"point1x","point1y","point2x","point2y","Classification"
602.17544,1546.33879,622.17544,1566.33879,1
966.7044,1656.0974,986.7044,1676.0974,1
606.5858,1688.5107,626.5858,1708.5107,1
974.22688,1653.93076,994.22688,1673.93076,1
646.75716,1729.03905,666.75716,1749.03905,1
672.70237,1922.85836,692.70237,1942.85836,1
929.93706,1776.28073,949.93706,1796.28073,1
777.06245,1782.25336,797.06245,1802.25336,1
491.99427,1793.15768,511.99427,1813.15768,1
510.69206,1626.29532,530.69206,1646.29532,1
928.30921,1754.25719,948.30921,1774.25719,1
739.60495,1548.93731,759.60495,1568.93731,1
858.39258,1792.67937,878.39258,1812.67937,1
579.30092,1756.11589,599.30092,1776.11589,1
585.52749,1905.38784,605.52749,1925.38784,1
924.71735,1619.39762,944.71735,1639.39762,1
803.58923,1902.17878,823.58923,1922.17878,1
787.62156,1617.18137,807.62156,1637.18137,1
773.48645,1969.08603,793.48645,1989.08603,1
856.4502,1886.20372,876.4502,1906.20372,1
669.22815,1816.97705,689.22815,1836.97705,1
633.60241,1858.28748,653.60241,1878.28748,1
581.34176,1560.86353,601.34176,1580.86353,1
988.47367,1625.72404,1008.47367,1645.72404,1
973.16117,1795.74626,993.16117,1815.74626,1
885.29987,1499.38244,905.29987,1519.38244,1
627.30423,1680.61883,647.30423,1700.61883,1
713.08751,1493.42327,733.08751,1513.42327,1
902.47341,1657.05889,922.47341,1677.05889,1
932.74727,1803.44699,952.74727,1823.44699,1
526.13704,1656.48116,546.13704,1676.48116,1
876.55028,1620.62711,896.55028,1640.62711,1
874.35283,1821.00888,894.35283,1841.00888,1
875.6207,1637.50843,895.6207,1657.50843,1
599.93264,1674.36433,619.93264,1694.36433,1
927.22938,1646.75538,947.22938,1666.75538,1
803.19459,1544.73991,823.19459,1564.73991,1
784.56493,1516.78617,804.56493,1536.78617,1
569.1732,1944.26565,589.1732,1964.26565,1
949.35291,1632.69798,969.35291,1652.69798,1
522.78421,1942.45821,542.78421,1962.45821,1
889.21729,1812.16343,909.21729,1832.16343,1
954.54379,1511.0983,974.54379,1531.0983,1
826.60987,1939.65013,846.60987,1959.65013,1
583.35691,1547.09669,603.35691,1567.09669,1
725.46451,1930.31089,745.46451,1950.31089,1
836.30141,1798.19534,856.30141,1818.19534,1
950.35115,1716.37129,970.35115,1736.37129,1
657.55346,1823.50993,677.55346,1843.50993,1
700.1703,1608.30028,720.1703,1628.30028,1
981.57921,1778.09066,1001.57921,1798.09066,1
873.82523,1536.73253,893.82523,1556.73253,1
796.45082,1753.98208,816.45082,1773.98208,1
618.84357,1705.03637,638.84357,1725.03637,1
542.28059,1792.3427,562.28059,1812.3427,1
945.9519,1708.37215,965.9519,1728.37215,1
628.80514,1645.43768,648.80514,1665.43768,1
801.81048,1896.61546,821.81048,1916.61546,1
716.09761,1544.42015,736.09761,1564.42015,1
934.6004,1922.83399,954.6004,1942.83399,1
766.78154,1736.32734,786.78154,1756.32734,1
759.98594,1673.50556,779.98594,1693.50556,1
922.67457,1964.29237,942.67457,1984.29237,1
656.23887,1519.17801,676.23887,1539.17801,1
539.36347,1652.25195,559.36347,1672.25195,1
868.93589,1637.92612,888.93589,1657.92612,1
630.30655,1835.3599,650.30655,1855.3599,1
860.85312,1954.29442,880.85312,1974.29442,1
988.88361,1655.85928,1008.88361,1675.85928,1
833.20163,1572.7926,853.20163,1592.7926,1
737.95597,1497.60394,757.95597,1517.60394,1
618.79176,1641.67442,638.79176,1661.67442,1
956.18282,1676.13047,976.18282,1696.13047,1
723.82603,1524.15695,743.82603,1544.15695,1
642.89192,1652.46946,662.89192,1672.46946,1
957.5978,1536.04465,977.5978,1556.04465,1
808.2966,1568.26558,828.2966,1588.26558,1
931.8421,1631.18535,951.8421,1651.18535,1
554.288,1856.75251,574.288,1876.75251,1
505.82432,1935.30934,525.82432,1955.30934,1
910.42388,1731.76477,930.42388,1751.76477,1
779.60791,1514.98669,799.60791,1534.98669,1
708.84255,1718.31345,728.84255,1738.31345,1
639.36507,1765.33275,659.36507,1785.33275,1
564.25726,1598.41411,584.25726,1618.41411,1
883.2756,1835.74992,903.2756,1855.74992,1
667.94471,1934.34323,687.94471,1954.34323,1
513.83606,1681.08516,533.83606,1701.08516,1
802.95828,1565.79619,822.95828,1585.79619,1
901.24159,1556.53127,921.24159,1576.53127,1
936.51347,1892.75306,956.51347,1912.75306,1
828.64536,1781.12784,848.64536,1801.12784,1
915.24957,1630.31745,935.24957,1650.31745,1
631.46545,1642.89348,651.46545,1662.89348,1
951.9154,1700.10069,971.9154,1720.10069,1
655.6338,1623.71215,675.6338,1643.71215,1
926.35934,1546.5821,946.35934,1566.5821,1
497.72368,1896.33512,517.72368,1916.33512,1
552.00354,1603.01245,572.00354,1623.01245,1
936.11934,1889.70804,956.11934,1909.70804,1
667.10574,1888.01489,687.10574,1908.01489,1
986.72895,1558.22816,1006.72895,1578.22816,1
577.35857,1572.67737,597.35857,1592.67737,1
874.40362,1626.75325,894.40362,1646.75325,1
663.88023,1706.84293,683.88023,1726.84293,1
897.39175,1552.70023,917.39175,1572.70023,1
862.20062,1936.70495,882.20062,1956.70495,1
714.36915,1492.06841,734.36915,1512.06841,1
624.90104,1884.86782,644.90104,1904.86782,1
783.03855,1890.74672,803.03855,1910.74672,1
907.0887,1585.14162,927.0887,1605.14162,1
666.69924,1708.71888,686.69924,1728.71888,1
813.77864,1791.15786,833.77864,1811.15786,1
618.47285,1787.73524,638.47285,1807.73524,1
762.58855,1570.84794,782.58855,1590.84794,1
964.3998,1820.91238,984.3998,1840.91238,1
872.76904,1971.67705,892.76904,1991.67705,1
859.75742,1509.84363,879.75742,1529.84363,1
685.85577,1617.73943,705.85577,1637.73943,1
769.92723,1906.22329,789.92723,1926.22329,1
651.70522,1957.68928,671.70522,1977.68928,1
654.42183,1734.51193,674.42183,1754.51193,1
715.236,1602.56032,735.236,1622.56032,1
516.67338,1620.03384,536.67338,1640.03384,1
838.36732,1633.39567,858.36732,1653.39567,1
908.12363,1496.45434,928.12363,1516.45434,1
732.47619,1715.05941,752.47619,1735.05941,1
550.79614,1534.34115,570.79614,1554.34115,1
927.11429,1500.65003,947.11429,1520.65003,1
906.43986,1823.7115,926.43986,1843.7115,1
645.28536,1905.31358,665.28536,1925.31358,1
757.40985,1844.72307,777.40985,1864.72307,1
668.31571,1601.36783,688.31571,1621.36783,1
757.5913,1534.01248,777.5913,1554.01248,1
536.59308,1630.66592,556.59308,1650.66592,1
734.23157,1660.51142,754.23157,1680.51142,1
526.5686,1642.55946,546.5686,1662.55946,1
965.47644,1880.68499,985.47644,1900.68499,1
532.49425,1586.45057,552.49425,1606.45057,1
496.93464,1740.59703,516.93464,1760.59703,1
802.92749,1935.65422,822.92749,1955.65422,1
643.81016,1813.03543,663.81016,1833.03543,1
909.65901,1608.09088,929.65901,1628.09088,1
971.5339,1941.70229,991.5339,1961.70229,1
659.02055,1973.16113,679.02055,1993.16113,1
604.25032,1764.79661,624.25032,1784.79661,1
989.89883,1714.44175,1009.89883,1734.44175,1
504.29302,1835.95947,524.29302,1855.95947,1
835.71446,1675.66985,855.71446,1695.66985,1
802.37454,1657.65363,822.37454,1677.65363,1
954.60611,1648.60375,974.60611,1668.60375,1
564.28244,1953.1603,584.28244,1973.1603,1
496.33639,1502.97667,516.33639,1522.97667,1
745.75212,1594.05299,765.75212,1614.05299,1
613.0436,1865.77121,633.0436,1885.77121,1
922.49458,1919.69112,942.49458,1939.69112,1
701.17478,1508.53036,721.17478,1528.53036,1
604.42542,1751.57265,624.42542,1771.57265,1
503.3766,1688.75253,523.3766,1708.75253,1
566.11686,1505.64929,586.11686,1525.64929,1
826.10307,1720.73696,846.10307,1740.73696,1
611.53946,1866.43557,631.53946,1886.43557,1
956.74247,1721.74586,976.74247,1741.74586,1
607.67383,1957.92466,627.67383,1977.92466,1
842.62566,1831.91413,862.62566,1851.91413,1
525.39158,1548.74482,545.39158,1568.74482,1
883.77823,1612.74656,903.77823,1632.74656,1
746.75687,1526.89506,766.75687,1546.89506,1
684.46251,1530.36544,704.46251,1550.36544,1
780.10884,1731.40804,800.10884,1751.40804,1
924.08792,1732.2724,944.08792,1752.2724,1
611.66425,1779.36159,631.66425,1799.36159,1
930.80774,1771.56352,950.80774,1791.56352,1
687.33901,1564.91508,707.33901,1584.91508,1
556.64771,1799.04953,576.64771,1819.04953,1
790.06253,1954.58986,810.06253,1974.58986,1
541.94929,1538.31003,561.94929,1558.31003,1
590.29818,1565.62416,610.29818,1585.62416,1
544.9028,1831.36421,564.9028,1851.36421,1
845.22037,1758.02726,865.22037,1778.02726,1
705.29065,1604.02467,725.29065,1624.02467,1
983.55996,1672.23022,1003.55996,1692.23022,1
616.13399,1752.1088,636.13399,1772.1088,1
561.90681,1660.85503,581.90681,1680.85503,1
868.81098,1503.88766,888.81098,1523.88766,1
834.79965,1570.51019,854.79965,1590.51019,1
716.64373,1562.56058,736.64373,1582.56058,1
898.38252,1959.2824,918.38252,1979.2824,1
714.59947,1933.8543,734.59947,1953.8543,1
966.91783,1606.86767,986.91783,1626.86767,1
963.75946,1662.30344,983.75946,1682.30344,1
960.40354,1789.48623,980.40354,1809.48623,1
712.87595,1498.74299,732.87595,1518.74299,1
804.50074,1748.4811,824.50074,1768.4811,1
630.04178,1805.74949,650.04178,1825.74949,1
759.01358,1670.28999,779.01358,1690.28999,1
948.06812,1807.20531,968.06812,1827.20531,1
935.99775,1613.21129,955.99775,1633.21129,1
987.51695,1759.44246,1007.51695,1779.44246,1
695.38017,1633.02951,715.38017,1653.02951,1
799.44719,1662.00545,819.44719,1682.00545,1
827.11142,1568.6919,847.11142,1588.6919,1
568.08984,1695.92299,588.08984,1715.92299,1
861.14189,1572.98816,881.14189,1592.98816,1
843.82413,1529.06321,863.82413,1549.06321,1
641.28671,1593.75836,661.28671,1613.75836,1
500.19579,1623.54999,520.19579,1643.54999,1
750.95809,1506.84962,770.95809,1526.84962,1
644.774,1969.17436,664.774,1989.17436,1
965.55595,1885.58661,985.55595,1905.58661,1
592.28042,1745.22553,612.28042,1765.22553,1
511.31455,1735.57708,531.31455,1755.57708,1
856.1905,1577.76436,876.1905,1597.76436,1
573.18968,1947.32176,593.18968,1967.32176,1
542.40534,1691.53855,562.40534,1711.53855,1
962.77334,1846.57046,982.77334,1866.57046,1
800.77069,1572.81696,820.77069,1592.81696,1
613.73896,1671.13686,633.73896,1691.13686,1
731.88721,1503.42417,751.88721,1523.42417,1
814.45101,1498.93967,834.45101,1518.93967,1
671.17218,1937.0542,691.17218,1957.0542,1
751.33822,1651.43028,771.33822,1671.43028,1
843.06995,1952.668,863.06995,1972.668,1
751.79229,1522.0001,771.79229,1542.0001,1
579.2453,1560.94473,599.2453,1580.94473,1
878.06581,1822.0033,898.06581,1842.0033,1
496.89392,1524.96308,516.89392,1544.96308,1
888.76694,1544.15259,908.76694,1564.15259,1
976.13769,1916.87542,996.13769,1936.87542,1
532.97593,1560.89779,552.97593,1580.89779,1
891.15547,1807.2298,911.15547,1827.2298,1
942.47467,1594.75083,962.47467,1614.75083,1
593.15703,1661.64239,613.15703,1681.64239,1
862.48847,1928.15666,882.48847,1948.15666,1
587.88275,1943.70475,607.88275,1963.70475,1
665.89604,1833.26618,685.89604,1853.26618,1
834.91805,1589.06075,854.91805,1609.06075,1
881.27318,1577.94796,901.27318,1597.94796,1
509.46052,1729.86826,529.46052,1749.86826,1
907.72637,1893.41901,927.72637,1913.41901,1
602.09405,1948.86101,622.09405,1968.86101,1
979.12676,1562.8609,999.12676,1582.8609,1
745.46976,1833.64956,765.46976,1853.64956,1
554.31758,1740.63228,574.31758,1760.63228,1
887.25741,1672.46475,907.25741,1692.46475,1
492.10747,1848.82003,512.10747,1868.82003,1
875.75414,1644.28517,895.75414,1664.28517,1
673.69181,1913.07112,693.69181,1933.07112,1
843.85685,1854.68708,863.85685,1874.68708,1
662.11637,1897.96045,682.11637,1917.96045,1
650.72361,1703.64022,670.72361,1723.64022,1
498.30027,1515.72936,518.30027,1535.72936,1
526.39692,1913.96544,546.39692,1933.96544,1
502.09261,1963.01368,522.09261,1983.01368,1
588.19477,1790.09153,608.19477,1810.09153,1
820.70116,1665.86283,840.70116,1685.86283,1
891.03197,1767.54073,911.03197,1787.54073,1
564.92839,1617.36183,584.92839,1637.36183,1
560.14791,1833.45059,580.14791,1853.45059,1
989.40796,1506.42799,1009.40796,1526.42799,1
978.41367,1907.45582,998.41367,1927.45582,1
559.91254,1965.00434,579.91254,1985.00434,1
942.60609,1530.53742,962.60609,1550.53742,1
650.81297,1965.1446,670.81297,1985.1446,1
923.94607,1749.72128,943.94607,1769.72128,1
845.97604,1663.60135,865.97604,1683.60135,1
985.80443,1903.51247,1005.80443,1923.51247,1
720.61677,1654.35895,740.61677,1674.35895,1
620.06774,1626.46896,640.06774,1646.46896,1
966.54579,1653.90813,986.54579,1673.90813,1
773.11079,1818.58462,793.11079,1838.58462,1
541.32775,1581.2682,561.32775,1601.2682,1
806.37589,1899.15072,826.37589,1919.15072,1
609.42831,1827.60377,629.42831,1847.60377,1
924.31793,1928.69616,944.31793,1948.69616,1
915.61288,1594.09791,935.61288,1614.09791,1
544.23903,1755.41846,564.23903,1775.41846,1
794.61764,1915.0555,814.61764,1935.0555,1
759.21101,1741.80853,779.21101,1761.80853,1
864.7196,1801.49131,884.7196,1821.49131,1
632.42306,1752.51631,652.42306,1772.51631,1
758.70496,1794.93943,778.70496,1814.93943,1
826.54314,1776.37855,846.54314,1796.37855,1
813.79816,1769.37968,833.79816,1789.37968,1
936.39598,1710.34119,956.39598,1730.34119,1
750.8573,1834.42103,770.8573,1854.42103,1
891.73526,1699.33577,911.73526,1719.33577,1
722.03611,1613.33456,742.03611,1633.33456,1
803.01408,1802.69154,823.01408,1822.69154,1
892.95165,1524.26017,912.95165,1544.26017,1
773.28283,1784.74668,793.28283,1804.74668,1
847.96255,1633.287,867.96255,1653.287,1
854.07798,1944.51157,874.07798,1964.51157,1
617.63452,1638.18393,637.63452,1658.18393,1
551.09751,1552.02361,571.09751,1572.02361,1
504.17835,1832.80879,524.17835,1852.80879,1
589.78811,1655.55973,609.78811,1675.55973,1
728.11884,1722.77723,748.11884,1742.77723,1
846.83568,1768.87401,866.83568,1788.87401,1
833.72971,1900.80744,853.72971,1920.80744,1
523.4346,1838.81827,543.4346,1858.81827,1
490.79933,1689.81571,510.79933,1709.81571,1
625.87061,1694.03163,645.87061,1714.03163,1
637.09565,1971.17473,657.09565,1991.17473,1
530.66086,1967.96366,550.66086,1987.96366,1
809.39391,1656.39098,829.39391,1676.39098,1
573.82503,1523.68328,593.82503,1543.68328,1
946.36726,1605.88541,966.36726,1625.88541,1
638.67514,1633.53074,658.67514,1653.53074,1
797.84332,1795.39619,817.84332,1815.39619,1
586.91265,1913.84345,606.91265,1933.84345,1
589.72657,1686.50819,609.72657,1706.50819,1
785.30491,1589.55403,805.30491,1609.55403,1
968.53259,1938.89091,988.53259,1958.89091,1
953.70695,1695.10526,973.70695,1715.10526,1
700.24881,1669.88983,720.24881,1689.88983,1
740.75053,1649.41513,760.75053,1669.41513,1
642.78065,1635.45227,662.78065,1655.45227,1
742.10379,1607.43954,762.10379,1627.43954,1
527.61203,1510.7722,547.61203,1530.7722,1
904.77213,1962.73662,924.77213,1982.73662,1
533.06282,1587.89327,553.06282,1607.89327,1
574.38074,1563.04339,594.38074,1583.04339,1
692.14461,1594.57863,712.14461,1614.57863,1
602.68732,1570.03276,622.68732,1590.03276,1
703.16958,1787.27893,723.16958,1807.27893,1
786.79498,1503.33166,806.79498,1523.33166,1
657.04095,1624.08456,677.04095,1644.08456,1
569.68836,1765.40938,589.68836,1785.40938,1
732.72527,1978.36148,752.72527,1998.36148,1
902.27512,1766.80347,922.27512,1786.80347,1
847.48628,1598.07457,867.48628,1618.07457,1
755.30611,1689.7679,775.30611,1709.7679,1
772.28021,1559.96246,792.28021,1579.96246,1
635.21297,1719.99457,655.21297,1739.99457,1
965.17867,1637.88702,985.17867,1657.88702,1
619.91678,1580.39012,639.91678,1600.39012,1
587.69069,1657.77009,607.69069,1677.77009,1
898.67598,1646.04712,918.67598,1666.04712,1
538.29422,1690.96615,558.29422,1710.96615,1
766.11232,1856.65759,786.11232,1876.65759,1
929.2601,1651.1101,949.2601,1671.1101,1
559.40616,1928.34872,579.40616,1948.34872,1
767.55603,1787.99655,787.55603,1807.99655,1
528.38087,1724.80479,548.38087,1744.80479,1
715.56518,1797.54688,735.56518,1817.54688,1
863.1219,1745.08856,883.1219,1765.08856,1
826.02042,1802.94657,846.02042,1822.94657,1
754.15217,1915.69429,774.15217,1935.69429,1
954.06291,1769.2928,974.06291,1789.2928,1
762.36472,1672.51348,782.36472,1692.51348,1
666.79795,1580.3416,686.79795,1600.3416,1
514.93241,1696.39883,534.93241,1716.39883,1
751.11325,1826.51192,771.11325,1846.51192,1
526.43022,1584.87624,546.43022,1604.87624,1
825.63234,1922.03194,845.63234,1942.03194,1
556.18012,1491.89591,576.18012,1511.89591,1
873.38276,1977.34572,893.38276,1997.34572,1
815.15861,1909.83241,835.15861,1929.83241,1
835.36382,1867.00758,855.36382,1887.00758,1
601.76837,1739.59809,621.76837,1759.59809,1
762.15433,1811.46815,782.15433,1831.46815,1
688.35466,1765.71768,708.35466,1785.71768,1
744.29377,1684.46318,764.29377,1704.46318,1
752.45228,1833.90832,772.45228,1853.90832,1
760.71785,1905.10253,780.71785,1925.10253,1
847.73171,1531.70131,867.73171,1551.70131,1
640.86178,1854.94651,660.86178,1874.94651,1
611.10018,1814.8251,631.10018,1834.8251,1
543.32284,1510.34881,563.32284,1530.34881,1
550.17768,1914.27725,570.17768,1934.27725,1
751.31962,1836.53565,771.31962,1856.53565,1
645.32943,1595.73101,665.32943,1615.73101,1
665.60213,1741.72307,685.60213,1761.72307,1
756.86132,1924.43828,776.86132,1944.43828,1
979.83697,1559.66896,999.83697,1579.66896,1
938.8493,1507.30046,958.8493,1527.30046,1
667.41953,1586.99238,687.41953,1606.99238,1
938.8966,1746.98422,958.8966,1766.98422,1
619.06598,1696.01135,639.06598,1716.01135,1
634.64173,1715.6079,654.64173,1735.6079,1
929.36119,1675.49305,949.36119,1695.49305,1
605.74425,1792.90775,625.74425,1812.90775,1
815.09358,1494.89836,835.09358,1514.89836,1
618.95589,1612.31939,638.95589,1632.31939,1
711.98361,1654.47568,731.98361,1674.47568,1
617.00473,1852.69599,637.00473,1872.69599,1
665.44266,1570.75639,685.44266,1590.75639,1
918.217,1495.0241,938.217,1515.0241,1
769.64901,1551.02739,789.64901,1571.02739,1
819.29958,1538.04458,839.29958,1558.04458,1
729.06185,1707.83699,749.06185,1727.83699,1
663.41204,1629.85527,683.41204,1649.85527,1
967.47792,1817.05751,987.47792,1837.05751,1
625.68703,1642.03085,645.68703,1662.03085,1
557.22032,1969.68621,577.22032,1989.68621,1
495.58242,1956.64261,515.58242,1976.64261,1
845.79994,1796.42037,865.79994,1816.42037,1
753.27091,1741.21514,773.27091,1761.21514,1
884.68743,1501.36381,904.68743,1521.36381,1
895.01078,1621.39527,915.01078,1641.39527,1
743.35577,1548.93005,763.35577,1568.93005,1
570.22856,1816.51219,590.22856,1836.51219,1
874.57129,1513.61725,894.57129,1533.61725,1
504.45359,1890.9568,524.45359,1910.9568,1
532.88947,1856.9632,552.88947,1876.9632,1
907.64417,1950.13002,927.64417,1970.13002,1
710.54014,1718.70465,730.54014,1738.70465,1
499.1564,1717.47068,519.1564,1737.47068,1
899.79557,1820.58711,919.79557,1840.58711,1
894.51109,1608.63511,914.51109,1628.63511,1
854.09818,1917.27975,874.09818,1937.27975,1
623.57025,1940.68085,643.57025,1960.68085,1
702.23989,1506.58206,722.23989,1526.58206,1
885.98896,1638.19503,905.98896,1658.19503,1
653.4204,1856.95891,673.4204,1876.95891,1
934.10962,1562.89427,954.10962,1582.89427,1
728.04913,1579.90092,748.04913,1599.90092,1
624.65012,1531.724,644.65012,1551.724,1
989.63335,1827.297,1009.63335,1847.297,1
656.89144,1501.87326,676.89144,1521.87326,1
642.61195,1781.98449,662.61195,1801.98449,1
588.94535,1838.84593,608.94535,1858.84593,1
530.2978,1943.43978,550.2978,1963.43978,1
793.79172,1740.64252,813.79172,1760.64252,1
524.65324,1931.09595,544.65324,1951.09595,1
875.77641,1680.69621,895.77641,1700.69621,1
949.76941,1866.20917,969.76941,1886.20917,1
876.62421,1960.93586,896.62421,1980.93586,1
729.01113,1568.10517,749.01113,1588.10517,1
762.44947,1843.40281,782.44947,1863.40281,1
584.27931,1565.26019,604.27931,1585.26019,1
716.96031,1503.06604,736.96031,1523.06604,1
532.10321,1724.97857,552.10321,1744.97857,1
947.33424,1793.68554,967.33424,1813.68554,1
580.13731,1800.04972,600.13731,1820.04972,1
876.92089,1921.77864,896.92089,1941.77864,1
957.61053,1584.98625,977.61053,1604.98625,1
918.60941,1593.47347,938.60941,1613.47347,1
972.26639,1616.7824,992.26639,1636.7824,1
781.99834,1860.24611,801.99834,1880.24611,1
528.53062,1580.39214,548.53062,1600.39214,1
968.17457,1891.03051,988.17457,1911.03051,1
777.39356,1763.79017,797.39356,1783.79017,1
872.90018,1628.67022,892.90018,1648.67022,1
540.02998,1838.23826,560.02998,1858.23826,1
672.37163,1688.92654,692.37163,1708.92654,1
605.6357,1742.37498,625.6357,1762.37498,1
545.87318,1852.16042,565.87318,1872.16042,1
852.48497,1845.63796,872.48497,1865.63796,1
705.39472,1708.23746,725.39472,1728.23746,1
747.10605,1890.67705,767.10605,1910.67705,1
536.1539,1613.8343,556.1539,1633.8343,1
508.85406,1932.91037,528.85406,1952.91037,1
708.10203,1947.81863,728.10203,1967.81863,1
681.42631,1951.48705,701.42631,1971.48705,1
947.25833,1564.06379,967.25833,1584.06379,1
970.37942,1553.56607,990.37942,1573.56607,1
844.1223,1606.07229,864.1223,1626.07229,1
975.27904,1912.08585,995.27904,1932.08585,1
718.57359,1822.95957,738.57359,1842.95957,1
643.56193,1835.43975,663.56193,1855.43975,1
759.47222,1580.19332,779.47222,1600.19332,1
618.519,1568.40364,638.519,1588.40364,1
950.20912,1526.12499,970.20912,1546.12499,1
731.06642,1633.99223,751.06642,1653.99223,1
717.4981,1889.61505,737.4981,1909.61505,1
593.44014,1756.23156,613.44014,1776.23156,1
728.6327,1936.76959,748.6327,1956.76959,1
533.28529,1799.26555,553.28529,1819.26555,1
931.90491,1593.75906,951.90491,1613.75906,1
623.37806,1559.52467,643.37806,1579.52467,1
607.63157,1613.45849,627.63157,1633.45849,1
888.78297,1855.15533,908.78297,1875.15533,1
890.25587,1539.41472,910.25587,1559.41472,1
691.13449,1537.80474,711.13449,1557.80474,1
501.8479,1745.35195,521.8479,1765.35195,1
823.12417,1594.39373,843.12417,1614.39373,1
524.80749,1839.82821,544.80749,1859.82821,1
845.65157,1614.98827,865.65157,1634.98827,1
525.75873,1808.44938,545.75873,1828.44938,1
565.91508,1719.63454,585.91508,1739.63454,1
755.76031,1665.62355,775.76031,1685.62355,1
723.59822,1790.10803,743.59822,1810.10803,1
951.55739,1575.54829,971.55739,1595.54829,1
877.02988,1961.10915,897.02988,1981.10915,1
551.66547,1960.70113,571.66547,1980.70113,1
977.28008,1759.49254,997.28008,1779.49254,1
794.49991,1664.8574,814.49991,1684.8574,1
866.10916,1756.82725,886.10916,1776.82725,1
954.71417,1655.45541,974.71417,1675.45541,1
893.39141,1563.86775,913.39141,1583.86775,1
928.6402,1888.77464,948.6402,1908.77464,1
861.3659,1875.59477,881.3659,1895.59477,1
725.04167,1584.91764,745.04167,1604.91764,1
977.25823,1851.52433,997.25823,1871.52433,1
741.55023,1494.65384,761.55023,1514.65384,1
726.92931,1784.09712,746.92931,1804.09712,1
542.98512,1622.66969,562.98512,1642.66969,1
989.90836,1942.41486,1009.90836,1962.41486,1
504.8793,1739.83877,524.8793,1759.83877,1
832.89741,1695.0983,852.89741,1715.0983,1
749.64524,1647.50662,769.64524,1667.50662,1
918.91272,1865.95928,938.91272,1885.95928,1
621.01912,1608.4899,641.01912,1628.4899,1
705.81637,1775.85539,725.81637,1795.85539,1
519.49361,1760.51516,539.49361,1780.51516,1
548.29034,1707.72722,568.29034,1727.72722,1
740.555,1824.47654,760.555,1844.47654,1
577.57491,1524.2457,597.57491,1544.2457,1
614.86012,1756.94646,634.86012,1776.94646,1
529.49389,1947.53969,549.49389,1967.53969,1
508.85229,1556.39872,528.85229,1576.39872,1
563.9771,1686.17318,583.9771,1706.17318,1
496.76319,1880.36151,516.76319,1900.36151,1
794.2681,1667.40629,814.2681,1687.40629,1
964.88906,1507.14526,984.88906,1527.14526,1
958.77137,1615.99769,978.77137,1635.99769,1
988.01814,1976.57125,1008.01814,1996.57125,1
682.07851,1913.83458,702.07851,1933.83458,1
888.85128,1732.18367,908.85128,1752.18367,1
593.95348,1725.83678,613.95348,1745.83678,1
739.30642,1883.8623,759.30642,1903.8623,1
711.67763,1941.73473,731.67763,1961.73473,1
673.02677,1666.75217,693.02677,1686.75217,1
525.62169,1601.94465,545.62169,1621.94465,1
974.4572,1738.12655,994.4572,1758.12655,1
707.35804,1676.69297,727.35804,1696.69297,1
989.56351,1580.23126,1009.56351,1600.23126,1
650.78307,1881.96272,670.78307,1901.96272,1
695.8548,1625.70981,715.8548,1645.70981,1
736.59442,1610.50167,756.59442,1630.50167,1
689.17202,1864.38584,709.17202,1884.38584,1
928.52678,1580.53358,948.52678,1600.53358,1
551.31199,1848.68681,571.31199,1868.68681,1
540.65335,1500.56274,560.65335,1520.56274,1
969.62239,1612.29087,989.62239,1632.29087,1
514.34145,1716.88185,534.34145,1736.88185,1
559.62978,1930.70534,579.62978,1950.70534,1
803.91937,1833.73596,823.91937,1853.73596,1
973.53128,1744.87272,993.53128,1764.87272,1
742.95938,1769.92706,762.95938,1789.92706,1
830.37045,1532.09503,850.37045,1552.09503,1
683.98404,1957.25281,703.98404,1977.25281,1
722.09526,1516.36324,742.09526,1536.36324,1
937.78935,1783.14889,957.78935,1803.14889,1
934.8065,1939.11382,954.8065,1959.11382,1
698.13698,1839.61424,718.13698,1859.61424,1
706.84386,1789.62021,726.84386,1809.62021,1
536.18674,1570.20126,556.18674,1590.20126,1
726.9358,1556.51393,746.9358,1576.51393,1
537.51162,1846.66205,557.51162,1866.66205,1
616.15739,1813.5238,636.15739,1833.5238,1
602.55509,1973.73591,622.55509,1993.73591,1
833.22231,1811.60294,853.22231,1831.60294,1
726.68175,1906.70092,746.68175,1926.70092,1
643.83628,1690.08079,663.83628,1710.08079,1
751.48915,1650.5143,771.48915,1670.5143,1
500.56782,1757.36198,520.56782,1777.36198,1
680.33017,1910.58965,700.33017,1930.58965,1
704.43655,1649.06989,724.43655,1669.06989,1
707.4704,1884.99653,727.4704,1904.99653,1
949.45811,1613.19117,969.45811,1633.19117,1
841.71175,1691.74522,861.71175,1711.74522,1
568.68582,1952.86882,588.68582,1972.86882,1
526.15462,1666.88676,546.15462,1686.88676,1
744.54454,1597.35568,764.54454,1617.35568,1
844.39282,1738.33394,864.39282,1758.33394,1
771.72291,1729.45688,791.72291,1749.45688,1
720.50311,1764.35772,740.50311,1784.35772,1
793.71423,1667.49152,813.71423,1687.49152,1
926.89722,1925.21021,946.89722,1945.21021,1
875.49455,1599.06868,895.49455,1619.06868,1
927.63545,1750.22253,947.63545,1770.22253,1
596.87706,1528.69354,616.87706,1548.69354,1
934.62696,1578.01802,954.62696,1598.01802,1
746.1463,1540.93191,766.1463,1560.93191,1
741.71515,1653.44168,761.71515,1673.44168,1
592.92497,1902.0534,612.92497,1922.0534,1
708.506,1512.31669,728.506,1532.31669,1
756.01109,1935.28556,776.01109,1955.28556,1
753.23217,1737.86606,773.23217,1757.86606,1
