"point1x","point1y","point2x","point2y","Classification"
77.60104,1846.34622,97.60104,1866.34622,0
185.80022,1871.17561,205.80022,1891.17561,0
384.73864,1786.52001,404.73864,1806.52001,0
153.11078,1868.74576,173.11078,1888.74576,0
48.50228,1564.91529,68.50228,1584.91529,0
267.67496,1901.26448,287.67496,1921.26448,0
32.4187,1806.127,52.4187,1826.127,0
63.26668,1854.6327,83.26668,1874.6327,0
154.85776,1617.15316,174.85776,1637.15316,0
347.22881,1942.40835,367.22881,1962.40835,0
349.14775,1720.04372,369.14775,1740.04372,0
343.01756,1579.61105,363.01756,1599.61105,0
255.87648,1960.56058,275.87648,1980.56058,0
53.08106,1890.01543,73.08106,1910.01543,0
240.8931,1604.01028,260.8931,1624.01028,0
470.84932,1532.08086,490.84932,1552.08086,0
322.65621,1726.2755,342.65621,1746.2755,0
288.52824,1640.38231,308.52824,1660.38231,0
207.72426,1552.46525,227.72426,1572.46525,0
42.45472,1619.78319,62.45472,1639.78319,0
67.73512,1752.99702,87.73512,1772.99702,0
462.92182,1750.59721,482.92182,1770.59721,0
398.1378,1643.81787,418.1378,1663.81787,0
46.72124,1613.96738,66.72124,1633.96738,0
225.18222,1542.77038,245.18222,1562.77038,0
143.90234,1507.6675,163.90234,1527.6675,0
59.02712,1627.56485,79.02712,1647.56485,0
243.57475,1665.76283,263.57475,1685.76283,0
449.63692,1553.98229,469.63692,1573.98229,0
148.36509,1506.60548,168.36509,1526.60548,0
24.13444,1955.34478,44.13444,1975.34478,0
333.55174,1530.329,353.55174,1550.329,0
5.45279,1891.11431,25.45279,1911.11431,0
292.6545,1931.23719,312.6545,1951.23719,0
383.46641,1611.86016,403.46641,1631.86016,0
214.15877,1565.68172,234.15877,1585.68172,0
186.79543,1599.6379,206.79543,1619.6379,0
241.52162,1607.2888,261.52162,1627.2888,0
35.99969,1702.61383,55.99969,1722.61383,0
248.58862,1519.20999,268.58862,1539.20999,0
53.80765,1640.16428,73.80765,1660.16428,0
162.29427,1962.29224,182.29427,1982.29224,0
277.6691,1563.27115,297.6691,1583.27115,0
157.00454,1701.34043,177.00454,1721.34043,0
34.97722,1812.62927,54.97722,1832.62927,0
263.03867,1568.3879,283.03867,1588.3879,0
2.79561,1763.12243,22.79561,1783.12243,0
405.50945,1832.00339,425.50945,1852.00339,0
245.00426,1565.7194,265.00426,1585.7194,0
298.12067,1672.13506,318.12067,1692.13506,0
332.82472,1659.48128,352.82472,1679.48128,0
98.4135,1797.18834,118.4135,1817.18834,0
253.54067,1644.2377,273.54067,1664.2377,0
238.62146,1937.81208,258.62146,1957.81208,0
483.95844,1705.08185,503.95844,1725.08185,0
172.15331,1778.25395,192.15331,1798.25395,0
92.02501,1577.2521,112.02501,1597.2521,0
142.73463,1502.72925,162.73463,1522.72925,0
80.95282,1867.41314,100.95282,1887.41314,0
64.94972,1572.87669,84.94972,1592.87669,0
190.34853,1677.33037,210.34853,1697.33037,0
19.07152,1732.38712,39.07152,1752.38712,0
208.70369,1722.27566,228.70369,1742.27566,0
180.12019,1900.54362,200.12019,1920.54362,0
352.03824,1965.08556,372.03824,1985.08556,0
464.67364,1716.67081,484.67364,1736.67081,0
348.85233,1749.92545,368.85233,1769.92545,0
362.59981,1752.13569,382.59981,1772.13569,0
278.51234,1649.61974,298.51234,1669.61974,0
3.75603,1562.30992,23.75603,1582.30992,0
467.4577,1539.29976,487.4577,1559.29976,0
103.58409,1734.18754,123.58409,1754.18754,0
62.89485,1874.46285,82.89485,1894.46285,0
46.16519,1797.20072,66.16519,1817.20072,0
417.27944,1714.82254,437.27944,1734.82254,0
212.06607,1684.85462,232.06607,1704.85462,0
344.90938,1792.14003,364.90938,1812.14003,0
252.55186,1780.64721,272.55186,1800.64721,0
397.66272,1890.60129,417.66272,1910.60129,0
160.93629,1978.2293,180.93629,1998.2293,0
420.2277,1638.5222,440.2277,1658.5222,0
144.57781,1584.76833,164.57781,1604.76833,0
143.7959,1925.89813,163.7959,1945.89813,0
435.93641,1925.87832,455.93641,1945.87832,0
392.6648,1637.69931,412.6648,1657.69931,0
315.48932,1637.332,335.48932,1657.332,0
373.00535,1496.55776,393.00535,1516.55776,0
37.58945,1615.93637,57.58945,1635.93637,0
167.61582,1691.04693,187.61582,1711.04693,0
441.36236,1920.0585,461.36236,1940.0585,0
222.48468,1701.86562,242.48468,1721.86562,0
314.82295,1743.36422,334.82295,1763.36422,0
11.65991,1517.65341,31.65991,1537.65341,0
108.06746,1636.83884,128.06746,1656.83884,0
389.52812,1664.98727,409.52812,1684.98727,0
119.58655,1896.70545,139.58655,1916.70545,0
90.50039,1753.58482,110.50039,1773.58482,0
414.8977,1555.5646,434.8977,1575.5646,0
301.7623,1655.5848,321.7623,1675.5848,0
445.85087,1888.78883,465.85087,1908.78883,0
486.528,1834.18983,506.528,1854.18983,0
348.89335,1949.19717,368.89335,1969.19717,0
114.57024,1765.49105,134.57024,1785.49105,0
65.07981,1775.06496,85.07981,1795.06496,0
62.27593,1801.35818,82.27593,1821.35818,0
215.97148,1669.61013,235.97148,1689.61013,0
321.45331,1875.97833,341.45331,1895.97833,0
349.66425,1531.64756,369.66425,1551.64756,0
36.34583,1912.03884,56.34583,1932.03884,0
69.60749,1579.40368,89.60749,1599.40368,0
399.473,1554.29615,419.473,1574.29615,0
274.76701,1652.11675,294.76701,1672.11675,0
203.27344,1911.62327,223.27344,1931.62327,0
33.5148,1959.79194,53.5148,1979.79194,0
197.55645,1549.33008,217.55645,1569.33008,0
263.553,1550.92664,283.553,1570.92664,0
370.31636,1860.48255,390.31636,1880.48255,0
488.41129,1928.21728,508.41129,1948.21728,0
324.49293,1592.78473,344.49293,1612.78473,0
345.05769,1620.12964,365.05769,1640.12964,0
121.62786,1574.76284,141.62786,1594.76284,0
200.98156,1821.44195,220.98156,1841.44195,0
338.32019,1899.53229,358.32019,1919.53229,0
77.85882,1765.2465,97.85882,1785.2465,0
225.22147,1701.43654,245.22147,1721.43654,0
489.33289,1905.77757,509.33289,1925.77757,0
471.99108,1658.39253,491.99108,1678.39253,0
306.50665,1581.8719,326.50665,1601.8719,0
411.32514,1536.92866,431.32514,1556.92866,0
352.28923,1591.70262,372.28923,1611.70262,0
421.08968,1776.45522,441.08968,1796.45522,0
313.56736,1930.52196,333.56736,1950.52196,0
230.2268,1844.41803,250.2268,1864.41803,0
444.29062,1728.16269,464.29062,1748.16269,0
447.14774,1714.6546,467.14774,1734.6546,0
142.98963,1673.74731,162.98963,1693.74731,0
372.69641,1648.48759,392.69641,1668.48759,0
420.11087,1622.0081,440.11087,1642.0081,0
367.46928,1655.74243,387.46928,1675.74243,0
211.65284,1868.12716,231.65284,1888.12716,0
223.49503,1826.76472,243.49503,1846.76472,0
471.66617,1647.32038,491.66617,1667.32038,0
422.29005,1810.29396,442.29005,1830.29396,0
64.75949,1674.3134,84.75949,1694.3134,0
78.45735,1636.33225,98.45735,1656.33225,0
69.70471,1708.00492,89.70471,1728.00492,0
423.50496,1931.49961,443.50496,1951.49961,0
128.62176,1890.83198,148.62176,1910.83198,0
33.58267,1495.99425,53.58267,1515.99425,0
407.51556,1573.90887,427.51556,1593.90887,0
429.43704,1522.3629,449.43704,1542.3629,0
358.1418,1518.43828,378.1418,1538.43828,0
291.12695,1917.00917,311.12695,1937.00917,0
379.97627,1639.11439,399.97627,1659.11439,0
364.46068,1838.54678,384.46068,1858.54678,0
208.74175,1650.28965,228.74175,1670.28965,0
206.09322,1774.66315,226.09322,1794.66315,0
56.93406,1804.46672,76.93406,1824.46672,0
187.3917,1718.14426,207.3917,1738.14426,0
300.08696,1615.71691,320.08696,1635.71691,0
2.11568,1610.87722,22.11568,1630.87722,0
96.26784,1971.47091,116.26784,1991.47091,0
59.01591,1668.31238,79.01591,1688.31238,0
309.31492,1641.53985,329.31492,1661.53985,0
70.67546,1553.38291,90.67546,1573.38291,0
445.10609,1684.07767,465.10609,1704.07767,0
100.41576,1869.40714,120.41576,1889.40714,0
194.79339,1850.50863,214.79339,1870.50863,0
98.86919,1584.96296,118.86919,1604.96296,0
7.15539,1728.19541,27.15539,1748.19541,0
332.63372,1958.36807,352.63372,1978.36807,0
472.07018,1865.10302,492.07018,1885.10302,0
469.2869,1520.85549,489.2869,1540.85549,0
168.11721,1673.77329,188.11721,1693.77329,0
222.89701,1645.07249,242.89701,1665.07249,0
350.2247,1718.89462,370.2247,1738.89462,0
101.85581,1848.12578,121.85581,1868.12578,0
468.66683,1930.08653,488.66683,1950.08653,0
469.97641,1784.74949,489.97641,1804.74949,0
33.34704,1784.01206,53.34704,1804.01206,0
430.40951,1703.12666,450.40951,1723.12666,0
299.47297,1730.649,319.47297,1750.649,0
37.50104,1578.51266,57.50104,1598.51266,0
277.0989,1589.11389,297.0989,1609.11389,0
38.99631,1753.48786,58.99631,1773.48786,0
159.26274,1539.1363,179.26274,1559.1363,0
134.19006,1663.25603,154.19006,1683.25603,0
393.33795,1838.63772,413.33795,1858.63772,0
312.81103,1566.14147,332.81103,1586.14147,0
350.44802,1664.82951,370.44802,1684.82951,0
40.92526,1538.38429,60.92526,1558.38429,0
46.22553,1802.9241,66.22553,1822.9241,0
265.84729,1788.00703,285.84729,1808.00703,0
102.2013,1752.20535,122.2013,1772.20535,0
380.01497,1498.3331,400.01497,1518.3331,0
14.18268,1669.75186,34.18268,1689.75186,0
425.10022,1929.77414,445.10022,1949.77414,0
116.40596,1967.58324,136.40596,1987.58324,0
404.26489,1755.72172,424.26489,1775.72172,0
6.86682,1975.01242,26.86682,1995.01242,0
363.25539,1637.42847,383.25539,1657.42847,0
187.45938,1900.82501,207.45938,1920.82501,0
407.33569,1641.41771,427.33569,1661.41771,0
470.27127,1905.07231,490.27127,1925.07231,0
486.86823,1792.48818,506.86823,1812.48818,0
278.06215,1738.44222,298.06215,1758.44222,0
343.82224,1595.09228,363.82224,1615.09228,0
79.55804,1961.14221,99.55804,1981.14221,0
178.88204,1667.47998,198.88204,1687.47998,0
439.90764,1827.45002,459.90764,1847.45002,0
68.72616,1810.49372,88.72616,1830.49372,0
214.6844,1785.32918,234.6844,1805.32918,0
2.35424,1976.61865,22.35424,1996.61865,0
480.90693,1908.75505,500.90693,1928.75505,0
236.61073,1629.4227,256.61073,1649.4227,0
192.84229,1775.78216,212.84229,1795.78216,0
376.46912,1566.16012,396.46912,1586.16012,0
325.68148,1661.40838,345.68148,1681.40838,0
21.89546,1846.10632,41.89546,1866.10632,0
266.76283,1970.53519,286.76283,1990.53519,0
98.10543,1819.07182,118.10543,1839.07182,0
170.90561,1569.77101,190.90561,1589.77101,0
55.90426,1904.10773,75.90426,1924.10773,0
188.10163,1553.29245,208.10163,1573.29245,0
351.14911,1932.97705,371.14911,1952.97705,0
8.22459,1679.82552,28.22459,1699.82552,0
275.44052,1660.2939,295.44052,1680.2939,0
376.67427,1919.22567,396.67427,1939.22567,0
451.54824,1541.04073,471.54824,1561.04073,0
112.96629,1703.23501,132.96629,1723.23501,0
481.92006,1510.1846,501.92006,1530.1846,0
447.71574,1711.4166,467.71574,1731.4166,0
483.97662,1950.85316,503.97662,1970.85316,0
385.46008,1689.51514,405.46008,1709.51514,0
40.25194,1646.41588,60.25194,1666.41588,0
149.17515,1819.7003,169.17515,1839.7003,0
256.36929,1536.47329,276.36929,1556.47329,0
168.27564,1636.64045,188.27564,1656.64045,0
446.53195,1932.55595,466.53195,1952.55595,0
97.97204,1665.02107,117.97204,1685.02107,0
159.62471,1969.31142,179.62471,1989.31142,0
132.65013,1601.95489,152.65013,1621.95489,0
319.57852,1734.31842,339.57852,1754.31842,0
341.35061,1598.37678,361.35061,1618.37678,0
219.51338,1829.97946,239.51338,1849.97946,0
274.06271,1969.62035,294.06271,1989.62035,0
30.48362,1524.05206,50.48362,1544.05206,0
146.20172,1787.40913,166.20172,1807.40913,0
479.12166,1810.00772,499.12166,1830.00772,0
249.55069,1884.55658,269.55069,1904.55658,0
295.76889,1595.67707,315.76889,1615.67707,0
388.67459,1877.69644,408.67459,1897.69644,0
389.64186,1630.21758,409.64186,1650.21758,0
18.40168,1694.5933,38.40168,1714.5933,0
439.01117,1837.25835,459.01117,1857.25835,0
287.91852,1546.68504,307.91852,1566.68504,0
23.87475,1508.08374,43.87475,1528.08374,0
281.44677,1513.12295,301.44677,1533.12295,0
448.90867,1504.16868,468.90867,1524.16868,0
303.68987,1894.17262,323.68987,1914.17262,0
176.74128,1530.44647,196.74128,1550.44647,0
233.98156,1709.1875,253.98156,1729.1875,0
375.67068,1726.44804,395.67068,1746.44804,0
443.17478,1866.99157,463.17478,1886.99157,0
315.83104,1785.54535,335.83104,1805.54535,0
326.39142,1569.50502,346.39142,1589.50502,0
19.70091,1935.87986,39.70091,1955.87986,0
314.87066,1852.04179,334.87066,1872.04179,0
407.66063,1526.16176,427.66063,1546.16176,0
296.28652,1978.29982,316.28652,1998.29982,0
455.32712,1632.67797,475.32712,1652.67797,0
469.54447,1683.94689,489.54447,1703.94689,0
481.31849,1767.42536,501.31849,1787.42536,0
13.66598,1535.15766,33.66598,1555.15766,0
93.05574,1778.2624,113.05574,1798.2624,0
99.47101,1841.83665,119.47101,1861.83665,0
75.01597,1684.17609,95.01597,1704.17609,0
474.08781,1742.63365,494.08781,1762.63365,0
481.24375,1901.80462,501.24375,1921.80462,0
255.53302,1839.57979,275.53302,1859.57979,0
289.62048,1567.04204,309.62048,1587.04204,0
92.57033,1721.94018,112.57033,1741.94018,0
323.79698,1907.39278,343.79698,1927.39278,0
437.38384,1804.48429,457.38384,1824.48429,0
411.99521,1573.86965,431.99521,1593.86965,0
374.9396,1733.92294,394.9396,1753.92294,0
305.89479,1694.29395,325.89479,1714.29395,0
111.82653,1557.00325,131.82653,1577.00325,0
2.72862,1581.27172,22.72862,1601.27172,0
43.08687,1589.14564,63.08687,1609.14564,0
161.91696,1761.55333,181.91696,1781.55333,0
422.77481,1951.59419,442.77481,1971.59419,0
204.01784,1626.42234,224.01784,1646.42234,0
202.49974,1761.71714,222.49974,1781.71714,0
91.167,1829.13069,111.167,1849.13069,0
337.00644,1726.99101,357.00644,1746.99101,0
267.446,1494.78365,287.446,1514.78365,0
393.26087,1924.998,413.26087,1944.998,0
412.20645,1522.59166,432.20645,1542.59166,0
3.96612,1936.16366,23.96612,1956.16366,0
397.34039,1768.39848,417.34039,1788.39848,0
45.4528,1826.69156,65.4528,1846.69156,0
7.19078,1794.74711,27.19078,1814.74711,0
399.97929,1602.9494,419.97929,1622.9494,0
35.27629,1520.73129,55.27629,1540.73129,0
350.85816,1641.53884,370.85816,1661.53884,0
51.00741,1639.71863,71.00741,1659.71863,0
408.92835,1778.86235,428.92835,1798.86235,0
337.3813,1754.33561,357.3813,1774.33561,0
486.16523,1524.66374,506.16523,1544.66374,0
49.74678,1797.47556,69.74678,1817.47556,0
241.01234,1920.75034,261.01234,1940.75034,0
275.68222,1668.47087,295.68222,1688.47087,0
421.55665,1835.10229,441.55665,1855.10229,0
420.16879,1547.49996,440.16879,1567.49996,0
32.29788,1518.81867,52.29788,1538.81867,0
392.57627,1885.98594,412.57627,1905.98594,0
472.42446,1616.31232,492.42446,1636.31232,0
383.86339,1764.25978,403.86339,1784.25978,0
241.27638,1621.61383,261.27638,1641.61383,0
404.01213,1692.37947,424.01213,1712.37947,0
52.74068,1839.63266,72.74068,1859.63266,0
284.68932,1690.04466,304.68932,1710.04466,0
224.18356,1785.44488,244.18356,1805.44488,0
205.1284,1775.61843,225.1284,1795.61843,0
37.09503,1642.69326,57.09503,1662.69326,0
151.16423,1514.46773,171.16423,1534.46773,0
98.93194,1862.53876,118.93194,1882.53876,0
36.32603,1797.95567,56.32603,1817.95567,0
148.16311,1545.0542,168.16311,1565.0542,0
30.93698,1689.05163,50.93698,1709.05163,0
125.23915,1972.41402,145.23915,1992.41402,0
463.53382,1597.71121,483.53382,1617.71121,0
301.38867,1789.51432,321.38867,1809.51432,0
175.22873,1964.35861,195.22873,1984.35861,0
311.60309,1834.32015,331.60309,1854.32015,0
27.26788,1557.78374,47.26788,1577.78374,0
373.13747,1892.0114,393.13747,1912.0114,0
56.11903,1551.53527,76.11903,1571.53527,0
446.04086,1557.00728,466.04086,1577.00728,0
187.32793,1506.98247,207.32793,1526.98247,0
400.5039,1647.2629,420.5039,1667.2629,0
481.52323,1764.62659,501.52323,1784.62659,0
148.08819,1804.05038,168.08819,1824.05038,0
430.80611,1812.3749,450.80611,1832.3749,0
66.93767,1758.10222,86.93767,1778.10222,0
466.06289,1663.75787,486.06289,1683.75787,0
443.72157,1684.75812,463.72157,1704.75812,0
95.39861,1880.67712,115.39861,1900.67712,0
19.82097,1743.32768,39.82097,1763.32768,0
300.27448,1896.77799,320.27448,1916.77799,0
479.13385,1778.16191,499.13385,1798.16191,0
102.32251,1497.9255,122.32251,1517.9255,0
61.88024,1527.26429,81.88024,1547.26429,0
70.08153,1536.27907,90.08153,1556.27907,0
108.73807,1934.79284,128.73807,1954.79284,0
300.43095,1891.5553,320.43095,1911.5553,0
245.17231,1865.12091,265.17231,1885.12091,0
141.82201,1678.37667,161.82201,1698.37667,0
169.69501,1575.99309,189.69501,1595.99309,0
236.35357,1652.27997,256.35357,1672.27997,0
383.67912,1729.30355,403.67912,1749.30355,0
429.79746,1768.51397,449.79746,1788.51397,0
208.6333,1721.78803,228.6333,1741.78803,0
52.08738,1646.45611,72.08738,1666.45611,0
63.2109,1740.84913,83.2109,1760.84913,0
268.27668,1681.06284,288.27668,1701.06284,0
343.5814,1754.91374,363.5814,1774.91374,0
36.24313,1683.43375,56.24313,1703.43375,0
95.04919,1958.28137,115.04919,1978.28137,0
401.23581,1609.29362,421.23581,1629.29362,0
178.13986,1827.86282,198.13986,1847.86282,0
374.60908,1551.19394,394.60908,1571.19394,0
89.86181,1584.05234,109.86181,1604.05234,0
59.80729,1926.68271,79.80729,1946.68271,0
131.24517,1910.40641,151.24517,1930.40641,0
207.45459,1517.25696,227.45459,1537.25696,0
62.98784,1672.75555,82.98784,1692.75555,0
324.78792,1775.72105,344.78792,1795.72105,0
323.34021,1857.37668,343.34021,1877.37668,0
4.6801,1735.2372,24.6801,1755.2372,0
208.1803,1607.45377,228.1803,1627.45377,0
207.66685,1874.2656,227.66685,1894.2656,0
219.90654,1934.0427,239.90654,1954.0427,0
61.30996,1681.92282,81.30996,1701.92282,0
330.07041,1574.61653,350.07041,1594.61653,0
147.50242,1927.48251,167.50242,1947.48251,0
415.93523,1784.31397,435.93523,1804.31397,0
438.84071,1770.43151,458.84071,1790.43151,0
449.68467,1614.30349,469.68467,1634.30349,0
310.10001,1827.98291,330.10001,1847.98291,0
60.54203,1503.86039,80.54203,1523.86039,0
53.45175,1839.85289,73.45175,1859.85289,0
347.39123,1798.50415,367.39123,1818.50415,0
382.51454,1907.30836,402.51454,1927.30836,0
38.82501,1944.984,58.82501,1964.984,0
410.7205,1490.62305,430.7205,1510.62305,0
235.83144,1925.07242,255.83144,1945.07242,0
7.34611,1513.05098,27.34611,1533.05098,0
124.47321,1545.47965,144.47321,1565.47965,0
460.636,1845.16406,480.636,1865.16406,0
41.11584,1735.56697,61.11584,1755.56697,0
478.83263,1580.96191,498.83263,1600.96191,0
136.7046,1609.31424,156.7046,1629.31424,0
115.51026,1883.22141,135.51026,1903.22141,0
8.22698,1843.95558,28.22698,1863.95558,0
244.84296,1541.05806,264.84296,1561.05806,0
59.54599,1541.81585,79.54599,1561.81585,0
294.62774,1668.00958,314.62774,1688.00958,0
397.71298,1553.73635,417.71298,1573.73635,0
387.66407,1871.19205,407.66407,1891.19205,0
263.35849,1510.80904,283.35849,1530.80904,0
239.04709,1627.03829,259.04709,1647.03829,0
314.61293,1908.88252,334.61293,1928.88252,0
196.40139,1643.38207,216.40139,1663.38207,0
457.38985,1496.30829,477.38985,1516.30829,0
361.47584,1905.20087,381.47584,1925.20087,0
485.70909,1800.84838,505.70909,1820.84838,0
279.1941,1859.54271,299.1941,1879.54271,0
82.18064,1547.76785,102.18064,1567.76785,0
54.16631,1666.89659,74.16631,1686.89659,0
9.27943,1707.27862,29.27943,1727.27862,0
89.67615,1970.91649,109.67615,1990.91649,0
373.71036,1830.97354,393.71036,1850.97354,0
386.88703,1964.29817,406.88703,1984.29817,0
426.10529,1710.0355,446.10529,1730.0355,0
328.22379,1493.96332,348.22379,1513.96332,0
93.59074,1733.03212,113.59074,1753.03212,0
42.42924,1749.84923,62.42924,1769.84923,0
54.57045,1753.58022,74.57045,1773.58022,0
484.01333,1649.35971,504.01333,1669.35971,0
286.77161,1777.46087,306.77161,1797.46087,0
110.65963,1861.24472,130.65963,1881.24472,0
284.75539,1962.41049,304.75539,1982.41049,0
165.29006,1703.92965,185.29006,1723.92965,0
403.0992,1730.23643,423.0992,1750.23643,0
135.15748,1765.85617,155.15748,1785.85617,0
244.50732,1691.80028,264.50732,1711.80028,0
352.00728,1896.76548,372.00728,1916.76548,0
384.02441,1665.36126,404.02441,1685.36126,0
23.59193,1613.38226,43.59193,1633.38226,0
374.5112,1520.99606,394.5112,1540.99606,0
297.26664,1531.86812,317.26664,1551.86812,0
178.3825,1868.2057,198.3825,1888.2057,0
462.46755,1625.01617,482.46755,1645.01617,0
3.64361,1618.44367,23.64361,1638.44367,0
94.915,1542.46926,114.915,1562.46926,0
180.21592,1955.99045,200.21592,1975.99045,0
471.31155,1615.49235,491.31155,1635.49235,0
20.22064,1492.96883,40.22064,1512.96883,0
393.61214,1604.18979,413.61214,1624.18979,0
403.65335,1890.39132,423.65335,1910.39132,0
16.92569,1830.29568,36.92569,1850.29568,0
384.49007,1702.95131,404.49007,1722.95131,0
59.80062,1783.21861,79.80062,1803.21861,0
60.29728,1776.93306,80.29728,1796.93306,0
254.83784,1496.73097,274.83784,1516.73097,0
278.7721,1804.71097,298.7721,1824.71097,0
181.44513,1689.31957,201.44513,1709.31957,0
461.39096,1933.80464,481.39096,1953.80464,0
327.21559,1585.30446,347.21559,1605.30446,0
469.85817,1544.57514,489.85817,1564.57514,0
466.63422,1526.52867,486.63422,1546.52867,0
335.02053,1612.8937,355.02053,1632.8937,0
163.98727,1937.67999,183.98727,1957.67999,0
193.87302,1647.35485,213.87302,1667.35485,0
136.85749,1785.57621,156.85749,1805.57621,0
39.18653,1808.39556,59.18653,1828.39556,0
345.70559,1748.08988,365.70559,1768.08988,0
426.15852,1793.21661,446.15852,1813.21661,0
173.43101,1707.55019,193.43101,1727.55019,0
12.35331,1533.5203,32.35331,1553.5203,0
264.1694,1518.51205,284.1694,1538.51205,0
127.83731,1768.82175,147.83731,1788.82175,0
395.11025,1650.02369,415.11025,1670.02369,0
310.18295,1722.75158,330.18295,1742.75158,0
354.80517,1579.09414,374.80517,1599.09414,0
155.94683,1875.73762,175.94683,1895.73762,0
343.3627,1752.61923,363.3627,1772.61923,0
457.14994,1731.59704,477.14994,1751.59704,0
59.87376,1649.04189,79.87376,1669.04189,0
147.51166,1707.42159,167.51166,1727.42159,0
144.32122,1597.17188,164.32122,1617.17188,0
341.97055,1951.47577,361.97055,1971.47577,0
160.51331,1860.92924,180.51331,1880.92924,0
185.45191,1674.41647,205.45191,1694.41647,0
286.35096,1891.01507,306.35096,1911.01507,0
239.36325,1878.21676,259.36325,1898.21676,0
457.09654,1842.3916,477.09654,1862.3916,0
247.78298,1979.12662,267.78298,1999.12662,0
333.05874,1610.17814,353.05874,1630.17814,0
463.15383,1772.71096,483.15383,1792.71096,0
38.25722,1500.85449,58.25722,1520.85449,0
193.04597,1858.45629,213.04597,1878.45629,0
110.96726,1725.48902,130.96726,1745.48902,0
340.51235,1715.07458,360.51235,1735.07458,0
8.60388,1783.72883,28.60388,1803.72883,0
205.12204,1606.05986,225.12204,1626.05986,0
450.00873,1659.05116,470.00873,1679.05116,0
268.86052,1840.43309,288.86052,1860.43309,0
63.47444,1674.36475,83.47444,1694.36475,0
134.24811,1958.33779,154.24811,1978.33779,0
262.46018,1580.72792,282.46018,1600.72792,0
130.90569,1835.13975,150.90569,1855.13975,0
30.14493,1712.43718,50.14493,1732.43718,0
321.94252,1592.57379,341.94252,1612.57379,0
475.09057,1536.54363,495.09057,1556.54363,0
187.14546,1843.38259,207.14546,1863.38259,0
35.84718,1548.11668,55.84718,1568.11668,0
73.88308,1550.64485,93.88308,1570.64485,0
108.63569,1613.4273,128.63569,1633.4273,0
420.30648,1855.80618,440.30648,1875.80618,0
200.9019,1675.05308,220.9019,1695.05308,0
315.44734,1778.71801,335.44734,1798.71801,0
49.39226,1682.40449,69.39226,1702.40449,0
56.30396,1510.40331,76.30396,1530.40331,0
90.86715,1785.75828,110.86715,1805.75828,0
279.56126,1921.97237,299.56126,1941.97237,0
131.75313,1712.66615,151.75313,1732.66615,0
288.47756,1679.4717,308.47756,1699.4717,0
384.27672,1556.79288,404.27672,1576.79288,0
105.00884,1657.15469,125.00884,1677.15469,0
359.82713,1976.58367,379.82713,1996.58367,0
420.5545,1748.80733,440.5545,1768.80733,0
3.04604,1640.01257,23.04604,1660.01257,0
346.05208,1574.68503,366.05208,1594.68503,0
232.38079,1590.00616,252.38079,1610.00616,0
303.59751,1826.19741,323.59751,1846.19741,0
68.29454,1939.18091,88.29454,1959.18091,0
132.41835,1815.42972,152.41835,1835.42972,0
446.03372,1539.21389,466.03372,1559.21389,0
287.36095,1546.20278,307.36095,1566.20278,0
211.72907,1830.74871,231.72907,1850.74871,0
223.26743,1829.16709,243.26743,1849.16709,0
34.74527,1658.08185,54.74527,1678.08185,0
100.80918,1962.24287,120.80918,1982.24287,0
34.07321,1816.03779,54.07321,1836.03779,0
133.33065,1921.23535,153.33065,1941.23535,0
90.1886,1720.01347,110.1886,1740.01347,0
420.56089,1898.53818,440.56089,1918.53818,0
483.31905,1843.7144,503.31905,1863.7144,0
255.95887,1699.42919,275.95887,1719.42919,0
409.56578,1619.17167,429.56578,1639.17167,0
98.61366,1834.23379,118.61366,1854.23379,0
206.66527,1665.31712,226.66527,1685.31712,0
16.32743,1615.26119,36.32743,1635.26119,0
132.59084,1718.27206,152.59084,1738.27206,0
283.46573,1756.23568,303.46573,1776.23568,0
218.89317,1753.17877,238.89317,1773.17877,0
118.72667,1501.88502,138.72667,1521.88502,0
419.18474,1865.19207,439.18474,1885.19207,0
444.5568,1529.13743,464.5568,1549.13743,0
10.11857,1917.30203,30.11857,1937.30203,0
32.16125,1493.01434,52.16125,1513.01434,0
451.44859,1845.41982,471.44859,1865.41982,0
450.87462,1787.84304,470.87462,1807.84304,0
466.98772,1871.81708,486.98772,1891.81708,0
82.12307,1943.39097,102.12307,1963.39097,0
337.97364,1696.09862,357.97364,1716.09862,0
465.62645,1685.33584,485.62645,1705.33584,0
449.8882,1536.84723,469.8882,1556.84723,0
151.43617,1682.56426,171.43617,1702.56426,0
70.05769,1812.63488,90.05769,1832.63488,0
357.21641,1835.89177,377.21641,1855.89177,0
156.90662,1755.68842,176.90662,1775.68842,0
407.94144,1847.15043,427.94144,1867.15043,0
267.9632,1570.93427,287.9632,1590.93427,0
188.99255,1671.82124,208.99255,1691.82124,0
390.29246,1612.78675,410.29246,1632.78675,0
337.00454,1847.5128,357.00454,1867.5128,0
361.51995,1853.13059,381.51995,1873.13059,0
449.29095,1810.48712,469.29095,1830.48712,0
446.34331,1663.89354,466.34331,1683.89354,0
116.82058,1588.61307,136.82058,1608.61307,0
380.14197,1853.40494,400.14197,1873.40494,0
32.24728,1890.90694,52.24728,1910.90694,0
141.6089,1599.51459,161.6089,1619.51459,0
211.38877,1914.54075,231.38877,1934.54075,0
324.94843,1976.688,344.94843,1996.688,0
377.69443,1970.1948,397.69443,1990.1948,0
215.67957,1907.24704,235.67957,1927.24704,0
161.13501,1911.41187,181.13501,1931.41187,0
86.33122,1787.24048,106.33122,1807.24048,0
