"point1x","point1y","point2x","point2y","Classification"
1312.95739,861.06366,1332.95739,881.06366,10
1425.83908,980.37667,1445.83908,1000.37667,10
1220.11269,988.65375,1240.11269,1008.65375,10
1489.75529,940.37312,1509.75529,960.37312,10
1342.92195,951.00963,1362.92195,971.00963,10
1241.75293,681.01042,1261.75293,701.01042,10
1177.63097,706.43119,1197.63097,726.43119,10
1106.55925,790.70917,1126.55925,810.70917,10
1157.91305,982.26288,1177.91305,1002.26288,10
1136.18877,877.00069,1156.18877,897.00069,10
1447.58719,652.58201,1467.58719,672.58201,10
995.31647,664.48401,1015.31647,684.48401,10
1480.30347,584.92211,1500.30347,604.92211,10
1223.35698,521.95899,1243.35698,541.95899,10
1107.343,681.92823,1127.343,701.92823,10
1188.65807,645.38076,1208.65807,665.38076,10
1251.10498,549.27368,1271.10498,569.27368,10
1056.28638,515.91219,1076.28638,535.91219,10
1193.09458,701.22536,1213.09458,721.22536,10
1160.85278,871.23057,1180.85278,891.23057,10
1040.24991,819.34145,1060.24991,839.34145,10
1467.13976,904.79792,1487.13976,924.79792,10
1212.58594,893.251,1232.58594,913.251,10
1005.50726,616.72672,1025.50726,636.72672,10
1022.74402,795.7877,1042.74402,815.7877,10
1487.44812,517.55868,1507.44812,537.55868,10
1093.79318,650.0076,1113.79318,670.0076,10
1209.60732,813.12018,1229.60732,833.12018,10
1086.06723,657.68008,1106.06723,677.68008,10
1072.33089,628.70848,1092.33089,648.70848,10
1308.88428,831.71852,1328.88428,851.71852,10
1374.72144,833.11265,1394.72144,853.11265,10
1136.80525,907.16909,1156.80525,927.16909,10
1273.33321,860.36023,1293.33321,880.36023,10
1258.95169,603.77545,1278.95169,623.77545,10
1241.1613,905.76574,1261.1613,925.76574,10
1446.96842,883.54741,1466.96842,903.54741,10
1299.66059,504.26487,1319.66059,524.26487,10
1060.4442,505.42794,1080.4442,525.42794,10
1421.6935,955.71597,1441.6935,975.71597,10
1108.42411,696.64003,1128.42411,716.64003,10
1265.14638,603.41313,1285.14638,623.41313,10
1332.59478,609.791,1352.59478,629.791,10
1003.73899,678.60164,1023.73899,698.60164,10
1372.77489,870.99175,1392.77489,890.99175,10
1361.34588,707.84391,1381.34588,727.84391,10
1304.21414,754.97157,1324.21414,774.97157,10
1107.13798,701.98636,1127.13798,721.98636,10
1432.51165,491.60451,1452.51165,511.60451,10
999.50807,714.26927,1019.50807,734.26927,10
1423.14256,654.18002,1443.14256,674.18002,10
1261.88233,849.87554,1281.88233,869.87554,10
1399.42775,625.22181,1419.42775,645.22181,10
1284.31743,869.13191,1304.31743,889.13191,10
1074.74188,633.9981,1094.74188,653.9981,10
1449.42546,774.04526,1469.42546,794.04526,10
1387.22986,923.73365,1407.22986,943.73365,10
1316.43859,611.80957,1336.43859,631.80957,10
1112.01244,502.08887,1132.01244,522.08887,10
1366.97494,570.87436,1386.97494,590.87436,10
1183.58599,737.84065,1203.58599,757.84065,10
1087.2668,954.37585,1107.2668,974.37585,10
1352.93414,625.27014,1372.93414,645.27014,10
1346.37602,703.63686,1366.37602,723.63686,10
1291.71155,882.36485,1311.71155,902.36485,10
1453.3652,691.78086,1473.3652,711.78086,10
1013.91018,838.35263,1033.91018,858.35263,10
1302.38792,878.8949,1322.38792,898.8949,10
1011.81635,542.99586,1031.81635,562.99586,10
1110.03575,914.66231,1130.03575,934.66231,10
1147.84464,603.63718,1167.84464,623.63718,10
1102.41822,649.98695,1122.41822,669.98695,10
1421.38389,553.64365,1441.38389,573.64365,10
1382.33197,782.54921,1402.33197,802.54921,10
1315.46445,944.22978,1335.46445,964.22978,10
1360.76305,914.5009,1380.76305,934.5009,10
1178.99367,586.59678,1198.99367,606.59678,10
1069.14278,703.07956,1089.14278,723.07956,10
1213.62218,740.17924,1233.62218,760.17924,10
1254.87489,839.49699,1274.87489,859.49699,10
1184.2484,552.34191,1204.2484,572.34191,10
1303.31246,555.84017,1323.31246,575.84017,10
1385.63714,702.3626,1405.63714,722.3626,10
1368.05524,690.51387,1388.05524,710.51387,10
1037.91257,788.94923,1057.91257,808.94923,10
1278.06918,976.62053,1298.06918,996.62053,10
1114.85487,917.42786,1134.85487,937.42786,10
1471.79065,801.98084,1491.79065,821.98084,10
1242.54579,737.25084,1262.54579,757.25084,10
1130.39231,597.98388,1150.39231,617.98388,10
1367.0411,637.8828,1387.0411,657.8828,10
1021.21722,898.26961,1041.21722,918.26961,10
1194.70994,886.23276,1214.70994,906.23276,10
1092.43701,872.05366,1112.43701,892.05366,10
998.73428,674.4666,1018.73428,694.4666,10
1432.64386,814.15377,1452.64386,834.15377,10
1029.2925,712.27002,1049.2925,732.27002,10
1191.68571,927.0809,1211.68571,947.0809,10
1476.92463,765.96051,1496.92463,785.96051,10
1453.65094,688.76868,1473.65094,708.76868,10
1005.49936,610.64855,1025.49936,630.64855,10
1240.6894,566.39544,1260.6894,586.39544,10
1128.00517,868.41354,1148.00517,888.41354,10
1273.78128,498.03218,1293.78128,518.03218,10
1138.44312,746.53489,1158.44312,766.53489,10
1326.30543,975.29671,1346.30543,995.29671,10
1065.45209,538.35646,1085.45209,558.35646,10
1121.87822,598.97826,1141.87822,618.97826,10
1312.03451,806.93733,1332.03451,826.93733,10
1214.7653,726.12642,1234.7653,746.12642,10
1175.02563,714.5095,1195.02563,734.5095,10
1101.05319,508.47856,1121.05319,528.47856,10
1122.75069,923.45421,1142.75069,943.45421,10
1108.57698,525.27515,1128.57698,545.27515,10
1132.83335,801.78587,1152.83335,821.78587,10
1151.49215,986.69942,1171.49215,1006.69942,10
1477.83528,786.02491,1497.83528,806.02491,10
1333.14043,587.35996,1353.14043,607.35996,10
1413.70702,815.11892,1433.70702,835.11892,10
1415.51759,792.95235,1435.51759,812.95235,10
1373.77402,574.22663,1393.77402,594.22663,10
1331.13772,716.95838,1351.13772,736.95838,10
1420.25718,949.70902,1440.25718,969.70902,10
1246.01394,859.45049,1266.01394,879.45049,10
1089.99613,781.52745,1109.99613,801.52745,10
1206.746,592.20723,1226.746,612.20723,10
1036.79892,522.85534,1056.79892,542.85534,10
1171.62836,963.59657,1191.62836,983.59657,10
1478.74845,538.99848,1498.74845,558.99848,10
1121.60381,829.98875,1141.60381,849.98875,10
1165.68858,810.32795,1185.68858,830.32795,10
1272.82507,699.90513,1292.82507,719.90513,10
1188.56663,520.0525,1208.56663,540.0525,10
1077.8103,783.32724,1097.8103,803.32724,10
1028.23331,773.59063,1048.23331,793.59063,10
1443.60434,982.55797,1463.60434,1002.55797,10
1262.43618,951.69412,1282.43618,971.69412,10
1378.78676,888.80039,1398.78676,908.80039,10
1220.46929,561.6754,1240.46929,581.6754,10
1259.82488,977.32689,1279.82488,997.32689,10
1474.39641,809.13151,1494.39641,829.13151,10
1401.97694,617.7728,1421.97694,637.7728,10
1236.58804,570.27199,1256.58804,590.27199,10
1478.2979,648.598,1498.2979,668.598,10
1005.50788,838.26661,1025.50788,858.26661,10
1148.02088,658.0571,1168.02088,678.0571,10
1035.56296,664.71387,1055.56296,684.71387,10
1313.28166,715.36785,1333.28166,735.36785,10
1097.16236,594.89908,1117.16236,614.89908,10
1099.5528,737.18408,1119.5528,757.18408,10
1404.06626,541.9187,1424.06626,561.9187,10
1391.59737,871.0352,1411.59737,891.0352,10
1157.90066,573.58818,1177.90066,593.58818,10
1108.03527,544.19596,1128.03527,564.19596,10
1334.82107,786.35274,1354.82107,806.35274,10
1196.4596,643.29246,1216.4596,663.29246,10
1054.31221,800.10613,1074.31221,820.10613,10
1292.12714,780.51325,1312.12714,800.51325,10
1439.81124,511.97276,1459.81124,531.97276,10
1032.1852,828.05977,1052.1852,848.05977,10
1469.15214,770.9166,1489.15214,790.9166,10
1271.64277,754.8151,1291.64277,774.8151,10
1212.99402,881.30334,1232.99402,901.30334,10
1315.39602,561.03441,1335.39602,581.03441,10
1149.98987,804.60054,1169.98987,824.60054,10
1416.38399,899.71052,1436.38399,919.71052,10
1032.12312,570.32803,1052.12312,590.32803,10
1142.37867,792.72477,1162.37867,812.72477,10
1414.0988,783.63952,1434.0988,803.63952,10
1094.64192,726.45156,1114.64192,746.45156,10
1466.75446,510.36183,1486.75446,530.36183,10
1357.10981,541.84392,1377.10981,561.84392,10
1294.04742,634.26426,1314.04742,654.26426,10
1225.26488,523.7949,1245.26488,543.7949,10
1332.3054,575.91312,1352.3054,595.91312,10
1085.83637,964.44494,1105.83637,984.44494,10
1385.56897,854.82894,1405.56897,874.82894,10
1386.63894,894.5095,1406.63894,914.5095,10
1486.39282,891.73742,1506.39282,911.73742,10
1068.30247,753.92862,1088.30247,773.92862,10
1281.04745,784.54323,1301.04745,804.54323,10
1062.32076,856.13231,1082.32076,876.13231,10
1444.58442,787.86985,1464.58442,807.86985,10
1413.91332,549.94995,1433.91332,569.94995,10
1228.78201,815.05156,1248.78201,835.05156,10
1026.74639,813.63515,1046.74639,833.63515,10
1455.24067,745.3672,1475.24067,765.3672,10
1397.34145,927.35967,1417.34145,947.35967,10
1410.56461,795.04389,1430.56461,815.04389,10
1382.51519,693.05647,1402.51519,713.05647,10
1162.30292,608.01656,1182.30292,628.01656,10
1006.24296,727.27026,1026.24296,747.27026,10
1181.25416,701.86025,1201.25416,721.86025,10
1290.4275,896.30131,1310.4275,916.30131,10
1252.31301,848.40477,1272.31301,868.40477,10
1241.55798,716.34179,1261.55798,736.34179,10
1320.24145,662.97843,1340.24145,682.97843,10
1104.471,825.92309,1124.471,845.92309,10
1363.91053,735.68214,1383.91053,755.68214,10
1088.05326,980.55547,1108.05326,1000.55547,10
1424.63767,804.8196,1444.63767,824.8196,10
1421.25611,901.75761,1441.25611,921.75761,10
1416.12061,586.78684,1436.12061,606.78684,10
1203.76345,751.84645,1223.76345,771.84645,10
1306.0403,758.47333,1326.0403,778.47333,10
1414.92658,630.62464,1434.92658,650.62464,10
1286.75531,534.38534,1306.75531,554.38534,10
1431.66282,496.78309,1451.66282,516.78309,10
1024.59598,873.33086,1044.59598,893.33086,10
1021.46293,862.32875,1041.46293,882.32875,10
1141.29075,557.53925,1161.29075,577.53925,10
1216.92247,676.66648,1236.92247,696.66648,10
1438.45337,608.16515,1458.45337,628.16515,10
1363.43146,574.64481,1383.43146,594.64481,10
1413.96557,937.67569,1433.96557,957.67569,10
1489.37543,899.36393,1509.37543,919.36393,10
1451.54531,553.19651,1471.54531,573.19651,10
1395.3045,957.55844,1415.3045,977.55844,10
1349.62456,878.69213,1369.62456,898.69213,10
1457.4052,626.49632,1477.4052,646.49632,10
1137.03849,856.64826,1157.03849,876.64826,10
1168.61767,565.54302,1188.61767,585.54302,10
1243.31314,526.66755,1263.31314,546.66755,10
1196.2552,787.90228,1216.2552,807.90228,10
1153.39952,593.69963,1173.39952,613.69963,10
1108.7803,883.71304,1128.7803,903.71304,10
1075.09819,563.4399,1095.09819,583.4399,10
1126.95044,795.6166,1146.95044,815.6166,10
1110.37948,833.93446,1130.37948,853.93446,10
1309.68504,702.88698,1329.68504,722.88698,10
1230.77449,923.80444,1250.77449,943.80444,10
1463.54443,754.94143,1483.54443,774.94143,10
1245.08731,607.14859,1265.08731,627.14859,10
1196.43305,677.4133,1216.43305,697.4133,10
1456.82787,601.13821,1476.82787,621.13821,10
1057.94991,856.1261,1077.94991,876.1261,10
1223.70603,756.40437,1243.70603,776.40437,10
1411.38977,833.18325,1431.38977,853.18325,10
1260.15097,686.66578,1280.15097,706.66578,10
1478.11553,537.07294,1498.11553,557.07294,10
1118.46468,647.59887,1138.46468,667.59887,10
1309.06447,901.26186,1329.06447,921.26186,10
1340.12785,876.23098,1360.12785,896.23098,10
1450.57975,848.24111,1470.57975,868.24111,10
1388.60485,658.11848,1408.60485,678.11848,10
1375.3584,782.48812,1395.3584,802.48812,10
1360.56002,781.24863,1380.56002,801.24863,10
1374.252,545.3944,1394.252,565.3944,10
1466.51063,735.63682,1486.51063,755.63682,10
1288.07249,534.59761,1308.07249,554.59761,10
1108.48381,790.35242,1128.48381,810.35242,10
1223.67392,980.67638,1243.67392,1000.67638,10
1359.71902,491.16821,1379.71902,511.16821,10
1378.78984,933.39467,1398.78984,953.39467,10
1147.55933,755.43202,1167.55933,775.43202,10
1452.48243,728.76337,1472.48243,748.76337,10
1065.37734,830.17649,1085.37734,850.17649,10
1056.11224,986.69698,1076.11224,1006.69698,10
1428.13693,987.74573,1448.13693,1007.74573,10
1020.30934,502.70385,1040.30934,522.70385,10
1282.73275,668.96543,1302.73275,688.96543,10
1045.92646,610.08519,1065.92646,630.08519,10
1479.92155,899.2671,1499.92155,919.2671,10
1420.43714,506.20591,1440.43714,526.20591,10
1325.46969,735.90517,1345.46969,755.90517,10
1277.10275,584.48476,1297.10275,604.48476,10
1311.58224,493.14912,1331.58224,513.14912,10
1237.9892,979.37479,1257.9892,999.37479,10
1137.5859,545.33449,1157.5859,565.33449,10
1036.2576,823.2518,1056.2576,843.2518,10
1322.70944,778.37563,1342.70944,798.37563,10
1068.57674,636.87704,1088.57674,656.87704,10
1443.44657,768.46185,1463.44657,788.46185,10
1271.71422,734.37947,1291.71422,754.37947,10
1402.37875,598.60743,1422.37875,618.60743,10
1259.93428,839.35371,1279.93428,859.35371,10
1471.38092,918.33042,1491.38092,938.33042,10
1270.81876,504.64189,1290.81876,524.64189,10
1301.84652,655.87891,1321.84652,675.87891,10
1449.15071,960.01002,1469.15071,980.01002,10
1227.96948,547.39318,1247.96948,567.39318,10
1200.78141,965.82492,1220.78141,985.82492,10
1403.04445,976.65873,1423.04445,996.65873,10
1186.37487,584.87985,1206.37487,604.87985,10
1459.1052,636.73348,1479.1052,656.73348,10
1075.14514,675.89674,1095.14514,695.89674,10
1000.04908,533.94664,1020.04908,553.94664,10
1166.83291,899.56094,1186.83291,919.56094,10
1075.62437,537.30295,1095.62437,557.30295,10
1282.9398,741.01191,1302.9398,761.01191,10
1435.95427,666.98453,1455.95427,686.98453,10
1447.01863,654.11759,1467.01863,674.11759,10
1416.93741,954.61379,1436.93741,974.61379,10
1375.94913,577.24614,1395.94913,597.24614,10
1421.69699,639.61549,1441.69699,659.61549,10
1140.58926,898.86571,1160.58926,918.86571,10
990.91554,668.73847,1010.91554,688.73847,10
1387.54833,544.60818,1407.54833,564.60818,10
1333.95811,537.46788,1353.95811,557.46788,10
1471.21933,953.96887,1491.21933,973.96887,10
1136.18762,900.20404,1156.18762,920.20404,10
1157.45778,608.03925,1177.45778,628.03925,10
1272.31565,604.23039,1292.31565,624.23039,10
1112.17535,829.30454,1132.17535,849.30454,10
1433.27306,809.5961,1453.27306,829.5961,10
1240.26031,726.1687,1260.26031,746.1687,10
1309.93123,959.75668,1329.93123,979.75668,10
1006.96578,599.89311,1026.96578,619.89311,10
1416.7484,585.73494,1436.7484,605.73494,10
1029.55658,676.05788,1049.55658,696.05788,10
1484.37153,660.26259,1504.37153,680.26259,10
1080.95458,856.06542,1100.95458,876.06542,10
1288.1933,775.55178,1308.1933,795.55178,10
1453.1316,935.49277,1473.1316,955.49277,10
1165.70482,574.36928,1185.70482,594.36928,10
1291.83682,640.74779,1311.83682,660.74779,10
1346.24855,545.1729,1366.24855,565.1729,10
1030.92885,909.99508,1050.92885,929.99508,10
1253.54544,764.75957,1273.54544,784.75957,10
1050.02856,542.202,1070.02856,562.202,10
1254.76117,585.0758,1274.76117,605.0758,10
1070.33301,544.44285,1090.33301,564.44285,10
1427.59007,941.96959,1447.59007,961.96959,10
1182.79428,612.68546,1202.79428,632.68546,10
1295.91561,773.17259,1315.91561,793.17259,10
1329.45051,526.39637,1349.45051,546.39637,10
1456.08018,791.36544,1476.08018,811.36544,10
1041.04811,934.61061,1061.04811,954.61061,10
1014.21505,812.53013,1034.21505,832.53013,10
1224.24268,847.14075,1244.24268,867.14075,10
1152.851,629.15821,1172.851,649.15821,10
1482.74074,643.63748,1502.74074,663.63748,10
1299.56112,932.39941,1319.56112,952.39941,10
1313.36293,618.56538,1333.36293,638.56538,10
1198.81133,742.06179,1218.81133,762.06179,10
1135.00837,745.92062,1155.00837,765.92062,10
1011.03839,830.00231,1031.03839,850.00231,10
1198.42369,817.82082,1218.42369,837.82082,10
1189.44071,608.62023,1209.44071,628.62023,10
1150.96288,492.28057,1170.96288,512.28057,10
1457.66044,852.88681,1477.66044,872.88681,10
1281.6251,620.55411,1301.6251,640.55411,10
1394.54166,893.41655,1414.54166,913.41655,10
1036.74801,983.85876,1056.74801,1003.85876,10
1147.90562,511.32779,1167.90562,531.32779,10
1155.28146,778.33163,1175.28146,798.33163,10
994.6704,699.41199,1014.6704,719.41199,10
1431.41993,601.35869,1451.41993,621.35869,10
1278.79399,861.94101,1298.79399,881.94101,10
1427.18655,952.61335,1447.18655,972.61335,10
1478.22688,885.10797,1498.22688,905.10797,10
1314.47109,546.66727,1334.47109,566.66727,10
1035.60755,623.17277,1055.60755,643.17277,10
1116.87261,617.61378,1136.87261,637.61378,10
1478.40532,988.71325,1498.40532,1008.71325,10
1432.33998,853.17736,1452.33998,873.17736,10
1166.96906,658.01876,1186.96906,678.01876,10
1472.40658,898.01823,1492.40658,918.01823,10
1347.16738,815.70451,1367.16738,835.70451,10
1139.26181,532.11437,1159.26181,552.11437,10
1408.94147,747.33953,1428.94147,767.33953,10
1150.35365,972.38459,1170.35365,992.38459,10
1153.00781,722.35973,1173.00781,742.35973,10
1299.82564,817.87067,1319.82564,837.87067,10
1341.24813,612.64669,1361.24813,632.64669,10
1379.86539,605.21788,1399.86539,625.21788,10
1328.91569,552.08307,1348.91569,572.08307,10
1377.28573,691.22553,1397.28573,711.22553,10
1056.14681,902.086,1076.14681,922.086,10
1381.19745,547.22783,1401.19745,567.22783,10
1352.42028,849.08092,1372.42028,869.08092,10
1216.90357,770.19641,1236.90357,790.19641,10
1016.7026,932.7887,1036.7026,952.7887,10
1295.50073,694.02086,1315.50073,714.02086,10
1439.40383,606.20357,1459.40383,626.20357,10
1105.21152,765.66183,1125.21152,785.66183,10
1405.14636,930.95159,1425.14636,950.95159,10
1107.15461,542.61599,1127.15461,562.61599,10
1431.93394,727.72535,1451.93394,747.72535,10
1329.86298,633.58405,1349.86298,653.58405,10
1417.71382,786.86252,1437.71382,806.86252,10
1217.91553,929.29186,1237.91553,949.29186,10
1166.78082,828.82223,1186.78082,848.82223,10
1324.97401,959.76929,1344.97401,979.76929,10
1297.44965,939.8028,1317.44965,959.8028,10
1422.53016,585.67312,1442.53016,605.67312,10
1469.74717,828.18476,1489.74717,848.18476,10
996.24617,602.86622,1016.24617,622.86622,10
1039.98301,501.4928,1059.98301,521.4928,10
1387.64033,583.63823,1407.64033,603.63823,10
1344.25604,907.44862,1364.25604,927.44862,10
1238.10199,894.92842,1258.10199,914.92842,10
1127.91639,852.38639,1147.91639,872.38639,10
993.10998,745.02703,1013.10998,765.02703,10
1408.74077,642.77736,1428.74077,662.77736,10
1092.29603,541.30618,1112.29603,561.30618,10
993.96674,636.45672,1013.96674,656.45672,10
1214.31426,784.45326,1234.31426,804.45326,10
1434.03138,868.2319,1454.03138,888.2319,10
1451.45861,804.97808,1471.45861,824.97808,10
1461.65554,531.10009,1481.65554,551.10009,10
1399.6939,506.09905,1419.6939,526.09905,10
1359.54797,586.92555,1379.54797,606.92555,10
1292.38705,917.94909,1312.38705,937.94909,10
1100.1351,744.07487,1120.1351,764.07487,10
1110.40971,873.75595,1130.40971,893.75595,10
1468.8506,945.13573,1488.8506,965.13573,10
1349.21982,919.87742,1369.21982,939.87742,10
1168.5955,765.02805,1188.5955,785.02805,10
1043.106,695.10162,1063.106,715.10162,10
1182.76033,680.85351,1202.76033,700.85351,10
1419.80829,633.38929,1439.80829,653.38929,10
1194.42429,782.26013,1214.42429,802.26013,10
1426.13975,839.55883,1446.13975,859.55883,10
1329.01228,838.10769,1349.01228,858.10769,10
1418.5807,706.2467,1438.5807,726.2467,10
1138.68307,815.42315,1158.68307,835.42315,10
1034.84283,949.2306,1054.84283,969.2306,10
1437.50319,569.56493,1457.50319,589.56493,10
1118.95763,843.71006,1138.95763,863.71006,10
1369.99799,845.61234,1389.99799,865.61234,10
1307.22717,590.94635,1327.22717,610.94635,10
1069.61769,635.99288,1089.61769,655.99288,10
1156.55824,655.02872,1176.55824,675.02872,10
1423.42178,641.40213,1443.42178,661.40213,10
1357.13319,769.35426,1377.13319,789.35426,10
1336.64879,979.56191,1356.64879,999.56191,10
1483.87933,761.65778,1503.87933,781.65778,10
1226.20878,863.73252,1246.20878,883.73252,10
1025.81884,750.334,1045.81884,770.334,10
1263.9712,722.62331,1283.9712,742.62331,10
1370.62042,798.71452,1390.62042,818.71452,10
1376.77356,579.18508,1396.77356,599.18508,10
1445.25383,642.77466,1465.25383,662.77466,10
1287.79512,843.09498,1307.79512,863.09498,10
1481.33056,902.58228,1501.33056,922.58228,10
1128.14071,656.66619,1148.14071,676.66619,10
1244.99684,922.71324,1264.99684,942.71324,10
1364.40709,961.98857,1384.40709,981.98857,10
1027.2018,601.27584,1047.2018,621.27584,10
1006.27181,963.64675,1026.27181,983.64675,10
1192.28129,580.13257,1212.28129,600.13257,10
1254.96732,649.17832,1274.96732,669.17832,10
1314.23972,637.32456,1334.23972,657.32456,10
1018.46007,858.31711,1038.46007,878.31711,10
1048.96422,869.97295,1068.96422,889.97295,10
1168.24479,823.84889,1188.24479,843.84889,10
1231.69196,758.67191,1251.69196,778.67191,10
1241.11007,535.53782,1261.11007,555.53782,10
1419.33184,621.12505,1439.33184,641.12505,10
1178.98733,628.94772,1198.98733,648.94772,10
1330.36869,839.68393,1350.36869,859.68393,10
1017.84591,610.76508,1037.84591,630.76508,10
1333.09091,647.70944,1353.09091,667.70944,10
1109.54026,956.44422,1129.54026,976.44422,10
1403.53584,789.11033,1423.53584,809.11033,10
1402.64842,906.05531,1422.64842,926.05531,10
1079.05358,926.40392,1099.05358,946.40392,10
1443.827,686.72138,1463.827,706.72138,10
1085.04691,679.73292,1105.04691,699.73292,10
1060.69961,691.72986,1080.69961,711.72986,10
1058.98612,959.65017,1078.98612,979.65017,10
1050.34629,818.83785,1070.34629,838.83785,10
1476.00488,630.44174,1496.00488,650.44174,10
1218.98004,691.45078,1238.98004,711.45078,10
990.97781,507.15523,1010.97781,527.15523,10
1403.64902,915.05129,1423.64902,935.05129,10
1142.0743,619.03336,1162.0743,639.03336,10
1411.38891,633.54136,1431.38891,653.54136,10
1456.70859,831.25661,1476.70859,851.25661,10
1232.34281,811.87137,1252.34281,831.87137,10
1484.4237,705.08422,1504.4237,725.08422,10
1151.06106,601.6769,1171.06106,621.6769,10
1350.39518,552.74226,1370.39518,572.74226,10
1084.10168,894.97438,1104.10168,914.97438,10
1090.00579,937.38252,1110.00579,957.38252,10
1273.3341,950.79243,1293.3341,970.79243,10
1359.40032,495.40895,1379.40032,515.40895,10
1301.50792,805.84787,1321.50792,825.84787,10
1433.18331,706.80328,1453.18331,726.80328,10
1142.00715,854.92041,1162.00715,874.92041,10
1310.31316,549.60269,1330.31316,569.60269,10
1328.18439,977.84021,1348.18439,997.84021,10
1353.00065,598.95923,1373.00065,618.95923,10
1358.92283,523.14853,1378.92283,543.14853,10
1207.86523,774.8153,1227.86523,794.8153,10
1332.36803,550.37753,1352.36803,570.37753,10
1409.28791,523.32724,1429.28791,543.32724,10
1440.56359,733.47391,1460.56359,753.47391,10
1220.85523,673.96743,1240.85523,693.96743,10
1446.15169,899.64369,1466.15169,919.64369,10
1130.49848,594.30599,1150.49848,614.30599,10
1017.21838,498.48498,1037.21838,518.48498,10
1003.26209,654.24098,1023.26209,674.24098,10
990.27726,599.97143,1010.27726,619.97143,10
1015.2718,876.61972,1035.2718,896.61972,10
1262.55765,687.87551,1282.55765,707.87551,10
1396.73127,657.30772,1416.73127,677.30772,10
1470.7083,758.67968,1490.7083,778.67968,10
1115.30441,887.97505,1135.30441,907.97505,10
1085.56289,760.92287,1105.56289,780.92287,10
1024.15108,844.25482,1044.15108,864.25482,10
1240.38449,672.93597,1260.38449,692.93597,10
1019.25719,754.6278,1039.25719,774.6278,10
1019.27181,557.86311,1039.27181,577.86311,10
1262.40294,601.05345,1282.40294,621.05345,10
1418.11866,594.25368,1438.11866,614.25368,10
1475.66177,864.44681,1495.66177,884.44681,10
1333.53547,602.70803,1353.53547,622.70803,10
1016.56603,724.51571,1036.56603,744.51571,10
1417.85373,543.26235,1437.85373,563.26235,10
1170.98495,974.27209,1190.98495,994.27209,10
1023.67661,961.2728,1043.67661,981.2728,10
1428.19021,747.92894,1448.19021,767.92894,10
1002.1176,749.85962,1022.1176,769.85962,10
1238.87738,917.3142,1258.87738,937.3142,10
993.84138,546.95895,1013.84138,566.95895,10
1415.34513,757.01755,1435.34513,777.01755,10
1284.22506,609.04766,1304.22506,629.04766,10
1237.91253,655.68317,1257.91253,675.68317,10
1306.1133,589.728,1326.1133,609.728,10
1036.22619,871.33423,1056.22619,891.33423,10
1078.13183,702.82394,1098.13183,722.82394,10
1211.19814,897.60378,1231.19814,917.60378,10
1045.24905,591.8246,1065.24905,611.8246,10
1246.70132,776.50182,1266.70132,796.50182,10
1073.66737,804.74727,1093.66737,824.74727,10
1358.57041,744.69346,1378.57041,764.69346,10
1470.87322,652.63807,1490.87322,672.63807,10
1006.97789,795.17648,1026.97789,815.17648,10
1400.35093,632.83209,1420.35093,652.83209,10
1438.62244,833.02548,1458.62244,853.02548,10
1051.04285,554.44446,1071.04285,574.44446,10
1277.31324,580.17246,1297.31324,600.17246,10
1211.9534,886.4359,1231.9534,906.4359,10
1045.49242,861.4317,1065.49242,881.4317,10
1160.35639,777.78735,1180.35639,797.78735,10
1471.92408,973.8445,1491.92408,993.8445,10
1301.63068,922.35971,1321.63068,942.35971,10
1152.18694,737.87763,1172.18694,757.87763,10
1088.11036,849.61336,1108.11036,869.61336,10
1281.17396,859.68002,1301.17396,879.68002,10
1069.92251,612.95115,1089.92251,632.95115,10
998.53965,510.30774,1018.53965,530.30774,10
1066.24693,589.15475,1086.24693,609.15475,10
1313.54383,661.10821,1333.54383,681.10821,10
1430.3227,810.36469,1450.3227,830.36469,10
1405.19118,716.13529,1425.19118,736.13529,10
1251.23739,671.50471,1271.23739,691.50471,10
1139.08306,536.17503,1159.08306,556.17503,10
1441.21588,632.94209,1461.21588,652.94209,10
1212.56202,813.15542,1232.56202,833.15542,10
1332.40114,705.55798,1352.40114,725.55798,10
1355.24783,727.28935,1375.24783,747.28935,10
1092.42667,497.84399,1112.42667,517.84399,10
1090.80152,946.95668,1110.80152,966.95668,10
1417.96427,760.3323,1437.96427,780.3323,10
1074.33879,881.94439,1094.33879,901.94439,10
1340.30967,526.54507,1360.30967,546.54507,10
1132.97606,582.91437,1152.97606,602.91437,10
1191.16509,857.79244,1211.16509,877.79244,10
1327.86429,799.34172,1347.86429,819.34172,10
1318.48245,519.17722,1338.48245,539.17722,10
1106.69783,621.03079,1126.69783,641.03079,10
1117.07236,577.17709,1137.07236,597.17709,10
1389.56338,708.17371,1409.56338,728.17371,10
1081.28467,741.45319,1101.28467,761.45319,10
1335.04368,980.93982,1355.04368,1000.93982,10
1108.61422,664.29149,1128.61422,684.29149,10
1350.75654,701.88743,1370.75654,721.88743,10
1448.16249,979.28188,1468.16249,999.28188,10
994.90363,569.47981,1014.90363,589.47981,10
1302.97308,754.02512,1322.97308,774.02512,10
1350.24123,720.41919,1370.24123,740.41919,10
1307.38774,858.19136,1327.38774,878.19136,10
1351.70141,970.81885,1371.70141,990.81885,10
1310.38738,496.10964,1330.38738,516.10964,10
1077.65831,872.34627,1097.65831,892.34627,10
1196.36863,762.90389,1216.36863,782.90389,10
1044.97756,816.4013,1064.97756,836.4013,10
1336.03434,595.2601,1356.03434,615.2601,10
1049.37449,727.5985,1069.37449,747.5985,10
1112.11273,519.44527,1132.11273,539.44527,10
