"point1x","point1y","point2x","point2y","Classification"
337.25129,1395.52941,357.25129,1415.52941,4
26.26393,1170.45953,46.26393,1190.45953,4
87.18599,1147.17813,107.18599,1167.17813,4
276.65406,1325.86403,296.65406,1345.86403,4
3.88217,1268.86173,23.88217,1288.86173,4
248.93435,1367.08556,268.93435,1387.08556,4
1.01205,1191.27527,21.01205,1211.27527,4
431.62217,1368.49563,451.62217,1388.49563,4
233.81095,1489.65992,253.81095,1509.65992,4
46.54709,1170.99623,66.54709,1190.99623,4
179.68242,1072.28753,199.68242,1092.28753,4
22.82234,1119.10144,42.82234,1139.10144,4
211.30354,1302.7197,231.30354,1322.7197,4
160.31997,1202.78257,180.31997,1222.78257,4
377.72735,1455.42913,397.72735,1475.42913,4
414.15573,1029.21805,434.15573,1049.21805,4
132.04703,1119.1563,152.04703,1139.1563,4
295.70131,1352.19701,315.70131,1372.19701,4
466.25444,1355.82397,486.25444,1375.82397,4
343.34228,1186.95912,363.34228,1206.95912,4
229.70294,1481.79064,249.70294,1501.79064,4
438.04922,1096.97035,458.04922,1116.97035,4
323.39126,1149.59272,343.39126,1169.59272,4
142.50655,1314.23758,162.50655,1334.23758,4
400.04189,1389.38729,420.04189,1409.38729,4
413.07075,1345.34671,433.07075,1365.34671,4
358.09338,1281.63874,378.09338,1301.63874,4
280.51166,1275.02517,300.51166,1295.02517,4
50.24477,1236.06376,70.24477,1256.06376,4
157.87381,1258.11555,177.87381,1278.11555,4
231.48613,1189.05728,251.48613,1209.05728,4
230.56004,1340.82954,250.56004,1360.82954,4
375.96817,1009.83688,395.96817,1029.83688,4
377.73503,1276.23689,397.73503,1296.23689,4
15.08576,1144.34362,35.08576,1164.34362,4
457.78328,1479.96432,477.78328,1499.96432,4
338.16719,1390.26778,358.16719,1410.26778,4
41.68686,1434.28776,61.68686,1454.28776,4
128.12648,1041.00454,148.12648,1061.00454,4
170.90541,1122.74948,190.90541,1142.74948,4
397.65065,1290.90649,417.65065,1310.90649,4
482.2523,1305.11063,502.2523,1325.11063,4
277.99271,1206.93186,297.99271,1226.93186,4
202.99811,1360.51986,222.99811,1380.51986,4
13.31823,1030.84844,33.31823,1050.84844,4
55.03391,1194.11039,75.03391,1214.11039,4
239.01976,1212.78996,259.01976,1232.78996,4
11.13753,1355.78451,31.13753,1375.78451,4
182.94357,1205.66667,202.94357,1225.66667,4
258.05399,1036.49579,278.05399,1056.49579,4
308.69419,1398.23997,328.69419,1418.23997,4
300.50667,1228.62311,320.50667,1248.62311,4
104.97437,1085.59082,124.97437,1105.59082,4
23.16093,1082.7737,43.16093,1102.7737,4
133.50548,1146.30257,153.50548,1166.30257,4
297.72082,1371.48759,317.72082,1391.48759,4
120.45147,1384.95493,140.45147,1404.95493,4
169.60251,1371.08625,189.60251,1391.08625,4
174.3069,1161.23778,194.3069,1181.23778,4
181.59883,1431.66681,201.59883,1451.66681,4
150.23564,1195.89515,170.23564,1215.89515,4
340.10759,1241.04861,360.10759,1261.04861,4
440.9003,1194.16451,460.9003,1214.16451,4
280.68898,1323.15364,300.68898,1343.15364,4
268.3121,1227.64393,288.3121,1247.64393,4
156.49659,1212.36673,176.49659,1232.36673,4
475.18923,1450.01384,495.18923,1470.01384,4
436.67702,1430.21242,456.67702,1450.21242,4
451.55478,1418.44659,471.55478,1438.44659,4
122.47374,1414.12055,142.47374,1434.12055,4
14.40278,1182.31164,34.40278,1202.31164,4
48.04438,1333.27327,68.04438,1353.27327,4
123.68561,1378.44713,143.68561,1398.44713,4
115.29027,1123.47049,135.29027,1143.47049,4
130.2799,1015.6203,150.2799,1035.6203,4
23.91817,1221.28499,43.91817,1241.28499,4
98.97391,1314.76308,118.97391,1334.76308,4
317.24967,1151.97355,337.24967,1171.97355,4
406.87488,1287.71086,426.87488,1307.71086,4
71.21422,1027.42288,91.21422,1047.42288,4
81.71183,1400.06332,101.71183,1420.06332,4
417.05414,1177.76247,437.05414,1197.76247,4
11.5347,1391.05771,31.5347,1411.05771,4
37.31816,1002.7846,57.31816,1022.7846,4
19.17587,1371.08483,39.17587,1391.08483,4
42.14318,1308.25579,62.14318,1328.25579,4
34.09038,1435.2425,54.09038,1455.2425,4
78.77622,1236.95025,98.77622,1256.95025,4
456.6662,1338.84219,476.6662,1358.84219,4
158.58761,1280.59336,178.58761,1300.59336,4
29.65472,1002.48845,49.65472,1022.48845,4
294.28642,1359.5108,314.28642,1379.5108,4
394.32081,1381.23881,414.32081,1401.23881,4
437.49364,1348.81837,457.49364,1368.81837,4
469.06096,1356.44463,489.06096,1376.44463,4
280.64576,1013.27829,300.64576,1033.27829,4
32.42913,1316.55152,52.42913,1336.55152,4
104.1794,1374.32421,124.1794,1394.32421,4
166.17622,1234.85777,186.17622,1254.85777,4
139.65172,1115.07292,159.65172,1135.07292,4
447.1989,1288.34759,467.1989,1308.34759,4
228.10368,1287.85718,248.10368,1307.85718,4
195.81807,1441.8992,215.81807,1461.8992,4
477.00762,1240.67608,497.00762,1260.67608,4
182.02479,1409.43128,202.02479,1429.43128,4
209.69142,1476.59063,229.69142,1496.59063,4
387.90195,1483.37707,407.90195,1503.37707,4
238.66899,1466.33064,258.66899,1486.33064,4
71.54059,1108.27329,91.54059,1128.27329,4
191.90673,1306.98325,211.90673,1326.98325,4
413.81481,1249.58961,433.81481,1269.58961,4
342.43103,1116.95001,362.43103,1136.95001,4
152.7405,1081.50752,172.7405,1101.50752,4
69.89518,1023.08578,89.89518,1043.08578,4
173.27642,1088.84136,193.27642,1108.84136,4
316.92222,1184.9826,336.92222,1204.9826,4
193.50272,1008.08481,213.50272,1028.08481,4
165.62714,1142.59582,185.62714,1162.59582,4
115.3875,1007.60467,135.3875,1027.60467,4
242.43602,1092.169,262.43602,1112.169,4
210.9647,1065.50963,230.9647,1085.50963,4
60.18327,994.3382,80.18327,1014.3382,4
430.74406,1432.26885,450.74406,1452.26885,4
430.90567,1295.02257,450.90567,1315.02257,4
259.06357,1339.43833,279.06357,1359.43833,4
373.59037,1101.65598,393.59037,1121.65598,4
209.64187,1059.12178,229.64187,1079.12178,4
489.35565,1080.44976,509.35565,1100.44976,4
98.95501,1423.06638,118.95501,1443.06638,4
210.65534,1128.84753,230.65534,1148.84753,4
436.56682,1400.70825,456.56682,1420.70825,4
189.09654,1254.07657,209.09654,1274.07657,4
2.68811,1180.00735,22.68811,1200.00735,4
390.03559,1082.98098,410.03559,1102.98098,4
88.47547,1144.0655,108.47547,1164.0655,4
135.5335,1325.9494,155.5335,1345.9494,4
195.59002,1145.30793,215.59002,1165.30793,4
462.53282,1376.40109,482.53282,1396.40109,4
221.04941,1338.44904,241.04941,1358.44904,4
180.51503,1435.80199,200.51503,1455.80199,4
451.62021,1042.119,471.62021,1062.119,4
47.58226,1430.64737,67.58226,1450.64737,4
197.71148,1486.68928,217.71148,1506.68928,4
143.82892,1112.63148,163.82892,1132.63148,4
420.19889,1222.85961,440.19889,1242.85961,4
403.60101,1318.81019,423.60101,1338.81019,4
249.40634,1436.96567,269.40634,1456.96567,4
448.73478,1478.95724,468.73478,1498.95724,4
154.10478,996.06993,174.10478,1016.06993,4
344.53282,1481.29021,364.53282,1501.29021,4
338.3415,1036.63443,358.3415,1056.63443,4
411.29018,1046.8918,431.29018,1066.8918,4
76.50416,1410.87999,96.50416,1430.87999,4
454.73027,1260.06529,474.73027,1280.06529,4
66.44586,1273.98731,86.44586,1293.98731,4
447.72823,1273.5864,467.72823,1293.5864,4
392.02079,1221.79805,412.02079,1241.79805,4
275.88325,1466.92549,295.88325,1486.92549,4
454.55802,1410.66214,474.55802,1430.66214,4
62.62636,1117.94609,82.62636,1137.94609,4
386.74592,1099.0524,406.74592,1119.0524,4
308.77009,1060.28274,328.77009,1080.28274,4
175.35013,1236.06863,195.35013,1256.06863,4
229.81351,1262.29738,249.81351,1282.29738,4
215.32763,1131.76853,235.32763,1151.76853,4
426.21307,1058.55509,446.21307,1078.55509,4
87.98688,1291.28803,107.98688,1311.28803,4
5.90441,1330.8234,25.90441,1350.8234,4
358.99791,1097.51818,378.99791,1117.51818,4
284.82777,1005.10585,304.82777,1025.10585,4
381.31432,1489.16116,401.31432,1509.16116,4
100.14477,1085.94747,120.14477,1105.94747,4
72.99526,1343.91673,92.99526,1363.91673,4
340.41022,1324.55865,360.41022,1344.55865,4
117.1745,1357.9362,137.1745,1377.9362,4
71.48291,1380.51676,91.48291,1400.51676,4
272.50823,1129.61776,292.50823,1149.61776,4
255.08245,1301.50356,275.08245,1321.50356,4
85.96259,1438.97174,105.96259,1458.97174,4
301.33308,1257.05974,321.33308,1277.05974,4
166.46889,1442.66922,186.46889,1462.66922,4
348.68567,1098.23311,368.68567,1118.23311,4
73.14633,1288.37443,93.14633,1308.37443,4
205.85036,1119.70997,225.85036,1139.70997,4
108.08517,1212.455,128.08517,1232.455,4
399.36953,1363.13006,419.36953,1383.13006,4
311.59781,1434.6131,331.59781,1454.6131,4
344.93599,1472.17974,364.93599,1492.17974,4
98.38474,1190.8475,118.38474,1210.8475,4
415.15818,1263.20411,435.15818,1283.20411,4
409.00533,1055.88062,429.00533,1075.88062,4
439.61372,1026.90922,459.61372,1046.90922,4
217.28988,1067.52693,237.28988,1087.52693,4
330.59241,1428.04376,350.59241,1448.04376,4
402.30013,1473.37507,422.30013,1493.37507,4
25.34586,1401.26192,45.34586,1421.26192,4
149.63006,1418.15132,169.63006,1438.15132,4
0.15137,1152.00073,20.15137,1172.00073,4
166.07363,1017.83178,186.07363,1037.83178,4
22.09861,1107.47058,42.09861,1127.47058,4
223.10261,1443.29654,243.10261,1463.29654,4
269.53299,1212.49077,289.53299,1232.49077,4
347.06886,1145.57284,367.06886,1165.57284,4
465.95592,1117.78023,485.95592,1137.78023,4
61.95313,1177.19451,81.95313,1197.19451,4
289.15065,1274.35257,309.15065,1294.35257,4
399.814,1158.78156,419.814,1178.78156,4
112.05004,1114.52982,132.05004,1134.52982,4
101.99614,1308.71367,121.99614,1328.71367,4
427.98956,1358.44471,447.98956,1378.44471,4
202.40842,1437.31903,222.40842,1457.31903,4
130.90603,1400.48982,150.90603,1420.48982,4
316.61209,1459.40501,336.61209,1479.40501,4
96.67343,1377.85572,116.67343,1397.85572,4
228.41048,1316.8048,248.41048,1336.8048,4
336.71221,1407.59855,356.71221,1427.59855,4
58.33318,1420.04268,78.33318,1440.04268,4
278.06811,1033.94938,298.06811,1053.94938,4
291.18805,1265.21042,311.18805,1285.21042,4
405.46754,1247.84748,425.46754,1267.84748,4
36.50929,1085.12474,56.50929,1105.12474,4
319.88033,1198.57016,339.88033,1218.57016,4
67.44559,1429.82433,87.44559,1449.82433,4
434.42726,1133.75456,454.42726,1153.75456,4
71.49927,1311.5907,91.49927,1331.5907,4
364.51948,1305.06764,384.51948,1325.06764,4
386.12478,1258.57586,406.12478,1278.57586,4
214.44748,1443.67417,234.44748,1463.67417,4
110.48322,1377.1642,130.48322,1397.1642,4
162.35444,1018.21755,182.35444,1038.21755,4
123.58706,1202.811,143.58706,1222.811,4
471.67099,1225.9082,491.67099,1245.9082,4
49.79811,1060.41092,69.79811,1080.41092,4
251.42299,1324.06349,271.42299,1344.06349,4
279.24557,1455.39095,299.24557,1475.39095,4
445.34717,1410.5052,465.34717,1430.5052,4
1.38871,1077.54566,21.38871,1097.54566,4
218.91764,1112.26139,238.91764,1132.26139,4
351.97384,1164.08858,371.97384,1184.08858,4
485.71635,1384.96452,505.71635,1404.96452,4
154.43251,1108.26455,174.43251,1128.26455,4
106.11654,1027.03122,126.11654,1047.03122,4
99.48346,1187.21992,119.48346,1207.21992,4
171.17059,1307.47359,191.17059,1327.47359,4
161.59435,1189.77259,181.59435,1209.77259,4
54.70011,1458.30425,74.70011,1478.30425,4
95.27503,1247.30267,115.27503,1267.30267,4
206.74444,1282.28059,226.74444,1302.28059,4
141.35648,1483.23069,161.35648,1503.23069,4
237.41404,1075.65079,257.41404,1095.65079,4
481.35911,1155.75237,501.35911,1175.75237,4
433.9722,1091.51323,453.9722,1111.51323,4
215.58205,1206.99683,235.58205,1226.99683,4
335.19774,1161.10407,355.19774,1181.10407,4
301.98708,1386.3038,321.98708,1406.3038,4
303.42134,1084.37064,323.42134,1104.37064,4
136.77739,1178.65707,156.77739,1198.65707,4
326.90387,1102.38041,346.90387,1122.38041,4
134.21347,1238.96786,154.21347,1258.96786,4
134.36134,1387.05219,154.36134,1407.05219,4
332.26935,1284.80295,352.26935,1304.80295,4
35.06599,1112.19847,55.06599,1132.19847,4
365.03497,1159.55885,385.03497,1179.55885,4
386.35057,1406.48598,406.35057,1426.48598,4
145.03328,1161.42568,165.03328,1181.42568,4
435.92031,1020.62633,455.92031,1040.62633,4
199.29944,1411.89125,219.29944,1431.89125,4
181.76929,1100.45859,201.76929,1120.45859,4
457.42719,1453.34332,477.42719,1473.34332,4
18.34132,1180.56669,38.34132,1200.56669,4
285.08596,1294.13456,305.08596,1314.13456,4
339.94502,1372.99125,359.94502,1392.99125,4
234.74154,1487.27185,254.74154,1507.27185,4
52.27534,1456.85982,72.27534,1476.85982,4
370.74024,1370.30806,390.74024,1390.30806,4
461.8713,1481.23305,481.8713,1501.23305,4
56.38687,1284.26765,76.38687,1304.26765,4
338.4479,1353.31239,358.4479,1373.31239,4
401.55623,1090.85808,421.55623,1110.85808,4
183.35137,1262.94095,203.35137,1282.94095,4
259.22771,1125.35369,279.22771,1145.35369,4
147.91749,1253.00362,167.91749,1273.00362,4
170.72925,1385.84985,190.72925,1405.84985,4
332.18044,1080.22894,352.18044,1100.22894,4
357.86104,1350.15827,377.86104,1370.15827,4
287.00178,1455.5043,307.00178,1475.5043,4
175.33606,1130.67426,195.33606,1150.67426,4
342.73956,1453.53683,362.73956,1473.53683,4
1.41822,1266.15512,21.41822,1286.15512,4
27.6476,1414.4179,47.6476,1434.4179,4
20.44365,1156.43144,40.44365,1176.43144,4
288.44308,1331.80998,308.44308,1351.80998,4
262.82062,1449.53084,282.82062,1469.53084,4
183.01083,1361.8163,203.01083,1381.8163,4
429.36281,1294.13098,449.36281,1314.13098,4
467.24664,1279.78078,487.24664,1299.78078,4
25.31113,1292.80578,45.31113,1312.80578,4
195.54246,1036.69307,215.54246,1056.69307,4
71.11335,994.99925,91.11335,1014.99925,4
131.77665,1042.34761,151.77665,1062.34761,4
116.11064,1131.7835,136.11064,1151.7835,4
278.46043,1378.72959,298.46043,1398.72959,4
345.57,1308.30608,365.57,1328.30608,4
483.78727,993.17224,503.78727,1013.17224,4
65.14408,1197.81417,85.14408,1217.81417,4
120.2065,1170.15766,140.2065,1190.15766,4
283.86955,1430.40083,303.86955,1450.40083,4
313.29824,1283.88169,333.29824,1303.88169,4
5.30539,1342.49546,25.30539,1362.49546,4
86.34356,1319.27668,106.34356,1339.27668,4
331.67348,1147.64489,351.67348,1167.64489,4
52.13824,1403.31353,72.13824,1423.31353,4
424.42435,1138.34788,444.42435,1158.34788,4
463.79475,1385.91,483.79475,1405.91,4
84.76397,1431.63081,104.76397,1451.63081,4
68.74933,1465.41605,88.74933,1485.41605,4
283.01377,1265.69611,303.01377,1285.69611,4
326.2246,1484.46314,346.2246,1504.46314,4
344.35873,1167.40089,364.35873,1187.40089,4
467.54408,1357.52594,487.54408,1377.52594,4
61.99476,1350.24509,81.99476,1370.24509,4
163.97737,1151.30306,183.97737,1171.30306,4
122.02116,1298.36113,142.02116,1318.36113,4
122.30722,1115.27533,142.30722,1135.27533,4
399.8889,1445.75139,419.8889,1465.75139,4
53.01814,1180.07063,73.01814,1200.07063,4
346.15015,1438.95669,366.15015,1458.95669,4
173.90866,1312.69999,193.90866,1332.69999,4
412.33363,1089.19126,432.33363,1109.19126,4
77.74672,1354.30866,97.74672,1374.30866,4
342.06646,1011.45282,362.06646,1031.45282,4
440.14151,1019.42177,460.14151,1039.42177,4
350.52661,1052.79536,370.52661,1072.79536,4
151.67638,1217.58708,171.67638,1237.58708,4
487.81029,1416.59747,507.81029,1436.59747,4
138.74018,1088.17013,158.74018,1108.17013,4
119.3183,1026.85421,139.3183,1046.85421,4
325.18777,1232.02458,345.18777,1252.02458,4
203.7289,1153.83705,223.7289,1173.83705,4
302.00774,1163.83602,322.00774,1183.83602,4
76.65868,1334.06852,96.65868,1354.06852,4
299.91669,1028.83889,319.91669,1048.83889,4
409.47939,1085.52014,429.47939,1105.52014,4
138.19891,1290.48627,158.19891,1310.48627,4
348.03981,1217.88588,368.03981,1237.88588,4
177.29582,1199.43778,197.29582,1219.43778,4
317.74412,1433.46827,337.74412,1453.46827,4
175.98928,1379.738,195.98928,1399.738,4
349.01529,1071.07311,369.01529,1091.07311,4
229.38192,1144.17358,249.38192,1164.17358,4
403.29347,1157.01393,423.29347,1177.01393,4
346.8738,1441.07967,366.8738,1461.07967,4
444.47835,1018.17454,464.47835,1038.17454,4
70.67018,1350.55659,90.67018,1370.55659,4
325.42893,1194.73945,345.42893,1214.73945,4
282.29309,1155.57162,302.29309,1175.57162,4
361.71202,1478.23284,381.71202,1498.23284,4
406.43653,1224.85655,426.43653,1244.85655,4
323.5237,1235.09647,343.5237,1255.09647,4
144.70475,1101.98591,164.70475,1121.98591,4
424.73335,1362.4007,444.73335,1382.4007,4
102.80962,1483.93379,122.80962,1503.93379,4
482.51312,1182.37009,502.51312,1202.37009,4
236.60267,1336.84506,256.60267,1356.84506,4
270.02009,1414.14211,290.02009,1434.14211,4
225.36246,1273.54403,245.36246,1293.54403,4
68.37337,1209.84899,88.37337,1229.84899,4
371.90702,1445.08289,391.90702,1465.08289,4
453.61936,1276.43603,473.61936,1296.43603,4
483.41803,1422.46132,503.41803,1442.46132,4
71.49209,1220.46741,91.49209,1240.46741,4
204.88412,1054.9694,224.88412,1074.9694,4
464.41909,1018.63568,484.41909,1038.63568,4
476.77071,1070.7541,496.77071,1090.7541,4
443.40974,1018.02703,463.40974,1038.02703,4
401.40477,1327.65825,421.40477,1347.65825,4
308.41105,1254.11694,328.41105,1274.11694,4
422.16818,1032.12934,442.16818,1052.12934,4
14.43941,1302.23921,34.43941,1322.23921,4
380.06885,1133.57073,400.06885,1153.57073,4
363.66536,1242.55139,383.66536,1262.55139,4
413.46578,1164.84218,433.46578,1184.84218,4
229.43797,1255.50848,249.43797,1275.50848,4
314.2527,1441.79922,334.2527,1461.79922,4
487.58895,998.27371,507.58895,1018.27371,4
56.46001,1411.2608,76.46001,1431.2608,4
48.40162,1112.3154,68.40162,1132.3154,4
212.7658,1460.72401,232.7658,1480.72401,4
21.85061,1381.39923,41.85061,1401.39923,4
464.77161,1093.65593,484.77161,1113.65593,4
152.09279,1364.68909,172.09279,1384.68909,4
132.94625,1147.30032,152.94625,1167.30032,4
292.94261,1113.23389,312.94261,1133.23389,4
160.75795,1128.06068,180.75795,1148.06068,4
400.66135,1020.07927,420.66135,1040.07927,4
290.8403,1192.4642,310.8403,1212.4642,4
202.74297,1257.85245,222.74297,1277.85245,4
435.44039,997.91615,455.44039,1017.91615,4
407.93042,1043.81085,427.93042,1063.81085,4
355.90747,1425.46632,375.90747,1445.46632,4
294.02535,1054.93743,314.02535,1074.93743,4
239.48767,1332.12527,259.48767,1352.12527,4
42.40267,1239.5738,62.40267,1259.5738,4
270.16457,1139.47305,290.16457,1159.47305,4
429.3552,1155.09401,449.3552,1175.09401,4
333.54054,1103.82664,353.54054,1123.82664,4
375.87596,1023.18174,395.87596,1043.18174,4
396.10726,1230.94172,416.10726,1250.94172,4
125.26534,1443.12622,145.26534,1463.12622,4
279.47299,1090.23017,299.47299,1110.23017,4
126.41367,1127.79894,146.41367,1147.79894,4
119.66553,1365.30085,139.66553,1385.30085,4
330.40873,1336.97915,350.40873,1356.97915,4
63.7745,1047.72345,83.7745,1067.72345,4
326.25475,1394.20677,346.25475,1414.20677,4
357.41995,1440.81536,377.41995,1460.81536,4
415.39864,1237.59763,435.39864,1257.59763,4
416.151,1221.62294,436.151,1241.62294,4
11.25526,1101.09673,31.25526,1121.09673,4
378.18581,990.21854,398.18581,1010.21854,4
142.0444,997.32379,162.0444,1017.32379,4
332.97111,1241.02127,352.97111,1261.02127,4
265.89363,1097.77195,285.89363,1117.77195,4
43.24833,1489.47067,63.24833,1509.47067,4
212.02261,1300.8779,232.02261,1320.8779,4
44.87869,1159.91121,64.87869,1179.91121,4
174.31298,1027.60116,194.31298,1047.60116,4
373.79024,1143.67408,393.79024,1163.67408,4
319.23716,1158.35041,339.23716,1178.35041,4
186.65304,1169.70051,206.65304,1189.70051,4
201.54965,1059.56018,221.54965,1079.56018,4
129.84265,1081.27401,149.84265,1101.27401,4
364.96091,1451.9512,384.96091,1471.9512,4
245.47437,1163.2514,265.47437,1183.2514,4
222.95138,1395.70983,242.95138,1415.70983,4
202.28212,1368.93752,222.28212,1388.93752,4
309.66122,1475.3429,329.66122,1495.3429,4
440.51776,1483.14904,460.51776,1503.14904,4
334.89121,1226.09459,354.89121,1246.09459,4
35.88995,1150.74694,55.88995,1170.74694,4
106.48482,1307.41751,126.48482,1327.41751,4
445.61206,1094.2148,465.61206,1114.2148,4
174.50177,1352.15581,194.50177,1372.15581,4
478.32322,1223.53199,498.32322,1243.53199,4
254.82727,1111.2514,274.82727,1131.2514,4
203.7608,1177.07478,223.7608,1197.07478,4
374.38986,1263.3764,394.38986,1283.3764,4
471.31218,1426.53203,491.31218,1446.53203,4
123.87054,1242.05107,143.87054,1262.05107,4
249.7258,1180.60469,269.7258,1200.60469,4
79.19795,1374.12012,99.19795,1394.12012,4
109.49779,1187.8805,129.49779,1207.8805,4
239.41569,1129.7685,259.41569,1149.7685,4
323.83866,1026.93398,343.83866,1046.93398,4
295.33643,1214.02486,315.33643,1234.02486,4
450.18225,1394.68951,470.18225,1414.68951,4
231.99627,1133.11447,251.99627,1153.11447,4
271.56843,1456.24866,291.56843,1476.24866,4
97.07103,1270.03727,117.07103,1290.03727,4
153.12774,1040.57372,173.12774,1060.57372,4
221.45245,1441.80634,241.45245,1461.80634,4
436.50058,1229.77272,456.50058,1249.77272,4
382.01024,1374.20761,402.01024,1394.20761,4
489.92757,1403.12333,509.92757,1423.12333,4
227.12879,1265.95776,247.12879,1285.95776,4
481.25055,1024.04032,501.25055,1044.04032,4
62.15553,1440.59284,82.15553,1460.59284,4
460.42792,1319.38434,480.42792,1339.38434,4
481.71728,1003.58999,501.71728,1023.58999,4
54.85429,1472.43852,74.85429,1492.43852,4
85.01851,1246.8152,105.01851,1266.8152,4
446.8638,1284.99944,466.8638,1304.99944,4
114.20658,1094.38212,134.20658,1114.38212,4
32.38937,1147.92153,52.38937,1167.92153,4
129.35504,1265.73095,149.35504,1285.73095,4
20.19136,1067.59987,40.19136,1087.59987,4
115.91905,1353.97995,135.91905,1373.97995,4
475.1508,1201.58832,495.1508,1221.58832,4
50.27194,1240.21573,70.27194,1260.21573,4
105.4797,1302.71361,125.4797,1322.71361,4
306.66459,1159.14228,326.66459,1179.14228,4
374.04344,1451.96378,394.04344,1471.96378,4
383.34889,1416.82783,403.34889,1436.82783,4
142.68891,1389.9807,162.68891,1409.9807,4
333.67433,1289.64738,353.67433,1309.64738,4
411.56286,1286.36002,431.56286,1306.36002,4
84.31172,1404.18645,104.31172,1424.18645,4
100.44281,1029.61485,120.44281,1049.61485,4
398.9852,1151.31372,418.9852,1171.31372,4
80.11033,1450.65737,100.11033,1470.65737,4
236.42744,1014.29779,256.42744,1034.29779,4
130.51514,1397.76167,150.51514,1417.76167,4
41.15059,1131.44515,61.15059,1151.44515,4
223.01875,1394.68408,243.01875,1414.68408,4
123.30284,1176.35313,143.30284,1196.35313,4
486.78237,1021.15732,506.78237,1041.15732,4
250.4256,1136.75957,270.4256,1156.75957,4
17.65921,1239.93262,37.65921,1259.93262,4
22.62254,1252.33503,42.62254,1272.33503,4
419.53898,1318.2552,439.53898,1338.2552,4
52.2439,1109.45747,72.2439,1129.45747,4
106.90547,1181.40115,126.90547,1201.40115,4
346.37753,1073.59966,366.37753,1093.59966,4
84.49262,1337.9611,104.49262,1357.9611,4
65.21784,1445.33784,85.21784,1465.33784,4
1.09558,1384.55806,21.09558,1404.55806,4
173.79053,1270.90586,193.79053,1290.90586,4
162.02501,1254.50497,182.02501,1274.50497,4
206.15544,1064.82398,226.15544,1084.82398,4
380.93584,1389.80157,400.93584,1409.80157,4
397.3539,1284.00749,417.3539,1304.00749,4
151.8465,1403.88108,171.8465,1423.88108,4
319.26041,1188.41102,339.26041,1208.41102,4
188.23353,1035.56381,208.23353,1055.56381,4
32.98134,1125.31865,52.98134,1145.31865,4
31.96878,1124.64291,51.96878,1144.64291,4
54.75486,1205.11525,74.75486,1225.11525,4
127.71041,1330.18218,147.71041,1350.18218,4
105.90102,1051.71104,125.90102,1071.71104,4
10.40896,1366.3636,30.40896,1386.3636,4
352.51835,1395.53774,372.51835,1415.53774,4
250.69291,1081.61016,270.69291,1101.61016,4
367.02009,1486.89653,387.02009,1506.89653,4
159.28213,1236.81183,179.28213,1256.81183,4
104.52776,1073.90515,124.52776,1093.90515,4
399.16848,1382.5785,419.16848,1402.5785,4
440.09906,1025.96928,460.09906,1045.96928,4
86.91002,1026.76527,106.91002,1046.76527,4
368.16229,1095.03014,388.16229,1115.03014,4
403.54751,1410.03079,423.54751,1430.03079,4
214.5172,1007.98718,234.5172,1027.98718,4
414.5315,1277.7173,434.5315,1297.7173,4
407.67822,1461.52218,427.67822,1481.52218,4
96.25642,1319.66998,116.25642,1339.66998,4
417.58574,1122.35119,437.58574,1142.35119,4
356.66778,1444.70767,376.66778,1464.70767,4
191.19018,1179.29388,211.19018,1199.29388,4
240.87036,1083.39803,260.87036,1103.39803,4
107.39038,1036.93331,127.39038,1056.93331,4
208.50749,1422.46165,228.50749,1442.46165,4
135.00253,1167.43235,155.00253,1187.43235,4
300.46406,1247.96125,320.46406,1267.96125,4
117.18696,1096.03976,137.18696,1116.03976,4
183.56075,1454.68383,203.56075,1474.68383,4
215.6494,1097.64861,235.6494,1117.64861,4
204.7315,1111.6371,224.7315,1131.6371,4
422.71378,1269.10418,442.71378,1289.10418,4
433.2052,1417.51137,453.2052,1437.51137,4
318.75506,1276.47602,338.75506,1296.47602,4
382.25089,1203.52178,402.25089,1223.52178,4
85.18932,1275.15657,105.18932,1295.15657,4
109.79421,1157.84429,129.79421,1177.84429,4
221.81968,1279.30532,241.81968,1299.30532,4
32.80595,1032.8523,52.80595,1052.8523,4
450.01769,1077.3837,470.01769,1097.3837,4
359.06235,1087.4044,379.06235,1107.4044,4
225.7935,1340.65136,245.7935,1360.65136,4
308.17795,1014.87652,328.17795,1034.87652,4
63.72442,1007.65217,83.72442,1027.65217,4
249.23116,1405.52219,269.23116,1425.52219,4
88.81726,1182.24669,108.81726,1202.24669,4
486.20198,1457.16344,506.20198,1477.16344,4
7.08757,1448.14376,27.08757,1468.14376,4
23.79042,1344.58117,43.79042,1364.58117,4
418.47735,1439.30101,438.47735,1459.30101,4
411.25052,1164.49619,431.25052,1184.49619,4
409.73982,1052.64391,429.73982,1072.64391,4
4.57922,1187.61989,24.57922,1207.61989,4
427.46275,1173.57523,447.46275,1193.57523,4
443.85758,1456.56958,463.85758,1476.56958,4
274.54386,1343.83027,294.54386,1363.83027,4
328.87001,1436.69382,348.87001,1456.69382,4
489.94907,1106.06258,509.94907,1126.06258,4
445.57322,1410.66642,465.57322,1430.66642,4
289.55857,1318.21961,309.55857,1338.21961,4
393.36048,1333.3419,413.36048,1353.3419,4
78.7566,1164.85456,98.7566,1184.85456,4
482.4541,1217.5408,502.4541,1237.5408,4
400.84062,1242.12342,420.84062,1262.12342,4
334.70406,1467.13459,354.70406,1487.13459,4
196.55146,1397.825,216.55146,1417.825,4
188.61209,1147.18989,208.61209,1167.18989,4
114.06495,1263.19323,134.06495,1283.19323,4
