"point1x","point1y","point2x","point2y","Classification"
852.95224,365.69,872.95224,385.69,13
494.21263,154.47831,514.21263,174.47831,13
614.05836,400.3583,634.05836,420.3583,13
661.75715,94.63081,681.75715,114.63081,13
950.73285,329.01335,970.73285,349.01335,13
520.01978,86.20834,540.01978,106.20834,13
564.77424,309.01003,584.77424,329.01003,13
688.23276,235.84026,708.23276,255.84026,13
976.62859,476.17727,996.62859,496.17727,13
941.17674,7.99247,961.17674,27.99247,13
533.13199,154.02859,553.13199,174.02859,13
974.19214,66.59203,994.19214,86.59203,13
540.4104,300.62463,560.4104,320.62463,13
925.35793,279.70883,945.35793,299.70883,13
728.32832,397.9041,748.32832,417.9041,13
701.60445,79.32322,721.60445,99.32322,13
883.15927,68.71455,903.15927,88.71455,13
969.95952,452.91619,989.95952,472.91619,13
542.87492,47.58757,562.87492,67.58757,13
858.92608,19.17804,878.92608,39.17804,13
670.12924,377.29799,690.12924,397.29799,13
588.78818,47.20728,608.78818,67.20728,13
960.10025,183.13166,980.10025,203.13166,13
493.45079,478.69518,513.45079,498.69518,13
887.2431,270.77165,907.2431,290.77165,13
915.72408,426.35652,935.72408,446.35652,13
847.85291,169.34249,867.85291,189.34249,13
931.90178,66.47223,951.90178,86.47223,13
857.3729,372.84227,877.3729,392.84227,13
687.66519,325.27659,707.66519,345.27659,13
695.33065,136.71859,715.33065,156.71859,13
743.58384,260.31883,763.58384,280.31883,13
725.89303,154.93623,745.89303,174.93623,13
621.05158,113.68704,641.05158,133.68704,13
942.06367,58.1521,962.06367,78.1521,13
816.98417,212.5305,836.98417,232.5305,13
767.42519,253.16963,787.42519,273.16963,13
837.45974,14.26592,857.45974,34.26592,13
624.68626,61.09223,644.68626,81.09223,13
813.90333,183.64014,833.90333,203.64014,13
737.51233,381.36806,757.51233,401.36806,13
533.94364,203.77141,553.94364,223.77141,13
810.32387,72.67076,830.32387,92.67076,13
618.91301,284.94916,638.91301,304.94916,13
837.25019,130.84135,857.25019,150.84135,13
972.13714,29.34696,992.13714,49.34696,13
683.61277,164.90348,703.61277,184.90348,13
836.36004,183.33675,856.36004,203.33675,13
926.48401,442.45128,946.48401,462.45128,13
949.64174,486.99526,969.64174,506.99526,13
714.86264,366.54995,734.86264,386.54995,13
776.31221,347.78563,796.31221,367.78563,13
794.16836,409.26272,814.16836,429.26272,13
937.72036,285.11478,957.72036,305.11478,13
974.78376,365.54637,994.78376,385.54637,13
570.43022,5.34491,590.43022,25.34491,13
811.5439,240.6168,831.5439,260.6168,13
765.47629,485.42993,785.47629,505.42993,13
650.33968,58.73478,670.33968,78.73478,13
774.83769,402.62159,794.83769,422.62159,13
741.42181,39.55159,761.42181,59.55159,13
675.55507,133.11354,695.55507,153.11354,13
641.50857,22.74567,661.50857,42.74567,13
920.65905,128.37792,940.65905,148.37792,13
679.09112,316.93225,699.09112,336.93225,13
906.23122,257.25736,926.23122,277.25736,13
817.65679,175.11795,837.65679,195.11795,13
688.30263,259.57466,708.30263,279.57466,13
726.18607,256.26747,746.18607,276.26747,13
785.51689,480.02356,805.51689,500.02356,13
902.79284,29.56238,922.79284,49.56238,13
881.71849,482.79056,901.71849,502.79056,13
851.58049,171.47546,871.58049,191.47546,13
893.31183,28.17265,913.31183,48.17265,13
827.91758,120.54284,847.91758,140.54284,13
893.9124,212.73918,913.9124,232.73918,13
586.06433,224.75453,606.06433,244.75453,13
498.13824,327.86813,518.13824,347.86813,13
710.09456,478.2107,730.09456,498.2107,13
912.71083,124.59001,932.71083,144.59001,13
837.7645,420.17318,857.7645,440.17318,13
812.25719,224.05375,832.25719,244.05375,13
585.29536,389.81463,605.29536,409.81463,13
960.32404,243.08217,980.32404,263.08217,13
822.13777,362.92264,842.13777,382.92264,13
732.23183,230.12453,752.23183,250.12453,13
916.08778,11.5925,936.08778,31.5925,13
749.64694,416.52021,769.64694,436.52021,13
553.40261,457.28948,573.40261,477.28948,13
648.99329,30.05127,668.99329,50.05127,13
686.56822,338.37533,706.56822,358.37533,13
954.92572,45.25485,974.92572,65.25485,13
973.87456,148.36794,993.87456,168.36794,13
741.03766,292.09068,761.03766,312.09068,13
737.8264,273.92176,757.8264,293.92176,13
593.28477,130.74582,613.28477,150.74582,13
592.31665,98.25771,612.31665,118.25771,13
902.52427,59.91286,922.52427,79.91286,13
669.67016,288.90132,689.67016,308.90132,13
871.06933,212.08716,891.06933,232.08716,13
748.69538,411.0197,768.69538,431.0197,13
767.94761,25.96142,787.94761,45.96142,13
875.83074,407.83938,895.83074,427.83938,13
681.8265,285.56487,701.8265,305.56487,13
942.40796,158.62364,962.40796,178.62364,13
982.19441,323.84798,1002.19441,343.84798,13
852.10831,183.76433,872.10831,203.76433,13
769.42219,49.81516,789.42219,69.81516,13
520.83744,255.35627,540.83744,275.35627,13
555.34471,398.62129,575.34471,418.62129,13
794.01843,9.82487,814.01843,29.82487,13
742.1874,391.70722,762.1874,411.70722,13
897.69866,340.47305,917.69866,360.47305,13
546.51467,59.51735,566.51467,79.51735,13
900.49452,247.33385,920.49452,267.33385,13
722.66747,317.52824,742.66747,337.52824,13
982.83987,156.2224,1002.83987,176.2224,13
570.41621,209.62429,590.41621,229.62429,13
514.69086,239.58737,534.69086,259.58737,13
546.34913,193.51272,566.34913,213.51272,13
517.41242,308.35217,537.41242,328.35217,13
562.33724,39.09587,582.33724,59.09587,13
574.98641,172.65991,594.98641,192.65991,13
989.89817,308.31585,1009.89817,328.31585,13
796.25195,448.62561,816.25195,468.62561,13
517.86475,242.54589,537.86475,262.54589,13
670.15621,353.60636,690.15621,373.60636,13
567.20989,165.86941,587.20989,185.86941,13
742.46844,443.03594,762.46844,463.03594,13
738.1103,69.34806,758.1103,89.34806,13
933.47076,16.73137,953.47076,36.73137,13
581.12505,247.84416,601.12505,267.84416,13
934.32996,30.25172,954.32996,50.25172,13
872.12827,14.02626,892.12827,34.02626,13
536.17624,188.54321,556.17624,208.54321,13
964.34016,488.28311,984.34016,508.28311,13
503.10925,205.76539,523.10925,225.76539,13
573.41903,360.70962,593.41903,380.70962,13
574.40002,238.29158,594.40002,258.29158,13
503.46993,122.06236,523.46993,142.06236,13
515.07525,462.78582,535.07525,482.78582,13
533.59314,359.72227,553.59314,379.72227,13
704.81758,225.66702,724.81758,245.66702,13
954.82738,243.62724,974.82738,263.62724,13
772.2702,52.05659,792.2702,72.05659,13
902.16629,77.15554,922.16629,97.15554,13
705.43577,290.33906,725.43577,310.33906,13
550.97875,442.59443,570.97875,462.59443,13
769.29253,109.32198,789.29253,129.32198,13
576.83945,289.79695,596.83945,309.79695,13
635.33377,182.13044,655.33377,202.13044,13
907.31646,343.338,927.31646,363.338,13
566.47742,230.39209,586.47742,250.39209,13
965.93412,238.13881,985.93412,258.13881,13
938.19352,296.4398,958.19352,316.4398,13
923.29848,99.3471,943.29848,119.3471,13
583.75067,364.31136,603.75067,384.31136,13
874.80139,438.1089,894.80139,458.1089,13
654.55105,454.23485,674.55105,474.23485,13
720.35079,268.54389,740.35079,288.54389,13
978.78754,198.37978,998.78754,218.37978,13
911.59978,355.93596,931.59978,375.93596,13
559.88122,173.04165,579.88122,193.04165,13
862.95588,302.54369,882.95588,322.54369,13
894.19289,283.62256,914.19289,303.62256,13
788.11664,221.55744,808.11664,241.55744,13
735.77822,313.50164,755.77822,333.50164,13
629.54617,110.28346,649.54617,130.28346,13
934.76997,215.57695,954.76997,235.57695,13
805.85338,260.72939,825.85338,280.72939,13
513.17794,232.50943,533.17794,252.50943,13
815.50414,22.76242,835.50414,42.76242,13
866.79714,449.02147,886.79714,469.02147,13
740.46783,95.38313,760.46783,115.38313,13
860.46297,431.59102,880.46297,451.59102,13
774.79416,25.27347,794.79416,45.27347,13
981.19056,348.11631,1001.19056,368.11631,13
601.09723,122.52112,621.09723,142.52112,13
935.51882,156.50719,955.51882,176.50719,13
594.07974,366.0905,614.07974,386.0905,13
832.03619,79.50366,852.03619,99.50366,13
671.49264,69.26955,691.49264,89.26955,13
976.4912,85.7311,996.4912,105.7311,13
618.71632,359.19214,638.71632,379.19214,13
720.6271,195.35103,740.6271,215.35103,13
970.82225,331.68056,990.82225,351.68056,13
937.83574,288.7997,957.83574,308.7997,13
543.34862,161.71976,563.34862,181.71976,13
782.88354,190.65385,802.88354,210.65385,13
767.02418,74.5169,787.02418,94.5169,13
986.89504,258.56088,1006.89504,278.56088,13
778.31251,462.69296,798.31251,482.69296,13
835.43076,109.22349,855.43076,129.22349,13
883.08596,376.85201,903.08596,396.85201,13
748.17233,477.39749,768.17233,497.39749,13
524.35153,265.60743,544.35153,285.60743,13
724.54481,370.15448,744.54481,390.15448,13
531.34135,205.36037,551.34135,225.36037,13
522.96836,281.6719,542.96836,301.6719,13
732.55536,389.40611,752.55536,409.40611,13
674.70638,41.86423,694.70638,61.86423,13
694.83309,52.24293,714.83309,72.24293,13
493.03494,252.31371,513.03494,272.31371,13
713.22523,332.64824,733.22523,352.64824,13
902.7118,23.83394,922.7118,43.83394,13
572.92727,226.35551,592.92727,246.35551,13
792.56945,104.94202,812.56945,124.94202,13
630.99888,27.68365,650.99888,47.68365,13
626.5645,344.60627,646.5645,364.60627,13
844.6982,433.88207,864.6982,453.88207,13
545.75401,68.38039,565.75401,88.38039,13
511.24001,62.15237,531.24001,82.15237,13
789.85637,438.50838,809.85637,458.50838,13
801.45307,165.33022,821.45307,185.33022,13
720.83634,24.5546,740.83634,44.5546,13
921.04729,189.07958,941.04729,209.07958,13
833.86364,84.82896,853.86364,104.82896,13
706.8656,45.15308,726.8656,65.15308,13
590.20619,248.72646,610.20619,268.72646,13
724.3966,214.1567,744.3966,234.1567,13
691.10876,147.9903,711.10876,167.9903,13
513.42983,476.92058,533.42983,496.92058,13
534.91041,467.36771,554.91041,487.36771,13
787.91442,77.21499,807.91442,97.21499,13
552.22457,233.96798,572.22457,253.96798,13
510.6745,33.14444,530.6745,53.14444,13
762.51377,195.72668,782.51377,215.72668,13
876.39762,418.12748,896.39762,438.12748,13
700.65579,319.62834,720.65579,339.62834,13
595.4484,13.41136,615.4484,33.41136,13
730.0209,224.99614,750.0209,244.99614,13
755.26903,432.39305,775.26903,452.39305,13
815.84929,450.62148,835.84929,470.62148,13
672.72861,477.56999,692.72861,497.56999,13
958.54946,283.37426,978.54946,303.37426,13
870.21394,114.53852,890.21394,134.53852,13
855.72275,313.74571,875.72275,333.74571,13
948.73694,447.73123,968.73694,467.73123,13
915.08036,312.73515,935.08036,332.73515,13
527.78131,309.34671,547.78131,329.34671,13
908.61286,425.74757,928.61286,445.74757,13
894.15713,353.29215,914.15713,373.29215,13
660.50944,298.69097,680.50944,318.69097,13
719.71459,99.74399,739.71459,119.74399,13
786.21376,68.93714,806.21376,88.93714,13
798.75797,398.62884,818.75797,418.62884,13
596.17108,103.91116,616.17108,123.91116,13
748.84488,427.29782,768.84488,447.29782,13
781.26887,489.16038,801.26887,509.16038,13
681.71436,258.3313,701.71436,278.3313,13
541.75256,13.70152,561.75256,33.70152,13
979.65936,380.37778,999.65936,400.37778,13
593.94614,322.24055,613.94614,342.24055,13
950.52713,191.18893,970.52713,211.18893,13
621.66689,203.81171,641.66689,223.81171,13
567.08689,10.48991,587.08689,30.48991,13
887.8838,238.1758,907.8838,258.1758,13
549.2267,193.82144,569.2267,213.82144,13
588.09692,345.71898,608.09692,365.71898,13
781.09075,71.37951,801.09075,91.37951,13
499.43645,147.58004,519.43645,167.58004,13
937.76948,215.79498,957.76948,235.79498,13
937.47808,97.59191,957.47808,117.59191,13
634.1159,101.02667,654.1159,121.02667,13
879.71887,33.96362,899.71887,53.96362,13
865.10191,403.75139,885.10191,423.75139,13
954.78346,332.59222,974.78346,352.59222,13
730.76348,132.42998,750.76348,152.42998,13
492.24776,447.92957,512.24776,467.92957,13
970.24978,268.72245,990.24978,288.72245,13
948.24089,407.62229,968.24089,427.62229,13
794.92593,225.96333,814.92593,245.96333,13
817.1674,243.58526,837.1674,263.58526,13
852.08809,16.19562,872.08809,36.19562,13
900.44896,372.46051,920.44896,392.46051,13
557.44701,462.07496,577.44701,482.07496,13
591.06103,115.50097,611.06103,135.50097,13
713.24373,10.18238,733.24373,30.18238,13
546.9289,469.93075,566.9289,489.93075,13
887.67151,333.30252,907.67151,353.30252,13
531.13545,398.10481,551.13545,418.10481,13
781.4068,192.3398,801.4068,212.3398,13
738.36895,464.46935,758.36895,484.46935,13
549.92636,194.49083,569.92636,214.49083,13
564.99883,411.62069,584.99883,431.62069,13
760.79644,320.42472,780.79644,340.42472,13
695.39501,142.75916,715.39501,162.75916,13
901.04372,138.2342,921.04372,158.2342,13
546.76975,42.05099,566.76975,62.05099,13
683.65684,484.18435,703.65684,504.18435,13
730.13305,227.39854,750.13305,247.39854,13
695.77249,484.12563,715.77249,504.12563,13
694.95935,137.89014,714.95935,157.89014,13
737.18057,104.79099,757.18057,124.79099,13
521.50839,90.12196,541.50839,110.12196,13
514.07552,0.72742,534.07552,20.72742,13
733.65715,362.66035,753.65715,382.66035,13
600.80637,265.72075,620.80637,285.72075,13
743.48281,193.3704,763.48281,213.3704,13
934.94738,371.58543,954.94738,391.58543,13
491.61102,409.56454,511.61102,429.56454,13
971.98628,464.80941,991.98628,484.80941,13
623.54773,19.76261,643.54773,39.76261,13
875.88603,46.58007,895.88603,66.58007,13
975.9199,479.38726,995.9199,499.38726,13
897.67554,164.66905,917.67554,184.66905,13
986.4712,317.68574,1006.4712,337.68574,13
552.78964,240.94917,572.78964,260.94917,13
922.76969,445.00561,942.76969,465.00561,13
778.91546,346.70018,798.91546,366.70018,13
618.41205,106.44801,638.41205,126.44801,13
808.8592,177.39253,828.8592,197.39253,13
549.14518,405.34241,569.14518,425.34241,13
839.72851,95.01775,859.72851,115.01775,13
704.86454,233.17291,724.86454,253.17291,13
972.66557,20.24086,992.66557,40.24086,13
957.71625,162.43557,977.71625,182.43557,13
671.20181,126.91515,691.20181,146.91515,13
633.10676,35.42857,653.10676,55.42857,13
905.03358,395.4011,925.03358,415.4011,13
509.34625,107.80027,529.34625,127.80027,13
883.23987,88.39477,903.23987,108.39477,13
749.76548,200.48681,769.76548,220.48681,13
746.82717,95.85194,766.82717,115.85194,13
568.53464,120.96127,588.53464,140.96127,13
870.58384,128.15851,890.58384,148.15851,13
582.53385,482.27315,602.53385,502.27315,13
651.9592,194.40447,671.9592,214.40447,13
522.06949,116.91526,542.06949,136.91526,13
533.76531,318.54287,553.76531,338.54287,13
714.76918,173.36048,734.76918,193.36048,13
923.37161,235.95343,943.37161,255.95343,13
711.6358,486.82387,731.6358,506.82387,13
808.05173,378.51331,828.05173,398.51331,13
735.17851,16.65444,755.17851,36.65444,13
526.40285,202.2306,546.40285,222.2306,13
985.86393,342.82962,1005.86393,362.82962,13
729.30971,280.31758,749.30971,300.31758,13
571.81204,471.92041,591.81204,491.92041,13
516.71121,12.56517,536.71121,32.56517,13
574.72683,149.38364,594.72683,169.38364,13
965.83766,363.51617,985.83766,383.51617,13
985.59434,218.30931,1005.59434,238.30931,13
674.51148,24.96388,694.51148,44.96388,13
695.45622,468.4941,715.45622,488.4941,13
573.96627,202.71692,593.96627,222.71692,13
859.76142,20.32304,879.76142,40.32304,13
810.96647,317.08165,830.96647,337.08165,13
627.39297,243.19469,647.39297,263.19469,13
756.26223,468.89927,776.26223,488.89927,13
533.87858,172.90718,553.87858,192.90718,13
504.90986,418.06399,524.90986,438.06399,13
596.8196,310.99258,616.8196,330.99258,13
737.60598,364.28949,757.60598,384.28949,13
865.19762,366.70525,885.19762,386.70525,13
645.52577,77.75838,665.52577,97.75838,13
706.66837,466.25923,726.66837,486.25923,13
784.57282,458.81608,804.57282,478.81608,13
591.37879,421.63446,611.37879,441.63446,13
630.48389,386.22149,650.48389,406.22149,13
800.68466,473.53604,820.68466,493.53604,13
540.10709,41.50479,560.10709,61.50479,13
503.27838,36.57878,523.27838,56.57878,13
759.08193,188.19657,779.08193,208.19657,13
898.5243,186.49809,918.5243,206.49809,13
834.37215,129.95843,854.37215,149.95843,13
666.39846,298.1962,686.39846,318.1962,13
899.59936,134.10647,919.59936,154.10647,13
724.59948,475.77828,744.59948,495.77828,13
877.789,335.49938,897.789,355.49938,13
670.49891,166.17079,690.49891,186.17079,13
562.94257,33.41652,582.94257,53.41652,13
748.68778,53.5801,768.68778,73.5801,13
662.19625,337.0972,682.19625,357.0972,13
910.8425,33.04792,930.8425,53.04792,13
818.07022,330.81997,838.07022,350.81997,13
800.02941,381.27277,820.02941,401.27277,13
689.6918,46.81493,709.6918,66.81493,13
807.73179,466.86915,827.73179,486.86915,13
767.60001,19.19464,787.60001,39.19464,13
495.05196,91.42559,515.05196,111.42559,13
513.11029,71.36185,533.11029,91.36185,13
954.90373,382.77658,974.90373,402.77658,13
843.24709,238.7598,863.24709,258.7598,13
667.55651,149.65326,687.55651,169.65326,13
756.48487,375.6415,776.48487,395.6415,13
680.8976,218.18377,700.8976,238.18377,13
865.34291,139.80093,885.34291,159.80093,13
651.99386,355.18842,671.99386,375.18842,13
563.50138,320.71627,583.50138,340.71627,13
938.31092,259.0138,958.31092,279.0138,13
651.91372,392.77784,671.91372,412.77784,13
825.92959,81.26836,845.92959,101.26836,13
697.9422,340.06572,717.9422,360.06572,13
919.74284,248.7229,939.74284,268.7229,13
934.74879,37.6944,954.74879,57.6944,13
929.84065,227.04937,949.84065,247.04937,13
539.71611,53.5453,559.71611,73.5453,13
661.00558,137.56287,681.00558,157.56287,13
943.58353,246.13869,963.58353,266.13869,13
524.26692,302.1226,544.26692,322.1226,13
934.52683,272.9946,954.52683,292.9946,13
779.81784,421.52082,799.81784,441.52082,13
756.59489,104.17116,776.59489,124.17116,13
670.79047,384.74248,690.79047,404.74248,13
855.03349,101.3628,875.03349,121.3628,13
719.06024,389.76368,739.06024,409.76368,13
910.93372,104.04738,930.93372,124.04738,13
580.33614,430.05997,600.33614,450.05997,13
720.36636,55.73403,740.36636,75.73403,13
853.52598,432.07485,873.52598,452.07485,13
819.34758,150.07323,839.34758,170.07323,13
677.8856,420.20546,697.8856,440.20546,13
935.08915,38.81162,955.08915,58.81162,13
729.60398,69.25484,749.60398,89.25484,13
896.03561,382.60139,916.03561,402.60139,13
799.34765,484.58921,819.34765,504.58921,13
705.13542,12.51477,725.13542,32.51477,13
976.16184,7.72217,996.16184,27.72217,13
835.89808,121.63238,855.89808,141.63238,13
584.559,271.40379,604.559,291.40379,13
896.07524,421.95021,916.07524,441.95021,13
517.20405,42.70317,537.20405,62.70317,13
909.415,227.80627,929.415,247.80627,13
882.18343,255.73242,902.18343,275.73242,13
699.02877,181.62643,719.02877,201.62643,13
949.72945,263.45571,969.72945,283.45571,13
811.64417,445.34419,831.64417,465.34419,13
695.86083,145.11263,715.86083,165.11263,13
758.81219,97.2105,778.81219,117.2105,13
629.21176,50.26474,649.21176,70.26474,13
657.03202,23.4154,677.03202,43.4154,13
774.82495,155.87133,794.82495,175.87133,13
763.40206,336.27653,783.40206,356.27653,13
632.18291,207.91061,652.18291,227.91061,13
934.93586,250.58102,954.93586,270.58102,13
921.22638,249.44083,941.22638,269.44083,13
914.45534,331.98528,934.45534,351.98528,13
975.11491,458.43676,995.11491,478.43676,13
574.25375,258.26962,594.25375,278.26962,13
888.45623,353.27741,908.45623,373.27741,13
566.57805,166.19967,586.57805,186.19967,13
818.1588,346.97592,838.1588,366.97592,13
633.20328,48.99896,653.20328,68.99896,13
598.46095,440.80468,618.46095,460.80468,13
872.68942,475.01044,892.68942,495.01044,13
956.62577,389.99121,976.62577,409.99121,13
691.33506,49.17193,711.33506,69.17193,13
659.77867,262.44313,679.77867,282.44313,13
705.33291,473.48191,725.33291,493.48191,13
493.7944,378.40189,513.7944,398.40189,13
657.39551,376.50349,677.39551,396.50349,13
688.58448,340.70161,708.58448,360.70161,13
879.00119,401.7195,899.00119,421.7195,13
651.0964,98.07943,671.0964,118.07943,13
670.59443,22.04498,690.59443,42.04498,13
761.85796,482.95972,781.85796,502.95972,13
518.01257,84.88987,538.01257,104.88987,13
921.68212,117.31534,941.68212,137.31534,13
695.90674,456.53175,715.90674,476.53175,13
623.30716,119.10595,643.30716,139.10595,13
897.84066,411.94984,917.84066,431.94984,13
682.27928,481.62969,702.27928,501.62969,13
683.39843,461.37752,703.39843,481.37752,13
508.80771,76.25044,528.80771,96.25044,13
602.60878,395.48942,622.60878,415.48942,13
988.53241,483.97764,1008.53241,503.97764,13
629.42903,176.62009,649.42903,196.62009,13
707.01442,198.18192,727.01442,218.18192,13
607.7429,20.69577,627.7429,40.69577,13
914.46053,278.15512,934.46053,298.15512,13
771.97984,119.48358,791.97984,139.48358,13
817.03791,451.90224,837.03791,471.90224,13
576.94804,400.7673,596.94804,420.7673,13
587.63573,320.7557,607.63573,340.7557,13
914.46868,463.25702,934.46868,483.25702,13
824.19179,472.0228,844.19179,492.0228,13
795.51923,251.34559,815.51923,271.34559,13
694.59831,109.53441,714.59831,129.53441,13
526.08412,78.61847,546.08412,98.61847,13
934.1253,323.37953,954.1253,343.37953,13
927.44896,450.49368,947.44896,470.49368,13
639.3954,58.61139,659.3954,78.61139,13
571.27645,466.63804,591.27645,486.63804,13
565.77978,295.13062,585.77978,315.13062,13
562.41869,125.1671,582.41869,145.1671,13
785.10132,240.29225,805.10132,260.29225,13
765.89415,46.72118,785.89415,66.72118,13
818.63404,110.29552,838.63404,130.29552,13
908.70847,93.90465,928.70847,113.90465,13
807.82781,332.56399,827.82781,352.56399,13
838.39656,48.77868,858.39656,68.77868,13
915.55984,308.73757,935.55984,328.73757,13
606.11099,125.75818,626.11099,145.75818,13
923.0155,474.07681,943.0155,494.07681,13
700.08519,47.98929,720.08519,67.98929,13
613.51048,163.99625,633.51048,183.99625,13
898.76232,189.64478,918.76232,209.64478,13
682.32347,281.44499,702.32347,301.44499,13
623.4933,242.45218,643.4933,262.45218,13
844.6517,85.00209,864.6517,105.00209,13
608.72013,183.9293,628.72013,203.9293,13
753.90026,403.03087,773.90026,423.03087,13
761.24607,130.01456,781.24607,150.01456,13
720.19035,161.96862,740.19035,181.96862,13
701.69693,242.57197,721.69693,262.57197,13
688.73665,195.99164,708.73665,215.99164,13
795.74656,133.6726,815.74656,153.6726,13
510.40201,359.92317,530.40201,379.92317,13
794.55802,316.43175,814.55802,336.43175,13
684.61198,434.9511,704.61198,454.9511,13
850.57,425.87474,870.57,445.87474,13
738.37273,343.76898,758.37273,363.76898,13
911.59359,232.94265,931.59359,252.94265,13
649.20423,6.9708,669.20423,26.9708,13
806.24517,275.37261,826.24517,295.37261,13
592.75528,446.90999,612.75528,466.90999,13
844.58685,249.23646,864.58685,269.23646,13
608.98405,435.40171,628.98405,455.40171,13
942.31739,370.75881,962.31739,390.75881,13
701.66777,102.97751,721.66777,122.97751,13
865.43931,379.78718,885.43931,399.78718,13
762.92072,162.6301,782.92072,182.6301,13
608.28474,204.56598,628.28474,224.56598,13
864.89413,105.56594,884.89413,125.56594,13
692.90411,324.70837,712.90411,344.70837,13
640.61135,73.16277,660.61135,93.16277,13
905.75032,361.96489,925.75032,381.96489,13
502.06761,219.92759,522.06761,239.92759,13
940.76289,68.7978,960.76289,88.7978,13
883.56354,109.55664,903.56354,129.55664,13
584.40746,57.0581,604.40746,77.0581,13
900.7839,42.37948,920.7839,62.37948,13
713.24649,172.11922,733.24649,192.11922,13
629.50205,189.17642,649.50205,209.17642,13
718.82171,221.47133,738.82171,241.47133,13
889.1075,419.49386,909.1075,439.49386,13
657.69065,25.64369,677.69065,45.64369,13
906.22797,432.47198,926.22797,452.47198,13
843.84884,23.79267,863.84884,43.79267,13
962.80258,328.10196,982.80258,348.10196,13
879.01476,323.22203,899.01476,343.22203,13
628.26476,254.20346,648.26476,274.20346,13
656.17144,10.74973,676.17144,30.74973,13
742.66523,485.91576,762.66523,505.91576,13
618.99804,225.92983,638.99804,245.92983,13
925.34622,285.899,945.34622,305.899,13
926.67219,234.93339,946.67219,254.93339,13
556.8507,147.98255,576.8507,167.98255,13
553.04729,367.19457,573.04729,387.19457,13
943.32802,477.2496,963.32802,497.2496,13
531.46422,191.26694,551.46422,211.26694,13
543.22191,361.13509,563.22191,381.13509,13
645.99301,50.41698,665.99301,70.41698,13
687.66071,195.15156,707.66071,215.15156,13
538.98285,224.04861,558.98285,244.04861,13
805.08441,235.78518,825.08441,255.78518,13
737.85263,38.14984,757.85263,58.14984,13
735.58366,358.20383,755.58366,378.20383,13
574.22751,143.67477,594.22751,163.67477,13
717.04602,79.40144,737.04602,99.40144,13
896.39242,423.7794,916.39242,443.7794,13
772.51438,380.03987,792.51438,400.03987,13
869.04597,336.0845,889.04597,356.0845,13
495.05557,178.05674,515.05557,198.05674,13
932.42144,124.07676,952.42144,144.07676,13
495.24774,341.80056,515.24774,361.80056,13
884.14271,186.04419,904.14271,206.04419,13
738.63359,30.93321,758.63359,50.93321,13
755.78972,287.5025,775.78972,307.5025,13
894.06207,423.50596,914.06207,443.50596,13
982.80524,359.93706,1002.80524,379.93706,13
879.80131,400.6416,899.80131,420.6416,13
774.70611,443.17028,794.70611,463.17028,13
767.55166,327.63442,787.55166,347.63442,13
831.05695,22.26204,851.05695,42.26204,13
866.23911,185.00447,886.23911,205.00447,13
859.01176,269.9473,879.01176,289.9473,13
535.78901,161.03945,555.78901,181.03945,13
783.70472,127.56243,803.70472,147.56243,13
724.20019,478.79942,744.20019,498.79942,13
832.24528,270.30472,852.24528,290.30472,13
524.69666,358.43963,544.69666,378.43963,13
656.41235,391.86611,676.41235,411.86611,13
906.29496,431.79094,926.29496,451.79094,13
757.20547,220.21934,777.20547,240.21934,13
629.04306,11.77656,649.04306,31.77656,13
635.06732,193.97181,655.06732,213.97181,13
691.46348,47.2063,711.46348,67.2063,13
795.1376,7.57381,815.1376,27.57381,13
918.47969,477.37934,938.47969,497.37934,13
567.25293,335.05816,587.25293,355.05816,13
851.65065,356.33487,871.65065,376.33487,13
664.23596,164.12436,684.23596,184.12436,13
529.36943,436.71348,549.36943,456.71348,13
499.21419,172.16585,519.21419,192.16585,13
667.7639,119.03921,687.7639,139.03921,13
943.87792,76.00839,963.87792,96.00839,13
852.15377,102.44048,872.15377,122.44048,13
522.86951,347.41901,542.86951,367.41901,13
730.3574,478.88375,750.3574,498.88375,13
942.6155,397.20238,962.6155,417.20238,13
773.76772,395.95699,793.76772,415.95699,13
735.08685,356.04271,755.08685,376.04271,13
557.31766,329.28746,577.31766,349.28746,13
651.08018,23.4242,671.08018,43.4242,13
823.64052,20.03592,843.64052,40.03592,13
753.19093,47.54323,773.19093,67.54323,13
574.26502,57.50761,594.26502,77.50761,13
845.24764,401.2259,865.24764,421.2259,13
748.95023,230.42015,768.95023,250.42015,13
738.23904,287.81411,758.23904,307.81411,13
530.02055,482.95722,550.02055,502.95722,13
530.51882,423.41781,550.51882,443.41781,13
989.25386,426.76386,1009.25386,446.76386,13
666.8261,220.47397,686.8261,240.47397,13
836.87794,469.93749,856.87794,489.93749,13
576.17152,418.80677,596.17152,438.80677,13
799.00623,467.44462,819.00623,487.44462,13
854.85765,203.47728,874.85765,223.47728,13
581.23084,489.85307,601.23084,509.85307,13
538.22389,4.30176,558.22389,24.30176,13
937.59744,468.47957,957.59744,488.47957,13
959.8448,229.18495,979.8448,249.18495,13
628.17099,489.08324,648.17099,509.08324,13
934.9395,257.64123,954.9395,277.64123,13
638.15687,436.24391,658.15687,456.24391,13
957.90863,148.16875,977.90863,168.16875,13
551.5512,442.16384,571.5512,462.16384,13
659.5293,27.04949,679.5293,47.04949,13
795.69224,146.50499,815.69224,166.50499,13
739.16393,398.34766,759.16393,418.34766,13
671.55292,203.89907,691.55292,223.89907,13
858.13686,194.85204,878.13686,214.85204,13
509.36009,117.10711,529.36009,137.10711,13
