"point1x","point1y","point2x","point2y","Classification"
1388.28745,1905.53365,1408.28745,1925.53365,2
1362.79895,1564.13132,1382.79895,1584.13132,2
1167.77222,1517.90669,1187.77222,1537.90669,2
1055.93934,1947.24413,1075.93934,1967.24413,2
1147.24361,1937.86123,1167.24361,1957.86123,2
1399.88426,1948.66877,1419.88426,1968.66877,2
1248.8987,1606.74558,1268.8987,1626.74558,2
1106.21723,1801.75672,1126.21723,1821.75672,2
1172.10846,1891.16749,1192.10846,1911.16749,2
1313.21018,1605.26312,1333.21018,1625.26312,2
1237.97468,1975.9508,1257.97468,1995.9508,2
1002.70999,1764.37478,1022.70999,1784.37478,2
1477.19271,1941.66247,1497.19271,1961.66247,2
1403.03162,1610.20083,1423.03162,1630.20083,2
1321.93555,1744.63566,1341.93555,1764.63566,2
1474.94613,1704.7877,1494.94613,1724.7877,2
1305.33736,1667.11861,1325.33736,1687.11861,2
1315.62819,1563.24143,1335.62819,1583.24143,2
1231.23972,1525.66798,1251.23972,1545.66798,2
1063.82585,1731.64389,1083.82585,1751.64389,2
1268.95194,1868.62307,1288.95194,1888.62307,2
1279.66154,1795.57438,1299.66154,1815.57438,2
1242.812,1943.78074,1262.812,1963.78074,2
1301.8536,1692.27895,1321.8536,1712.27895,2
1031.97602,1541.32386,1051.97602,1561.32386,2
1066.92802,1674.8194,1086.92802,1694.8194,2
1372.10304,1753.56346,1392.10304,1773.56346,2
1067.29152,1885.82662,1087.29152,1905.82662,2
1268.98367,1916.75022,1288.98367,1936.75022,2
1367.87936,1756.487,1387.87936,1776.487,2
1157.83721,1548.26822,1177.83721,1568.26822,2
1279.84442,1842.56936,1299.84442,1862.56936,2
1483.23856,1914.31343,1503.23856,1934.31343,2
1260.91794,1663.90493,1280.91794,1683.90493,2
1410.23504,1966.29662,1430.23504,1986.29662,2
1308.10076,1530.35597,1328.10076,1550.35597,2
1256.98548,1852.04156,1276.98548,1872.04156,2
1301.07589,1563.02743,1321.07589,1583.02743,2
1044.39092,1927.99855,1064.39092,1947.99855,2
1136.56461,1759.60177,1156.56461,1779.60177,2
1091.51455,1795.57528,1111.51455,1815.57528,2
1391.49861,1957.33666,1411.49861,1977.33666,2
1231.46405,1960.57941,1251.46405,1980.57941,2
1329.5716,1600.62323,1349.5716,1620.62323,2
1056.3053,1968.4181,1076.3053,1988.4181,2
1056.84992,1766.63271,1076.84992,1786.63271,2
1125.42223,1825.83016,1145.42223,1845.83016,2
1131.07946,1808.36666,1151.07946,1828.36666,2
1277.95385,1950.48661,1297.95385,1970.48661,2
1051.51311,1818.6657,1071.51311,1838.6657,2
1365.18966,1609.25423,1385.18966,1629.25423,2
1088.16955,1667.51583,1108.16955,1687.51583,2
1436.32452,1583.05496,1456.32452,1603.05496,2
1481.77581,1634.84844,1501.77581,1654.84844,2
1348.90238,1525.09896,1368.90238,1545.09896,2
1109.6871,1789.22694,1129.6871,1809.22694,2
1221.16334,1917.02975,1241.16334,1937.02975,2
1078.98147,1600.01201,1098.98147,1620.01201,2
1254.77655,1537.19639,1274.77655,1557.19639,2
1093.34492,1864.15187,1113.34492,1884.15187,2
1078.49783,1562.54339,1098.49783,1582.54339,2
1189.30638,1647.33346,1209.30638,1667.33346,2
1476.51698,1644.82912,1496.51698,1664.82912,2
997.70561,1630.13622,1017.70561,1650.13622,2
1449.29409,1579.57427,1469.29409,1599.57427,2
1401.455,1751.86225,1421.455,1771.86225,2
1186.47222,1721.48163,1206.47222,1741.48163,2
1230.12178,1942.26664,1250.12178,1962.26664,2
1284.67641,1765.96514,1304.67641,1785.96514,2
1473.72899,1874.48837,1493.72899,1894.48837,2
1186.01137,1965.17913,1206.01137,1985.17913,2
1297.35417,1773.99791,1317.35417,1793.99791,2
1358.25098,1681.99427,1378.25098,1701.99427,2
1409.11632,1819.56632,1429.11632,1839.56632,2
1122.18581,1607.86324,1142.18581,1627.86324,2
1050.31568,1681.85491,1070.31568,1701.85491,2
1180.21752,1594.2952,1200.21752,1614.2952,2
1036.09884,1855.17941,1056.09884,1875.17941,2
1400.46496,1954.09448,1420.46496,1974.09448,2
1209.3702,1838.97606,1229.3702,1858.97606,2
1156.82353,1915.43927,1176.82353,1935.43927,2
1117.32072,1964.67833,1137.32072,1984.67833,2
1338.8337,1643.22938,1358.8337,1663.22938,2
1356.44088,1791.14749,1376.44088,1811.14749,2
1157.25731,1616.56763,1177.25731,1636.56763,2
1140.23994,1689.58803,1160.23994,1709.58803,2
1184.61258,1826.52421,1204.61258,1846.52421,2
1120.27318,1850.4147,1140.27318,1870.4147,2
1071.72102,1600.03813,1091.72102,1620.03813,2
1157.77479,1660.12213,1177.77479,1680.12213,2
1351.8679,1924.01108,1371.8679,1944.01108,2
1301.29879,1748.09427,1321.29879,1768.09427,2
1461.52938,1575.6407,1481.52938,1595.6407,2
1433.35487,1491.13026,1453.35487,1511.13026,2
1090.24758,1787.91816,1110.24758,1807.91816,2
1271.75115,1890.82537,1291.75115,1910.82537,2
1124.43763,1582.98567,1144.43763,1602.98567,2
1244.42028,1909.29067,1264.42028,1929.29067,2
1287.55052,1588.47049,1307.55052,1608.47049,2
1399.28209,1891.1178,1419.28209,1911.1178,2
1145.91819,1591.05122,1165.91819,1611.05122,2
1249.50111,1772.4276,1269.50111,1792.4276,2
1037.81135,1735.68392,1057.81135,1755.68392,2
1087.03943,1926.62337,1107.03943,1946.62337,2
1112.90037,1710.76658,1132.90037,1730.76658,2
1204.31407,1685.00128,1224.31407,1705.00128,2
1259.8137,1945.7598,1279.8137,1965.7598,2
1346.81686,1910.02154,1366.81686,1930.02154,2
1188.47086,1626.48887,1208.47086,1646.48887,2
1205.34227,1654.04863,1225.34227,1674.04863,2
1463.20135,1728.49464,1483.20135,1748.49464,2
1167.71279,1932.71712,1187.71279,1952.71712,2
1294.07101,1850.3881,1314.07101,1870.3881,2
1326.43166,1866.22422,1346.43166,1886.22422,2
1395.4637,1549.22927,1415.4637,1569.22927,2
1393.2255,1974.51638,1413.2255,1994.51638,2
1363.40565,1667.78023,1383.40565,1687.78023,2
1262.4956,1882.90851,1282.4956,1902.90851,2
1479.04383,1663.38669,1499.04383,1683.38669,2
1319.7247,1901.08615,1339.7247,1921.08615,2
1067.66227,1496.20088,1087.66227,1516.20088,2
1162.53841,1532.79625,1182.53841,1552.79625,2
1246.14374,1765.79811,1266.14374,1785.79811,2
1288.23009,1495.39229,1308.23009,1515.39229,2
1361.4831,1708.87512,1381.4831,1728.87512,2
1478.72542,1959.45575,1498.72542,1979.45575,2
1344.93836,1885.81818,1364.93836,1905.81818,2
1010.19957,1591.59678,1030.19957,1611.59678,2
1086.1159,1858.1731,1106.1159,1878.1731,2
1383.91757,1900.72075,1403.91757,1920.72075,2
1423.84903,1825.40356,1443.84903,1845.40356,2
1140.03985,1504.52767,1160.03985,1524.52767,2
1018.39622,1917.94968,1038.39622,1937.94968,2
1458.13661,1961.13346,1478.13661,1981.13346,2
1365.87928,1543.20255,1385.87928,1563.20255,2
1339.68553,1731.63849,1359.68553,1751.63849,2
1279.67808,1845.9839,1299.67808,1865.9839,2
1248.4811,1860.39016,1268.4811,1880.39016,2
1188.62841,1624.45656,1208.62841,1644.45656,2
1049.0314,1704.13732,1069.0314,1724.13732,2
1297.54991,1673.49553,1317.54991,1693.49553,2
1170.12715,1671.40437,1190.12715,1691.40437,2
1086.92544,1720.45799,1106.92544,1740.45799,2
1345.80407,1631.14087,1365.80407,1651.14087,2
1040.23829,1537.1532,1060.23829,1557.1532,2
1154.94922,1831.10955,1174.94922,1851.10955,2
1428.7617,1908.05007,1448.7617,1928.05007,2
1178.79203,1951.06838,1198.79203,1971.06838,2
1320.72815,1972.29316,1340.72815,1992.29316,2
1195.26937,1814.16005,1215.26937,1834.16005,2
1445.87833,1914.31444,1465.87833,1934.31444,2
1113.44913,1835.97381,1133.44913,1855.97381,2
1299.50983,1665.78308,1319.50983,1685.78308,2
1109.24644,1516.26351,1129.24644,1536.26351,2
1121.43725,1773.63838,1141.43725,1793.63838,2
1067.21782,1697.04303,1087.21782,1717.04303,2
1068.37732,1503.7114,1088.37732,1523.7114,2
1049.77874,1545.41245,1069.77874,1565.41245,2
1161.33855,1491.80269,1181.33855,1511.80269,2
1428.69402,1518.99993,1448.69402,1538.99993,2
1099.22295,1731.28959,1119.22295,1751.28959,2
1451.84722,1516.82316,1471.84722,1536.82316,2
1415.00785,1873.65161,1435.00785,1893.65161,2
1379.81497,1544.87777,1399.81497,1564.87777,2
1338.83523,1744.83131,1358.83523,1764.83131,2
1460.56663,1789.69095,1480.56663,1809.69095,2
1070.02626,1681.27597,1090.02626,1701.27597,2
1090.92586,1658.50466,1110.92586,1678.50466,2
1351.24644,1553.19309,1371.24644,1573.19309,2
1402.38557,1889.55183,1422.38557,1909.55183,2
1134.6995,1595.15971,1154.6995,1615.15971,2
1287.52736,1558.47514,1307.52736,1578.47514,2
1489.11153,1949.8237,1509.11153,1969.8237,2
1258.79572,1861.40075,1278.79572,1881.40075,2
1388.90273,1568.71969,1408.90273,1588.71969,2
1432.83682,1849.06391,1452.83682,1869.06391,2
1442.62683,1717.81725,1462.62683,1737.81725,2
1189.22352,1719.05116,1209.22352,1739.05116,2
1060.73526,1678.88224,1080.73526,1698.88224,2
1308.99813,1632.71577,1328.99813,1652.71577,2
1354.95323,1868.60218,1374.95323,1888.60218,2
1158.42307,1924.62057,1178.42307,1944.62057,2
1060.90327,1904.25189,1080.90327,1924.25189,2
1481.40537,1834.40282,1501.40537,1854.40282,2
1208.72805,1899.19848,1228.72805,1919.19848,2
1278.23983,1671.89072,1298.23983,1691.89072,2
1342.82291,1677.21597,1362.82291,1697.21597,2
1429.21349,1809.81113,1449.21349,1829.81113,2
1419.20409,1516.26817,1439.20409,1536.26817,2
1267.53145,1575.73403,1287.53145,1595.73403,2
1071.29848,1557.25845,1091.29848,1577.25845,2
1265.26565,1725.5725,1285.26565,1745.5725,2
1043.60167,1598.54518,1063.60167,1618.54518,2
1317.35477,1703.50911,1337.35477,1723.50911,2
1276.62313,1924.55399,1296.62313,1944.55399,2
1157.1263,1660.78949,1177.1263,1680.78949,2
1458.79597,1973.26845,1478.79597,1993.26845,2
1122.37071,1887.28128,1142.37071,1907.28128,2
1190.45155,1914.23043,1210.45155,1934.23043,2
1135.74794,1589.00984,1155.74794,1609.00984,2
1136.62196,1846.56217,1156.62196,1866.56217,2
1053.86124,1784.65455,1073.86124,1804.65455,2
1202.37058,1939.08316,1222.37058,1959.08316,2
1226.7906,1883.08159,1246.7906,1903.08159,2
1422.64494,1571.29851,1442.64494,1591.29851,2
1241.62236,1807.91069,1261.62236,1827.91069,2
1115.69331,1801.85864,1135.69331,1821.85864,2
1187.42747,1633.82784,1207.42747,1653.82784,2
1400.69759,1597.37889,1420.69759,1617.37889,2
1100.408,1635.60975,1120.408,1655.60975,2
1194.26978,1938.22103,1214.26978,1958.22103,2
1415.07531,1657.00996,1435.07531,1677.00996,2
1224.07493,1663.53387,1244.07493,1683.53387,2
1084.77271,1624.40197,1104.77271,1644.40197,2
1157.67613,1598.3288,1177.67613,1618.3288,2
1358.29346,1725.98262,1378.29346,1745.98262,2
1380.85964,1711.89338,1400.85964,1731.89338,2
1380.52303,1547.34333,1400.52303,1567.34333,2
1182.93589,1634.33879,1202.93589,1654.33879,2
1290.15995,1700.50015,1310.15995,1720.50015,2
1362.37486,1776.58596,1382.37486,1796.58596,2
1085.27933,1606.00331,1105.27933,1626.00331,2
1212.68077,1625.03991,1232.68077,1645.03991,2
1302.05529,1748.90157,1322.05529,1768.90157,2
1128.07044,1521.706,1148.07044,1541.706,2
1057.00766,1825.05967,1077.00766,1845.05967,2
1411.72437,1903.65537,1431.72437,1923.65537,2
1077.08766,1890.03148,1097.08766,1910.03148,2
1127.44947,1639.28583,1147.44947,1659.28583,2
1050.20311,1568.38719,1070.20311,1588.38719,2
1148.30036,1838.82891,1168.30036,1858.82891,2
1309.14889,1833.57703,1329.14889,1853.57703,2
1472.20297,1784.60559,1492.20297,1804.60559,2
1265.09971,1519.05986,1285.09971,1539.05986,2
1242.70724,1553.35444,1262.70724,1573.35444,2
1228.73732,1911.77588,1248.73732,1931.77588,2
1436.47069,1617.47089,1456.47069,1637.47089,2
1005.93727,1794.12755,1025.93727,1814.12755,2
1369.7789,1931.23288,1389.7789,1951.23288,2
1367.47672,1791.84327,1387.47672,1811.84327,2
1453.99587,1792.71437,1473.99587,1812.71437,2
1470.65283,1912.22074,1490.65283,1932.22074,2
1194.24123,1689.8253,1214.24123,1709.8253,2
1022.28973,1658.88297,1042.28973,1678.88297,2
1445.74011,1511.61828,1465.74011,1531.61828,2
1287.31996,1526.19467,1307.31996,1546.19467,2
1271.72205,1968.68739,1291.72205,1988.68739,2
1430.27896,1734.01369,1450.27896,1754.01369,2
1181.96565,1541.08192,1201.96565,1561.08192,2
1338.14805,1875.6563,1358.14805,1895.6563,2
1109.72576,1693.66964,1129.72576,1713.66964,2
1166.34832,1738.80531,1186.34832,1758.80531,2
1183.08939,1628.86584,1203.08939,1648.86584,2
1346.16312,1708.57525,1366.16312,1728.57525,2
1468.85106,1529.37969,1488.85106,1549.37969,2
1335.58843,1889.43706,1355.58843,1909.43706,2
1413.85837,1974.96304,1433.85837,1994.96304,2
1450.63679,1817.49277,1470.63679,1837.49277,2
1175.63525,1974.25509,1195.63525,1994.25509,2
1276.98872,1679.12256,1296.98872,1699.12256,2
1086.57323,1830.02224,1106.57323,1850.02224,2
1456.99886,1630.87725,1476.99886,1650.87725,2
1292.73733,1665.58218,1312.73733,1685.58218,2
1252.24379,1785.62449,1272.24379,1805.62449,2
1420.24949,1947.5866,1440.24949,1967.5866,2
1005.57333,1660.66815,1025.57333,1680.66815,2
1029.29176,1813.58791,1049.29176,1833.58791,2
1438.26029,1730.55122,1458.26029,1750.55122,2
1122.89285,1612.2241,1142.89285,1632.2241,2
1156.29402,1852.73788,1176.29402,1872.73788,2
1307.14038,1932.17076,1327.14038,1952.17076,2
1266.70999,1725.12572,1286.70999,1745.12572,2
1141.41841,1832.69672,1161.41841,1852.69672,2
1190.31387,1598.86048,1210.31387,1618.86048,2
1110.07997,1811.19104,1130.07997,1831.19104,2
1138.34139,1880.70253,1158.34139,1900.70253,2
1335.31725,1651.36058,1355.31725,1671.36058,2
1398.07783,1724.64153,1418.07783,1744.64153,2
1443.8642,1495.38935,1463.8642,1515.38935,2
1287.75984,1923.67216,1307.75984,1943.67216,2
1176.46829,1748.62334,1196.46829,1768.62334,2
1479.12958,1777.55065,1499.12958,1797.55065,2
1339.4638,1813.39974,1359.4638,1833.39974,2
1382.60671,1585.69063,1402.60671,1605.69063,2
1117.49078,1730.99364,1137.49078,1750.99364,2
1464.72418,1816.51065,1484.72418,1836.51065,2
1455.76774,1894.57021,1475.76774,1914.57021,2
1051.43106,1520.78963,1071.43106,1540.78963,2
1367.50803,1575.26718,1387.50803,1595.26718,2
1056.13077,1777.21015,1076.13077,1797.21015,2
1369.46273,1862.4235,1389.46273,1882.4235,2
1395.35,1769.91819,1415.35,1789.91819,2
1024.63222,1776.04298,1044.63222,1796.04298,2
1207.56515,1583.85894,1227.56515,1603.85894,2
1261.45147,1696.92347,1281.45147,1716.92347,2
1383.19316,1641.41955,1403.19316,1661.41955,2
1017.44375,1557.58121,1037.44375,1577.58121,2
1101.38091,1913.79693,1121.38091,1933.79693,2
1144.16117,1663.55488,1164.16117,1683.55488,2
1378.97667,1623.95263,1398.97667,1643.95263,2
1467.26357,1706.50726,1487.26357,1726.50726,2
1224.27022,1974.8689,1244.27022,1994.8689,2
1023.67354,1723.95124,1043.67354,1743.95124,2
1374.13745,1887.58228,1394.13745,1907.58228,2
1371.21992,1573.76503,1391.21992,1593.76503,2
1140.55581,1728.13721,1160.55581,1748.13721,2
1066.93601,1682.95981,1086.93601,1702.95981,2
1047.56981,1862.09357,1067.56981,1882.09357,2
1062.46129,1601.59147,1082.46129,1621.59147,2
1046.96743,1961.90997,1066.96743,1981.90997,2
1482.45953,1841.75047,1502.45953,1861.75047,2
1133.93791,1710.81944,1153.93791,1730.81944,2
1216.15064,1512.94857,1236.15064,1532.94857,2
1140.17843,1522.46253,1160.17843,1542.46253,2
1084.22556,1777.30312,1104.22556,1797.30312,2
1072.51708,1555.08204,1092.51708,1575.08204,2
1005.01529,1601.7186,1025.01529,1621.7186,2
1277.33794,1663.77702,1297.33794,1683.77702,2
1209.37248,1667.15718,1229.37248,1687.15718,2
1016.69466,1501.12483,1036.69466,1521.12483,2
1199.63844,1817.59756,1219.63844,1837.59756,2
1349.51424,1926.59066,1369.51424,1946.59066,2
1313.38145,1760.41947,1333.38145,1780.41947,2
1251.28036,1803.42626,1271.28036,1823.42626,2
1043.26073,1858.39137,1063.26073,1878.39137,2
1164.17197,1579.55662,1184.17197,1599.55662,2
1482.59926,1978.73133,1502.59926,1998.73133,2
1142.07702,1967.91989,1162.07702,1987.91989,2
1152.90277,1663.24923,1172.90277,1683.24923,2
1428.6558,1961.40848,1448.6558,1981.40848,2
1294.15928,1669.943,1314.15928,1689.943,2
1384.57842,1587.19715,1404.57842,1607.19715,2
1421.82326,1520.0741,1441.82326,1540.0741,2
1328.34834,1771.91093,1348.34834,1791.91093,2
1083.0799,1718.83756,1103.0799,1738.83756,2
1263.23445,1728.53223,1283.23445,1748.53223,2
1444.77555,1844.61615,1464.77555,1864.61615,2
1255.21495,1889.67294,1275.21495,1909.67294,2
1346.19599,1625.79561,1366.19599,1645.79561,2
1433.4264,1686.6783,1453.4264,1706.6783,2
1305.52667,1716.37861,1325.52667,1736.37861,2
1174.59623,1768.84814,1194.59623,1788.84814,2
1181.55796,1564.32059,1201.55796,1584.32059,2
1000.31113,1819.201,1020.31113,1839.201,2
1480.83729,1915.07403,1500.83729,1935.07403,2
1153.38634,1624.16746,1173.38634,1644.16746,2
1282.91869,1573.19887,1302.91869,1593.19887,2
1238.90792,1797.5483,1258.90792,1817.5483,2
1482.17854,1677.30362,1502.17854,1697.30362,2
1417.63066,1807.73566,1437.63066,1827.73566,2
1207.84689,1863.29751,1227.84689,1883.29751,2
1483.23309,1616.85424,1503.23309,1636.85424,2
1384.54621,1694.72611,1404.54621,1714.72611,2
1489.78722,1758.93669,1509.78722,1778.93669,2
1447.41375,1680.23803,1467.41375,1700.23803,2
1325.07626,1598.98958,1345.07626,1618.98958,2
1201.58258,1817.22177,1221.58258,1837.22177,2
1348.51262,1842.11015,1368.51262,1862.11015,2
1203.64448,1580.90046,1223.64448,1600.90046,2
1045.42029,1643.93925,1065.42029,1663.93925,2
1438.56529,1614.71703,1458.56529,1634.71703,2
1484.24341,1961.76628,1504.24341,1981.76628,2
1416.83705,1859.92651,1436.83705,1879.92651,2
1297.51701,1577.46399,1317.51701,1597.46399,2
1290.21304,1883.40452,1310.21304,1903.40452,2
1294.46383,1856.07538,1314.46383,1876.07538,2
1348.59941,1931.76582,1368.59941,1951.76582,2
1469.3067,1909.27097,1489.3067,1929.27097,2
1362.15074,1905.34736,1382.15074,1925.34736,2
1330.43264,1914.57905,1350.43264,1934.57905,2
1180.16253,1883.21865,1200.16253,1903.21865,2
1330.0264,1793.58721,1350.0264,1813.58721,2
1237.79936,1955.93709,1257.79936,1975.93709,2
1180.71745,1865.10016,1200.71745,1885.10016,2
1476.46824,1584.90137,1496.46824,1604.90137,2
1111.56152,1912.6418,1131.56152,1932.6418,2
1076.10138,1579.09243,1096.10138,1599.09243,2
1036.01521,1747.22362,1056.01521,1767.22362,2
1153.38089,1549.50392,1173.38089,1569.50392,2
1057.83329,1612.46377,1077.83329,1632.46377,2
1161.78223,1919.7682,1181.78223,1939.7682,2
1450.38893,1688.28516,1470.38893,1708.28516,2
1237.75111,1552.51031,1257.75111,1572.51031,2
1183.14686,1865.65925,1203.14686,1885.65925,2
1395.14526,1563.67771,1415.14526,1583.67771,2
1409.47882,1813.11139,1429.47882,1833.11139,2
1242.64781,1769.38627,1262.64781,1789.38627,2
1083.5448,1710.23009,1103.5448,1730.23009,2
1412.58867,1492.78025,1432.58867,1512.78025,2
1083.9461,1687.62291,1103.9461,1707.62291,2
1375.27444,1869.21123,1395.27444,1889.21123,2
1048.89644,1738.75613,1068.89644,1758.75613,2
1074.50481,1760.26773,1094.50481,1780.26773,2
1141.1525,1848.78513,1161.1525,1868.78513,2
1195.82633,1738.42284,1215.82633,1758.42284,2
1452.49837,1765.30567,1472.49837,1785.30567,2
1241.00772,1566.09875,1261.00772,1586.09875,2
1314.33069,1746.31713,1334.33069,1766.31713,2
1168.00409,1655.16577,1188.00409,1675.16577,2
1081.85484,1665.15,1101.85484,1685.15,2
1277.79372,1822.72206,1297.79372,1842.72206,2
1212.97761,1703.13907,1232.97761,1723.13907,2
1295.39824,1538.65266,1315.39824,1558.65266,2
999.65313,1795.92467,1019.65313,1815.92467,2
1073.12587,1547.96307,1093.12587,1567.96307,2
1022.12067,1837.65155,1042.12067,1857.65155,2
1335.2157,1907.94683,1355.2157,1927.94683,2
1368.70205,1556.54644,1388.70205,1576.54644,2
1481.94426,1553.89274,1501.94426,1573.89274,2
1152.36458,1510.61771,1172.36458,1530.61771,2
1177.1798,1793.03744,1197.1798,1813.03744,2
1305.62698,1742.66426,1325.62698,1762.66426,2
1407.8271,1874.04838,1427.8271,1894.04838,2
1258.78901,1846.82504,1278.78901,1866.82504,2
1141.54864,1941.78927,1161.54864,1961.78927,2
1423.59092,1607.26443,1443.59092,1627.26443,2
1001.39268,1771.79947,1021.39268,1791.79947,2
1014.07235,1716.66298,1034.07235,1736.66298,2
1038.49256,1599.18311,1058.49256,1619.18311,2
1040.00605,1957.40772,1060.00605,1977.40772,2
1216.68566,1638.3373,1236.68566,1658.3373,2
1269.99989,1792.20525,1289.99989,1812.20525,2
1117.16054,1896.65527,1137.16054,1916.65527,2
1039.20182,1609.20058,1059.20182,1629.20058,2
1406.56026,1936.09206,1426.56026,1956.09206,2
1259.49776,1709.10391,1279.49776,1729.10391,2
1039.83303,1556.81727,1059.83303,1576.81727,2
1275.32808,1582.62263,1295.32808,1602.62263,2
1404.86134,1509.05186,1424.86134,1529.05186,2
1355.83378,1498.03611,1375.83378,1518.03611,2
1382.07995,1498.14763,1402.07995,1518.14763,2
1072.60836,1509.50027,1092.60836,1529.50027,2
1050.69712,1721.02363,1070.69712,1741.02363,2
1469.69802,1860.7028,1489.69802,1880.7028,2
1157.92174,1809.22639,1177.92174,1829.22639,2
1177.60527,1726.73481,1197.60527,1746.73481,2
1472.9986,1593.83854,1492.9986,1613.83854,2
1069.58731,1757.06529,1089.58731,1777.06529,2
1473.65102,1893.88808,1493.65102,1913.88808,2
1077.14427,1625.00301,1097.14427,1645.00301,2
1156.57601,1972.52649,1176.57601,1992.52649,2
1119.3673,1941.94915,1139.3673,1961.94915,2
1411.02601,1683.66469,1431.02601,1703.66469,2
1448.32525,1928.23516,1468.32525,1948.23516,2
1258.10259,1837.62287,1278.10259,1857.62287,2
1097.39099,1851.38359,1117.39099,1871.38359,2
1096.24095,1526.31745,1116.24095,1546.31745,2
1005.11074,1644.32644,1025.11074,1664.32644,2
1449.9383,1968.69363,1469.9383,1988.69363,2
1076.86988,1505.65821,1096.86988,1525.65821,2
1394.76927,1658.17086,1414.76927,1678.17086,2
1298.92054,1696.23288,1318.92054,1716.23288,2
1433.27189,1633.04326,1453.27189,1653.04326,2
1428.65714,1616.534,1448.65714,1636.534,2
1477.86238,1977.21036,1497.86238,1997.21036,2
1095.73237,1656.34013,1115.73237,1676.34013,2
1369.65755,1509.93392,1389.65755,1529.93392,2
1364.06541,1814.79648,1384.06541,1834.79648,2
1399.84999,1955.39686,1419.84999,1975.39686,2
1438.27741,1615.08319,1458.27741,1635.08319,2
1232.70333,1854.60149,1252.70333,1874.60149,2
1433.13281,1929.45953,1453.13281,1949.45953,2
1103.89594,1919.07645,1123.89594,1939.07645,2
1340.59622,1892.44881,1360.59622,1912.44881,2
1062.31587,1612.73622,1082.31587,1632.73622,2
1454.13714,1558.89037,1474.13714,1578.89037,2
1245.21867,1549.21673,1265.21867,1569.21673,2
1041.3811,1725.94244,1061.3811,1745.94244,2
1320.22165,1552.15218,1340.22165,1572.15218,2
1172.38123,1560.40091,1192.38123,1580.40091,2
1332.34601,1715.7432,1352.34601,1735.7432,2
1424.38847,1589.00658,1444.38847,1609.00658,2
1104.47093,1725.43218,1124.47093,1745.43218,2
1130.7961,1523.18732,1150.7961,1543.18732,2
1303.51192,1577.34258,1323.51192,1597.34258,2
1381.94919,1814.10355,1401.94919,1834.10355,2
1351.2155,1660.37567,1371.2155,1680.37567,2
1189.55494,1625.36481,1209.55494,1645.36481,2
1344.57506,1952.08862,1364.57506,1972.08862,2
1151.33713,1541.86576,1171.33713,1561.86576,2
1271.13913,1659.06037,1291.13913,1679.06037,2
1008.40631,1839.36497,1028.40631,1859.36497,2
1094.07482,1506.33636,1114.07482,1526.33636,2
1374.8013,1740.09362,1394.8013,1760.09362,2
1125.31776,1626.65184,1145.31776,1646.65184,2
1053.92928,1567.04782,1073.92928,1587.04782,2
1416.19944,1826.80078,1436.19944,1846.80078,2
1081.63928,1782.76764,1101.63928,1802.76764,2
990.1276,1582.85579,1010.1276,1602.85579,2
1429.13231,1887.42985,1449.13231,1907.42985,2
1191.94165,1866.37573,1211.94165,1886.37573,2
1185.91819,1930.27255,1205.91819,1950.27255,2
1338.92969,1628.81933,1358.92969,1648.81933,2
1085.33271,1522.41663,1105.33271,1542.41663,2
1320.4138,1508.29289,1340.4138,1528.29289,2
1041.79803,1814.06636,1061.79803,1834.06636,2
1185.97312,1801.31825,1205.97312,1821.31825,2
1254.82423,1500.64008,1274.82423,1520.64008,2
1013.81077,1957.45687,1033.81077,1977.45687,2
1110.31285,1902.4624,1130.31285,1922.4624,2
1003.75008,1649.24363,1023.75008,1669.24363,2
1009.20153,1656.27259,1029.20153,1676.27259,2
1034.74957,1557.95511,1054.74957,1577.95511,2
1010.44153,1876.81637,1030.44153,1896.81637,2
1454.98772,1632.49826,1474.98772,1652.49826,2
1118.67466,1916.88567,1138.67466,1936.88567,2
1316.56249,1910.11242,1336.56249,1930.11242,2
1189.04517,1925.20356,1209.04517,1945.20356,2
1166.27572,1540.27146,1186.27572,1560.27146,2
1474.13861,1825.78778,1494.13861,1845.78778,2
1385.40397,1506.00604,1405.40397,1526.00604,2
1035.00467,1800.76382,1055.00467,1820.76382,2
1418.83813,1838.92773,1438.83813,1858.92773,2
1208.58631,1597.75933,1228.58631,1617.75933,2
1415.07189,1922.16378,1435.07189,1942.16378,2
1240.53746,1830.17178,1260.53746,1850.17178,2
1297.28154,1589.35827,1317.28154,1609.35827,2
1037.41201,1497.26987,1057.41201,1517.26987,2
1285.1369,1499.9137,1305.1369,1519.9137,2
1171.08258,1654.74138,1191.08258,1674.74138,2
1345.33728,1680.49809,1365.33728,1700.49809,2
1243.79504,1780.38588,1263.79504,1800.38588,2
1448.70525,1784.48657,1468.70525,1804.48657,2
1150.99678,1889.95405,1170.99678,1909.95405,2
1447.57023,1698.94551,1467.57023,1718.94551,2
1470.23398,1719.43739,1490.23398,1739.43739,2
1407.80046,1975.227,1427.80046,1995.227,2
1390.83864,1714.97445,1410.83864,1734.97445,2
1130.88099,1568.07003,1150.88099,1588.07003,2
1402.1141,1822.01911,1422.1141,1842.01911,2
1053.83503,1913.31929,1073.83503,1933.31929,2
1337.39124,1902.23045,1357.39124,1922.23045,2
1363.09918,1516.34128,1383.09918,1536.34128,2
1373.36682,1570.814,1393.36682,1590.814,2
1117.11417,1819.4045,1137.11417,1839.4045,2
1049.51489,1565.41456,1069.51489,1585.41456,2
1366.06375,1783.75,1386.06375,1803.75,2
1091.06483,1728.35837,1111.06483,1748.35837,2
