"point1x","point1y","point2x","point2y","Classification"
615.25598,792.77932,635.25598,812.77932,9
923.77659,721.8125,943.77659,741.8125,9
820.79341,698.95128,840.79341,718.95128,9
561.30575,778.32501,581.30575,798.32501,9
786.9435,945.82418,806.9435,965.82418,9
841.84611,605.15503,861.84611,625.15503,9
653.93149,872.51819,673.93149,892.51819,9
803.01473,825.65219,823.01473,845.65219,9
873.17396,495.80762,893.17396,515.80762,9
699.69742,651.08055,719.69742,671.08055,9
944.33065,595.38495,964.33065,615.38495,9
698.49172,815.28774,718.49172,835.28774,9
873.28663,987.97793,893.28663,1007.97793,9
985.55946,496.75495,1005.55946,516.75495,9
512.2092,529.20976,532.2092,549.20976,9
935.74428,882.02658,955.74428,902.02658,9
773.31694,523.2201,793.31694,543.2201,9
580.32225,524.95186,600.32225,544.95186,9
618.60941,912.18671,638.60941,932.18671,9
496.04736,719.09308,516.04736,739.09308,9
556.90347,674.44354,576.90347,694.44354,9
644.13539,845.82256,664.13539,865.82256,9
581.76219,816.22937,601.76219,836.22937,9
980.71249,517.82992,1000.71249,537.82992,9
838.7837,537.14193,858.7837,557.14193,9
704.91121,858.36354,724.91121,878.36354,9
951.62222,952.94311,971.62222,972.94311,9
907.37028,500.60903,927.37028,520.60903,9
713.88886,536.99718,733.88886,556.99718,9
721.33621,524.72072,741.33621,544.72072,9
893.47871,866.21294,913.47871,886.21294,9
838.74937,783.20472,858.74937,803.20472,9
769.61778,984.23374,789.61778,1004.23374,9
877.79215,816.91776,897.79215,836.91776,9
803.343,778.41375,823.343,798.41375,9
679.18082,693.47947,699.18082,713.47947,9
809.86791,820.99646,829.86791,840.99646,9
858.43554,894.72739,878.43554,914.72739,9
490.44863,548.09046,510.44863,568.09046,9
827.25682,659.75695,847.25682,679.75695,9
810.38851,620.18321,830.38851,640.18321,9
735.18358,621.4106,755.18358,641.4106,9
621.98137,625.85382,641.98137,645.85382,9
611.69269,893.8885,631.69269,913.8885,9
924.30422,551.67013,944.30422,571.67013,9
611.09131,721.15759,631.09131,741.15759,9
634.70954,951.57818,654.70954,971.57818,9
600.00351,821.00064,620.00351,841.00064,9
706.18109,834.08486,726.18109,854.08486,9
826.98602,942.99397,846.98602,962.99397,9
633.36653,838.67553,653.36653,858.67553,9
517.96127,975.3166,537.96127,995.3166,9
722.29768,657.54503,742.29768,677.54503,9
664.20702,837.25704,684.20702,857.25704,9
948.07088,558.015,968.07088,578.015,9
651.44723,554.46581,671.44723,574.46581,9
501.02784,670.17082,521.02784,690.17082,9
720.81596,734.96065,740.81596,754.96065,9
758.47072,707.40232,778.47072,727.40232,9
829.26529,647.84667,849.26529,667.84667,9
788.29604,936.27335,808.29604,956.27335,9
893.35722,606.05778,913.35722,626.05778,9
558.19801,786.5228,578.19801,806.5228,9
670.05358,553.29194,690.05358,573.29194,9
909.0044,572.83608,929.0044,592.83608,9
751.34872,580.81737,771.34872,600.81737,9
977.73856,557.28143,997.73856,577.28143,9
819.74548,840.38902,839.74548,860.38902,9
692.34651,841.2419,712.34651,861.2419,9
723.83727,746.8501,743.83727,766.8501,9
535.63977,956.16645,555.63977,976.16645,9
656.18323,530.10136,676.18323,550.10136,9
750.9848,791.02992,770.9848,811.02992,9
749.76609,800.64655,769.76609,820.64655,9
887.37299,524.1166,907.37299,544.1166,9
780.21983,852.98475,800.21983,872.98475,9
660.52341,530.81981,680.52341,550.81981,9
935.18039,507.9157,955.18039,527.9157,9
551.80189,974.13699,571.80189,994.13699,9
599.13016,826.76392,619.13016,846.76392,9
945.16493,936.12719,965.16493,956.12719,9
502.84584,622.46109,522.84584,642.46109,9
594.1847,593.56021,614.1847,613.56021,9
905.58954,751.38707,925.58954,771.38707,9
840.14661,648.18073,860.14661,668.18073,9
707.3338,556.31137,727.3338,576.31137,9
554.58255,603.76158,574.58255,623.76158,9
904.15126,988.75998,924.15126,1008.75998,9
683.69492,547.14795,703.69492,567.14795,9
988.96383,654.43852,1008.96383,674.43852,9
722.31194,837.7117,742.31194,857.7117,9
684.0644,578.81999,704.0644,598.81999,9
577.95251,814.74912,597.95251,834.74912,9
812.55787,908.91042,832.55787,928.91042,9
725.2785,727.25645,745.2785,747.25645,9
611.1809,721.85546,631.1809,741.85546,9
662.44154,503.27641,682.44154,523.27641,9
560.5408,559.55643,580.5408,579.55643,9
556.91194,598.80279,576.91194,618.80279,9
566.22333,599.26091,586.22333,619.26091,9
969.92548,515.0135,989.92548,535.0135,9
682.59388,812.57267,702.59388,832.57267,9
493.42394,887.12723,513.42394,907.12723,9
895.82821,801.41097,915.82821,821.41097,9
756.59444,774.30361,776.59444,794.30361,9
651.24202,602.58767,671.24202,622.58767,9
773.27199,584.84264,793.27199,604.84264,9
583.28231,664.63585,603.28231,684.63585,9
964.61516,529.16551,984.61516,549.16551,9
978.09994,794.26615,998.09994,814.26615,9
682.26767,762.83159,702.26767,782.83159,9
907.14098,704.95071,927.14098,724.95071,9
853.31841,971.66995,873.31841,991.66995,9
965.35123,765.56837,985.35123,785.56837,9
522.66519,885.26051,542.66519,905.26051,9
565.20059,520.85903,585.20059,540.85903,9
921.19879,861.08878,941.19879,881.08878,9
852.89218,604.21198,872.89218,624.21198,9
870.75118,963.56365,890.75118,983.56365,9
742.23535,674.53001,762.23535,694.53001,9
883.55662,916.95854,903.55662,936.95854,9
627.97451,797.48704,647.97451,817.48704,9
564.53412,607.92175,584.53412,627.92175,9
881.89975,785.80934,901.89975,805.80934,9
854.37618,664.02276,874.37618,684.02276,9
577.18914,871.3034,597.18914,891.3034,9
587.38448,686.82698,607.38448,706.82698,9
631.29756,890.29227,651.29756,910.29227,9
933.09432,737.28466,953.09432,757.28466,9
645.6321,777.22509,665.6321,797.22509,9
831.95217,522.79651,851.95217,542.79651,9
650.81678,778.26061,670.81678,798.26061,9
811.15459,558.36885,831.15459,578.36885,9
748.54147,957.95025,768.54147,977.95025,9
493.07371,607.00197,513.07371,627.00197,9
831.58655,551.50693,851.58655,571.50693,9
879.92436,774.67784,899.92436,794.67784,9
539.35332,715.11936,559.35332,735.11936,9
676.36927,850.22821,696.36927,870.22821,9
612.73184,780.73003,632.73184,800.73003,9
927.84676,593.26219,947.84676,613.26219,9
780.98672,870.46572,800.98672,890.46572,9
566.74887,928.63188,586.74887,948.63188,9
664.03766,523.97358,684.03766,543.97358,9
786.85601,940.17737,806.85601,960.17737,9
652.48192,634.62801,672.48192,654.62801,9
732.22938,933.05034,752.22938,953.05034,9
589.6037,916.43211,609.6037,936.43211,9
600.75028,825.83576,620.75028,845.83576,9
779.07052,925.96345,799.07052,945.96345,9
792.92822,625.98749,812.92822,645.98749,9
778.75352,765.84677,798.75352,785.84677,9
986.86956,754.35284,1006.86956,774.35284,9
683.41856,636.76909,703.41856,656.76909,9
555.18206,912.31537,575.18206,932.31537,9
973.28984,642.05029,993.28984,662.05029,9
984.67443,837.34582,1004.67443,857.34582,9
554.6565,744.95996,574.6565,764.95996,9
735.32785,796.65395,755.32785,816.65395,9
950.63958,762.80266,970.63958,782.80266,9
823.34837,568.58545,843.34837,588.58545,9
751.86133,697.42116,771.86133,717.42116,9
888.97811,897.83778,908.97811,917.83778,9
563.88811,577.2564,583.88811,597.2564,9
781.67307,608.44316,801.67307,628.44316,9
966.71456,647.58959,986.71456,667.58959,9
632.47444,695.09388,652.47444,715.09388,9
974.34884,923.74894,994.34884,943.74894,9
648.7312,562.96611,668.7312,582.96611,9
619.17682,858.20678,639.17682,878.20678,9
628.36821,720.05906,648.36821,740.05906,9
842.11497,666.51917,862.11497,686.51917,9
672.43275,650.55886,692.43275,670.55886,9
850.84974,932.27128,870.84974,952.27128,9
818.88068,535.87245,838.88068,555.87245,9
898.35547,701.56267,918.35547,721.56267,9
984.98615,628.87703,1004.98615,648.87703,9
871.21858,837.04166,891.21858,857.04166,9
700.78535,644.45982,720.78535,664.45982,9
934.54245,816.34396,954.54245,836.34396,9
945.85072,816.03833,965.85072,836.03833,9
940.84939,866.51538,960.84939,886.51538,9
983.44166,753.46155,1003.44166,773.46155,9
936.56118,927.31043,956.56118,947.31043,9
637.61787,549.30544,657.61787,569.30544,9
769.24896,892.05994,789.24896,912.05994,9
583.69864,905.8599,603.69864,925.8599,9
674.33734,605.28483,694.33734,625.28483,9
978.17873,509.14221,998.17873,529.14221,9
964.82425,845.29212,984.82425,865.29212,9
668.09348,715.1604,688.09348,735.1604,9
835.48032,870.82661,855.48032,890.82661,9
975.92015,744.89691,995.92015,764.89691,9
539.72694,654.58336,559.72694,674.58336,9
625.73329,612.74025,645.73329,632.74025,9
906.90144,855.29916,926.90144,875.29916,9
712.61486,616.52702,732.61486,636.52702,9
958.06536,599.14704,978.06536,619.14704,9
659.53108,822.62829,679.53108,842.62829,9
916.11866,714.68169,936.11866,734.68169,9
713.32253,658.25723,733.32253,678.25723,9
753.77317,630.35395,773.77317,650.35395,9
749.22544,801.3439,769.22544,821.3439,9
956.08441,905.50358,976.08441,925.50358,9
763.48762,903.94202,783.48762,923.94202,9
628.01852,529.92511,648.01852,549.92511,9
886.05961,837.4776,906.05961,857.4776,9
515.61056,939.00397,535.61056,959.00397,9
704.90009,651.93787,724.90009,671.93787,9
625.56858,641.68771,645.56858,661.68771,9
493.52394,733.0325,513.52394,753.0325,9
900.77101,851.52843,920.77101,871.52843,9
530.78729,557.82858,550.78729,577.82858,9
490.13955,690.74679,510.13955,710.74679,9
965.09783,539.21234,985.09783,559.21234,9
901.57712,874.46922,921.57712,894.46922,9
784.63998,640.86339,804.63998,660.86339,9
735.2587,822.99669,755.2587,842.99669,9
677.417,832.56582,697.417,852.56582,9
750.51229,961.82941,770.51229,981.82941,9
517.27222,769.52374,537.27222,789.52374,9
554.78534,665.09519,574.78534,685.09519,9
873.93171,618.8298,893.93171,638.8298,9
688.30929,802.08664,708.30929,822.08664,9
864.132,496.68954,884.132,516.68954,9
764.81489,962.50687,784.81489,982.50687,9
950.32948,548.44719,970.32948,568.44719,9
746.07853,651.44482,766.07853,671.44482,9
636.19721,701.65803,656.19721,721.65803,9
574.99278,727.15257,594.99278,747.15257,9
823.81283,976.96261,843.81283,996.96261,9
649.61162,904.93317,669.61162,924.93317,9
949.80738,789.73395,969.80738,809.73395,9
568.01903,919.01737,588.01903,939.01737,9
671.29053,544.68132,691.29053,564.68132,9
781.35038,845.82171,801.35038,865.82171,9
511.48023,627.77014,531.48023,647.77014,9
971.69636,491.55791,991.69636,511.55791,9
817.93431,759.25348,837.93431,779.25348,9
851.5375,968.71625,871.5375,988.71625,9
987.36995,779.33782,1007.36995,799.33782,9
574.8823,765.70088,594.8823,785.70088,9
724.07099,803.47952,744.07099,823.47952,9
820.15472,539.35827,840.15472,559.35827,9
978.83905,697.4372,998.83905,717.4372,9
946.61609,857.43983,966.61609,877.43983,9
900.59884,813.65511,920.59884,833.65511,9
507.44989,610.20815,527.44989,630.20815,9
676.4175,725.06016,696.4175,745.06016,9
913.6322,863.83336,933.6322,883.83336,9
988.87074,876.7154,1008.87074,896.7154,9
861.19642,666.95133,881.19642,686.95133,9
979.14292,903.97358,999.14292,923.97358,9
929.97143,883.15712,949.97143,903.15712,9
691.20566,806.48161,711.20566,826.48161,9
736.96087,835.22458,756.96087,855.22458,9
589.93648,672.27778,609.93648,692.27778,9
827.31599,771.85957,847.31599,791.85957,9
799.92086,779.03392,819.92086,799.03392,9
821.29111,798.7318,841.29111,818.7318,9
620.00889,579.37345,640.00889,599.37345,9
647.019,781.16676,667.019,801.16676,9
557.99825,761.71831,577.99825,781.71831,9
978.66468,759.63525,998.66468,779.63525,9
651.46499,516.11067,671.46499,536.11067,9
644.13819,706.20622,664.13819,726.20622,9
672.80159,567.11865,692.80159,587.11865,9
723.32139,861.47008,743.32139,881.47008,9
542.50955,877.98133,562.50955,897.98133,9
743.10695,909.26543,763.10695,929.26543,9
986.50384,894.16907,1006.50384,914.16907,9
509.2181,734.10369,529.2181,754.10369,9
584.04042,526.89539,604.04042,546.89539,9
663.11682,627.68067,683.11682,647.68067,9
764.67259,504.28452,784.67259,524.28452,9
741.36233,887.76458,761.36233,907.76458,9
859.25025,618.41841,879.25025,638.41841,9
592.17258,726.44849,612.17258,746.44849,9
551.0363,909.30103,571.0363,929.30103,9
788.65812,642.33802,808.65812,662.33802,9
819.88035,503.02155,839.88035,523.02155,9
875.40317,850.08124,895.40317,870.08124,9
882.12425,628.06537,902.12425,648.06537,9
714.94956,880.83951,734.94956,900.83951,9
939.29232,575.99951,959.29232,595.99951,9
691.30944,682.88108,711.30944,702.88108,9
913.42078,762.07018,933.42078,782.07018,9
694.94445,684.0621,714.94445,704.0621,9
508.03578,768.66714,528.03578,788.66714,9
697.80412,627.54585,717.80412,647.54585,9
942.94847,549.00047,962.94847,569.00047,9
578.72908,621.99228,598.72908,641.99228,9
671.97657,516.06488,691.97657,536.06488,9
867.14168,498.68533,887.14168,518.68533,9
801.31186,830.16141,821.31186,850.16141,9
915.17807,866.50877,935.17807,886.50877,9
687.17272,596.89616,707.17272,616.89616,9
842.9082,560.14418,862.9082,580.14418,9
676.69339,721.57047,696.69339,741.57047,9
895.95736,929.19797,915.95736,949.19797,9
982.95388,701.33503,1002.95388,721.33503,9
609.81967,701.72123,629.81967,721.72123,9
591.77186,660.72591,611.77186,680.72591,9
756.02548,620.83601,776.02548,640.83601,9
839.53236,710.11071,859.53236,730.11071,9
610.18418,675.58919,630.18418,695.58919,9
542.80804,496.68802,562.80804,516.68802,9
629.80862,621.74741,649.80862,641.74741,9
932.37779,506.60069,952.37779,526.60069,9
743.47269,944.28917,763.47269,964.28917,9
829.21865,581.88973,849.21865,601.88973,9
619.21379,597.37167,639.21379,617.37167,9
497.51714,971.81626,517.51714,991.81626,9
946.86783,497.70103,966.86783,517.70103,9
692.17662,579.12183,712.17662,599.12183,9
881.87052,748.3716,901.87052,768.3716,9
627.78119,519.17039,647.78119,539.17039,9
984.29178,888.88045,1004.29178,908.88045,9
600.45196,902.6819,620.45196,922.6819,9
541.85281,886.78854,561.85281,906.78854,9
603.13132,623.51407,623.13132,643.51407,9
808.43305,761.1653,828.43305,781.1653,9
560.8898,501.50923,580.8898,521.50923,9
986.95079,842.98239,1006.95079,862.98239,9
606.35521,793.41197,626.35521,813.41197,9
670.5357,573.71588,690.5357,593.71588,9
554.36447,491.32602,574.36447,511.32602,9
970.13207,757.15138,990.13207,777.15138,9
605.55971,559.26866,625.55971,579.26866,9
932.18505,508.52254,952.18505,528.52254,9
606.4074,540.56318,626.4074,560.56318,9
779.74253,671.30102,799.74253,691.30102,9
843.06223,594.51835,863.06223,614.51835,9
559.19285,709.51403,579.19285,729.51403,9
664.89549,899.9878,684.89549,919.9878,9
866.96419,745.52338,886.96419,765.52338,9
779.45301,923.72452,799.45301,943.72452,9
639.07942,500.88619,659.07942,520.88619,9
551.26613,668.66303,571.26613,688.66303,9
575.72232,612.09296,595.72232,632.09296,9
496.25264,727.39996,516.25264,747.39996,9
496.82577,577.0697,516.82577,597.0697,9
684.24371,682.73697,704.24371,702.73697,9
650.65448,726.91339,670.65448,746.91339,9
775.47954,832.60296,795.47954,852.60296,9
861.67388,680.21683,881.67388,700.21683,9
969.82396,667.08442,989.82396,687.08442,9
578.37616,628.00394,598.37616,648.00394,9
948.00354,595.20004,968.00354,615.20004,9
907.04402,658.87253,927.04402,678.87253,9
542.84298,827.8944,562.84298,847.8944,9
592.06811,691.20803,612.06811,711.20803,9
561.4208,878.22664,581.4208,898.22664,9
617.2235,781.90004,637.2235,801.90004,9
637.57827,594.39871,657.57827,614.39871,9
936.39994,930.67138,956.39994,950.67138,9
509.38261,565.11363,529.38261,585.11363,9
795.24015,676.99573,815.24015,696.99573,9
786.06636,541.39111,806.06636,561.39111,9
580.74775,944.44405,600.74775,964.44405,9
584.00855,651.81529,604.00855,671.81529,9
909.58524,746.42406,929.58524,766.42406,9
903.43449,834.41708,923.43449,854.41708,9
531.24342,539.33552,551.24342,559.33552,9
762.11488,893.70866,782.11488,913.70866,9
525.70456,847.36772,545.70456,867.36772,9
699.84664,506.49692,719.84664,526.49692,9
536.37218,515.40384,556.37218,535.40384,9
510.44728,769.95565,530.44728,789.95565,9
598.74525,588.5693,618.74525,608.5693,9
638.62434,960.76907,658.62434,980.76907,9
848.44031,776.14067,868.44031,796.14067,9
752.54881,942.28492,772.54881,962.28492,9
902.7065,575.67641,922.7065,595.67641,9
843.37756,717.5951,863.37756,737.5951,9
565.76063,767.9914,585.76063,787.9914,9
873.98723,778.77235,893.98723,798.77235,9
597.45973,983.72594,617.45973,1003.72594,9
519.20697,864.52695,539.20697,884.52695,9
720.02194,907.7023,740.02194,927.7023,9
707.28752,881.17883,727.28752,901.17883,9
907.98804,613.94534,927.98804,633.94534,9
562.6361,883.00206,582.6361,903.00206,9
702.59602,763.49114,722.59602,783.49114,9
981.02487,964.3061,1001.02487,984.3061,9
509.54629,895.50962,529.54629,915.50962,9
667.53357,642.54729,687.53357,662.54729,9
596.19866,576.88918,616.19866,596.88918,9
680.86951,782.01134,700.86951,802.01134,9
858.38572,513.70569,878.38572,533.70569,9
678.15614,667.49078,698.15614,687.49078,9
792.03082,575.25642,812.03082,595.25642,9
534.91726,834.04644,554.91726,854.04644,9
782.7013,579.81769,802.7013,599.81769,9
677.00906,717.24979,697.00906,737.24979,9
937.00306,504.51011,957.00306,524.51011,9
648.53078,593.79159,668.53078,613.79159,9
782.46898,498.5406,802.46898,518.5406,9
533.10578,770.0443,553.10578,790.0443,9
874.34759,612.97245,894.34759,632.97245,9
845.65804,687.96861,865.65804,707.96861,9
898.83458,708.86374,918.83458,728.86374,9
514.18153,957.82047,534.18153,977.82047,9
680.92953,524.59619,700.92953,544.59619,9
865.9665,641.38909,885.9665,661.38909,9
847.89792,617.5651,867.89792,637.5651,9
798.44487,506.50188,818.44487,526.50188,9
843.98757,964.38088,863.98757,984.38088,9
934.84714,536.36597,954.84714,556.36597,9
748.83446,500.11134,768.83446,520.11134,9
983.23688,925.25377,1003.23688,945.25377,9
717.1573,884.89109,737.1573,904.89109,9
890.55923,898.66727,910.55923,918.66727,9
540.74862,961.97407,560.74862,981.97407,9
604.32637,934.30915,624.32637,954.30915,9
832.36033,843.00665,852.36033,863.00665,9
842.06238,829.93848,862.06238,849.93848,9
503.16101,938.93796,523.16101,958.93796,9
982.34996,491.23928,1002.34996,511.23928,9
725.36968,776.50334,745.36968,796.50334,9
826.86604,685.66408,846.86604,705.66408,9
677.78558,897.84566,697.78558,917.84566,9
780.98492,529.46134,800.98492,549.46134,9
746.68749,925.00241,766.68749,945.00241,9
710.73009,801.32999,730.73009,821.32999,9
971.20899,535.53094,991.20899,555.53094,9
689.09237,559.35749,709.09237,579.35749,9
711.38152,981.32071,731.38152,1001.32071,9
626.75392,902.72493,646.75392,922.72493,9
842.9948,759.97433,862.9948,779.97433,9
518.90867,789.92232,538.90867,809.92232,9
536.09202,755.79503,556.09202,775.79503,9
557.82492,594.89226,577.82492,614.89226,9
675.06693,514.58479,695.06693,534.58479,9
733.00426,800.88574,753.00426,820.88574,9
668.73646,531.16552,688.73646,551.16552,9
851.55035,646.79189,871.55035,666.79189,9
957.5548,824.44444,977.5548,844.44444,9
656.00345,915.11504,676.00345,935.11504,9
574.42767,679.92539,594.42767,699.92539,9
822.96586,984.93943,842.96586,1004.93943,9
826.34861,864.44032,846.34861,884.44032,9
603.86344,657.0093,623.86344,677.0093,9
571.2886,830.01775,591.2886,850.01775,9
720.45668,495.56117,740.45668,515.56117,9
878.3126,747.08009,898.3126,767.08009,9
666.1476,944.85291,686.1476,964.85291,9
952.69467,724.76193,972.69467,744.76193,9
674.83297,976.39286,694.83297,996.39286,9
922.59417,665.85691,942.59417,685.85691,9
880.69752,841.7107,900.69752,861.7107,9
659.1537,851.05412,679.1537,871.05412,9
825.85244,537.98119,845.85244,557.98119,9
521.53647,851.65971,541.53647,871.65971,9
932.50693,722.21769,952.50693,742.21769,9
935.45115,499.93047,955.45115,519.93047,9
692.43432,839.99835,712.43432,859.99835,9
829.87173,958.05587,849.87173,978.05587,9
764.53163,820.69057,784.53163,840.69057,9
679.9216,729.94045,699.9216,749.94045,9
605.83851,838.20061,625.83851,858.20061,9
815.09322,534.30899,835.09322,554.30899,9
876.08107,608.23554,896.08107,628.23554,9
703.6956,767.68294,723.6956,787.68294,9
913.28955,611.5927,933.28955,631.5927,9
548.16014,726.31097,568.16014,746.31097,9
554.49462,907.37833,574.49462,927.37833,9
836.26708,758.48935,856.26708,778.48935,9
988.9613,751.6375,1008.9613,771.6375,9
654.8292,514.22926,674.8292,534.22926,9
639.77176,628.2802,659.77176,648.2802,9
984.59613,903.28542,1004.59613,923.28542,9
605.66757,842.32714,625.66757,862.32714,9
907.68975,561.70606,927.68975,581.70606,9
779.46161,677.07671,799.46161,697.07671,9
783.46744,668.52814,803.46744,688.52814,9
880.17065,944.78331,900.17065,964.78331,9
670.72415,591.36339,690.72415,611.36339,9
524.70868,816.60976,544.70868,836.60976,9
559.34202,584.86759,579.34202,604.86759,9
988.36554,909.62606,1008.36554,929.62606,9
802.03252,802.27347,822.03252,822.27347,9
745.89447,728.32625,765.89447,748.32625,9
523.59321,704.92537,543.59321,724.92537,9
922.51819,786.69887,942.51819,806.69887,9
558.60356,643.93443,578.60356,663.93443,9
651.35728,789.9931,671.35728,809.9931,9
527.20072,844.39034,547.20072,864.39034,9
811.83996,688.39158,831.83996,708.39158,9
707.02514,794.02937,727.02514,814.02937,9
638.15675,916.13764,658.15675,936.13764,9
722.40265,691.48218,742.40265,711.48218,9
598.4651,526.31193,618.4651,546.31193,9
503.08552,653.91595,523.08552,673.91595,9
522.91785,598.45528,542.91785,618.45528,9
840.1548,950.86998,860.1548,970.86998,9
749.0517,528.96805,769.0517,548.96805,9
859.63722,895.38604,879.63722,915.38604,9
692.84897,517.97026,712.84897,537.97026,9
909.52848,776.10157,929.52848,796.10157,9
667.52237,495.99829,687.52237,515.99829,9
907.31564,817.60238,927.31564,837.60238,9
525.86803,530.62782,545.86803,550.62782,9
526.5033,812.56982,546.5033,832.56982,9
881.24458,573.69096,901.24458,593.69096,9
711.13009,844.55656,731.13009,864.55656,9
667.02618,982.22061,687.02618,1002.22061,9
743.37866,806.90167,763.37866,826.90167,9
813.82369,730.34959,833.82369,750.34959,9
668.883,866.45712,688.883,886.45712,9
785.85038,774.15018,805.85038,794.15018,9
823.0365,580.31873,843.0365,600.31873,9
842.83429,578.69581,862.83429,598.69581,9
817.70692,681.05354,837.70692,701.05354,9
644.92969,513.18439,664.92969,533.18439,9
865.69418,635.49536,885.69418,655.49536,9
628.50113,655.66852,648.50113,675.66852,9
942.95633,681.14211,962.95633,701.14211,9
950.50241,727.97178,970.50241,747.97178,9
690.40402,567.47102,710.40402,587.47102,9
942.35577,599.87976,962.35577,619.87976,9
912.97788,806.65756,932.97788,826.65756,9
628.03691,694.91963,648.03691,714.91963,9
617.55972,732.65862,637.55972,752.65862,9
617.8198,813.37939,637.8198,833.37939,9
617.25767,582.74082,637.25767,602.74082,9
523.8716,838.29298,543.8716,858.29298,9
889.51584,701.7889,909.51584,721.7889,9
707.52102,676.44873,727.52102,696.44873,9
844.02025,636.74007,864.02025,656.74007,9
768.96262,492.9477,788.96262,512.9477,9
703.07299,878.63807,723.07299,898.63807,9
894.36613,891.93308,914.36613,911.93308,9
623.41922,971.2786,643.41922,991.2786,9
758.45906,881.49716,778.45906,901.49716,9
860.32,511.14267,880.32,531.14267,9
768.30494,758.08847,788.30494,778.08847,9
582.17386,512.21076,602.17386,532.21076,9
547.65,586.03312,567.65,606.03312,9
860.98772,695.29588,880.98772,715.29588,9
670.34538,875.40235,690.34538,895.40235,9
959.60513,556.19503,979.60513,576.19503,9
848.10891,703.87247,868.10891,723.87247,9
948.92372,803.69397,968.92372,823.69397,9
902.39959,881.13761,922.39959,901.13761,9
751.5167,940.21245,771.5167,960.21245,9
911.174,735.2556,931.174,755.2556,9
874.08324,538.02499,894.08324,558.02499,9
839.28446,951.34197,859.28446,971.34197,9
507.26815,911.73954,527.26815,931.73954,9
507.70115,817.90233,527.70115,837.90233,9
692.18303,578.08101,712.18303,598.08101,9
499.78606,784.73586,519.78606,804.73586,9
759.32899,879.85783,779.32899,899.85783,9
619.27911,677.29808,639.27911,697.29808,9
497.2771,924.44101,517.2771,944.44101,9
583.74418,621.43631,603.74418,641.43631,9
943.71808,855.17053,963.71808,875.17053,9
985.23409,766.66113,1005.23409,786.66113,9
954.76382,553.82382,974.76382,573.82382,9
630.42008,949.03413,650.42008,969.03413,9
973.22671,767.68675,993.22671,787.68675,9
640.73078,735.97189,660.73078,755.97189,9
745.42456,773.50414,765.42456,793.50414,9
570.32306,605.93482,590.32306,625.93482,9
874.54582,832.11727,894.54582,852.11727,9
598.24,804.07064,618.24,824.07064,9
495.41946,517.93166,515.41946,537.93166,9
715.84324,822.07871,735.84324,842.07871,9
863.83705,975.88418,883.83705,995.88418,9
632.6676,927.03764,652.6676,947.03764,9
675.29449,561.23771,695.29449,581.23771,9
967.24941,718.47907,987.24941,738.47907,9
805.3386,583.64585,825.3386,603.64585,9
823.39377,699.98061,843.39377,719.98061,9
801.75836,953.76741,821.75836,973.76741,9
934.94964,986.51538,954.94964,1006.51538,9
616.74035,769.31491,636.74035,789.31491,9
652.36837,868.83757,672.36837,888.83757,9
637.56688,857.06091,657.56688,877.06091,9
604.91848,577.75515,624.91848,597.75515,9
538.19034,690.17153,558.19034,710.17153,9
814.04927,558.58573,834.04927,578.58573,9
817.63217,785.18663,837.63217,805.18663,9
700.10777,497.72403,720.10777,517.72403,9
817.5334,499.27463,837.5334,519.27463,9
510.11035,784.59237,530.11035,804.59237,9
907.23787,838.09966,927.23787,858.09966,9
545.47825,735.60539,565.47825,755.60539,9
516.48586,823.19432,536.48586,843.19432,9
852.79568,781.97882,872.79568,801.97882,9
615.70233,836.59014,635.70233,856.59014,9
920.33331,936.39291,940.33331,956.39291,9
496.49886,876.57885,516.49886,896.57885,9
919.84729,614.8408,939.84729,634.8408,9
825.24641,545.01625,845.24641,565.01625,9
697.7907,614.66726,717.7907,634.66726,9
581.79165,772.98132,601.79165,792.98132,9
616.18097,577.5608,636.18097,597.5608,9
503.35201,944.54269,523.35201,964.54269,9
593.79839,495.54951,613.79839,515.54951,9
862.58491,850.38648,882.58491,870.38648,9
877.91874,741.11103,897.91874,761.11103,9
888.26721,490.45198,908.26721,510.45198,9
760.27818,888.30288,780.27818,908.30288,9
743.25599,829.85916,763.25599,849.85916,9
807.3168,775.53539,827.3168,795.53539,9
932.51967,974.77246,952.51967,994.77246,9
979.85466,587.11247,999.85466,607.11247,9
956.75904,987.91325,976.75904,1007.91325,9
525.86513,931.9969,545.86513,951.9969,9
594.98675,831.73145,614.98675,851.73145,9
725.18365,905.30579,745.18365,925.30579,9
928.35418,705.94529,948.35418,725.94529,9
729.939,563.28003,749.939,583.28003,9
512.05237,562.90689,532.05237,582.90689,9
850.4355,657.07733,870.4355,677.07733,9
900.91613,867.51136,920.91613,887.51136,9
806.91259,650.48227,826.91259,670.48227,9
960.4752,849.26644,980.4752,869.26644,9
811.57468,630.44236,831.57468,650.44236,9
969.37651,945.3105,989.37651,965.3105,9
768.55898,820.22947,788.55898,840.22947,9
730.91003,822.92024,750.91003,842.92024,9
661.65317,568.22275,681.65317,588.22275,9
871.88705,569.28475,891.88705,589.28475,9
832.58541,574.22805,852.58541,594.22805,9
671.3384,908.41565,691.3384,928.41565,9
967.47719,815.05839,987.47719,835.05839,9
646.36376,833.62938,666.36376,853.62938,9
572.01283,625.01129,592.01283,645.01129,9
757.76841,872.34833,777.76841,892.34833,9
725.60225,965.13894,745.60225,985.13894,9
526.18351,513.6254,546.18351,533.6254,9
739.28395,539.85562,759.28395,559.85562,9
