"point1x","point1y","point2x","point2y","Classification"
443.41205,71.13625,463.41205,91.13625,12
296.08001,144.88143,316.08001,164.88143,12
429.47731,74.48614,449.47731,94.48614,12
97.8542,93.25948,117.8542,113.25948,12
345.16877,468.98624,365.16877,488.98624,12
324.42999,22.32133,344.42999,42.32133,12
47.22581,309.3743,67.22581,329.3743,12
89.71152,72.96455,109.71152,92.96455,12
114.244,95.38006,134.244,115.38006,12
52.73239,71.18358,72.73239,91.18358,12
74.87437,395.22216,94.87437,415.22216,12
314.29687,136.38793,334.29687,156.38793,12
4.44282,230.11653,24.44282,250.11653,12
220.60134,462.98949,240.60134,482.98949,12
399.05867,381.41299,419.05867,401.41299,12
182.39833,294.47305,202.39833,314.47305,12
360.55466,117.17944,380.55466,137.17944,12
300.76444,142.14028,320.76444,162.14028,12
47.21926,117.18852,67.21926,137.18852,12
230.59879,24.0726,250.59879,44.0726,12
411.44478,152.14933,431.44478,172.14933,12
125.35386,32.66484,145.35386,52.66484,12
32.25554,471.98752,52.25554,491.98752,12
52.92994,470.43664,72.92994,490.43664,12
438.85935,341.84032,458.85935,361.84032,12
101.83089,166.54547,121.83089,186.54547,12
88.82894,100.20563,108.82894,120.20563,12
25.77688,221.27674,45.77688,241.27674,12
142.90358,347.30108,162.90358,367.30108,12
188.17525,407.09646,208.17525,427.09646,12
136.33262,241.36244,156.33262,261.36244,12
169.20001,304.84288,189.20001,324.84288,12
385.43382,42.22959,405.43382,62.22959,12
162.04861,290.34384,182.04861,310.34384,12
109.2428,248.819,129.2428,268.819,12
243.94797,78.86145,263.94797,98.86145,12
274.19802,38.21157,294.19802,58.21157,12
271.52653,37.71626,291.52653,57.71626,12
377.92018,350.26499,397.92018,370.26499,12
260.55625,236.25719,280.55625,256.25719,12
184.72457,477.27055,204.72457,497.27055,12
196.97953,299.49925,216.97953,319.49925,12
385.38907,130.97882,405.38907,150.97882,12
369.88509,73.79897,389.88509,93.79897,12
276.83891,24.6452,296.83891,44.6452,12
414.39936,280.99208,434.39936,300.99208,12
393.27824,272.89734,413.27824,292.89734,12
161.30937,108.45833,181.30937,128.45833,12
246.37897,361.05146,266.37897,381.05146,12
427.30292,148.54611,447.30292,168.54611,12
148.38745,22.63245,168.38745,42.63245,12
484.52174,358.94154,504.52174,378.94154,12
127.67174,3.45006,147.67174,23.45006,12
489.18486,444.90144,509.18486,464.90144,12
478.42273,356.73876,498.42273,376.73876,12
14.69021,408.20216,34.69021,428.20216,12
228.9478,452.03654,248.9478,472.03654,12
227.519,90.54577,247.519,110.54577,12
317.1478,200.94209,337.1478,220.94209,12
290.9044,355.52723,310.9044,375.52723,12
210.36651,142.57817,230.36651,162.57817,12
356.54188,403.39587,376.54188,423.39587,12
109.30976,129.33141,129.30976,149.33141,12
12.03842,395.6873,32.03842,415.6873,12
408.67692,354.62473,428.67692,374.62473,12
199.4654,329.69997,219.4654,349.69997,12
459.47046,115.64815,479.47046,135.64815,12
166.99434,55.89073,186.99434,75.89073,12
272.55536,183.5271,292.55536,203.5271,12
124.99698,71.72738,144.99698,91.72738,12
242.4438,79.69721,262.4438,99.69721,12
128.69794,9.4564,148.69794,29.4564,12
181.79901,441.7521,201.79901,461.7521,12
300.01696,55.56084,320.01696,75.56084,12
446.57495,279.14095,466.57495,299.14095,12
394.45202,198.63724,414.45202,218.63724,12
216.85211,356.25421,236.85211,376.25421,12
309.54053,341.02335,329.54053,361.02335,12
449.6597,263.41512,469.6597,283.41512,12
98.62765,312.77437,118.62765,332.77437,12
383.52787,404.88114,403.52787,424.88114,12
221.26767,433.28926,241.26767,453.28926,12
22.32234,157.7928,42.32234,177.7928,12
464.7163,217.23172,484.7163,237.23172,12
172.26414,484.85558,192.26414,504.85558,12
193.11927,230.28063,213.11927,250.28063,12
402.07417,484.5352,422.07417,504.5352,12
48.75515,117.24013,68.75515,137.24013,12
351.43117,239.11442,371.43117,259.11442,12
300.98265,301.53026,320.98265,321.53026,12
131.6862,34.62016,151.6862,54.62016,12
146.13582,136.44534,166.13582,156.44534,12
7.04049,21.01473,27.04049,41.01473,12
366.95137,142.9812,386.95137,162.9812,12
109.47982,181.82523,129.47982,201.82523,12
426.51997,250.41957,446.51997,270.41957,12
412.40125,468.60532,432.40125,488.60532,12
384.60954,470.17501,404.60954,490.17501,12
78.52505,230.41159,98.52505,250.41159,12
302.33632,124.75146,322.33632,144.75146,12
78.9962,104.92147,98.9962,124.92147,12
312.7846,285.65285,332.7846,305.65285,12
319.12893,336.51148,339.12893,356.51148,12
271.8631,2.44942,291.8631,22.44942,12
414.97113,445.5135,434.97113,465.5135,12
319.69409,161.46814,339.69409,181.46814,12
122.53625,107.50352,142.53625,127.50352,12
20.31599,78.19728,40.31599,98.19728,12
458.39096,335.98974,478.39096,355.98974,12
120.94573,376.2013,140.94573,396.2013,12
324.07409,339.82749,344.07409,359.82749,12
273.99163,72.22929,293.99163,92.22929,12
108.52882,189.36082,128.52882,209.36082,12
32.5763,229.48946,52.5763,249.48946,12
391.96861,483.61791,411.96861,503.61791,12
252.98384,6.50562,272.98384,26.50562,12
181.26631,324.85937,201.26631,344.85937,12
291.80459,378.28534,311.80459,398.28534,12
257.22007,463.31699,277.22007,483.31699,12
339.92597,393.62757,359.92597,413.62757,12
453.44291,159.02175,473.44291,179.02175,12
464.04883,286.77093,484.04883,306.77093,12
185.17027,216.91209,205.17027,236.91209,12
416.28115,130.43567,436.28115,150.43567,12
482.20473,471.17826,502.20473,491.17826,12
272.08858,213.72438,292.08858,233.72438,12
228.19614,348.87041,248.19614,368.87041,12
172.56221,446.58639,192.56221,466.58639,12
474.12812,442.26626,494.12812,462.26626,12
118.17332,452.62324,138.17332,472.62324,12
45.55788,17.76553,65.55788,37.76553,12
255.05609,390.926,275.05609,410.926,12
378.39634,226.40427,398.39634,246.40427,12
280.54526,134.56444,300.54526,154.56444,12
282.33344,185.01753,302.33344,205.01753,12
34.32431,76.80939,54.32431,96.80939,12
79.27507,455.24372,99.27507,475.24372,12
346.4375,352.47835,366.4375,372.47835,12
11.55124,90.34182,31.55124,110.34182,12
101.95178,412.28068,121.95178,432.28068,12
478.37864,287.39516,498.37864,307.39516,12
36.80659,184.76792,56.80659,204.76792,12
477.95961,353.48199,497.95961,373.48199,12
215.04027,442.13461,235.04027,462.13461,12
234.28478,312.0485,254.28478,332.0485,12
159.69457,300.49927,179.69457,320.49927,12
137.74099,162.77831,157.74099,182.77831,12
376.19772,23.12146,396.19772,43.12146,12
190.89021,43.18451,210.89021,63.18451,12
80.90024,302.51799,100.90024,322.51799,12
321.30176,112.48061,341.30176,132.48061,12
289.29193,408.59019,309.29193,428.59019,12
446.53439,1.0297,466.53439,21.0297,12
123.85433,135.92034,143.85433,155.92034,12
215.31913,264.76639,235.31913,284.76639,12
190.97266,217.57381,210.97266,237.57381,12
225.44873,167.04806,245.44873,187.04806,12
34.14403,314.77204,54.14403,334.77204,12
194.43341,428.54599,214.43341,448.54599,12
43.0226,484.88165,63.0226,504.88165,12
411.39512,129.59203,431.39512,149.59203,12
225.25613,154.98439,245.25613,174.98439,12
247.46244,317.11502,267.46244,337.11502,12
6.26473,238.26643,26.26473,258.26643,12
206.68557,361.59698,226.68557,381.59698,12
122.94521,280.24384,142.94521,300.24384,12
422.02657,381.41398,442.02657,401.41398,12
279.54321,35.08162,299.54321,55.08162,12
110.63646,276.86591,130.63646,296.86591,12
30.78358,342.08274,50.78358,362.08274,12
452.86554,284.27067,472.86554,304.27067,12
365.10497,210.2197,385.10497,230.2197,12
366.96723,383.03047,386.96723,403.03047,12
286.24721,79.36754,306.24721,99.36754,12
435.74725,182.67061,455.74725,202.67061,12
474.17843,390.58416,494.17843,410.58416,12
384.32226,69.92325,404.32226,89.92325,12
281.38185,101.43055,301.38185,121.43055,12
326.72585,214.69037,346.72585,234.69037,12
220.86658,328.01271,240.86658,348.01271,12
17.07026,61.92108,37.07026,81.92108,12
480.91245,98.44685,500.91245,118.44685,12
38.681,116.64576,58.681,136.64576,12
313.21874,434.8865,333.21874,454.8865,12
101.38159,327.74658,121.38159,347.74658,12
155.91277,143.32015,175.91277,163.32015,12
52.1393,489.22784,72.1393,509.22784,12
321.51752,417.14501,341.51752,437.14501,12
93.72968,258.39906,113.72968,278.39906,12
330.96402,360.78988,350.96402,380.78988,12
371.19175,326.48281,391.19175,346.48281,12
322.55,327.30718,342.55,347.30718,12
478.97874,172.08733,498.97874,192.08733,12
71.43166,161.25601,91.43166,181.25601,12
286.13484,116.96879,306.13484,136.96879,12
299.37521,273.70115,319.37521,293.70115,12
271.2544,90.64563,291.2544,110.64563,12
198.54175,170.184,218.54175,190.184,12
50.87641,54.77396,70.87641,74.77396,12
415.79973,315.51799,435.79973,335.51799,12
99.53362,24.26073,119.53362,44.26073,12
385.54284,299.17625,405.54284,319.17625,12
13.87232,29.25858,33.87232,49.25858,12
4.66932,207.79637,24.66932,227.79637,12
352.87632,350.73304,372.87632,370.73304,12
32.51355,130.14004,52.51355,150.14004,12
31.39275,177.01536,51.39275,197.01536,12
291.12873,145.18038,311.12873,165.18038,12
226.43343,397.7976,246.43343,417.7976,12
439.18248,47.22034,459.18248,67.22034,12
16.79272,159.33111,36.79272,179.33111,12
234.98713,181.45766,254.98713,201.45766,12
224.76922,259.12515,244.76922,279.12515,12
94.60613,201.62641,114.60613,221.62641,12
50.17575,44.6425,70.17575,64.6425,12
108.309,19.60339,128.309,39.60339,12
118.92296,282.04588,138.92296,302.04588,12
411.81387,198.75368,431.81387,218.75368,12
195.53153,19.11668,215.53153,39.11668,12
375.94545,99.24339,395.94545,119.24339,12
133.00057,485.28456,153.00057,505.28456,12
336.532,165.53579,356.532,185.53579,12
133.32943,389.77504,153.32943,409.77504,12
456.63559,199.13643,476.63559,219.13643,12
319.2207,449.20232,339.2207,469.20232,12
137.44486,413.33382,157.44486,433.33382,12
242.18036,89.23397,262.18036,109.23397,12
349.39509,6.36806,369.39509,26.36806,12
106.64319,293.23027,126.64319,313.23027,12
325.24328,244.02996,345.24328,264.02996,12
259.33548,219.61284,279.33548,239.61284,12
348.15074,224.30056,368.15074,244.30056,12
425.04678,156.3658,445.04678,176.3658,12
172.53508,21.48782,192.53508,41.48782,12
270.5744,381.33165,290.5744,401.33165,12
278.35179,74.54074,298.35179,94.54074,12
148.70495,363.87703,168.70495,383.87703,12
107.66966,174.96417,127.66966,194.96417,12
263.09916,144.51411,283.09916,164.51411,12
276.80882,103.72996,296.80882,123.72996,12
60.50335,469.4013,80.50335,489.4013,12
173.82459,157.30464,193.82459,177.30464,12
264.7645,208.87756,284.7645,228.87756,12
343.18893,184.73468,363.18893,204.73468,12
421.87788,175.64769,441.87788,195.64769,12
297.31042,99.63453,317.31042,119.63453,12
2.71336,22.58748,22.71336,42.58748,12
292.54029,399.2345,312.54029,419.2345,12
448.15995,207.67454,468.15995,227.67454,12
343.6277,399.84125,363.6277,419.84125,12
175.57573,215.03228,195.57573,235.03228,12
29.29207,406.11412,49.29207,426.11412,12
58.69791,45.02599,78.69791,65.02599,12
396.8373,117.07714,416.8373,137.07714,12
394.41987,466.61365,414.41987,486.61365,12
282.52813,403.19681,302.52813,423.19681,12
236.46115,302.48621,256.46115,322.48621,12
60.67118,62.6773,80.67118,82.6773,12
20.4256,440.44989,40.4256,460.44989,12
40.02022,165.68244,60.02022,185.68244,12
412.64158,2.66183,432.64158,22.66183,12
163.52421,306.47727,183.52421,326.47727,12
183.93951,79.47032,203.93951,99.47032,12
267.13427,270.41747,287.13427,290.41747,12
48.57256,434.16844,68.57256,454.16844,12
86.60908,365.33895,106.60908,385.33895,12
170.34129,172.75957,190.34129,192.75957,12
309.26697,139.91575,329.26697,159.91575,12
4.65329,267.28461,24.65329,287.28461,12
323.87919,172.8334,343.87919,192.8334,12
471.95331,331.60685,491.95331,351.60685,12
194.19888,463.67192,214.19888,483.67192,12
451.50445,186.10624,471.50445,206.10624,12
315.55837,304.5244,335.55837,324.5244,12
203.14695,385.11787,223.14695,405.11787,12
207.12649,383.97631,227.12649,403.97631,12
400.65059,188.47255,420.65059,208.47255,12
241.85755,127.18159,261.85755,147.18159,12
196.83859,273.41703,216.83859,293.41703,12
410.01346,211.57289,430.01346,231.57289,12
204.91633,0.65936,224.91633,20.65936,12
291.36116,140.25708,311.36116,160.25708,12
354.73923,91.52873,374.73923,111.52873,12
443.94742,305.8466,463.94742,325.8466,12
244.73853,264.91752,264.73853,284.91752,12
38.38462,330.33563,58.38462,350.33563,12
22.29322,358.74246,42.29322,378.74246,12
233.5893,156.84292,253.5893,176.84292,12
153.04581,189.46066,173.04581,209.46066,12
279.3421,120.26079,299.3421,140.26079,12
123.16251,350.4545,143.16251,370.4545,12
138.64357,450.99766,158.64357,470.99766,12
221.78722,221.01053,241.78722,241.01053,12
192.75954,250.9878,212.75954,270.9878,12
349.75625,472.93093,369.75625,492.93093,12
68.98159,34.93731,88.98159,54.93731,12
380.94434,4.82799,400.94434,24.82799,12
95.86944,104.49817,115.86944,124.49817,12
116.88013,271.03347,136.88013,291.03347,12
127.95568,437.40047,147.95568,457.40047,12
412.67664,22.31876,432.67664,42.31876,12
143.12214,147.02801,163.12214,167.02801,12
240.79194,377.8571,260.79194,397.8571,12
485.54748,332.49284,505.54748,352.49284,12
261.8311,143.0565,281.8311,163.0565,12
331.01441,457.22241,351.01441,477.22241,12
209.34327,394.6145,229.34327,414.6145,12
285.2126,249.67346,305.2126,269.67346,12
231.45305,266.65849,251.45305,286.65849,12
184.26913,327.79079,204.26913,347.79079,12
428.8647,363.28506,448.8647,383.28506,12
22.57981,276.19135,42.57981,296.19135,12
434.32942,145.04757,454.32942,165.04757,12
374.58881,318.54421,394.58881,338.54421,12
132.54521,273.38521,152.54521,293.38521,12
7.92133,346.28118,27.92133,366.28118,12
48.081,89.49051,68.081,109.49051,12
246.34255,404.49781,266.34255,424.49781,12
237.31253,434.72083,257.31253,454.72083,12
358.44284,436.68163,378.44284,456.68163,12
418.03594,447.281,438.03594,467.281,12
339.87334,51.20042,359.87334,71.20042,12
273.25535,23.54043,293.25535,43.54043,12
132.89521,144.47448,152.89521,164.47448,12
443.54955,456.96344,463.54955,476.96344,12
167.27298,175.64587,187.27298,195.64587,12
445.68846,49.52427,465.68846,69.52427,12
70.49586,8.12333,90.49586,28.12333,12
249.43864,234.14579,269.43864,254.14579,12
215.80805,7.84148,235.80805,27.84148,12
325.80717,165.97055,345.80717,185.97055,12
459.46699,249.40147,479.46699,269.40147,12
46.75999,382.9359,66.75999,402.9359,12
220.8639,358.70964,240.8639,378.70964,12
228.36002,205.60501,248.36002,225.60501,12
93.86738,386.02182,113.86738,406.02182,12
384.91929,1.04426,404.91929,21.04426,12
13.81297,170.65021,33.81297,190.65021,12
323.33162,13.23374,343.33162,33.23374,12
135.85994,199.04991,155.85994,219.04991,12
421.51478,269.26271,441.51478,289.26271,12
35.3039,474.29879,55.3039,494.29879,12
17.93771,428.5787,37.93771,448.5787,12
433.89502,480.64264,453.89502,500.64264,12
299.34027,16.8476,319.34027,36.8476,12
19.70422,240.8603,39.70422,260.8603,12
72.5865,304.02821,92.5865,324.02821,12
210.63734,42.0623,230.63734,62.0623,12
36.03621,278.07187,56.03621,298.07187,12
456.66542,431.01548,476.66542,451.01548,12
415.96604,153.93108,435.96604,173.93108,12
51.89322,198.51086,71.89322,218.51086,12
165.39671,321.7361,185.39671,341.7361,12
39.62452,223.67028,59.62452,243.67028,12
89.56968,373.51819,109.56968,393.51819,12
199.38276,306.29202,219.38276,326.29202,12
27.41789,33.75968,47.41789,53.75968,12
76.90802,166.78333,96.90802,186.78333,12
80.04471,54.03873,100.04471,74.03873,12
350.86538,436.42591,370.86538,456.42591,12
143.55511,206.78661,163.55511,226.78661,12
252.94542,297.24954,272.94542,317.24954,12
429.03741,460.37318,449.03741,480.37318,12
290.85297,389.77032,310.85297,409.77032,12
403.66048,351.14976,423.66048,371.14976,12
175.59497,422.49515,195.59497,442.49515,12
109.46584,433.60461,129.46584,453.60461,12
64.38885,387.99854,84.38885,407.99854,12
361.30619,20.63589,381.30619,40.63589,12
319.6132,99.62794,339.6132,119.62794,12
469.52614,14.95379,489.52614,34.95379,12
224.82733,287.63183,244.82733,307.63183,12
318.20595,266.6074,338.20595,286.6074,12
359.84076,348.17742,379.84076,368.17742,12
445.20466,88.67738,465.20466,108.67738,12
361.47331,176.22659,381.47331,196.22659,12
248.30994,185.18962,268.30994,205.18962,12
13.49279,86.82181,33.49279,106.82181,12
436.47595,353.27969,456.47595,373.27969,12
294.20546,293.20944,314.20546,313.20944,12
56.54241,374.4073,76.54241,394.4073,12
103.76098,116.68316,123.76098,136.68316,12
408.28563,246.84637,428.28563,266.84637,12
311.43905,329.8219,331.43905,349.8219,12
463.02872,92.97916,483.02872,112.97916,12
141.78453,94.93846,161.78453,114.93846,12
315.35417,210.22846,335.35417,230.22846,12
142.52049,420.20333,162.52049,440.20333,12
106.80238,30.02395,126.80238,50.02395,12
353.56114,373.79497,373.56114,393.79497,12
358.47484,235.63698,378.47484,255.63698,12
173.18516,111.61797,193.18516,131.61797,12
407.11057,58.6518,427.11057,78.6518,12
286.41762,332.85147,306.41762,352.85147,12
308.69091,259.73922,328.69091,279.73922,12
404.92542,55.11067,424.92542,75.11067,12
467.7761,216.22255,487.7761,236.22255,12
26.60536,309.25657,46.60536,329.25657,12
372.43659,293.64879,392.43659,313.64879,12
369.35317,14.2706,389.35317,34.2706,12
124.28375,455.15787,144.28375,475.15787,12
10.22379,346.30471,30.22379,366.30471,12
295.89133,460.20487,315.89133,480.20487,12
130.48776,444.35645,150.48776,464.35645,12
467.0501,417.63808,487.0501,437.63808,12
171.56852,436.23272,191.56852,456.23272,12
153.24354,451.33571,173.24354,471.33571,12
392.99998,260.38293,412.99998,280.38293,12
387.97876,263.42255,407.97876,283.42255,12
229.02757,40.03645,249.02757,60.03645,12
207.93386,464.9126,227.93386,484.9126,12
248.59886,206.84962,268.59886,226.84962,12
242.61044,200.82371,262.61044,220.82371,12
36.76104,220.56735,56.76104,240.56735,12
316.278,188.20456,336.278,208.20456,12
457.04505,321.45449,477.04505,341.45449,12
83.18242,456.23804,103.18242,476.23804,12
13.26277,453.52079,33.26277,473.52079,12
90.75649,221.21946,110.75649,241.21946,12
149.66844,74.84297,169.66844,94.84297,12
32.74629,372.68264,52.74629,392.68264,12
78.05413,98.06275,98.05413,118.06275,12
264.43435,55.37629,284.43435,75.37629,12
442.11646,7.07941,462.11646,27.07941,12
487.83558,362.33761,507.83558,382.33761,12
269.41905,160.46162,289.41905,180.46162,12
297.35431,311.20378,317.35431,331.20378,12
456.56145,398.05577,476.56145,418.05577,12
46.00433,348.4615,66.00433,368.4615,12
209.20515,424.47498,229.20515,444.47498,12
426.63157,246.82709,446.63157,266.82709,12
449.6948,228.82206,469.6948,248.82206,12
288.77096,140.23256,308.77096,160.23256,12
460.16164,422.49669,480.16164,442.49669,12
343.86014,474.86352,363.86014,494.86352,12
338.10685,265.39331,358.10685,285.39331,12
88.99689,146.78525,108.99689,166.78525,12
276.76214,257.50977,296.76214,277.50977,12
339.34135,70.0459,359.34135,90.0459,12
301.00591,423.78625,321.00591,443.78625,12
35.51297,21.79798,55.51297,41.79798,12
413.4337,30.26763,433.4337,50.26763,12
176.56798,422.43298,196.56798,442.43298,12
431.38579,26.31017,451.38579,46.31017,12
55.33771,233.20134,75.33771,253.20134,12
234.12182,346.76438,254.12182,366.76438,12
408.99146,24.43511,428.99146,44.43511,12
191.27655,368.80835,211.27655,388.80835,12
483.79169,65.88262,503.79169,85.88262,12
36.40406,206.75235,56.40406,226.75235,12
229.45016,162.34113,249.45016,182.34113,12
165.12862,461.70873,185.12862,481.70873,12
125.24448,216.5961,145.24448,236.5961,12
202.55181,155.23771,222.55181,175.23771,12
213.77041,256.31223,233.77041,276.31223,12
186.80165,247.6074,206.80165,267.6074,12
385.85542,368.76843,405.85542,388.76843,12
238.6285,305.90142,258.6285,325.90142,12
359.02529,256.98667,379.02529,276.98667,12
347.75736,90.15135,367.75736,110.15135,12
165.84325,320.36869,185.84325,340.36869,12
341.87707,250.56319,361.87707,270.56319,12
132.50166,206.0955,152.50166,226.0955,12
204.09985,457.56018,224.09985,477.56018,12
382.32078,413.77278,402.32078,433.77278,12
373.68155,401.96292,393.68155,421.96292,12
142.75413,354.32783,162.75413,374.32783,12
271.85502,50.1688,291.85502,70.1688,12
168.45693,372.75361,188.45693,392.75361,12
366.53891,76.69049,386.53891,96.69049,12
56.92188,19.63533,76.92188,39.63533,12
311.62805,254.44051,331.62805,274.44051,12
54.28041,42.44103,74.28041,62.44103,12
182.15199,299.57859,202.15199,319.57859,12
374.9295,384.32706,394.9295,404.32706,12
341.13701,155.57512,361.13701,175.57512,12
143.18001,144.20777,163.18001,164.20777,12
175.85965,158.43549,195.85965,178.43549,12
283.79925,222.62815,303.79925,242.62815,12
206.5285,67.64496,226.5285,87.64496,12
155.40169,479.3106,175.40169,499.3106,12
483.67665,268.42824,503.67665,288.42824,12
152.33831,12.33151,172.33831,32.33151,12
7.38701,165.85139,27.38701,185.85139,12
265.34346,112.7631,285.34346,132.7631,12
349.8309,324.25893,369.8309,344.25893,12
43.66446,64.81994,63.66446,84.81994,12
222.0733,46.43603,242.0733,66.43603,12
485.90697,351.49695,505.90697,371.49695,12
272.42215,116.4101,292.42215,136.4101,12
119.92393,72.89457,139.92393,92.89457,12
68.10613,141.62104,88.10613,161.62104,12
24.93139,477.90638,44.93139,497.90638,12
277.51252,409.55692,297.51252,429.55692,12
238.83662,95.33523,258.83662,115.33523,12
30.4014,50.59769,50.4014,70.59769,12
426.73148,146.61278,446.73148,166.61278,12
190.37494,51.32364,210.37494,71.32364,12
289.11904,163.15549,309.11904,183.15549,12
50.92276,119.73759,70.92276,139.73759,12
238.67591,225.0427,258.67591,245.0427,12
58.93042,455.64218,78.93042,475.64218,12
389.44517,56.63415,409.44517,76.63415,12
446.45714,453.48491,466.45714,473.48491,12
79.4945,399.05521,99.4945,419.05521,12
283.29449,120.71158,303.29449,140.71158,12
411.62138,303.8545,431.62138,323.8545,12
405.694,59.63183,425.694,79.63183,12
248.99864,429.01267,268.99864,449.01267,12
415.16495,149.02867,435.16495,169.02867,12
446.67802,388.5246,466.67802,408.5246,12
191.40312,219.44542,211.40312,239.44542,12
148.2164,45.06937,168.2164,65.06937,12
144.08087,370.88911,164.08087,390.88911,12
49.44812,152.58087,69.44812,172.58087,12
50.22198,429.72969,70.22198,449.72969,12
379.13707,452.19147,399.13707,472.19147,12
117.7757,461.83502,137.7757,481.83502,12
484.84426,147.59647,504.84426,167.59647,12
41.87033,416.7632,61.87033,436.7632,12
208.87818,133.65743,228.87818,153.65743,12
3.77727,348.05297,23.77727,368.05297,12
32.18015,467.47336,52.18015,487.47336,12
5.60937,349.87498,25.60937,369.87498,12
263.67593,292.02783,283.67593,312.02783,12
278.13371,451.34752,298.13371,471.34752,12
488.16841,252.045,508.16841,272.045,12
288.92745,438.38344,308.92745,458.38344,12
122.64229,5.30664,142.64229,25.30664,12
138.40184,78.12707,158.40184,98.12707,12
434.43467,289.62691,454.43467,309.62691,12
461.76106,317.02638,481.76106,337.02638,12
407.11662,279.88563,427.11662,299.88563,12
325.73367,79.98474,345.73367,99.98474,12
41.85145,54.95029,61.85145,74.95029,12
185.90231,323.26708,205.90231,343.26708,12
201.45968,156.97507,221.45968,176.97507,12
447.26343,204.25523,467.26343,224.25523,12
0.89205,213.50286,20.89205,233.50286,12
283.73323,48.98239,303.73323,68.98239,12
305.45718,312.25251,325.45718,332.25251,12
363.03536,350.45065,383.03536,370.45065,12
264.94451,5.66797,284.94451,25.66797,12
390.36458,153.75916,410.36458,173.75916,12
215.20663,303.21071,235.20663,323.21071,12
231.60823,36.84646,251.60823,56.84646,12
395.11886,323.78793,415.11886,343.78793,12
369.59338,17.22505,389.59338,37.22505,12
33.0195,37.9807,53.0195,57.9807,12
365.25921,113.40529,385.25921,133.40529,12
445.48825,235.97274,465.48825,255.97274,12
452.40943,462.12382,472.40943,482.12382,12
40.37473,80.8979,60.37473,100.8979,12
434.1288,363.14254,454.1288,383.14254,12
393.28881,451.52514,413.28881,471.52514,12
148.96477,36.09575,168.96477,56.09575,12
362.11058,360.50108,382.11058,380.50108,12
332.12949,423.11704,352.12949,443.11704,12
418.61753,426.02037,438.61753,446.02037,12
310.47726,105.75447,330.47726,125.75447,12
275.88541,193.33558,295.88541,213.33558,12
55.63817,2.4769,75.63817,22.4769,12
204.60174,43.68835,224.60174,63.68835,12
396.61033,385.56041,416.61033,405.56041,12
134.63005,463.08584,154.63005,483.08584,12
444.08425,233.04712,464.08425,253.04712,12
321.25658,251.88377,341.25658,271.88377,12
367.39543,116.88047,387.39543,136.88047,12
85.93222,323.13429,105.93222,343.13429,12
204.68253,450.79873,224.68253,470.79873,12
416.23846,422.87179,436.23846,442.87179,12
64.08001,229.77789,84.08001,249.77789,12
225.02738,147.07964,245.02738,167.07964,12
457.53711,9.09882,477.53711,29.09882,12
307.30155,338.51794,327.30155,358.51794,12
5.57596,267.89032,25.57596,287.89032,12
8.17437,438.16419,28.17437,458.16419,12
213.76111,485.31813,233.76111,505.31813,12
238.58454,387.76381,258.58454,407.76381,12
314.9786,327.94222,334.9786,347.94222,12
405.78994,224.58939,425.78994,244.58939,12
9.32618,208.56859,29.32618,228.56859,12
260.14752,279.16156,280.14752,299.16156,12
302.11333,417.75831,322.11333,437.75831,12
242.65925,241.35036,262.65925,261.35036,12
481.83069,331.39154,501.83069,351.39154,12
116.55547,473.20859,136.55547,493.20859,12
187.67423,399.46928,207.67423,419.46928,12
419.63582,95.43939,439.63582,115.43939,12
106.91661,327.87827,126.91661,347.87827,12
92.6971,82.51206,112.6971,102.51206,12
31.17422,5.78251,51.17422,25.78251,12
210.5674,218.89252,230.5674,238.89252,12
16.51342,290.33578,36.51342,310.33578,12
447.87092,115.13579,467.87092,135.13579,12
487.38737,249.13105,507.38737,269.13105,12
287.79485,476.2709,307.79485,496.2709,12
483.10969,9.00513,503.10969,29.00513,12
399.27251,170.70448,419.27251,190.70448,12
466.06643,463.13183,486.06643,483.13183,12
179.5762,158.41877,199.5762,178.41877,12
305.68609,373.54276,325.68609,393.54276,12
110.65419,412.17963,130.65419,432.17963,12
16.86893,227.1526,36.86893,247.1526,12
42.1544,288.99859,62.1544,308.99859,12
388.48419,187.36413,408.48419,207.36413,12
397.61257,270.84502,417.61257,290.84502,12
149.70597,62.19812,169.70597,82.19812,12
458.11128,209.06389,478.11128,229.06389,12
13.61849,150.95366,33.61849,170.95366,12
335.63086,242.49027,355.63086,262.49027,12
193.00168,392.01861,213.00168,412.01861,12
393.79819,0.76157,413.79819,20.76157,12
129.2643,324.17356,149.2643,344.17356,12
71.05132,216.24059,91.05132,236.24059,12
438.93042,331.91149,458.93042,351.91149,12
62.37491,176.8826,82.37491,196.8826,12
7.47221,136.77804,27.47221,156.77804,12
102.16594,208.73033,122.16594,228.73033,12
294.86543,149.37538,314.86543,169.37538,12
367.82343,425.95838,387.82343,445.95838,12
191.15428,304.11395,211.15428,324.11395,12
140.24251,213.08465,160.24251,233.08465,12
205.2836,170.95696,225.2836,190.95696,12
307.78675,140.14668,327.78675,160.14668,12
213.9722,128.94516,233.9722,148.94516,12
126.79769,132.74613,146.79769,152.74613,12
266.20765,344.90485,286.20765,364.90485,12
65.12917,488.94776,85.12917,508.94776,12
78.32538,253.99765,98.32538,273.99765,12
53.82317,0.4408,73.82317,20.4408,12
483.35683,201.80142,503.35683,221.80142,12
345.7448,233.29601,365.7448,253.29601,12
132.96595,284.91262,152.96595,304.91262,12
148.63829,279.71254,168.63829,299.71254,12
207.85038,332.41228,227.85038,352.41228,12
