"point1x","point1y","point2x","point2y","Classification"
1557.76153,250.41368,1577.76153,270.41368,15
1849.53805,285.27009,1869.53805,305.27009,15
1947.40498,47.68411,1967.40498,67.68411,15
1548.99874,443.9913,1568.99874,463.9913,15
1699.19291,195.88635,1719.19291,215.88635,15
1888.03278,101.26419,1908.03278,121.26419,15
1918.24898,384.29738,1938.24898,404.29738,15
1907.53468,359.95735,1927.53468,379.95735,15
1933.5971,88.44194,1953.5971,108.44194,15
1580.66717,104.98134,1600.66717,124.98134,15
1800.44675,114.46196,1820.44675,134.46196,15
1964.08751,318.3852,1984.08751,338.3852,15
1765.61538,234.47421,1785.61538,254.47421,15
1701.72299,274.31861,1721.72299,294.31861,15
1904.94498,126.55233,1924.94498,146.55233,15
1768.88899,489.40499,1788.88899,509.40499,15
1957.58246,223.23087,1977.58246,243.23087,15
1548.98388,410.7303,1568.98388,430.7303,15
1615.92754,337.38831,1635.92754,357.38831,15
1692.62724,55.65373,1712.62724,75.65373,15
1914.96026,240.03796,1934.96026,260.03796,15
1722.29333,485.4401,1742.29333,505.4401,15
1777.32869,80.81253,1797.32869,100.81253,15
1680.22424,457.94895,1700.22424,477.94895,15
1628.40006,384.30166,1648.40006,404.30166,15
1670.54433,236.71281,1690.54433,256.71281,15
1971.84642,215.80249,1991.84642,235.80249,15
1548.98679,165.3688,1568.98679,185.3688,15
1548.51863,348.86879,1568.51863,368.86879,15
1967.10117,67.48298,1987.10117,87.48298,15
1927.20588,202.65771,1947.20588,222.65771,15
1624.94841,423.87337,1644.94841,443.87337,15
1948.61835,187.36929,1968.61835,207.36929,15
1673.1253,259.05869,1693.1253,279.05869,15
1655.58993,63.87614,1675.58993,83.87614,15
1785.66175,442.00858,1805.66175,462.00858,15
1520.61759,381.49122,1540.61759,401.49122,15
1569.55808,357.25997,1589.55808,377.25997,15
1822.44682,465.13395,1842.44682,485.13395,15
1533.83993,294.31924,1553.83993,314.31924,15
1820.44582,466.78002,1840.44582,486.78002,15
1619.85392,133.38647,1639.85392,153.38647,15
1749.70986,429.6223,1769.70986,449.6223,15
1773.58226,85.36132,1793.58226,105.36132,15
1884.15462,171.83356,1904.15462,191.83356,15
1841.52966,45.7487,1861.52966,65.7487,15
1742.34992,103.75732,1762.34992,123.75732,15
1685.17569,141.62854,1705.17569,161.62854,15
1788.84163,240.09788,1808.84163,260.09788,15
1862.23164,134.26821,1882.23164,154.26821,15
1554.84415,376.37464,1574.84415,396.37464,15
1889.92581,31.94662,1909.92581,51.94662,15
1552.27409,245.35369,1572.27409,265.35369,15
1515.58427,312.30661,1535.58427,332.30661,15
1791.63561,467.36372,1811.63561,487.36372,15
1889.25637,78.87742,1909.25637,98.87742,15
1896.32381,309.12794,1916.32381,329.12794,15
1551.70696,448.89481,1571.70696,468.89481,15
1579.93273,232.50548,1599.93273,252.50548,15
1762.13525,214.47771,1782.13525,234.47771,15
1889.21642,101.20708,1909.21642,121.20708,15
1641.81918,488.349,1661.81918,508.349,15
1754.60202,17.20591,1774.60202,37.20591,15
1773.92171,159.70277,1793.92171,179.70277,15
1818.30808,437.97614,1838.30808,457.97614,15
1528.32638,34.71812,1548.32638,54.71812,15
1509.61402,169.98752,1529.61402,189.98752,15
1629.58798,147.58133,1649.58798,167.58133,15
1729.36754,55.54779,1749.36754,75.54779,15
1501.99568,96.91475,1521.99568,116.91475,15
1679.7675,122.99304,1699.7675,142.99304,15
1835.36215,30.42938,1855.36215,50.42938,15
1710.54857,39.21253,1730.54857,59.21253,15
1772.5336,142.62418,1792.5336,162.62418,15
1870.81646,219.03145,1890.81646,239.03145,15
1615.95303,267.93794,1635.95303,287.93794,15
1929.76757,405.78729,1949.76757,425.78729,15
1870.93364,356.75284,1890.93364,376.75284,15
1519.17556,396.45494,1539.17556,416.45494,15
1502.10959,24.93112,1522.10959,44.93112,15
1912.36224,425.05391,1932.36224,445.05391,15
1930.35366,201.27118,1950.35366,221.27118,15
1689.39261,237.86335,1709.39261,257.86335,15
1634.2889,161.74653,1654.2889,181.74653,15
1576.93897,240.08763,1596.93897,260.08763,15
1573.40868,25.16587,1593.40868,45.16587,15
1511.24381,180.35332,1531.24381,200.35332,15
1776.79855,451.12249,1796.79855,471.12249,15
1733.4628,193.42353,1753.4628,213.42353,15
1692.99278,206.70348,1712.99278,226.70348,15
1882.78045,173.75379,1902.78045,193.75379,15
1540.75753,485.73755,1560.75753,505.73755,15
1560.84858,279.3761,1580.84858,299.3761,15
1974.95705,276.67108,1994.95705,296.67108,15
1650.16584,270.67909,1670.16584,290.67909,15
1648.90942,270.49909,1668.90942,290.49909,15
1623.60749,124.64416,1643.60749,144.64416,15
1740.21235,45.77796,1760.21235,65.77796,15
1811.85272,188.25397,1831.85272,208.25397,15
1539.81753,458.84718,1559.81753,478.84718,15
1578.44018,231.83081,1598.44018,251.83081,15
1954.8322,481.39508,1974.8322,501.39508,15
1500.28256,135.24955,1520.28256,155.24955,15
1640.18517,283.04877,1660.18517,303.04877,15
1825.90133,266.69483,1845.90133,286.69483,15
1660.4963,191.23731,1680.4963,211.23731,15
1812.30412,367.85678,1832.30412,387.85678,15
1790.61766,68.90526,1810.61766,88.90526,15
1855.80372,282.4498,1875.80372,302.4498,15
1703.79236,488.25058,1723.79236,508.25058,15
1691.23024,48.45803,1711.23024,68.45803,15
1744.56316,84.1837,1764.56316,104.1837,15
1879.57498,121.87868,1899.57498,141.87868,15
1618.42269,413.71934,1638.42269,433.71934,15
1946.74556,280.60152,1966.74556,300.60152,15
1679.06525,367.04372,1699.06525,387.04372,15
1935.09891,435.99187,1955.09891,455.99187,15
1941.90441,168.53884,1961.90441,188.53884,15
1651.22415,78.03557,1671.22415,98.03557,15
1614.64287,50.15233,1634.64287,70.15233,15
1975.85548,396.85566,1995.85548,416.85566,15
1906.91028,127.11344,1926.91028,147.11344,15
1743.91221,270.0293,1763.91221,290.0293,15
1797.92481,17.32327,1817.92481,37.32327,15
1784.84452,116.55253,1804.84452,136.55253,15
1761.90736,106.82892,1781.90736,126.82892,15
1573.91794,448.61438,1593.91794,468.61438,15
1582.62365,334.75661,1602.62365,354.75661,15
1930.77108,387.77812,1950.77108,407.77812,15
1860.18168,140.6347,1880.18168,160.6347,15
1732.36865,366.49161,1752.36865,386.49161,15
1945.23136,130.9242,1965.23136,150.9242,15
1948.18418,153.63195,1968.18418,173.63195,15
1839.69038,6.09008,1859.69038,26.09008,15
1544.73937,28.04956,1564.73937,48.04956,15
1540.06479,5.42707,1560.06479,25.42707,15
1978.531,355.7716,1998.531,375.7716,15
1943.75035,347.43669,1963.75035,367.43669,15
1721.04687,349.75814,1741.04687,369.75814,15
1665.00442,76.6912,1685.00442,96.6912,15
1947.04494,143.0069,1967.04494,163.0069,15
1963.09943,116.42681,1983.09943,136.42681,15
1527.71788,143.35262,1547.71788,163.35262,15
1857.67768,317.38725,1877.67768,337.38725,15
1879.43701,425.91662,1899.43701,445.91662,15
1975.2309,426.50776,1995.2309,446.50776,15
1870.75155,388.76577,1890.75155,408.76577,15
1530.10065,90.25141,1550.10065,110.25141,15
1593.83203,264.39055,1613.83203,284.39055,15
1787.33877,263.60802,1807.33877,283.60802,15
1750.90298,432.84187,1770.90298,452.84187,15
1813.84768,129.71147,1833.84768,149.71147,15
1952.36471,72.23318,1972.36471,92.23318,15
1877.38387,298.39721,1897.38387,318.39721,15
1733.14148,23.71276,1753.14148,43.71276,15
1641.95646,153.07845,1661.95646,173.07845,15
1897.1413,158.21669,1917.1413,178.21669,15
1495.13013,76.08768,1515.13013,96.08768,15
1695.57837,458.37134,1715.57837,478.37134,15
1889.39533,427.28439,1909.39533,447.28439,15
1705.39844,233.4071,1725.39844,253.4071,15
1849.31602,489.72611,1869.31602,509.72611,15
1611.08577,2.27427,1631.08577,22.27427,15
1821.85311,122.74701,1841.85311,142.74701,15
1573.03434,24.55421,1593.03434,44.55421,15
1499.96844,93.77326,1519.96844,113.77326,15
1671.69914,291.42753,1691.69914,311.42753,15
1953.80101,413.75394,1973.80101,433.75394,15
1562.61085,232.52625,1582.61085,252.52625,15
1688.00738,221.62792,1708.00738,241.62792,15
1646.03431,20.55898,1666.03431,40.55898,15
1833.17913,125.10111,1853.17913,145.10111,15
1847.71304,354.78117,1867.71304,374.78117,15
1823.35312,122.12545,1843.35312,142.12545,15
1639.23199,135.59031,1659.23199,155.59031,15
1568.23979,481.86006,1588.23979,501.86006,15
1694.319,323.24072,1714.319,343.24072,15
1687.12118,12.90431,1707.12118,32.90431,15
1668.70554,49.87254,1688.70554,69.87254,15
1621.61996,283.78658,1641.61996,303.78658,15
1610.05459,236.10922,1630.05459,256.10922,15
1571.09199,434.58971,1591.09199,454.58971,15
1553.63717,65.09235,1573.63717,85.09235,15
1808.21143,424.59644,1828.21143,444.59644,15
1909.76896,416.84876,1929.76896,436.84876,15
1969.53764,45.81317,1989.53764,65.81317,15
1895.93866,419.87992,1915.93866,439.87992,15
1644.64535,18.93628,1664.64535,38.93628,15
1676.57972,211.43502,1696.57972,231.43502,15
1555.20518,39.76481,1575.20518,59.76481,15
1797.10846,312.99485,1817.10846,332.99485,15
1973.50318,290.48773,1993.50318,310.48773,15
1496.87647,444.70448,1516.87647,464.70448,15
1758.8451,473.37482,1778.8451,493.37482,15
1928.59043,218.4983,1948.59043,238.4983,15
1675.37621,255.25118,1695.37621,275.25118,15
1656.21618,304.57453,1676.21618,324.57453,15
1585.37511,437.11837,1605.37511,457.11837,15
1626.01117,409.23397,1646.01117,429.23397,15
1854.26132,154.6924,1874.26132,174.6924,15
1624.97659,103.34513,1644.97659,123.34513,15
1884.17477,119.2194,1904.17477,139.2194,15
1958.5116,403.84736,1978.5116,423.84736,15
1975.24911,339.00362,1995.24911,359.00362,15
1588.7065,428.4711,1608.7065,448.4711,15
1786.18791,148.24368,1806.18791,168.24368,15
1556.52989,23.35572,1576.52989,43.35572,15
1528.28373,413.21269,1548.28373,433.21269,15
1738.68177,100.91761,1758.68177,120.91761,15
1740.243,430.40612,1760.243,450.40612,15
1570.18401,259.08407,1590.18401,279.08407,15
1774.1606,346.62343,1794.1606,366.62343,15
1884.20626,35.95413,1904.20626,55.95413,15
1966.95065,55.73112,1986.95065,75.73112,15
1497.90288,102.52256,1517.90288,122.52256,15
1886.44226,350.91256,1906.44226,370.91256,15
1912.8009,377.01551,1932.8009,397.01551,15
1793.77385,178.11177,1813.77385,198.11177,15
1964.69412,26.87808,1984.69412,46.87808,15
1893.65666,397.15089,1913.65666,417.15089,15
1787.48412,464.03476,1807.48412,484.03476,15
1535.41217,95.95105,1555.41217,115.95105,15
1544.61668,275.13002,1564.61668,295.13002,15
1917.1645,83.53483,1937.1645,103.53483,15
1870.94349,358.61264,1890.94349,378.61264,15
1960.92437,396.94016,1980.92437,416.94016,15
1873.28883,31.26704,1893.28883,51.26704,15
1807.94984,44.97062,1827.94984,64.97062,15
1777.24093,42.56783,1797.24093,62.56783,15
1908.38329,355.27838,1928.38329,375.27838,15
1932.32856,480.47238,1952.32856,500.47238,15
1863.07289,392.06748,1883.07289,412.06748,15
1650.99275,170.89609,1670.99275,190.89609,15
1560.24261,174.34055,1580.24261,194.34055,15
1622.18682,402.02465,1642.18682,422.02465,15
1543.81371,89.0663,1563.81371,109.0663,15
1495.12521,416.99209,1515.12521,436.99209,15
1933.27578,305.14703,1953.27578,325.14703,15
1863.38747,469.14744,1883.38747,489.14744,15
1672.37575,227.03267,1692.37575,247.03267,15
1815.13341,75.53693,1835.13341,95.53693,15
1731.2399,92.76396,1751.2399,112.76396,15
1702.90339,96.2116,1722.90339,116.2116,15
1877.32291,179.20605,1897.32291,199.20605,15
1861.52279,213.2801,1881.52279,233.2801,15
1664.38947,245.5732,1684.38947,265.5732,15
1646.1806,18.10528,1666.1806,38.10528,15
1695.68153,489.66052,1715.68153,509.66052,15
1710.0757,322.70674,1730.0757,342.70674,15
1638.34133,193.39004,1658.34133,213.39004,15
1785.15224,49.16379,1805.15224,69.16379,15
1655.52121,258.14194,1675.52121,278.14194,15
1612.87616,96.17396,1632.87616,116.17396,15
1687.21876,274.37319,1707.21876,294.37319,15
1490.2201,128.01042,1510.2201,148.01042,15
1603.97457,174.63696,1623.97457,194.63696,15
1840.29461,157.51748,1860.29461,177.51748,15
1942.37407,44.08019,1962.37407,64.08019,15
1956.37475,338.44519,1976.37475,358.44519,15
1770.05275,66.27238,1790.05275,86.27238,15
1826.36802,305.29035,1846.36802,325.29035,15
1544.47698,243.19136,1564.47698,263.19136,15
1924.12349,488.69679,1944.12349,508.69679,15
1780.96508,96.52192,1800.96508,116.52192,15
1923.12041,337.15878,1943.12041,357.15878,15
1753.52748,81.9658,1773.52748,101.9658,15
1664.62324,100.13067,1684.62324,120.13067,15
1934.03614,167.07239,1954.03614,187.07239,15
1769.85633,60.16444,1789.85633,80.16444,15
1816.41376,232.5442,1836.41376,252.5442,15
1785.394,385.45397,1805.394,405.45397,15
1736.01731,482.09799,1756.01731,502.09799,15
1924.65566,464.67362,1944.65566,484.67362,15
1771.01266,232.23367,1791.01266,252.23367,15
1660.67497,55.50351,1680.67497,75.50351,15
1639.94975,442.56585,1659.94975,462.56585,15
1860.47536,7.3176,1880.47536,27.3176,15
1549.33122,298.83494,1569.33122,318.83494,15
1851.72942,261.01974,1871.72942,281.01974,15
1887.99358,308.84163,1907.99358,328.84163,15
1694.85688,253.12192,1714.85688,273.12192,15
1595.1918,49.00523,1615.1918,69.00523,15
1680.65497,391.97226,1700.65497,411.97226,15
1590.42394,218.06193,1610.42394,238.06193,15
1562.97777,182.8069,1582.97777,202.8069,15
1882.98021,355.64814,1902.98021,375.64814,15
1784.27535,0.79874,1804.27535,20.79874,15
1738.08732,428.43883,1758.08732,448.43883,15
1970.12128,164.41068,1990.12128,184.41068,15
1860.87548,428.29739,1880.87548,448.29739,15
1656.69925,266.3772,1676.69925,286.3772,15
1516.74555,227.59607,1536.74555,247.59607,15
1741.9469,298.68789,1761.9469,318.68789,15
1630.89691,258.74133,1650.89691,278.74133,15
1848.18583,74.97373,1868.18583,94.97373,15
1917.12521,209.37515,1937.12521,229.37515,15
1593.80414,236.2061,1613.80414,256.2061,15
1597.18952,427.52433,1617.18952,447.52433,15
1706.3171,327.91192,1726.3171,347.91192,15
1667.74307,253.95743,1687.74307,273.95743,15
1619.69127,206.21288,1639.69127,226.21288,15
1718.44827,459.97402,1738.44827,479.97402,15
1876.55825,157.63267,1896.55825,177.63267,15
1856.74518,26.11228,1876.74518,46.11228,15
1507.84448,380.73688,1527.84448,400.73688,15
1771.77137,39.45667,1791.77137,59.45667,15
1814.08998,227.29357,1834.08998,247.29357,15
1608.61109,314.28309,1628.61109,334.28309,15
1551.40746,407.78411,1571.40746,427.78411,15
1520.44929,77.34623,1540.44929,97.34623,15
1755.33591,63.62132,1775.33591,83.62132,15
1569.42163,30.75327,1589.42163,50.75327,15
1725.8613,213.89061,1745.8613,233.89061,15
1496.81263,404.3053,1516.81263,424.3053,15
1957.14057,177.93434,1977.14057,197.93434,15
1931.84099,396.00815,1951.84099,416.00815,15
1887.71675,231.83444,1907.71675,251.83444,15
1612.0576,437.89342,1632.0576,457.89342,15
1527.18551,101.66557,1547.18551,121.66557,15
1898.35518,202.27893,1918.35518,222.27893,15
1892.38639,96.62579,1912.38639,116.62579,15
1719.37245,486.37329,1739.37245,506.37329,15
1612.10157,440.93674,1632.10157,460.93674,15
1802.12285,182.29001,1822.12285,202.29001,15
1551.96576,368.12412,1571.96576,388.12412,15
1653.918,406.89575,1673.918,426.89575,15
1544.36516,334.08608,1564.36516,354.08608,15
1559.98169,172.04171,1579.98169,192.04171,15
1661.71339,100.08459,1681.71339,120.08459,15
1846.60144,236.10899,1866.60144,256.10899,15
1808.13771,3.60293,1828.13771,23.60293,15
1708.25081,70.61505,1728.25081,90.61505,15
1552.59898,354.43316,1572.59898,374.43316,15
1576.10486,170.50516,1596.10486,190.50516,15
1630.47209,198.58537,1650.47209,218.58537,15
1820.00759,268.95675,1840.00759,288.95675,15
1782.436,1.88214,1802.436,21.88214,15
1906.20665,263.62987,1926.20665,283.62987,15
1607.28207,241.46853,1627.28207,261.46853,15
1975.60178,359.97343,1995.60178,379.97343,15
1746.95002,251.43318,1766.95002,271.43318,15
1641.75706,242.1903,1661.75706,262.1903,15
1540.91528,421.24967,1560.91528,441.24967,15
1595.0554,58.34051,1615.0554,78.34051,15
1979.93205,225.45656,1999.93205,245.45656,15
1726.80194,24.50514,1746.80194,44.50514,15
1564.8247,369.88664,1584.8247,389.88664,15
1783.11433,280.31457,1803.11433,300.31457,15
1855.29898,445.11186,1875.29898,465.11186,15
1576.31463,299.24323,1596.31463,319.24323,15
1739.83168,256.19534,1759.83168,276.19534,15
1792.39122,287.87857,1812.39122,307.87857,15
1637.25999,346.11148,1657.25999,366.11148,15
1862.20085,39.5797,1882.20085,59.5797,15
1551.84951,438.33806,1571.84951,458.33806,15
1897.04994,284.38529,1917.04994,304.38529,15
1730.35721,271.92282,1750.35721,291.92282,15
1602.00165,348.24389,1622.00165,368.24389,15
1657.86645,0.45622,1677.86645,20.45622,15
1799.65277,179.49503,1819.65277,199.49503,15
1658.32047,51.79943,1678.32047,71.79943,15
1926.79296,48.83015,1946.79296,68.83015,15
1940.92257,343.75701,1960.92257,363.75701,15
1799.55401,227.47464,1819.55401,247.47464,15
1842.5085,154.97589,1862.5085,174.97589,15
1963.92452,215.9295,1983.92452,235.9295,15
1772.26097,133.62928,1792.26097,153.62928,15
1669.2308,195.90827,1689.2308,215.90827,15
1850.68824,382.30863,1870.68824,402.30863,15
1696.14174,141.14094,1716.14174,161.14094,15
1685.34547,267.22874,1705.34547,287.22874,15
1768.48452,296.53068,1788.48452,316.53068,15
1512.45423,255.61586,1532.45423,275.61586,15
1594.1863,150.21222,1614.1863,170.21222,15
1523.43895,364.88804,1543.43895,384.88804,15
1536.04286,407.58804,1556.04286,427.58804,15
1944.31145,431.25453,1964.31145,451.25453,15
1788.75126,45.48338,1808.75126,65.48338,15
1771.01444,135.71893,1791.01444,155.71893,15
1612.91181,399.51003,1632.91181,419.51003,15
1584.88892,104.24068,1604.88892,124.24068,15
1555.85456,349.77867,1575.85456,369.77867,15
1832.6875,352.5233,1852.6875,372.5233,15
1639.10894,282.60774,1659.10894,302.60774,15
1724.38887,272.88229,1744.38887,292.88229,15
1679.82351,105.01464,1699.82351,125.01464,15
1557.88993,248.7811,1577.88993,268.7811,15
1705.36817,242.16861,1725.36817,262.16861,15
1832.50586,348.59045,1852.50586,368.59045,15
1872.57776,100.8796,1892.57776,120.8796,15
1661.15277,26.904,1681.15277,46.904,15
1570.80504,316.82761,1590.80504,336.82761,15
1674.81312,239.25281,1694.81312,259.25281,15
1593.83673,417.18739,1613.83673,437.18739,15
1701.60569,146.07708,1721.60569,166.07708,15
1669.25059,335.91828,1689.25059,355.91828,15
1975.607,87.46983,1995.607,107.46983,15
1822.2562,435.35684,1842.2562,455.35684,15
1660.18189,131.88426,1680.18189,151.88426,15
1815.28299,57.49343,1835.28299,77.49343,15
1646.59729,19.74587,1666.59729,39.74587,15
1492.16839,6.01865,1512.16839,26.01865,15
1618.66495,290.94969,1638.66495,310.94969,15
1634.24778,483.45978,1654.24778,503.45978,15
1687.1368,357.46822,1707.1368,377.46822,15
1824.57174,21.90192,1844.57174,41.90192,15
1927.14717,143.78478,1947.14717,163.78478,15
1839.75077,166.86752,1859.75077,186.86752,15
1732.24135,292.25646,1752.24135,312.25646,15
1758.99406,209.86646,1778.99406,229.86646,15
1781.48629,453.11887,1801.48629,473.11887,15
1669.58512,66.36873,1689.58512,86.36873,15
1536.31827,80.6908,1556.31827,100.6908,15
1667.82583,322.75391,1687.82583,342.75391,15
1574.01736,216.14486,1594.01736,236.14486,15
1497.39197,374.4703,1517.39197,394.4703,15
1615.85774,162.22249,1635.85774,182.22249,15
1683.01718,273.72561,1703.01718,293.72561,15
1833.42316,161.61882,1853.42316,181.61882,15
1722.22647,358.58559,1742.22647,378.58559,15
1591.50774,10.50983,1611.50774,30.50983,15
1849.48629,444.3886,1869.48629,464.3886,15
1520.16519,450.34363,1540.16519,470.34363,15
1496.85115,412.86493,1516.85115,432.86493,15
1939.44142,412.23736,1959.44142,432.23736,15
1682.3396,103.71543,1702.3396,123.71543,15
1771.07393,133.61579,1791.07393,153.61579,15
1932.58803,84.85932,1952.58803,104.85932,15
1725.86559,294.90806,1745.86559,314.90806,15
1611.14794,173.81018,1631.14794,193.81018,15
1887.21429,244.54779,1907.21429,264.54779,15
1880.08845,182.69451,1900.08845,202.69451,15
1960.06507,12.02869,1980.06507,32.02869,15
1931.11156,293.14758,1951.11156,313.14758,15
1975.89999,144.54913,1995.89999,164.54913,15
1932.4974,20.8797,1952.4974,40.8797,15
1627.8685,172.42559,1647.8685,192.42559,15
1680.96235,134.11201,1700.96235,154.11201,15
1939.68093,168.10552,1959.68093,188.10552,15
1781.33988,233.35022,1801.33988,253.35022,15
1738.973,233.67799,1758.973,253.67799,15
1870.8995,56.8367,1890.8995,76.8367,15
1815.84079,60.44175,1835.84079,80.44175,15
1863.6912,219.08319,1883.6912,239.08319,15
1781.75088,376.98923,1801.75088,396.98923,15
1949.15265,467.68159,1969.15265,487.68159,15
1786.4909,75.66963,1806.4909,95.66963,15
1904.69472,43.13528,1924.69472,63.13528,15
1513.39874,358.79156,1533.39874,378.79156,15
1612.10381,171.28216,1632.10381,191.28216,15
1575.29304,186.77634,1595.29304,206.77634,15
1668.95627,136.59066,1688.95627,156.59066,15
1757.16613,387.349,1777.16613,407.349,15
1812.77321,461.54728,1832.77321,481.54728,15
1772.31691,475.25251,1792.31691,495.25251,15
1503.58286,234.20283,1523.58286,254.20283,15
1863.60027,28.4029,1883.60027,48.4029,15
1969.37946,395.15599,1989.37946,415.15599,15
1933.50626,157.39513,1953.50626,177.39513,15
1776.71828,32.27646,1796.71828,52.27646,15
1840.99315,59.95799,1860.99315,79.95799,15
1958.40736,135.06591,1978.40736,155.06591,15
1740.25854,64.66331,1760.25854,84.66331,15
1970.90739,428.4609,1990.90739,448.4609,15
1845.49638,262.80648,1865.49638,282.80648,15
1857.55418,55.80993,1877.55418,75.80993,15
1957.5669,49.17575,1977.5669,69.17575,15
1516.65568,206.82373,1536.65568,226.82373,15
1803.51747,432.1864,1823.51747,452.1864,15
1595.12051,403.63468,1615.12051,423.63468,15
1891.04197,42.15237,1911.04197,62.15237,15
1963.30001,375.70117,1983.30001,395.70117,15
1522.76308,287.65987,1542.76308,307.65987,15
1715.16121,86.66514,1735.16121,106.66514,15
1966.30149,409.90782,1986.30149,429.90782,15
1623.92474,240.07215,1643.92474,260.07215,15
1641.58119,361.27909,1661.58119,381.27909,15
1733.3402,462.64382,1753.3402,482.64382,15
1860.32599,257.8006,1880.32599,277.8006,15
1515.38119,387.6336,1535.38119,407.6336,15
1815.0984,260.75841,1835.0984,280.75841,15
1607.27867,183.52347,1627.27867,203.52347,15
1790.74755,79.05342,1810.74755,99.05342,15
1613.31733,383.0821,1633.31733,403.0821,15
1548.64935,188.08868,1568.64935,208.08868,15
1919.95691,225.12249,1939.95691,245.12249,15
1972.01767,438.85325,1992.01767,458.85325,15
1851.26668,290.22556,1871.26668,310.22556,15
1642.10238,179.24532,1662.10238,199.24532,15
1774.11245,308.03787,1794.11245,328.03787,15
1510.38741,355.189,1530.38741,375.189,15
1727.52377,36.1214,1747.52377,56.1214,15
1806.46547,87.73361,1826.46547,107.73361,15
1914.83219,129.68995,1934.83219,149.68995,15
1874.77625,35.82202,1894.77625,55.82202,15
1873.81699,72.36998,1893.81699,92.36998,15
1518.60689,348.98732,1538.60689,368.98732,15
1841.58957,313.89761,1861.58957,333.89761,15
1858.55103,191.33669,1878.55103,211.33669,15
1773.63753,261.77635,1793.63753,281.77635,15
1622.35999,383.27112,1642.35999,403.27112,15
1698.56835,315.65112,1718.56835,335.65112,15
1614.3701,222.14696,1634.3701,242.14696,15
1754.97027,114.23337,1774.97027,134.23337,15
1735.72409,241.79186,1755.72409,261.79186,15
1591.74915,26.92753,1611.74915,46.92753,15
1890.15543,483.2007,1910.15543,503.2007,15
1869.05191,321.97957,1889.05191,341.97957,15
1956.76548,382.83974,1976.76548,402.83974,15
1567.2186,371.09855,1587.2186,391.09855,15
1803.67053,18.03315,1823.67053,38.03315,15
1954.26205,383.86023,1974.26205,403.86023,15
1799.86152,388.03144,1819.86152,408.03144,15
1740.03178,164.042,1760.03178,184.042,15
1727.83713,227.86358,1747.83713,247.86358,15
1966.68794,120.40085,1986.68794,140.40085,15
1664.0938,51.3377,1684.0938,71.3377,15
1657.92639,99.23802,1677.92639,119.23802,15
1896.46959,322.5652,1916.46959,342.5652,15
1760.45213,80.8641,1780.45213,100.8641,15
1936.15222,443.5164,1956.15222,463.5164,15
1967.75451,226.67245,1987.75451,246.67245,15
1548.01602,407.79974,1568.01602,427.79974,15
1536.39524,198.34484,1556.39524,218.34484,15
1743.43957,422.54675,1763.43957,442.54675,15
1940.05655,27.4278,1960.05655,47.4278,15
1786.06554,237.35757,1806.06554,257.35757,15
1847.01071,206.08239,1867.01071,226.08239,15
1923.33975,119.2024,1943.33975,139.2024,15
1890.23443,342.04816,1910.23443,362.04816,15
1855.58638,66.1703,1875.58638,86.1703,15
1545.4112,457.21456,1565.4112,477.21456,15
1710.45549,162.69709,1730.45549,182.69709,15
1607.22329,136.64387,1627.22329,156.64387,15
1494.02233,5.12426,1514.02233,25.12426,15
1794.75643,271.85193,1814.75643,291.85193,15
1587.09385,135.83054,1607.09385,155.83054,15
1632.02885,70.42777,1652.02885,90.42777,15
1623.64163,455.38972,1643.64163,475.38972,15
1751.60605,406.11024,1771.60605,426.11024,15
1658.50673,442.53989,1678.50673,462.53989,15
1796.68332,46.92215,1816.68332,66.92215,15
1776.23342,177.12084,1796.23342,197.12084,15
1680.40242,353.25128,1700.40242,373.25128,15
1924.34313,485.27365,1944.34313,505.27365,15
1747.54252,472.53438,1767.54252,492.53438,15
1718.78006,22.63975,1738.78006,42.63975,15
1706.61461,23.96575,1726.61461,43.96575,15
1518.9353,332.47822,1538.9353,352.47822,15
1687.73524,35.08943,1707.73524,55.08943,15
1573.65628,345.5737,1593.65628,365.5737,15
1803.46472,384.01992,1823.46472,404.01992,15
1759.88729,64.19857,1779.88729,84.19857,15
1552.24417,305.55264,1572.24417,325.55264,15
1681.47469,233.94606,1701.47469,253.94606,15
1832.98753,338.7256,1852.98753,358.7256,15
1602.75379,363.03747,1622.75379,383.03747,15
1635.38331,287.82724,1655.38331,307.82724,15
1588.37283,9.43099,1608.37283,29.43099,15
1561.32414,484.43828,1581.32414,504.43828,15
1543.15187,353.03623,1563.15187,373.03623,15
1624.79073,480.93238,1644.79073,500.93238,15
1623.48045,116.83212,1643.48045,136.83212,15
1535.49002,177.22443,1555.49002,197.22443,15
1498.51797,466.89423,1518.51797,486.89423,15
1672.66458,223.27665,1692.66458,243.27665,15
1853.54575,128.65101,1873.54575,148.65101,15
1546.43328,280.94642,1566.43328,300.94642,15
1882.13331,454.76667,1902.13331,474.76667,15
1492.85504,342.13325,1512.85504,362.13325,15
1815.92905,48.23778,1835.92905,68.23778,15
1697.74539,92.62207,1717.74539,112.62207,15
1568.59811,324.71968,1588.59811,344.71968,15
1867.08301,9.38702,1887.08301,29.38702,15
1777.64242,112.47326,1797.64242,132.47326,15
1689.82908,374.56605,1709.82908,394.56605,15
1878.73253,421.5928,1898.73253,441.5928,15
1793.18986,92.7429,1813.18986,112.7429,15
1904.72163,453.66555,1924.72163,473.66555,15
1609.05232,330.56402,1629.05232,350.56402,15
1670.01567,458.06807,1690.01567,478.06807,15
1942.08131,208.36303,1962.08131,228.36303,15
1650.01915,69.5549,1670.01915,89.5549,15
