"point1x","point1y","point2x","point2y","Classification"
1052.53281,1043.96966,1072.53281,1063.96966,6
1326.64384,1053.51987,1346.64384,1073.51987,6
1092.91184,1384.68817,1112.91184,1404.68817,6
1186.02969,1436.7496,1206.02969,1456.7496,6
1191.5455,1398.11758,1211.5455,1418.11758,6
1046.76813,1444.49482,1066.76813,1464.49482,6
1186.47179,1427.48239,1206.47179,1447.48239,6
1380.1815,1116.71405,1400.1815,1136.71405,6
1057.54404,1285.76849,1077.54404,1305.76849,6
1125.90401,1191.27884,1145.90401,1211.27884,6
1487.12595,1301.89011,1507.12595,1321.89011,6
1150.75592,1438.75335,1170.75592,1458.75335,6
1276.67001,1083.95157,1296.67001,1103.95157,6
1044.61774,1146.09581,1064.61774,1166.09581,6
1211.16084,1043.36753,1231.16084,1063.36753,6
1473.04588,1283.51439,1493.04588,1303.51439,6
1221.43829,1257.32707,1241.43829,1277.32707,6
1052.76764,1430.50863,1072.76764,1450.50863,6
1338.42093,1237.52694,1358.42093,1257.52694,6
1360.7992,1232.43608,1380.7992,1252.43608,6
1148.68912,1409.34301,1168.68912,1429.34301,6
1073.88924,1149.60481,1093.88924,1169.60481,6
1449.6321,1120.61511,1469.6321,1140.61511,6
1420.74193,1066.42253,1440.74193,1086.42253,6
1238.40355,1008.41767,1258.40355,1028.41767,6
1471.86839,1083.26719,1491.86839,1103.26719,6
1301.60755,1263.9699,1321.60755,1283.9699,6
1058.29262,1356.32178,1078.29262,1376.32178,6
1194.66285,1447.40725,1214.66285,1467.40725,6
1249.55186,1329.23373,1269.55186,1349.23373,6
1384.69065,1202.4728,1404.69065,1222.4728,6
1208.51211,1433.90783,1228.51211,1453.90783,6
1076.25716,1223.62465,1096.25716,1243.62465,6
1195.50028,1362.79175,1215.50028,1382.79175,6
1169.69866,1242.79265,1189.69866,1262.79265,6
1106.49349,1089.73861,1126.49349,1109.73861,6
1375.94123,1169.85029,1395.94123,1189.85029,6
1121.57115,1123.6513,1141.57115,1143.6513,6
1209.03292,1393.49537,1229.03292,1413.49537,6
1350.22414,1445.81404,1370.22414,1465.81404,6
1000.53114,1109.11973,1020.53114,1129.11973,6
1198.59175,1143.98873,1218.59175,1163.98873,6
1192.38655,1126.69442,1212.38655,1146.69442,6
1388.73626,1263.42301,1408.73626,1283.42301,6
1207.28398,1095.19811,1227.28398,1115.19811,6
1261.90779,1120.12736,1281.90779,1140.12736,6
1390.3385,1404.65923,1410.3385,1424.65923,6
1195.5242,1472.31047,1215.5242,1492.31047,6
1171.20989,1058.99115,1191.20989,1078.99115,6
1458.138,1240.54589,1478.138,1260.54589,6
994.77313,1478.57995,1014.77313,1498.57995,6
1201.66113,1256.18698,1221.66113,1276.18698,6
1368.5257,1340.12665,1388.5257,1360.12665,6
1370.72103,1390.316,1390.72103,1410.316,6
1360.92469,1003.7465,1380.92469,1023.7465,6
1195.92302,1127.18765,1215.92302,1147.18765,6
1042.81834,1055.4362,1062.81834,1075.4362,6
1232.83206,1386.19402,1252.83206,1406.19402,6
1063.27753,1178.76244,1083.27753,1198.76244,6
1123.37895,1160.70731,1143.37895,1180.70731,6
1467.75646,1373.19365,1487.75646,1393.19365,6
1444.22909,1352.57052,1464.22909,1372.57052,6
1151.6307,1488.58407,1171.6307,1508.58407,6
1469.0579,1308.55763,1489.0579,1328.55763,6
1245.54185,1275.38048,1265.54185,1295.38048,6
1179.1557,1234.88879,1199.1557,1254.88879,6
1074.3089,1085.93908,1094.3089,1105.93908,6
1082.05464,1304.15059,1102.05464,1324.15059,6
1217.5569,1038.75737,1237.5569,1058.75737,6
1330.34369,1208.03426,1350.34369,1228.03426,6
1312.98068,1138.83363,1332.98068,1158.83363,6
1430.48904,1061.42782,1450.48904,1081.42782,6
1098.40782,1339.5095,1118.40782,1359.5095,6
1402.44656,1048.5233,1422.44656,1068.5233,6
1006.66399,1071.65415,1026.66399,1091.65415,6
1439.62555,1210.9203,1459.62555,1230.9203,6
1062.18541,1415.46307,1082.18541,1435.46307,6
1157.50858,1282.39997,1177.50858,1302.39997,6
1435.60209,1306.40002,1455.60209,1326.40002,6
1398.96447,1058.89307,1418.96447,1078.89307,6
1394.90983,1116.62386,1414.90983,1136.62386,6
1430.06217,1127.14331,1450.06217,1147.14331,6
1444.2542,1244.79441,1464.2542,1264.79441,6
1093.37671,1381.79511,1113.37671,1401.79511,6
1126.81045,1142.13049,1146.81045,1162.13049,6
1438.5029,1483.00464,1458.5029,1503.00464,6
1155.74247,1121.37474,1175.74247,1141.37474,6
1470.15204,1164.39246,1490.15204,1184.39246,6
1336.7887,1412.60096,1356.7887,1432.60096,6
1057.53714,1377.24582,1077.53714,1397.24582,6
1187.63656,1098.67592,1207.63656,1118.67592,6
1208.93393,1262.18713,1228.93393,1282.18713,6
1279.43493,1461.84982,1299.43493,1481.84982,6
1487.41723,1391.85079,1507.41723,1411.85079,6
1199.0664,1232.72338,1219.0664,1252.72338,6
1488.31002,1443.15018,1508.31002,1463.15018,6
1199.14438,1382.95911,1219.14438,1402.95911,6
1465.00192,1144.83775,1485.00192,1164.83775,6
1123.69033,1364.12064,1143.69033,1384.12064,6
1237.13657,1033.76719,1257.13657,1053.76719,6
1357.63446,1198.76396,1377.63446,1218.76396,6
1396.7716,1489.65228,1416.7716,1509.65228,6
1488.35138,1287.80952,1508.35138,1307.80952,6
1277.05772,1101.37599,1297.05772,1121.37599,6
1039.2512,1048.5227,1059.2512,1068.5227,6
1409.68733,1124.31573,1429.68733,1144.31573,6
1461.01512,1430.59246,1481.01512,1450.59246,6
1218.1056,1024.16958,1238.1056,1044.16958,6
1234.12634,1013.35251,1254.12634,1033.35251,6
1111.13131,1294.1573,1131.13131,1314.1573,6
1095.55519,1370.71173,1115.55519,1390.71173,6
1346.4755,1183.97598,1366.4755,1203.97598,6
1372.18523,1322.42459,1392.18523,1342.42459,6
1450.48971,1110.35344,1470.48971,1130.35344,6
1144.78416,1014.48777,1164.78416,1034.48777,6
999.12982,1084.58445,1019.12982,1104.58445,6
1412.20529,1123.60302,1432.20529,1143.60302,6
1085.55953,1222.45143,1105.55953,1242.45143,6
1357.83332,1054.92306,1377.83332,1074.92306,6
1031.95922,1398.4096,1051.95922,1418.4096,6
1193.35365,1267.17258,1213.35365,1287.17258,6
1414.84612,1261.23864,1434.84612,1281.23864,6
1453.25426,1116.88457,1473.25426,1136.88457,6
1138.61103,1347.33338,1158.61103,1367.33338,6
1245.58027,1194.82637,1265.58027,1214.82637,6
1043.52947,1064.2002,1063.52947,1084.2002,6
1272.97313,1037.01232,1292.97313,1057.01232,6
1208.4041,1030.67526,1228.4041,1050.67526,6
1050.07167,1480.40042,1070.07167,1500.40042,6
992.95718,1369.45008,1012.95718,1389.45008,6
1375.21599,1450.837,1395.21599,1470.837,6
1060.91933,1361.15808,1080.91933,1381.15808,6
1473.53634,1425.76537,1493.53634,1445.76537,6
1108.85106,1015.2463,1128.85106,1035.2463,6
1278.28972,1021.20919,1298.28972,1041.20919,6
1177.88241,1089.3605,1197.88241,1109.3605,6
1049.07214,1219.41161,1069.07214,1239.41161,6
1444.41334,1010.65481,1464.41334,1030.65481,6
1350.9314,1398.58529,1370.9314,1418.58529,6
1062.79631,1228.34518,1082.79631,1248.34518,6
1178.91257,1441.71897,1198.91257,1461.71897,6
1002.45637,1135.78691,1022.45637,1155.78691,6
1205.91064,1021.90073,1225.91064,1041.90073,6
1328.21788,1305.34159,1348.21788,1325.34159,6
1028.98853,1251.67311,1048.98853,1271.67311,6
1396.55691,1306.30319,1416.55691,1326.30319,6
1253.60998,1054.04584,1273.60998,1074.04584,6
1229.66204,1165.49956,1249.66204,1185.49956,6
1033.44837,1387.30288,1053.44837,1407.30288,6
1488.87268,1036.13736,1508.87268,1056.13736,6
1149.99222,1308.59366,1169.99222,1328.59366,6
1054.16005,1426.97402,1074.16005,1446.97402,6
1168.35224,1299.88281,1188.35224,1319.88281,6
1027.31636,1266.49562,1047.31636,1286.49562,6
1279.22004,1186.69985,1299.22004,1206.69985,6
1448.2415,1168.14228,1468.2415,1188.14228,6
1460.68616,1011.50507,1480.68616,1031.50507,6
1044.69648,1127.30956,1064.69648,1147.30956,6
1304.96372,1432.38937,1324.96372,1452.38937,6
1312.10296,1325.79202,1332.10296,1345.79202,6
1378.93051,1136.67675,1398.93051,1156.67675,6
1094.16093,1197.23864,1114.16093,1217.23864,6
1199.21606,1005.80242,1219.21606,1025.80242,6
1319.99269,1125.78485,1339.99269,1145.78485,6
1184.19418,1244.69935,1204.19418,1264.69935,6
1277.5625,1015.52078,1297.5625,1035.52078,6
1244.18425,1477.77338,1264.18425,1497.77338,6
1458.16491,1478.10201,1478.16491,1498.10201,6
1488.65641,1034.88469,1508.65641,1054.88469,6
1103.14594,1217.42561,1123.14594,1237.42561,6
1284.98779,1102.95432,1304.98779,1122.95432,6
1197.53525,1281.66813,1217.53525,1301.66813,6
1162.32929,1350.40883,1182.32929,1370.40883,6
1097.08132,1015.59025,1117.08132,1035.59025,6
1413.09923,1142.27219,1433.09923,1162.27219,6
1454.05313,1280.99271,1474.05313,1300.99271,6
1125.83343,1434.30568,1145.83343,1454.30568,6
1308.87178,1021.54475,1328.87178,1041.54475,6
992.91545,1278.29229,1012.91545,1298.29229,6
1052.60455,1478.18517,1072.60455,1498.18517,6
1328.97875,1329.16278,1348.97875,1349.16278,6
1274.58218,1255.7056,1294.58218,1275.7056,6
1402.11845,1072.09813,1422.11845,1092.09813,6
1304.14711,1010.43004,1324.14711,1030.43004,6
1446.71336,1279.36563,1466.71336,1299.36563,6
1237.79115,1167.80164,1257.79115,1187.80164,6
1315.51696,1190.31482,1335.51696,1210.31482,6
1438.83865,1258.01649,1458.83865,1278.01649,6
1003.31254,1280.08525,1023.31254,1300.08525,6
1098.01382,1028.30636,1118.01382,1048.30636,6
1251.66705,1246.13249,1271.66705,1266.13249,6
1101.22346,995.74296,1121.22346,1015.74296,6
1075.69893,1465.54695,1095.69893,1485.54695,6
1461.03373,1049.16282,1481.03373,1069.16282,6
1257.40312,1411.53811,1277.40312,1431.53811,6
1306.7304,1071.16914,1326.7304,1091.16914,6
1088.17282,1475.85783,1108.17282,1495.85783,6
1456.97272,1380.26881,1476.97272,1400.26881,6
1070.27356,1180.31452,1090.27356,1200.31452,6
1117.95856,1299.50181,1137.95856,1319.50181,6
1038.36956,1018.91944,1058.36956,1038.91944,6
1263.49678,1129.93125,1283.49678,1149.93125,6
1215.22943,1383.50242,1235.22943,1403.50242,6
1455.79311,1176.20952,1475.79311,1196.20952,6
1463.43348,1390.53265,1483.43348,1410.53265,6
1438.39475,1242.49326,1458.39475,1262.49326,6
1009.05994,1024.03128,1029.05994,1044.03128,6
1116.7821,1100.88421,1136.7821,1120.88421,6
1159.91606,1069.07823,1179.91606,1089.07823,6
1310.53783,1375.19846,1330.53783,1395.19846,6
1086.77517,1284.99692,1106.77517,1304.99692,6
999.5833,1137.60979,1019.5833,1157.60979,6
1006.91846,1264.77322,1026.91846,1284.77322,6
1388.04551,1241.00306,1408.04551,1261.00306,6
1423.17199,1382.19855,1443.17199,1402.19855,6
1028.35341,1028.74525,1048.35341,1048.74525,6
1384.86754,1301.6772,1404.86754,1321.6772,6
1279.61489,1394.85634,1299.61489,1414.85634,6
1297.29978,1396.96409,1317.29978,1416.96409,6
1410.56268,1394.19933,1430.56268,1414.19933,6
1201.9687,1129.0302,1221.9687,1149.0302,6
1457.19582,1260.80865,1477.19582,1280.80865,6
1102.54739,1451.90993,1122.54739,1471.90993,6
1012.54147,1010.86894,1032.54147,1030.86894,6
1278.10239,1348.23855,1298.10239,1368.23855,6
1446.20908,1381.12596,1466.20908,1401.12596,6
991.42554,1176.1774,1011.42554,1196.1774,6
1113.14515,1458.67039,1133.14515,1478.67039,6
1265.85179,1313.20702,1285.85179,1333.20702,6
1328.94339,1009.70922,1348.94339,1029.70922,6
1326.40382,1042.88093,1346.40382,1062.88093,6
1384.08989,1113.11,1404.08989,1133.11,6
1080.54247,1295.81419,1100.54247,1315.81419,6
1327.56249,1256.91674,1347.56249,1276.91674,6
1467.83208,1405.30995,1487.83208,1425.30995,6
1190.01597,1447.8755,1210.01597,1467.8755,6
1170.50254,1168.37711,1190.50254,1188.37711,6
1291.36041,1362.59624,1311.36041,1382.59624,6
1257.80566,1191.90005,1277.80566,1211.90005,6
1228.67285,1155.48687,1248.67285,1175.48687,6
1328.71201,1350.49981,1348.71201,1370.49981,6
1166.36497,1075.83653,1186.36497,1095.83653,6
1024.01048,1197.84143,1044.01048,1217.84143,6
1085.79627,1311.81445,1105.79627,1331.81445,6
1485.22542,1247.12249,1505.22542,1267.12249,6
1067.5579,1347.55317,1087.5579,1367.55317,6
1017.52993,1350.90008,1037.52993,1370.90008,6
1224.12952,1022.20792,1244.12952,1042.20792,6
1206.76258,1149.87738,1226.76258,1169.87738,6
1109.42923,1351.06442,1129.42923,1371.06442,6
1373.0426,1122.29281,1393.0426,1142.29281,6
1487.80965,1276.56184,1507.80965,1296.56184,6
1101.14469,1094.59781,1121.14469,1114.59781,6
1101.00768,1137.61104,1121.00768,1157.61104,6
1027.56455,1023.43965,1047.56455,1043.43965,6
1464.1108,1031.76262,1484.1108,1051.76262,6
1376.30776,1423.86404,1396.30776,1443.86404,6
1430.66049,1367.55922,1450.66049,1387.55922,6
1403.76319,1262.64806,1423.76319,1282.64806,6
1445.90741,1443.53095,1465.90741,1463.53095,6
1117.62802,1482.62006,1137.62802,1502.62006,6
1323.27301,1115.19083,1343.27301,1135.19083,6
1037.78873,1221.24261,1057.78873,1241.24261,6
1168.30387,1461.44002,1188.30387,1481.44002,6
1285.05259,1076.48192,1305.05259,1096.48192,6
1416.57065,1372.80943,1436.57065,1392.80943,6
1024.8967,1412.0031,1044.8967,1432.0031,6
1130.32128,1318.78569,1150.32128,1338.78569,6
1450.50133,1067.25831,1470.50133,1087.25831,6
1429.56916,1014.39313,1449.56916,1034.39313,6
1239.50884,991.3852,1259.50884,1011.3852,6
1421.75495,1427.69962,1441.75495,1447.69962,6
1283.67204,1324.03115,1303.67204,1344.03115,6
1258.0278,1176.71353,1278.0278,1196.71353,6
1260.70106,1377.37732,1280.70106,1397.37732,6
1115.62981,1190.78872,1135.62981,1210.78872,6
1208.46729,1403.13698,1228.46729,1423.13698,6
1067.54615,1012.22889,1087.54615,1032.22889,6
1119.49371,1071.21,1139.49371,1091.21,6
1372.19892,1256.18654,1392.19892,1276.18654,6
1038.64987,1151.23117,1058.64987,1171.23117,6
1283.62835,1219.96443,1303.62835,1239.96443,6
1131.18289,1210.41203,1151.18289,1230.41203,6
1465.08487,1146.67581,1485.08487,1166.67581,6
1086.7299,1308.11921,1106.7299,1328.11921,6
1227.86688,1292.10384,1247.86688,1312.10384,6
1380.5654,1073.92456,1400.5654,1093.92456,6
1473.84838,1058.38729,1493.84838,1078.38729,6
1170.73343,1295.50954,1190.73343,1315.50954,6
1432.32197,1240.07454,1452.32197,1260.07454,6
1102.48505,1239.39453,1122.48505,1259.39453,6
1239.96625,1269.41572,1259.96625,1289.41572,6
1156.51022,1387.00059,1176.51022,1407.00059,6
1473.70172,1433.71372,1493.70172,1453.71372,6
1127.32074,1470.13264,1147.32074,1490.13264,6
1049.39659,1191.19164,1069.39659,1211.19164,6
1112.38394,1261.20737,1132.38394,1281.20737,6
1438.44249,1224.13413,1458.44249,1244.13413,6
1055.92182,1340.74989,1075.92182,1360.74989,6
1226.55943,1367.35903,1246.55943,1387.35903,6
1259.36819,1461.06865,1279.36819,1481.06865,6
1239.86406,1084.00698,1259.86406,1104.00698,6
1434.36993,1406.57062,1454.36993,1426.57062,6
1406.84186,1340.38979,1426.84186,1360.38979,6
1226.48476,1122.25638,1246.48476,1142.25638,6
999.40683,1179.09575,1019.40683,1199.09575,6
1314.94256,1120.07769,1334.94256,1140.07769,6
1089.73023,1070.26702,1109.73023,1090.26702,6
1378.57292,1435.12232,1398.57292,1455.12232,6
1188.28788,1124.78597,1208.28788,1144.78597,6
1109.46624,1106.8052,1129.46624,1126.8052,6
1388.89787,1266.36982,1408.89787,1286.36982,6
1435.12257,1154.41979,1455.12257,1174.41979,6
1060.67482,1395.56252,1080.67482,1415.56252,6
1061.94287,1258.71778,1081.94287,1278.71778,6
1405.42316,1361.59084,1425.42316,1381.59084,6
1354.13385,1211.54927,1374.13385,1231.54927,6
1275.6561,1356.65843,1295.6561,1376.65843,6
1127.35153,1063.28325,1147.35153,1083.28325,6
1137.98836,1140.11065,1157.98836,1160.11065,6
1284.45357,1210.10744,1304.45357,1230.10744,6
1046.54409,1377.42791,1066.54409,1397.42791,6
1201.61586,1382.17692,1221.61586,1402.17692,6
1372.07723,1405.06445,1392.07723,1425.06445,6
1103.18514,1085.128,1123.18514,1105.128,6
1414.06752,1477.20425,1434.06752,1497.20425,6
1226.88015,1323.91309,1246.88015,1343.91309,6
1152.85512,1248.34345,1172.85512,1268.34345,6
1235.28285,1382.14981,1255.28285,1402.14981,6
1278.44517,1134.59088,1298.44517,1154.59088,6
1415.40846,1393.31519,1435.40846,1413.31519,6
1160.69077,1204.49224,1180.69077,1224.49224,6
1272.59723,1458.05355,1292.59723,1478.05355,6
1093.18772,1338.27262,1113.18772,1358.27262,6
1255.19331,1243.55705,1275.19331,1263.55705,6
1399.99888,1457.76368,1419.99888,1477.76368,6
1028.82895,1045.83214,1048.82895,1065.83214,6
1445.5218,1005.03718,1465.5218,1025.03718,6
1315.28225,1138.14543,1335.28225,1158.14543,6
1332.87807,1351.97768,1352.87807,1371.97768,6
1150.80962,1264.41048,1170.80962,1284.41048,6
1159.49359,1326.88303,1179.49359,1346.88303,6
994.75613,1306.35083,1014.75613,1326.35083,6
1317.624,1411.75328,1337.624,1431.75328,6
1378.09303,1143.58112,1398.09303,1163.58112,6
1177.91854,1467.0874,1197.91854,1487.0874,6
1113.20147,1257.76457,1133.20147,1277.76457,6
1005.86508,1190.24509,1025.86508,1210.24509,6
1293.70666,996.65025,1313.70666,1016.65025,6
1116.0203,1291.6985,1136.0203,1311.6985,6
1225.48371,1044.72078,1245.48371,1064.72078,6
1217.04106,1295.68496,1237.04106,1315.68496,6
1134.15639,1420.04691,1154.15639,1440.04691,6
1088.64509,1067.57574,1108.64509,1087.57574,6
1007.00658,1107.16561,1027.00658,1127.16561,6
1136.46641,1036.45691,1156.46641,1056.45691,6
1406.50176,1113.19413,1426.50176,1133.19413,6
1010.47583,1459.69308,1030.47583,1479.69308,6
1346.88124,1486.10437,1366.88124,1506.10437,6
1458.94608,1425.64956,1478.94608,1445.64956,6
1275.68112,1382.42622,1295.68112,1402.42622,6
1242.39522,1474.93271,1262.39522,1494.93271,6
1204.84141,1159.98063,1224.84141,1179.98063,6
1421.94968,1431.01239,1441.94968,1451.01239,6
1278.05944,1114.34157,1298.05944,1134.34157,6
1435.05705,1002.10988,1455.05705,1022.10988,6
1263.71748,1219.65202,1283.71748,1239.65202,6
1002.16313,1348.14137,1022.16313,1368.14137,6
1006.7705,1436.18824,1026.7705,1456.18824,6
1057.59941,1152.60536,1077.59941,1172.60536,6
1434.64448,1235.48627,1454.64448,1255.48627,6
1292.83857,1151.01137,1312.83857,1171.01137,6
1040.63616,1468.91632,1060.63616,1488.91632,6
1387.97632,1438.66297,1407.97632,1458.66297,6
1029.82111,1282.2364,1049.82111,1302.2364,6
1020.04995,1290.94463,1040.04995,1310.94463,6
1207.26327,1012.70901,1227.26327,1032.70901,6
1281.11703,1003.37733,1301.11703,1023.37733,6
1123.64931,1086.38398,1143.64931,1106.38398,6
1268.78111,1366.0068,1288.78111,1386.0068,6
1288.79285,1199.41428,1308.79285,1219.41428,6
1400.65974,1208.64685,1420.65974,1228.64685,6
1224.3283,1221.1049,1244.3283,1241.1049,6
1312.47629,1048.47865,1332.47629,1068.47865,6
1100.92352,1443.4371,1120.92352,1463.4371,6
1075.87574,1371.04586,1095.87574,1391.04586,6
1395.49256,1048.31321,1415.49256,1068.31321,6
1000.98371,1396.57414,1020.98371,1416.57414,6
1219.18944,1483.82677,1239.18944,1503.82677,6
1368.11147,1131.58934,1388.11147,1151.58934,6
1369.7515,1193.80508,1389.7515,1213.80508,6
1345.13385,1489.20066,1365.13385,1509.20066,6
1398.22434,1397.98639,1418.22434,1417.98639,6
1421.02175,1460.88426,1441.02175,1480.88426,6
1377.60365,1486.06112,1397.60365,1506.06112,6
1190.4585,1086.14709,1210.4585,1106.14709,6
1126.86844,1149.85347,1146.86844,1169.85347,6
1433.12309,1192.66357,1453.12309,1212.66357,6
1363.81829,1146.79503,1383.81829,1166.79503,6
1189.89801,1218.47795,1209.89801,1238.47795,6
1203.6403,1430.16422,1223.6403,1450.16422,6
1454.73415,1440.56579,1474.73415,1460.56579,6
1281.12445,999.35044,1301.12445,1019.35044,6
1220.43516,1061.62882,1240.43516,1081.62882,6
1007.00157,1177.83186,1027.00157,1197.83186,6
1051.39055,1135.29566,1071.39055,1155.29566,6
1104.57518,1360.01146,1124.57518,1380.01146,6
1020.48128,1201.9451,1040.48128,1221.9451,6
1304.55705,1285.21897,1324.55705,1305.21897,6
1469.04201,1259.75,1489.04201,1279.75,6
1037.67646,1316.93239,1057.67646,1336.93239,6
1087.49557,1067.51485,1107.49557,1087.51485,6
1343.01316,1262.79997,1363.01316,1282.79997,6
1008.58975,1352.3599,1028.58975,1372.3599,6
1103.13393,1351.65662,1123.13393,1371.65662,6
1391.67129,1362.84318,1411.67129,1382.84318,6
1428.82075,1091.8636,1448.82075,1111.8636,6
1478.6168,1337.90735,1498.6168,1357.90735,6
1196.44278,1135.95304,1216.44278,1155.95304,6
1310.52845,1476.86645,1330.52845,1496.86645,6
1097.29538,1057.73746,1117.29538,1077.73746,6
1121.97277,1260.40756,1141.97277,1280.40756,6
1005.48769,1227.14781,1025.48769,1247.14781,6
1122.27161,1451.21652,1142.27161,1471.21652,6
1340.9109,1222.28487,1360.9109,1242.28487,6
1292.50093,1433.3392,1312.50093,1453.3392,6
1043.89389,1079.4419,1063.89389,1099.4419,6
1083.44094,1192.39204,1103.44094,1212.39204,6
1311.16979,1068.35862,1331.16979,1088.35862,6
1084.19796,1093.73343,1104.19796,1113.73343,6
1078.39593,1181.0033,1098.39593,1201.0033,6
1398.51253,1218.50668,1418.51253,1238.50668,6
1162.37859,1003.56268,1182.37859,1023.56268,6
1336.98749,1441.42939,1356.98749,1461.42939,6
994.34964,1426.20091,1014.34964,1446.20091,6
1110.66204,1383.26144,1130.66204,1403.26144,6
1393.56928,1164.46061,1413.56928,1184.46061,6
1044.46307,1059.61926,1064.46307,1079.61926,6
1141.57112,1421.10776,1161.57112,1441.10776,6
1189.07806,1178.95929,1209.07806,1198.95929,6
990.92177,1059.98179,1010.92177,1079.98179,6
1167.14783,1290.26885,1187.14783,1310.26885,6
1253.69915,1246.89588,1273.69915,1266.89588,6
1250.22225,1266.67588,1270.22225,1286.67588,6
1392.78141,1050.61992,1412.78141,1070.61992,6
994.81877,1440.01345,1014.81877,1460.01345,6
1181.39449,1086.54224,1201.39449,1106.54224,6
1368.59886,1458.25951,1388.59886,1478.25951,6
1241.11523,1122.98563,1261.11523,1142.98563,6
1115.63141,997.20922,1135.63141,1017.20922,6
1288.92937,1156.44095,1308.92937,1176.44095,6
1348.16199,1356.57808,1368.16199,1376.57808,6
1160.01324,1360.43685,1180.01324,1380.43685,6
1284.65866,1175.46073,1304.65866,1195.46073,6
1466.35353,1254.39465,1486.35353,1274.39465,6
1356.84436,1250.697,1376.84436,1270.697,6
1032.65137,1204.23662,1052.65137,1224.23662,6
1473.91886,1148.61297,1493.91886,1168.61297,6
1079.54044,1191.07416,1099.54044,1211.07416,6
1367.83486,1096.79529,1387.83486,1116.79529,6
1001.6495,1440.2733,1021.6495,1460.2733,6
1264.74473,1465.91051,1284.74473,1485.91051,6
1433.91713,1210.82311,1453.91713,1230.82311,6
1457.84065,1361.15897,1477.84065,1381.15897,6
1365.51542,1416.68134,1385.51542,1436.68134,6
1000.29308,1145.56502,1020.29308,1165.56502,6
1317.46257,1431.6749,1337.46257,1451.6749,6
1404.32926,1390.05034,1424.32926,1410.05034,6
1398.18068,1288.19795,1418.18068,1308.19795,6
1337.33101,1232.52991,1357.33101,1252.52991,6
1270.84861,1186.46662,1290.84861,1206.46662,6
997.88238,1227.86941,1017.88238,1247.86941,6
1230.91705,1356.47589,1250.91705,1376.47589,6
1384.17715,1022.88674,1404.17715,1042.88674,6
1145.41321,1488.54586,1165.41321,1508.54586,6
1342.03579,1218.80219,1362.03579,1238.80219,6
1143.07074,1466.2082,1163.07074,1486.2082,6
1182.97291,1187.80863,1202.97291,1207.80863,6
1080.11222,1254.7291,1100.11222,1274.7291,6
1472.70868,1372.55494,1492.70868,1392.55494,6
1357.09576,1290.22103,1377.09576,1310.22103,6
1020.06371,1021.59967,1040.06371,1041.59967,6
1073.07477,1176.40527,1093.07477,1196.40527,6
1130.20968,1189.999,1150.20968,1209.999,6
1320.52858,1284.23103,1340.52858,1304.23103,6
1021.47512,1200.82829,1041.47512,1220.82829,6
1074.16808,1331.37393,1094.16808,1351.37393,6
1255.80718,1436.35895,1275.80718,1456.35895,6
1239.84329,1203.3121,1259.84329,1223.3121,6
1075.8801,1143.49624,1095.8801,1163.49624,6
1047.44492,1052.81238,1067.44492,1072.81238,6
1275.58198,1156.42333,1295.58198,1176.42333,6
1130.39649,1150.27401,1150.39649,1170.27401,6
1296.61308,1070.09243,1316.61308,1090.09243,6
1004.38342,1141.90971,1024.38342,1161.90971,6
1175.79552,1258.45389,1195.79552,1278.45389,6
1268.11058,1396.82244,1288.11058,1416.82244,6
1223.6413,1310.25313,1243.6413,1330.25313,6
1079.80044,1136.50455,1099.80044,1156.50455,6
1477.66089,1121.08294,1497.66089,1141.08294,6
1026.5346,1357.72481,1046.5346,1377.72481,6
1231.81506,1109.62341,1251.81506,1129.62341,6
1477.84317,1315.64438,1497.84317,1335.64438,6
1396.79443,1335.76396,1416.79443,1355.76396,6
1344.90653,1328.10435,1364.90653,1348.10435,6
1159.33728,1113.24366,1179.33728,1133.24366,6
1194.2952,1082.01529,1214.2952,1102.01529,6
1161.85636,1385.66025,1181.85636,1405.66025,6
1344.90625,1387.12521,1364.90625,1407.12521,6
1417.11666,1039.3152,1437.11666,1059.3152,6
1308.54367,1156.53089,1328.54367,1176.53089,6
1015.99997,1452.07371,1035.99997,1472.07371,6
1204.72985,1394.44971,1224.72985,1414.44971,6
1204.61937,1185.90731,1224.61937,1205.90731,6
1414.97542,1098.74302,1434.97542,1118.74302,6
1440.63759,1181.01673,1460.63759,1201.01673,6
1480.30878,1340.41097,1500.30878,1360.41097,6
1208.43161,1427.06742,1228.43161,1447.06742,6
1008.77432,1170.4537,1028.77432,1190.4537,6
1424.7134,1142.10549,1444.7134,1162.10549,6
1200.20616,1217.21722,1220.20616,1237.21722,6
1432.56549,1470.23462,1452.56549,1490.23462,6
1100.62682,1034.71082,1120.62682,1054.71082,6
1372.39605,1259.41392,1392.39605,1279.41392,6
1284.4597,1377.46288,1304.4597,1397.46288,6
1151.61633,1363.89255,1171.61633,1383.89255,6
1332.59491,1093.58525,1352.59491,1113.58525,6
1430.04284,1328.77497,1450.04284,1348.77497,6
1140.17183,1129.23628,1160.17183,1149.23628,6
1392.08551,1461.12623,1412.08551,1481.12623,6
1456.84213,1155.29889,1476.84213,1175.29889,6
1159.70056,1307.77254,1179.70056,1327.77254,6
1343.39112,1390.9938,1363.39112,1410.9938,6
1237.49839,1149.74394,1257.49839,1169.74394,6
1048.28018,1388.33599,1068.28018,1408.33599,6
1195.36771,999.68538,1215.36771,1019.68538,6
1006.42164,1265.30056,1026.42164,1285.30056,6
1153.96453,1430.03797,1173.96453,1450.03797,6
1312.79685,1010.75708,1332.79685,1030.75708,6
