"point1x","point1y","point2x","point2y","Classification"
558.32088,1053.19398,578.32088,1073.19398,5
506.37516,1322.52828,526.37516,1342.52828,5
956.06472,1483.81262,976.06472,1503.81262,5
755.20947,1156.88864,775.20947,1176.88864,5
825.7625,1358.78086,845.7625,1378.78086,5
618.70287,1025.57375,638.70287,1045.57375,5
939.73605,1395.00897,959.73605,1415.00897,5
720.94912,1207.07165,740.94912,1227.07165,5
761.71111,1283.62837,781.71111,1303.62837,5
963.03531,1107.69127,983.03531,1127.69127,5
669.8217,1026.1518,689.8217,1046.1518,5
864.9235,1311.96461,884.9235,1331.96461,5
605.83215,1264.71984,625.83215,1284.71984,5
568.08836,1366.63898,588.08836,1386.63898,5
679.3642,1423.48761,699.3642,1443.48761,5
603.32526,1331.58421,623.32526,1351.58421,5
815.13622,1220.14943,835.13622,1240.14943,5
743.93124,1137.35873,763.93124,1157.35873,5
677.79953,1109.07337,697.79953,1129.07337,5
939.70596,1132.46663,959.70596,1152.46663,5
645.85865,1136.46123,665.85865,1156.46123,5
821.19686,1029.89795,841.19686,1049.89795,5
922.84335,1121.78455,942.84335,1141.78455,5
538.86573,1095.53029,558.86573,1115.53029,5
498.84347,1168.15498,518.84347,1188.15498,5
708.79659,1069.27204,728.79659,1089.27204,5
705.08577,1487.26506,725.08577,1507.26506,5
908.86097,1240.54689,928.86097,1260.54689,5
949.20745,1329.95317,969.20745,1349.95317,5
592.60887,1180.35255,612.60887,1200.35255,5
642.77996,1079.25834,662.77996,1099.25834,5
577.63339,1335.50687,597.63339,1355.50687,5
796.54349,1000.2731,816.54349,1020.2731,5
782.67063,1341.66829,802.67063,1361.66829,5
785.3149,1474.04508,805.3149,1494.04508,5
815.14297,1157.75117,835.14297,1177.75117,5
890.92096,1328.73534,910.92096,1348.73534,5
960.02091,1153.5892,980.02091,1173.5892,5
511.39114,1420.47641,531.39114,1440.47641,5
525.01789,1039.5643,545.01789,1059.5643,5
872.54135,993.30307,892.54135,1013.30307,5
809.33231,1435.71905,829.33231,1455.71905,5
548.86585,1127.35925,568.86585,1147.35925,5
618.50728,1285.68977,638.50728,1305.68977,5
842.83898,1252.55363,862.83898,1272.55363,5
951.11786,1367.92741,971.11786,1387.92741,5
557.6353,1195.97145,577.6353,1215.97145,5
499.81606,1337.98993,519.81606,1357.98993,5
542.02414,1231.61717,562.02414,1251.61717,5
539.70299,998.56665,559.70299,1018.56665,5
949.48093,1173.07716,969.48093,1193.07716,5
569.44994,1154.26495,589.44994,1174.26495,5
787.34536,1261.53652,807.34536,1281.53652,5
741.45437,1403.47611,761.45437,1423.47611,5
877.10974,1030.06043,897.10974,1050.06043,5
629.46833,1109.18074,649.46833,1129.18074,5
492.0801,1196.2642,512.0801,1216.2642,5
558.99003,1341.18615,578.99003,1361.18615,5
612.3831,1459.24951,632.3831,1479.24951,5
502.56226,1279.04928,522.56226,1299.04928,5
599.00068,1367.04323,619.00068,1387.04323,5
861.15019,1046.83751,881.15019,1066.83751,5
952.44281,1405.01391,972.44281,1425.01391,5
560.11067,1347.37913,580.11067,1367.37913,5
879.79172,1182.26358,899.79172,1202.26358,5
777.82296,1215.66597,797.82296,1235.66597,5
929.98526,1206.55509,949.98526,1226.55509,5
533.02896,1124.32525,553.02896,1144.32525,5
755.82108,1206.2138,775.82108,1226.2138,5
644.51271,1187.19797,664.51271,1207.19797,5
809.58549,1407.06276,829.58549,1427.06276,5
494.10811,1076.59137,514.10811,1096.59137,5
693.11308,1090.59023,713.11308,1110.59023,5
866.26468,1214.59024,886.26468,1234.59024,5
844.11656,1464.14826,864.11656,1484.14826,5
854.34818,1359.27201,874.34818,1379.27201,5
686.07959,1310.27643,706.07959,1330.27643,5
886.6702,1459.40044,906.6702,1479.40044,5
595.40637,1286.32964,615.40637,1306.32964,5
743.17048,1468.76877,763.17048,1488.76877,5
913.55495,1341.74166,933.55495,1361.74166,5
926.22215,1250.50402,946.22215,1270.50402,5
764.92938,1362.70558,784.92938,1382.70558,5
837.74274,1373.08595,857.74274,1393.08595,5
826.98019,1104.24466,846.98019,1124.24466,5
629.55642,1403.03347,649.55642,1423.03347,5
860.38111,1233.14316,880.38111,1253.14316,5
945.59831,1341.44417,965.59831,1361.44417,5
804.74006,1037.1878,824.74006,1057.1878,5
940.87767,1103.18419,960.87767,1123.18419,5
716.1575,1192.88136,736.1575,1212.88136,5
502.34881,1201.25045,522.34881,1221.25045,5
658.6608,1307.11868,678.6608,1327.11868,5
711.70562,1162.55962,731.70562,1182.55962,5
493.54432,1488.61457,513.54432,1508.61457,5
755.89159,1247.82648,775.89159,1267.82648,5
605.27738,1344.76561,625.27738,1364.76561,5
565.2706,1138.47245,585.2706,1158.47245,5
640.01628,1223.84118,660.01628,1243.84118,5
496.10398,1068.78534,516.10398,1088.78534,5
598.63713,1125.00511,618.63713,1145.00511,5
530.15561,1193.92212,550.15561,1213.92212,5
760.09229,1350.7269,780.09229,1370.7269,5
916.7572,1293.57337,936.7572,1313.57337,5
912.87062,1162.44746,932.87062,1182.44746,5
700.72888,1214.04384,720.72888,1234.04384,5
586.82866,1280.02955,606.82866,1300.02955,5
677.23844,1136.32453,697.23844,1156.32453,5
568.9765,1033.99735,588.9765,1053.99735,5
749.34818,1337.9203,769.34818,1357.9203,5
955.01967,1038.75993,975.01967,1058.75993,5
832.66597,1180.66482,852.66597,1200.66482,5
687.41497,1116.85323,707.41497,1136.85323,5
909.59369,1404.62415,929.59369,1424.62415,5
700.03445,1454.84453,720.03445,1474.84453,5
754.59384,1483.46913,774.59384,1503.46913,5
542.91607,1041.75854,562.91607,1061.75854,5
812.91257,1132.24779,832.91257,1152.24779,5
500.81256,1293.38953,520.81256,1313.38953,5
622.19226,1105.00624,642.19226,1125.00624,5
796.03011,1210.39683,816.03011,1230.39683,5
580.2683,1125.23296,600.2683,1145.23296,5
813.36662,1185.28234,833.36662,1205.28234,5
938.08186,1094.29183,958.08186,1114.29183,5
545.09839,1396.22346,565.09839,1416.22346,5
644.8263,1343.94487,664.8263,1363.94487,5
773.80575,1288.13767,793.80575,1308.13767,5
802.85301,1464.6871,822.85301,1484.6871,5
740.61505,1007.63117,760.61505,1027.63117,5
934.05161,1153.78453,954.05161,1173.78453,5
920.51539,1467.81798,940.51539,1487.81798,5
556.57237,1017.66861,576.57237,1037.66861,5
921.88625,1016.10529,941.88625,1036.10529,5
791.73324,1360.12733,811.73324,1380.12733,5
763.00748,1363.03435,783.00748,1383.03435,5
666.99295,1406.08693,686.99295,1426.08693,5
540.11276,1403.22363,560.11276,1423.22363,5
847.98289,1442.31802,867.98289,1462.31802,5
664.73483,1475.86991,684.73483,1495.86991,5
806.89363,1340.26124,826.89363,1360.26124,5
558.44847,1081.12304,578.44847,1101.12304,5
551.70516,1471.84934,571.70516,1491.84934,5
885.83807,1227.95112,905.83807,1247.95112,5
752.99322,1053.49361,772.99322,1073.49361,5
700.82165,1192.52914,720.82165,1212.52914,5
818.96459,1415.99538,838.96459,1435.99538,5
838.8688,1469.01249,858.8688,1489.01249,5
949.74129,1377.56599,969.74129,1397.56599,5
757.7119,1112.7416,777.7119,1132.7416,5
913.03735,991.35906,933.03735,1011.35906,5
611.29365,1090.36715,631.29365,1110.36715,5
490.07171,1253.57344,510.07171,1273.57344,5
598.96779,1288.61515,618.96779,1308.61515,5
968.68852,1365.32624,988.68852,1385.32624,5
627.57735,1440.36988,647.57735,1460.36988,5
607.75923,1264.91527,627.75923,1284.91527,5
925.95815,999.87013,945.95815,1019.87013,5
768.15921,1481.64088,788.15921,1501.64088,5
622.07846,1072.67396,642.07846,1092.67396,5
556.75961,990.39409,576.75961,1010.39409,5
630.22617,1304.20116,650.22617,1324.20116,5
785.87565,1320.87233,805.87565,1340.87233,5
756.1593,1039.6882,776.1593,1059.6882,5
983.35043,1305.57741,1003.35043,1325.57741,5
810.62362,1179.51006,830.62362,1199.51006,5
696.40022,1306.49173,716.40022,1326.49173,5
809.7438,1109.21896,829.7438,1129.21896,5
503.04523,1358.45431,523.04523,1378.45431,5
529.07586,1195.18574,549.07586,1215.18574,5
907.10611,1097.04983,927.10611,1117.04983,5
933.94384,1309.97682,953.94384,1329.97682,5
778.85557,1115.09983,798.85557,1135.09983,5
765.6992,1459.10161,785.6992,1479.10161,5
915.94623,1326.05385,935.94623,1346.05385,5
918.00719,1387.61522,938.00719,1407.61522,5
582.17335,1482.94663,602.17335,1502.94663,5
866.86918,1429.27392,886.86918,1449.27392,5
915.9097,1357.85888,935.9097,1377.85888,5
947.95523,1171.89793,967.95523,1191.89793,5
694.81505,1058.82216,714.81505,1078.82216,5
876.74182,1123.03576,896.74182,1143.03576,5
586.98049,1132.85834,606.98049,1152.85834,5
721.00007,1222.40715,741.00007,1242.40715,5
943.68535,1152.97848,963.68535,1172.97848,5
856.73942,1477.37389,876.73942,1497.37389,5
532.33147,1224.94387,552.33147,1244.94387,5
659.20324,1040.86549,679.20324,1060.86549,5
845.2664,1410.41556,865.2664,1430.41556,5
959.63517,1205.29637,979.63517,1225.29637,5
656.40693,1103.7642,676.40693,1123.7642,5
853.7996,1339.34002,873.7996,1359.34002,5
597.98278,1149.79654,617.98278,1169.79654,5
653.39708,1434.07592,673.39708,1454.07592,5
733.8971,1457.78893,753.8971,1477.78893,5
640.97841,1250.76221,660.97841,1270.76221,5
973.58658,1475.10858,993.58658,1495.10858,5
523.92087,1094.23105,543.92087,1114.23105,5
940.79007,1152.06032,960.79007,1172.06032,5
892.0518,1360.07561,912.0518,1380.07561,5
966.55881,1389.22105,986.55881,1409.22105,5
912.73107,1039.12048,932.73107,1059.12048,5
534.48738,1439.68119,554.48738,1459.68119,5
817.81047,1208.79128,837.81047,1228.79128,5
593.77438,1424.46033,613.77438,1444.46033,5
924.92723,1328.79322,944.92723,1348.79322,5
585.29569,1274.08199,605.29569,1294.08199,5
584.92456,1350.69576,604.92456,1370.69576,5
532.93663,1224.20658,552.93663,1244.20658,5
799.75552,1136.76874,819.75552,1156.76874,5
581.08058,1089.04941,601.08058,1109.04941,5
534.46816,1351.06336,554.46816,1371.06336,5
829.75183,1379.55315,849.75183,1399.55315,5
753.82411,1094.55328,773.82411,1114.55328,5
778.03617,1448.61504,798.03617,1468.61504,5
728.09623,1023.66682,748.09623,1043.66682,5
845.12809,1196.30484,865.12809,1216.30484,5
609.6521,1198.49463,629.6521,1218.49463,5
908.0052,994.02234,928.0052,1014.02234,5
565.80485,1240.02718,585.80485,1260.02718,5
669.45779,1192.49377,689.45779,1212.49377,5
793.03367,1129.62231,813.03367,1149.62231,5
712.73408,1132.97224,732.73408,1152.97224,5
525.6989,1117.48273,545.6989,1137.48273,5
659.07574,1075.70264,679.07574,1095.70264,5
701.97671,1227.37972,721.97671,1247.37972,5
816.57024,1487.37219,836.57024,1507.37219,5
812.97558,1427.16836,832.97558,1447.16836,5
656.25647,1006.62131,676.25647,1026.62131,5
555.95415,1082.68535,575.95415,1102.68535,5
723.9593,1126.16537,743.9593,1146.16537,5
662.91111,1033.81621,682.91111,1053.81621,5
651.50185,1212.05127,671.50185,1232.05127,5
891.30233,1413.19566,911.30233,1433.19566,5
511.95857,1329.61087,531.95857,1349.61087,5
975.37595,1398.66092,995.37595,1418.66092,5
722.73528,1088.07911,742.73528,1108.07911,5
954.51903,1322.09092,974.51903,1342.09092,5
668.09979,1321.54404,688.09979,1341.54404,5
503.27968,1010.68792,523.27968,1030.68792,5
707.27366,1179.36561,727.27366,1199.36561,5
607.88795,1344.05299,627.88795,1364.05299,5
546.08209,1423.92701,566.08209,1443.92701,5
882.6888,1430.80722,902.6888,1450.80722,5
819.1271,1387.23837,839.1271,1407.23837,5
542.95081,1101.66585,562.95081,1121.66585,5
736.50021,1255.49604,756.50021,1275.49604,5
941.75878,1429.03678,961.75878,1449.03678,5
717.49055,1163.04087,737.49055,1183.04087,5
859.03518,1094.22056,879.03518,1114.22056,5
796.16495,1007.37499,816.16495,1027.37499,5
944.25327,1181.07999,964.25327,1201.07999,5
845.20157,1095.97682,865.20157,1115.97682,5
750.24362,1197.48645,770.24362,1217.48645,5
604.83247,1102.37233,624.83247,1122.37233,5
875.49372,1109.30567,895.49372,1129.30567,5
654.87169,1003.21685,674.87169,1023.21685,5
946.31348,1257.6922,966.31348,1277.6922,5
669.8366,1244.23008,689.8366,1264.23008,5
940.6046,1148.04984,960.6046,1168.04984,5
926.32458,1455.4962,946.32458,1475.4962,5
754.26422,1127.45669,774.26422,1147.45669,5
629.40773,1336.59856,649.40773,1356.59856,5
772.83678,1149.79555,792.83678,1169.79555,5
554.60138,1418.46035,574.60138,1438.46035,5
741.68916,1087.59913,761.68916,1107.59913,5
708.47352,990.48209,728.47352,1010.48209,5
898.3464,1425.3282,918.3464,1445.3282,5
639.02282,1411.43951,659.02282,1431.43951,5
860.37195,1100.44437,880.37195,1120.44437,5
498.78982,1003.72053,518.78982,1023.72053,5
980.37396,1226.17267,1000.37396,1246.17267,5
535.52487,1085.44961,555.52487,1105.44961,5
582.7226,1204.48776,602.7226,1224.48776,5
597.19453,1123.26773,617.19453,1143.26773,5
575.96906,1000.00755,595.96906,1020.00755,5
887.02118,1316.96573,907.02118,1336.96573,5
701.79449,1054.51247,721.79449,1074.51247,5
647.82384,1172.06013,667.82384,1192.06013,5
920.82238,1168.74258,940.82238,1188.74258,5
504.24252,1023.45355,524.24252,1043.45355,5
829.61977,1051.92118,849.61977,1071.92118,5
915.64977,1203.12507,935.64977,1223.12507,5
613.09106,1255.68553,633.09106,1275.68553,5
824.68256,1062.75183,844.68256,1082.75183,5
701.91427,1428.70159,721.91427,1448.70159,5
543.14211,1273.72683,563.14211,1293.72683,5
776.02412,1295.60755,796.02412,1315.60755,5
547.74748,1313.98867,567.74748,1333.98867,5
826.1038,1102.99896,846.1038,1122.99896,5
554.30168,1364.11902,574.30168,1384.11902,5
728.784,1340.5636,748.784,1360.5636,5
773.57619,1473.45573,793.57619,1493.45573,5
595.19877,1474.37986,615.19877,1494.37986,5
910.81449,1380.89378,930.81449,1400.89378,5
924.50926,1355.48022,944.50926,1375.48022,5
661.90651,1001.58229,681.90651,1021.58229,5
735.31003,1470.23125,755.31003,1490.23125,5
946.73645,1046.71279,966.73645,1066.71279,5
860.17394,1050.97955,880.17394,1070.97955,5
588.43055,1095.97865,608.43055,1115.97865,5
545.49166,1414.95888,565.49166,1434.95888,5
690.95273,1240.47704,710.95273,1260.47704,5
757.29649,1020.02987,777.29649,1040.02987,5
911.47531,1417.66818,931.47531,1437.66818,5
572.66638,1319.85572,592.66638,1339.85572,5
954.15386,1427.11417,974.15386,1447.11417,5
980.681,1129.31532,1000.681,1149.31532,5
963.54082,1371.73008,983.54082,1391.73008,5
704.51507,1280.38563,724.51507,1300.38563,5
585.60738,1146.6922,605.60738,1166.6922,5
853.8357,1185.32982,873.8357,1205.32982,5
822.15103,1199.24088,842.15103,1219.24088,5
811.36592,1221.84104,831.36592,1241.84104,5
872.05245,1401.67214,892.05245,1421.67214,5
754.56753,1026.85838,774.56753,1046.85838,5
727.51581,1249.13063,747.51581,1269.13063,5
974.27372,1046.42233,994.27372,1066.42233,5
749.17005,1471.85365,769.17005,1491.85365,5
967.52605,1278.07366,987.52605,1298.07366,5
922.61115,1121.7105,942.61115,1141.7105,5
557.18372,1434.5131,577.18372,1454.5131,5
799.05739,1076.34505,819.05739,1096.34505,5
615.30754,1052.62435,635.30754,1072.62435,5
726.59383,1429.23326,746.59383,1449.23326,5
711.33738,1107.77386,731.33738,1127.77386,5
939.81896,1202.13752,959.81896,1222.13752,5
548.59915,1209.96222,568.59915,1229.96222,5
884.93125,1285.95145,904.93125,1305.95145,5
939.37476,1336.40288,959.37476,1356.40288,5
558.45078,1141.38518,578.45078,1161.38518,5
509.2371,1032.82252,529.2371,1052.82252,5
712.45875,1195.37559,732.45875,1215.37559,5
768.27228,1314.08242,788.27228,1334.08242,5
652.15091,1342.31825,672.15091,1362.31825,5
890.8066,1067.55702,910.8066,1087.55702,5
856.29675,1296.89518,876.29675,1316.89518,5
609.09496,1124.51478,629.09496,1144.51478,5
723.62837,1029.71103,743.62837,1049.71103,5
741.45926,1402.02272,761.45926,1422.02272,5
778.26238,1095.65284,798.26238,1115.65284,5
544.81427,1326.8328,564.81427,1346.8328,5
660.39223,1316.83219,680.39223,1336.83219,5
844.69965,1441.90991,864.69965,1461.90991,5
734.44603,1022.27698,754.44603,1042.27698,5
607.44602,1417.73896,627.44602,1437.73896,5
584.7344,1216.73254,604.7344,1236.73254,5
890.30595,1447.46214,910.30595,1467.46214,5
782.831,1128.41311,802.831,1148.41311,5
704.22866,1266.11238,724.22866,1286.11238,5
611.9754,1053.68686,631.9754,1073.68686,5
681.5269,1359.35867,701.5269,1379.35867,5
567.78108,1172.01645,587.78108,1192.01645,5
569.53169,1086.1211,589.53169,1106.1211,5
811.76791,1186.98406,831.76791,1206.98406,5
666.91551,1471.1329,686.91551,1491.1329,5
554.45832,999.58344,574.45832,1019.58344,5
883.34422,1349.38011,903.34422,1369.38011,5
575.67818,1004.43387,595.67818,1024.43387,5
839.46198,1394.60935,859.46198,1414.60935,5
594.26437,1204.02294,614.26437,1224.02294,5
696.97481,1244.79144,716.97481,1264.79144,5
612.90932,1016.26994,632.90932,1036.26994,5
632.98695,1455.23299,652.98695,1475.23299,5
846.74927,1314.28856,866.74927,1334.28856,5
740.33793,1104.53449,760.33793,1124.53449,5
589.91505,1240.3642,609.91505,1260.3642,5
592.54652,1213.33639,612.54652,1233.33639,5
599.81102,1180.0192,619.81102,1200.0192,5
624.79601,1366.92475,644.79601,1386.92475,5
829.1086,1485.04649,849.1086,1505.04649,5
969.36292,1221.80508,989.36292,1241.80508,5
880.32798,1485.40226,900.32798,1505.40226,5
652.22677,1259.37931,672.22677,1279.37931,5
714.77838,1417.44757,734.77838,1437.44757,5
982.9103,1417.4979,1002.9103,1437.4979,5
748.55129,1304.75224,768.55129,1324.75224,5
853.67679,1047.54031,873.67679,1067.54031,5
575.09663,1221.94618,595.09663,1241.94618,5
501.09959,1427.60007,521.09959,1447.60007,5
735.46879,1454.30201,755.46879,1474.30201,5
611.80329,1104.36687,631.80329,1124.36687,5
703.35198,1481.97824,723.35198,1501.97824,5
536.94115,1187.69259,556.94115,1207.69259,5
699.46649,1260.7565,719.46649,1280.7565,5
872.2038,1310.80527,892.2038,1330.80527,5
944.50717,1370.04374,964.50717,1390.04374,5
674.71194,1202.29759,694.71194,1222.29759,5
744.86719,1456.04363,764.86719,1476.04363,5
849.04674,1134.95524,869.04674,1154.95524,5
658.66258,1004.17034,678.66258,1024.17034,5
938.97571,1101.89808,958.97571,1121.89808,5
681.65954,1449.45025,701.65954,1469.45025,5
652.87115,1026.88022,672.87115,1046.88022,5
893.99764,1260.95634,913.99764,1280.95634,5
876.79779,1087.25992,896.79779,1107.25992,5
653.03715,1205.16292,673.03715,1225.16292,5
587.14933,1332.24655,607.14933,1352.24655,5
569.28184,1249.28774,589.28184,1269.28774,5
742.99333,1028.74064,762.99333,1048.74064,5
664.38377,1015.67814,684.38377,1035.67814,5
826.88979,1482.95059,846.88979,1502.95059,5
861.25428,1047.56988,881.25428,1067.56988,5
693.65657,1435.32566,713.65657,1455.32566,5
522.93256,1066.54621,542.93256,1086.54621,5
727.66601,999.82467,747.66601,1019.82467,5
867.96239,1359.6598,887.96239,1379.6598,5
577.04489,1392.10704,597.04489,1412.10704,5
739.24294,1126.86597,759.24294,1146.86597,5
819.10269,1304.49443,839.10269,1324.49443,5
958.0454,1168.7133,978.0454,1188.7133,5
638.01474,1185.24445,658.01474,1205.24445,5
906.70546,1329.26753,926.70546,1349.26753,5
954.16431,1097.62166,974.16431,1117.62166,5
579.97896,1139.43329,599.97896,1159.43329,5
965.60226,1052.86697,985.60226,1072.86697,5
576.24195,1171.31331,596.24195,1191.31331,5
651.29553,1488.24621,671.29553,1508.24621,5
820.04585,1229.51198,840.04585,1249.51198,5
825.94356,1296.75117,845.94356,1316.75117,5
638.16628,1305.52126,658.16628,1325.52126,5
519.01882,1088.65405,539.01882,1108.65405,5
559.96197,1311.80201,579.96197,1331.80201,5
590.27109,1096.69767,610.27109,1116.69767,5
971.07921,1029.13985,991.07921,1049.13985,5
600.79711,1335.59553,620.79711,1355.59553,5
503.58625,1079.553,523.58625,1099.553,5
533.44235,993.76812,553.44235,1013.76812,5
640.75671,1330.444,660.75671,1350.444,5
931.44395,1067.82512,951.44395,1087.82512,5
506.46781,1395.13261,526.46781,1415.13261,5
979.94714,1065.82146,999.94714,1085.82146,5
576.11163,1263.80103,596.11163,1283.80103,5
522.92654,1266.35319,542.92654,1286.35319,5
676.1158,1213.65349,696.1158,1233.65349,5
983.08227,998.95532,1003.08227,1018.95532,5
915.85181,1224.18967,935.85181,1244.18967,5
519.6245,1145.24209,539.6245,1165.24209,5
778.26503,1118.97098,798.26503,1138.97098,5
542.76848,1038.2304,562.76848,1058.2304,5
644.69785,1279.14763,664.69785,1299.14763,5
703.15866,1090.12175,723.15866,1110.12175,5
969.87768,1475.20143,989.87768,1495.20143,5
560.81497,1374.94319,580.81497,1394.94319,5
644.80891,1355.86596,664.80891,1375.86596,5
493.19647,1137.21345,513.19647,1157.21345,5
596.822,1417.78604,616.822,1437.78604,5
680.49315,1024.89379,700.49315,1044.89379,5
666.5388,1136.33097,686.5388,1156.33097,5
987.49764,1025.49913,1007.49764,1045.49913,5
555.6672,1474.00865,575.6672,1494.00865,5
948.09195,1370.63408,968.09195,1390.63408,5
980.19902,1045.80829,1000.19902,1065.80829,5
988.1587,1330.58537,1008.1587,1350.58537,5
935.62732,1351.91255,955.62732,1371.91255,5
814.69086,1376.65289,834.69086,1396.65289,5
870.09636,1419.0253,890.09636,1439.0253,5
918.24189,1127.64602,938.24189,1147.64602,5
777.56032,1410.17268,797.56032,1430.17268,5
887.88195,996.88389,907.88195,1016.88389,5
555.11924,1294.22186,575.11924,1314.22186,5
965.92831,1423.18725,985.92831,1443.18725,5
972.62586,1298.38629,992.62586,1318.38629,5
588.20438,1040.69371,608.20438,1060.69371,5
555.06749,1304.79876,575.06749,1324.79876,5
599.39439,1261.95021,619.39439,1281.95021,5
572.58,1433.39647,592.58,1453.39647,5
842.36972,991.20572,862.36972,1011.20572,5
728.93007,1368.38166,748.93007,1388.38166,5
573.24259,1457.38911,593.24259,1477.38911,5
538.3544,1021.86565,558.3544,1041.86565,5
566.6327,1456.17796,586.6327,1476.17796,5
628.74284,1392.65391,648.74284,1412.65391,5
671.38475,1027.85742,691.38475,1047.85742,5
877.70896,1361.63758,897.70896,1381.63758,5
842.22821,1116.28658,862.22821,1136.28658,5
681.91212,1365.72714,701.91212,1385.72714,5
573.54761,1018.42912,593.54761,1038.42912,5
538.77989,1034.43531,558.77989,1054.43531,5
958.73679,1043.57888,978.73679,1063.57888,5
936.76866,1248.89581,956.76866,1268.89581,5
622.14228,1400.41255,642.14228,1420.41255,5
805.03217,1088.50668,825.03217,1108.50668,5
526.70446,1305.87151,546.70446,1325.87151,5
787.68937,1027.93188,807.68937,1047.93188,5
510.14347,1368.2391,530.14347,1388.2391,5
924.96795,1290.4749,944.96795,1310.4749,5
715.87133,1404.25077,735.87133,1424.25077,5
862.95094,1113.68174,882.95094,1133.68174,5
731.73343,1477.23974,751.73343,1497.23974,5
623.46099,1035.15077,643.46099,1055.15077,5
911.05249,1207.20172,931.05249,1227.20172,5
979.20346,1092.68938,999.20346,1112.68938,5
596.00936,1403.37235,616.00936,1423.37235,5
984.90447,1484.27217,1004.90447,1504.27217,5
894.51411,1467.93291,914.51411,1487.93291,5
548.55865,1370.67488,568.55865,1390.67488,5
634.63948,1258.58643,654.63948,1278.58643,5
705.26294,1338.13424,725.26294,1358.13424,5
869.37433,1057.48448,889.37433,1077.48448,5
867.09596,1133.66036,887.09596,1153.66036,5
627.58629,1207.57371,647.58629,1227.57371,5
618.83341,1010.21784,638.83341,1030.21784,5
600.87066,1008.43088,620.87066,1028.43088,5
691.09715,1476.16223,711.09715,1496.16223,5
655.17141,1224.7415,675.17141,1244.7415,5
576.46364,1064.23917,596.46364,1084.23917,5
988.89596,1414.55594,1008.89596,1434.55594,5
501.31904,1209.18709,521.31904,1229.18709,5
894.17327,1326.87175,914.17327,1346.87175,5
779.98937,1094.20068,799.98937,1114.20068,5
870.69662,1113.47647,890.69662,1133.47647,5
649.47558,1168.84739,669.47558,1188.84739,5
934.43738,1285.06046,954.43738,1305.06046,5
814.54004,1197.43554,834.54004,1217.43554,5
779.09561,1361.43521,799.09561,1381.43521,5
502.54712,1114.40805,522.54712,1134.40805,5
856.30943,1303.78607,876.30943,1323.78607,5
551.03418,1309.26996,571.03418,1329.26996,5
787.23713,1486.85451,807.23713,1506.85451,5
901.63588,1283.32822,921.63588,1303.32822,5
529.79049,1457.2598,549.79049,1477.2598,5
777.03294,1130.79163,797.03294,1150.79163,5
797.29635,1361.25397,817.29635,1381.25397,5
871.99674,1066.05892,891.99674,1086.05892,5
826.50988,1445.13117,846.50988,1465.13117,5
595.2052,1363.92348,615.2052,1383.92348,5
648.86496,1008.82353,668.86496,1028.82353,5
851.22844,1429.53261,871.22844,1449.53261,5
989.61735,1304.07014,1009.61735,1324.07014,5
856.91507,1388.69163,876.91507,1408.69163,5
561.566,1268.09257,581.566,1288.09257,5
530.4129,1089.98634,550.4129,1109.98634,5
838.79489,1072.06169,858.79489,1092.06169,5
923.21195,1330.08902,943.21195,1350.08902,5
807.6025,1286.28621,827.6025,1306.28621,5
809.52432,1362.12371,829.52432,1382.12371,5
700.33406,1063.221,720.33406,1083.221,5
549.42707,1281.012,569.42707,1301.012,5
547.21469,1007.7985,567.21469,1027.7985,5
696.3279,1107.99511,716.3279,1127.99511,5
555.27226,1010.99712,575.27226,1030.99712,5
672.5635,1056.24258,692.5635,1076.24258,5
911.06951,1443.57385,931.06951,1463.57385,5
705.95296,1329.69714,725.95296,1349.69714,5
603.7752,1377.3479,623.7752,1397.3479,5
708.62133,1117.18468,728.62133,1137.18468,5
864.81583,1481.50473,884.81583,1501.50473,5
907.9549,1069.87791,927.9549,1089.87791,5
942.69871,1168.11855,962.69871,1188.11855,5
968.42449,1299.21998,988.42449,1319.21998,5
834.23081,1018.51291,854.23081,1038.51291,5
596.34064,1440.77271,616.34064,1460.77271,5
545.12572,1383.26273,565.12572,1403.26273,5
745.74897,1247.96375,765.74897,1267.96375,5
893.15612,1192.14433,913.15612,1212.14433,5
936.04787,1413.88261,956.04787,1433.88261,5
514.2958,1243.16041,534.2958,1263.16041,5
908.34086,1378.83258,928.34086,1398.83258,5
836.42463,1218.74286,856.42463,1238.74286,5
880.77617,1356.63167,900.77617,1376.63167,5
718.26171,1411.22392,738.26171,1431.22392,5
788.81284,1038.19508,808.81284,1058.19508,5
703.76967,1240.65205,723.76967,1260.65205,5
608.03418,1361.98496,628.03418,1381.98496,5
896.56419,1009.14587,916.56419,1029.14587,5
964.89011,1042.39549,984.89011,1062.39549,5
875.34892,1007.46669,895.34892,1027.46669,5
732.86464,1010.36084,752.86464,1030.36084,5
727.80831,1029.03014,747.80831,1049.03014,5
654.94042,1434.1579,674.94042,1454.1579,5
509.28408,1448.56773,529.28408,1468.56773,5
895.76711,1343.65324,915.76711,1363.65324,5
640.77978,1412.78058,660.77978,1432.78058,5
784.11574,1426.2046,804.11574,1446.2046,5
809.7992,1480.47513,829.7992,1500.47513,5
537.3954,1095.01255,557.3954,1115.01255,5
688.66381,1432.43781,708.66381,1452.43781,5
524.73325,1115.21938,544.73325,1135.21938,5
511.88689,1371.23486,531.88689,1391.23486,5
608.11218,1122.40302,628.11218,1142.40302,5
819.10521,1048,839.10521,1068,5
499.54361,1484.59366,519.54361,1504.59366,5
895.50181,1208.14528,915.50181,1228.14528,5
