"point1x","point1y","point2x","point2y","Classification"
1770.51203,1817.22373,1790.51203,1837.22373,3
1714.08825,1754.2868,1734.08825,1774.2868,3
1620.91135,1957.02396,1640.91135,1977.02396,3
1556.94922,1534.28005,1576.94922,1554.28005,3
1673.92083,1613.12614,1693.92083,1633.12614,3
1587.00015,1499.88826,1607.00015,1519.88826,3
1838.07227,1733.93383,1858.07227,1753.93383,3
1563.67972,1517.88691,1583.67972,1537.88691,3
1844.47157,1901.26683,1864.47157,1921.26683,3
1578.51654,1743.50455,1598.51654,1763.50455,3
1565.85758,1674.58301,1585.85758,1694.58301,3
1592.19186,1853.85916,1612.19186,1873.85916,3
1804.18192,1611.58005,1824.18192,1631.58005,3
1783.15274,1625.01224,1803.15274,1645.01224,3
1674.91615,1739.67807,1694.91615,1759.67807,3
1922.54421,1861.67374,1942.54421,1881.67374,3
1500.52752,1547.94807,1520.52752,1567.94807,3
1747.42262,1806.23298,1767.42262,1826.23298,3
1687.04358,1884.92316,1707.04358,1904.92316,3
1970.58659,1950.17793,1990.58659,1970.17793,3
1564.88328,1564.59932,1584.88328,1584.59932,3
1906.48732,1898.97828,1926.48732,1918.97828,3
1976.25705,1912.18114,1996.25705,1932.18114,3
1614.87718,1688.93782,1634.87718,1708.93782,3
1874.83985,1894.24553,1894.83985,1914.24553,3
1546.2879,1689.21373,1566.2879,1709.21373,3
1670.00789,1697.47707,1690.00789,1717.47707,3
1737.5112,1886.48267,1757.5112,1906.48267,3
1810.37727,1974.85664,1830.37727,1994.85664,3
1730.08824,1505.2178,1750.08824,1525.2178,3
1790.57025,1730.26246,1810.57025,1750.26246,3
1909.08015,1944.54083,1929.08015,1964.54083,3
1666.98876,1900.21052,1686.98876,1920.21052,3
1950.12837,1734.45584,1970.12837,1754.45584,3
1588.41882,1560.40854,1608.41882,1580.40854,3
1690.35515,1562.92623,1710.35515,1582.92623,3
1574.66897,1819.52533,1594.66897,1839.52533,3
1939.94936,1491.27108,1959.94936,1511.27108,3
1829.81616,1785.24502,1849.81616,1805.24502,3
1558.63214,1532.50583,1578.63214,1552.50583,3
1688.12615,1766.76087,1708.12615,1786.76087,3
1556.76225,1774.34007,1576.76225,1794.34007,3
1796.43374,1536.74249,1816.43374,1556.74249,3
1899.15784,1835.13059,1919.15784,1855.13059,3
1953.81961,1511.96217,1973.81961,1531.96217,3
1970.31266,1975.44489,1990.31266,1995.44489,3
1553.58227,1890.6029,1573.58227,1910.6029,3
1493.0622,1501.04327,1513.0622,1521.04327,3
1750.02249,1854.81948,1770.02249,1874.81948,3
1821.33118,1730.84232,1841.33118,1750.84232,3
1852.40575,1724.02091,1872.40575,1744.02091,3
1823.843,1926.46052,1843.843,1946.46052,3
1819.12631,1645.10351,1839.12631,1665.10351,3
1883.23977,1823.85821,1903.23977,1843.85821,3
1548.76985,1970.98882,1568.76985,1990.98882,3
1644.79262,1643.15193,1664.79262,1663.15193,3
1795.08377,1563.45687,1815.08377,1583.45687,3
1720.75108,1963.7677,1740.75108,1983.7677,3
1608.87591,1939.5504,1628.87591,1959.5504,3
1725.9853,1597.94767,1745.9853,1617.94767,3
1585.84069,1534.42381,1605.84069,1554.42381,3
1595.72031,1961.40575,1615.72031,1981.40575,3
1676.25364,1940.58062,1696.25364,1960.58062,3
1743.1234,1524.95044,1763.1234,1544.95044,3
1521.45044,1957.97463,1541.45044,1977.97463,3
1560.00712,1846.59386,1580.00712,1866.59386,3
1747.81228,1717.60716,1767.81228,1737.60716,3
1512.67681,1962.98143,1532.67681,1982.98143,3
1776.32142,1886.58869,1796.32142,1906.58869,3
1701.73183,1798.3605,1721.73183,1818.3605,3
1510.31417,1850.32405,1530.31417,1870.32405,3
1587.96116,1953.30261,1607.96116,1973.30261,3
1559.05308,1516.87585,1579.05308,1536.87585,3
1720.73486,1530.53953,1740.73486,1550.53953,3
1625.63859,1840.89042,1645.63859,1860.89042,3
1959.88728,1947.59724,1979.88728,1967.59724,3
1952.53546,1515.28923,1972.53546,1535.28923,3
1968.18734,1580.64054,1988.18734,1600.64054,3
1937.09732,1511.75099,1957.09732,1531.75099,3
1665.01816,1823.04387,1685.01816,1843.04387,3
1630.86879,1621.15599,1650.86879,1641.15599,3
1753.18916,1922.73183,1773.18916,1942.73183,3
1822.66352,1708.38687,1842.66352,1728.38687,3
1655.67865,1736.75158,1675.67865,1756.75158,3
1976.59996,1542.16714,1996.59996,1562.16714,3
1565.78084,1934.7017,1585.78084,1954.7017,3
1619.15114,1771.69424,1639.15114,1791.69424,3
1757.42066,1938.14307,1777.42066,1958.14307,3
1703.58222,1764.4413,1723.58222,1784.4413,3
1893.82793,1674.20541,1913.82793,1694.20541,3
1644.45662,1666.57453,1664.45662,1686.57453,3
1514.5275,1508.43417,1534.5275,1528.43417,3
1750.52951,1549.47099,1770.52951,1569.47099,3
1611.43474,1821.68169,1631.43474,1841.68169,3
1943.07233,1623.7818,1963.07233,1643.7818,3
1567.42654,1934.53367,1587.42654,1954.53367,3
1625.59563,1693.44925,1645.59563,1713.44925,3
1905.23226,1613.34538,1925.23226,1633.34538,3
1767.09126,1866.1316,1787.09126,1886.1316,3
1600.77242,1927.11815,1620.77242,1947.11815,3
1697.77811,1773.14238,1717.77811,1793.14238,3
1671.20807,1646.35719,1691.20807,1666.35719,3
1644.53742,1710.48342,1664.53742,1730.48342,3
1904.9937,1790.56238,1924.9937,1810.56238,3
1794.16868,1819.08071,1814.16868,1839.08071,3
1604.78334,1792.80489,1624.78334,1812.80489,3
1707.45112,1763.25533,1727.45112,1783.25533,3
1966.34423,1771.48454,1986.34423,1791.48454,3
1843.45747,1606.98378,1863.45747,1626.98378,3
1550.15226,1516.18814,1570.15226,1536.18814,3
1742.59569,1505.9943,1762.59569,1525.9943,3
1899.29737,1620.02942,1919.29737,1640.02942,3
1759.67092,1624.7604,1779.67092,1644.7604,3
1858.15576,1565.4114,1878.15576,1585.4114,3
1844.68928,1542.71996,1864.68928,1562.71996,3
1686.80601,1784.08763,1706.80601,1804.08763,3
1539.84611,1970.93323,1559.84611,1990.93323,3
1622.97998,1787.99865,1642.97998,1807.99865,3
1871.71262,1566.76697,1891.71262,1586.76697,3
1538.83385,1822.16681,1558.83385,1842.16681,3
1684.85846,1888.25143,1704.85846,1908.25143,3
1871.98818,1783.04636,1891.98818,1803.04636,3
1794.1383,1858.18576,1814.1383,1878.18576,3
1512.27868,1898.50255,1532.27868,1918.50255,3
1812.70733,1955.66783,1832.70733,1975.66783,3
1838.86344,1522.21312,1858.86344,1542.21312,3
1688.38964,1643.50981,1708.38964,1663.50981,3
1522.48958,1806.28442,1542.48958,1826.28442,3
1793.47013,1785.85767,1813.47013,1805.85767,3
1670.8459,1507.91301,1690.8459,1527.91301,3
1583.89398,1900.76469,1603.89398,1920.76469,3
1524.29025,1806.44616,1544.29025,1826.44616,3
1505.0027,1888.88775,1525.0027,1908.88775,3
1532.06657,1762.8112,1552.06657,1782.8112,3
1651.01496,1665.24798,1671.01496,1685.24798,3
1579.44458,1841.14599,1599.44458,1861.14599,3
1802.99757,1846.86112,1822.99757,1866.86112,3
1736.48044,1821.27934,1756.48044,1841.27934,3
1664.37988,1945.52321,1684.37988,1965.52321,3
1605.27093,1544.82887,1625.27093,1564.82887,3
1719.38991,1705.18468,1739.38991,1725.18468,3
1956.19645,1848.15897,1976.19645,1868.15897,3
1495.63177,1585.67071,1515.63177,1605.67071,3
1960.45407,1526.74598,1980.45407,1546.74598,3
1641.23177,1707.36448,1661.23177,1727.36448,3
1745.43437,1876.96665,1765.43437,1896.96665,3
1705.2014,1766.02579,1725.2014,1786.02579,3
1869.38303,1722.74767,1889.38303,1742.74767,3
1667.54776,1778.78771,1687.54776,1798.78771,3
1747.26242,1820.81991,1767.26242,1840.81991,3
1512.8592,1895.69723,1532.8592,1915.69723,3
1594.03042,1638.16125,1614.03042,1658.16125,3
1617.26206,1968.25703,1637.26206,1988.25703,3
1816.65453,1724.10974,1836.65453,1744.10974,3
1813.9877,1941.53677,1833.9877,1961.53677,3
1550.36154,1539.90702,1570.36154,1559.90702,3
1646.30912,1649.98038,1666.30912,1669.98038,3
1536.62117,1737.55778,1556.62117,1757.55778,3
1557.47456,1840.988,1577.47456,1860.988,3
1883.82901,1531.85949,1903.82901,1551.85949,3
1877.22447,1500.4492,1897.22447,1520.4492,3
1704.5852,1676.0131,1724.5852,1696.0131,3
1667.7507,1689.08038,1687.7507,1709.08038,3
1706.12371,1841.74402,1726.12371,1861.74402,3
1855.2556,1717.91282,1875.2556,1737.91282,3
1553.57945,1824.23088,1573.57945,1844.23088,3
1775.57801,1513.74405,1795.57801,1533.74405,3
1793.411,1810.91373,1813.411,1830.91373,3
1495.06832,1797.1708,1515.06832,1817.1708,3
1858.28043,1658.85936,1878.28043,1678.85936,3
1761.40071,1715.23801,1781.40071,1735.23801,3
1699.93,1875.79381,1719.93,1895.79381,3
1930.8989,1817.59239,1950.8989,1837.59239,3
1927.27668,1667.78882,1947.27668,1687.78882,3
1494.92576,1763.68841,1514.92576,1783.68841,3
1856.04505,1691.07282,1876.04505,1711.07282,3
1949.66967,1968.04963,1969.66967,1988.04963,3
1547.85926,1830.28819,1567.85926,1850.28819,3
1746.50218,1539.55263,1766.50218,1559.55263,3
1714.72841,1543.50229,1734.72841,1563.50229,3
1793.72028,1662.42987,1813.72028,1682.42987,3
1968.26407,1566.4821,1988.26407,1586.4821,3
1545.75154,1508.73782,1565.75154,1528.73782,3
1914.195,1859.44286,1934.195,1879.44286,3
1674.66663,1529.88154,1694.66663,1549.88154,3
1496.94174,1754.48868,1516.94174,1774.48868,3
1793.49994,1681.27398,1813.49994,1701.27398,3
1571.7256,1658.22366,1591.7256,1678.22366,3
1687.41649,1670.9528,1707.41649,1690.9528,3
1876.45734,1841.82822,1896.45734,1861.82822,3
1680.31038,1633.22557,1700.31038,1653.22557,3
1524.74778,1778.47449,1544.74778,1798.47449,3
1769.67298,1736.34392,1789.67298,1756.34392,3
1740.22022,1831.90339,1760.22022,1851.90339,3
1692.24551,1643.07918,1712.24551,1663.07918,3
1769.37218,1881.59427,1789.37218,1901.59427,3
1912.32306,1531.42926,1932.32306,1551.42926,3
1970.53085,1797.79288,1990.53085,1817.79288,3
1811.52269,1968.8889,1831.52269,1988.8889,3
1791.18004,1901.11158,1811.18004,1921.11158,3
1690.27282,1655.04918,1710.27282,1675.04918,3
1959.45733,1948.09698,1979.45733,1968.09698,3
1589.17795,1813.09116,1609.17795,1833.09116,3
1898.49926,1746.32017,1918.49926,1766.32017,3
1947.199,1638.70774,1967.199,1658.70774,3
1913.79935,1940.13737,1933.79935,1960.13737,3
1540.6749,1748.89602,1560.6749,1768.89602,3
1888.20418,1976.08497,1908.20418,1996.08497,3
1911.3812,1785.32769,1931.3812,1805.32769,3
1584.70609,1545.74531,1604.70609,1565.74531,3
1546.93207,1702.60303,1566.93207,1722.60303,3
1743.68371,1656.89567,1763.68371,1676.89567,3
1534.52387,1816.50033,1554.52387,1836.50033,3
1686.66722,1875.61168,1706.66722,1895.61168,3
1605.23573,1954.08014,1625.23573,1974.08014,3
1954.19361,1771.30849,1974.19361,1791.30849,3
1976.93032,1502.88011,1996.93032,1522.88011,3
1911.6023,1885.41294,1931.6023,1905.41294,3
1704.69471,1589.05367,1724.69471,1609.05367,3
1675.25517,1743.93993,1695.25517,1763.93993,3
1974.20658,1828.37199,1994.20658,1848.37199,3
1756.32792,1894.71734,1776.32792,1914.71734,3
1696.54128,1823.79409,1716.54128,1843.79409,3
1522.64253,1589.62793,1542.64253,1609.62793,3
1753.00285,1502.85723,1773.00285,1522.85723,3
1490.00571,1835.14778,1510.00571,1855.14778,3
1554.17356,1688.08405,1574.17356,1708.08405,3
1622.03915,1759.29125,1642.03915,1779.29125,3
1632.47151,1504.84429,1652.47151,1524.84429,3
1748.65965,1723.3519,1768.65965,1743.3519,3
1904.31982,1836.07536,1924.31982,1856.07536,3
1761.51163,1561.25326,1781.51163,1581.25326,3
1817.62532,1674.06579,1837.62532,1694.06579,3
1854.73815,1817.19211,1874.73815,1837.19211,3
1719.56472,1503.19746,1739.56472,1523.19746,3
1692.74507,1894.5602,1712.74507,1914.5602,3
1674.37551,1600.60448,1694.37551,1620.60448,3
1501.67491,1723.90718,1521.67491,1743.90718,3
1626.70614,1515.72504,1646.70614,1535.72504,3
1744.48053,1910.13933,1764.48053,1930.13933,3
1663.08883,1631.40995,1683.08883,1651.40995,3
1658.91141,1758.26786,1678.91141,1778.26786,3
1749.82358,1681.45789,1769.82358,1701.45789,3
1973.62875,1515.23512,1993.62875,1535.23512,3
1907.93872,1849.1951,1927.93872,1869.1951,3
1674.59281,1629.57614,1694.59281,1649.57614,3
1744.62073,1504.14603,1764.62073,1524.14603,3
1819.67877,1568.29442,1839.67877,1588.29442,3
1537.43888,1930.32443,1557.43888,1950.32443,3
1869.26256,1689.26321,1889.26256,1709.26321,3
1910.64678,1707.19874,1930.64678,1727.19874,3
1869.83645,1923.61757,1889.83645,1943.61757,3
1950.33342,1951.25839,1970.33342,1971.25839,3
1626.05357,1819.0597,1646.05357,1839.0597,3
1700.71905,1923.31345,1720.71905,1943.31345,3
1501.56699,1879.13802,1521.56699,1899.13802,3
1751.12434,1927.53997,1771.12434,1947.53997,3
1634.13965,1647.92795,1654.13965,1667.92795,3
1533.19046,1643.9134,1553.19046,1663.9134,3
1790.28471,1529.95252,1810.28471,1549.95252,3
1886.10715,1520.41146,1906.10715,1540.41146,3
1919.1677,1948.49762,1939.1677,1968.49762,3
1532.75998,1546.3438,1552.75998,1566.3438,3
1942.58443,1679.87699,1962.58443,1699.87699,3
1502.17221,1810.1156,1522.17221,1830.1156,3
1771.28779,1820.00268,1791.28779,1840.00268,3
1977.17696,1883.78229,1997.17696,1903.78229,3
1874.34825,1755.96464,1894.34825,1775.96464,3
1831.41599,1537.01862,1851.41599,1557.01862,3
1755.25218,1902.46692,1775.25218,1922.46692,3
1928.83093,1875.14834,1948.83093,1895.14834,3
1548.59013,1787.19439,1568.59013,1807.19439,3
1945.26656,1808.90945,1965.26656,1828.90945,3
1557.89057,1807.86808,1577.89057,1827.86808,3
1644.28661,1667.05033,1664.28661,1687.05033,3
1698.90219,1904.49327,1718.90219,1924.49327,3
1558.60016,1568.01311,1578.60016,1588.01311,3
1550.29561,1822.40547,1570.29561,1842.40547,3
1647.49532,1523.48968,1667.49532,1543.48968,3
1618.49123,1635.46041,1638.49123,1655.46041,3
1814.7486,1706.1318,1834.7486,1726.1318,3
1899.9908,1745.61719,1919.9908,1765.61719,3
1771.1513,1548.26237,1791.1513,1568.26237,3
1947.00221,1521.67561,1967.00221,1541.67561,3
1693.78369,1967.82382,1713.78369,1987.82382,3
1538.50612,1798.3478,1558.50612,1818.3478,3
1494.55612,1917.03297,1514.55612,1937.03297,3
1717.93091,1618.42135,1737.93091,1638.42135,3
1754.93944,1495.65892,1774.93944,1515.65892,3
1926.51421,1748.16841,1946.51421,1768.16841,3
1537.11977,1636.85261,1557.11977,1656.85261,3
1967.94314,1771.98001,1987.94314,1791.98001,3
1752.59334,1520.05658,1772.59334,1540.05658,3
1595.39074,1917.64079,1615.39074,1937.64079,3
1763.10694,1873.35419,1783.10694,1893.35419,3
1956.4317,1500.9041,1976.4317,1520.9041,3
1749.52481,1646.79864,1769.52481,1666.79864,3
1708.48881,1863.48122,1728.48881,1883.48122,3
1820.86549,1835.0541,1840.86549,1855.0541,3
1564.8365,1627.639,1584.8365,1647.639,3
1736.57386,1906.76711,1756.57386,1926.76711,3
1827.13151,1777.37489,1847.13151,1797.37489,3
1790.96891,1699.27397,1810.96891,1719.27397,3
1543.49671,1637.05565,1563.49671,1657.05565,3
1624.02276,1765.61538,1644.02276,1785.61538,3
1850.70883,1936.07347,1870.70883,1956.07347,3
1927.3646,1490.97399,1947.3646,1510.97399,3
1560.22482,1920.73949,1580.22482,1940.73949,3
1676.28474,1807.59708,1696.28474,1827.59708,3
1926.66534,1694.29103,1946.66534,1714.29103,3
1851.28738,1707.00575,1871.28738,1727.00575,3
1852.63922,1741.52061,1872.63922,1761.52061,3
1592.92482,1835.3585,1612.92482,1855.3585,3
1541.4375,1554.37484,1561.4375,1574.37484,3
1949.80621,1500.99188,1969.80621,1520.99188,3
1929.78984,1738.66902,1949.78984,1758.66902,3
1624.02206,1795.55022,1644.02206,1815.55022,3
1790.23397,1520.37675,1810.23397,1540.37675,3
1700.19855,1556.68762,1720.19855,1576.68762,3
1494.52646,1708.12195,1514.52646,1728.12195,3
1863.2035,1798.61021,1883.2035,1818.61021,3
1756.04543,1773.59086,1776.04543,1793.59086,3
1947.80482,1534.06856,1967.80482,1554.06856,3
1805.22088,1908.6148,1825.22088,1928.6148,3
1642.42383,1762.83583,1662.42383,1782.83583,3
1770.94375,1896.06374,1790.94375,1916.06374,3
1889.0251,1598.74612,1909.0251,1618.74612,3
1790.50542,1753.60998,1810.50542,1773.60998,3
1823.98851,1636.02589,1843.98851,1656.02589,3
1743.25729,1579.2887,1763.25729,1599.2887,3
1585.65805,1908.88168,1605.65805,1928.88168,3
1632.15396,1870.88875,1652.15396,1890.88875,3
1782.0282,1563.20705,1802.0282,1583.20705,3
1597.66427,1710.31378,1617.66427,1730.31378,3
1726.41335,1508.92523,1746.41335,1528.92523,3
1505.62762,1491.56826,1525.62762,1511.56826,3
1735.06436,1548.45674,1755.06436,1568.45674,3
1640.02071,1841.67014,1660.02071,1861.67014,3
1937.11962,1525.29258,1957.11962,1545.29258,3
1844.77009,1867.89259,1864.77009,1887.89259,3
1941.81827,1826.8041,1961.81827,1846.8041,3
1502.53598,1549.03237,1522.53598,1569.03237,3
1972.8671,1779.9892,1992.8671,1799.9892,3
1698.2892,1868.58538,1718.2892,1888.58538,3
1713.30937,1633.58172,1733.30937,1653.58172,3
1658.10969,1526.80332,1678.10969,1546.80332,3
1600.11496,1523.59102,1620.11496,1543.59102,3
1620.45264,1719.7853,1640.45264,1739.7853,3
1823.73944,1589.70776,1843.73944,1609.70776,3
1572.08005,1817.59775,1592.08005,1837.59775,3
1873.10309,1877.48966,1893.10309,1897.48966,3
1586.5162,1929.69329,1606.5162,1949.69329,3
1938.36265,1835.12736,1958.36265,1855.12736,3
1549.64723,1722.94461,1569.64723,1742.94461,3
1761.69578,1835.76076,1781.69578,1855.76076,3
1609.24337,1705.30047,1629.24337,1725.30047,3
1679.45267,1896.15041,1699.45267,1916.15041,3
1737.40224,1607.04604,1757.40224,1627.04604,3
1676.58945,1917.33931,1696.58945,1937.33931,3
1955.65342,1868.69092,1975.65342,1888.69092,3
1628.5145,1903.79019,1648.5145,1923.79019,3
1528.0802,1760.31108,1548.0802,1780.31108,3
1760.06241,1530.94484,1780.06241,1550.94484,3
1543.71259,1556.13478,1563.71259,1576.13478,3
1930.34027,1747.67177,1950.34027,1767.67177,3
1958.92023,1897.63513,1978.92023,1917.63513,3
1764.47026,1772.13334,1784.47026,1792.13334,3
1614.65803,1675.69956,1634.65803,1695.69956,3
1842.34986,1498.31304,1862.34986,1518.31304,3
1877.59407,1723.53236,1897.59407,1743.53236,3
1978.95938,1724.96137,1998.95938,1744.96137,3
1808.2499,1659.23818,1828.2499,1679.23818,3
1913.15795,1854.1787,1933.15795,1874.1787,3
1539.32942,1675.8981,1559.32942,1695.8981,3
1894.05565,1589.19639,1914.05565,1609.19639,3
1844.1987,1612.87275,1864.1987,1632.87275,3
1816.48631,1610.60917,1836.48631,1630.60917,3
1877.77647,1924.82294,1897.77647,1944.82294,3
1681.9118,1688.62474,1701.9118,1708.62474,3
1686.83714,1643.13981,1706.83714,1663.13981,3
1500.14979,1971.90604,1520.14979,1991.90604,3
1802.58677,1905.46539,1822.58677,1925.46539,3
1687.3714,1885.50713,1707.3714,1905.50713,3
1579.92076,1568.66157,1599.92076,1588.66157,3
1601.31183,1742.24352,1621.31183,1762.24352,3
1514.71164,1777.64298,1534.71164,1797.64298,3
1844.99877,1890.10534,1864.99877,1910.10534,3
1625.74563,1646.3179,1645.74563,1666.3179,3
1592.25493,1729.30767,1612.25493,1749.30767,3
1557.06499,1649.08217,1577.06499,1669.08217,3
1821.15325,1914.14764,1841.15325,1934.14764,3
1936.4569,1801.28237,1956.4569,1821.28237,3
1671.66495,1612.70734,1691.66495,1632.70734,3
1703.73141,1564.94531,1723.73141,1584.94531,3
1543.52691,1869.20857,1563.52691,1889.20857,3
1591.53128,1836.05102,1611.53128,1856.05102,3
1811.37553,1763.55837,1831.37553,1783.55837,3
1584.86235,1783.16232,1604.86235,1803.16232,3
1616.55764,1492.3651,1636.55764,1512.3651,3
1852.60431,1808.04977,1872.60431,1828.04977,3
1697.9669,1509.98114,1717.9669,1529.98114,3
1772.50186,1973.93523,1792.50186,1993.93523,3
1833.93157,1759.75543,1853.93157,1779.75543,3
1913.83548,1729.82001,1933.83548,1749.82001,3
1800.74931,1490.86228,1820.74931,1510.86228,3
1834.64385,1582.8322,1854.64385,1602.8322,3
1867.26092,1828.05133,1887.26092,1848.05133,3
1615.99413,1633.29927,1635.99413,1653.29927,3
1809.95155,1667.40161,1829.95155,1687.40161,3
1601.96987,1582.88917,1621.96987,1602.88917,3
1923.07078,1824.94564,1943.07078,1844.94564,3
1700.10281,1922.67684,1720.10281,1942.67684,3
1646.15027,1688.32556,1666.15027,1708.32556,3
1846.99616,1929.13062,1866.99616,1949.13062,3
1624.2526,1771.37655,1644.2526,1791.37655,3
1893.84426,1792.67579,1913.84426,1812.67579,3
1748.79062,1553.37924,1768.79062,1573.37924,3
1914.4797,1626.90257,1934.4797,1646.90257,3
1607.91827,1834.70304,1627.91827,1854.70304,3
1561.47966,1939.009,1581.47966,1959.009,3
1647.78516,1800.67811,1667.78516,1820.67811,3
1766.98939,1866.62641,1786.98939,1886.62641,3
1758.87939,1889.07422,1778.87939,1909.07422,3
1607.04862,1653.40736,1627.04862,1673.40736,3
1540.14341,1773.96414,1560.14341,1793.96414,3
1548.69475,1797.98634,1568.69475,1817.98634,3
1833.93253,1639.70701,1853.93253,1659.70701,3
1681.84235,1903.90669,1701.84235,1923.90669,3
1819.38029,1513.83414,1839.38029,1533.83414,3
1647.79606,1898.14775,1667.79606,1918.14775,3
1893.19114,1525.68772,1913.19114,1545.68772,3
1547.14777,1738.64332,1567.14777,1758.64332,3
1807.40136,1851.91895,1827.40136,1871.91895,3
1624.62872,1900.9863,1644.62872,1920.9863,3
1758.36054,1696.30056,1778.36054,1716.30056,3
1911.1176,1882.14357,1931.1176,1902.14357,3
1744.2088,1811.43341,1764.2088,1831.43341,3
1646.51407,1842.53931,1666.51407,1862.53931,3
1797.63524,1681.62286,1817.63524,1701.62286,3
1919.85316,1839.46945,1939.85316,1859.46945,3
1931.14939,1614.58219,1951.14939,1634.58219,3
1682.2608,1954.58129,1702.2608,1974.58129,3
1552.9975,1498.11626,1572.9975,1518.11626,3
1517.18776,1932.77827,1537.18776,1952.77827,3
1658.28986,1626.7446,1678.28986,1646.7446,3
1565.02617,1819.7641,1585.02617,1839.7641,3
1845.45858,1756.59429,1865.45858,1776.59429,3
1913.76042,1555.69811,1933.76042,1575.69811,3
1664.5294,1524.29543,1684.5294,1544.29543,3
1632.36533,1528.957,1652.36533,1548.957,3
1772.14419,1715.56538,1792.14419,1735.56538,3
1755.78683,1727.7747,1775.78683,1747.7747,3
1695.29529,1887.73437,1715.29529,1907.73437,3
1857.4393,1634.30423,1877.4393,1654.30423,3
1638.30795,1626.80395,1658.30795,1646.80395,3
1550.16638,1828.30085,1570.16638,1848.30085,3
1686.65351,1643.4343,1706.65351,1663.4343,3
1637.67787,1883.46752,1657.67787,1903.46752,3
1835.85177,1532.84052,1855.85177,1552.84052,3
1623.88882,1925.78915,1643.88882,1945.78915,3
1744.49104,1675.5105,1764.49104,1695.5105,3
1708.75313,1899.81123,1728.75313,1919.81123,3
1496.15594,1841.29123,1516.15594,1861.29123,3
1970.8766,1979.57024,1990.8766,1999.57024,3
1943.27963,1865.57668,1963.27963,1885.57668,3
1567.36579,1972.82114,1587.36579,1992.82114,3
1742.49378,1779.87475,1762.49378,1799.87475,3
1542.4135,1669.28858,1562.4135,1689.28858,3
1910.04628,1501.60582,1930.04628,1521.60582,3
1961.42581,1910.58791,1981.42581,1930.58791,3
1654.55507,1829.56522,1674.55507,1849.56522,3
1574.70325,1649.94805,1594.70325,1669.94805,3
1677.99112,1768.87225,1697.99112,1788.87225,3
1886.50761,1503.16135,1906.50761,1523.16135,3
1918.80535,1796.91861,1938.80535,1816.91861,3
1701.17817,1668.18933,1721.17817,1688.18933,3
1636.63718,1574.036,1656.63718,1594.036,3
1911.96528,1603.49832,1931.96528,1623.49832,3
1696.27877,1763.02935,1716.27877,1783.02935,3
1686.57986,1893.27351,1706.57986,1913.27351,3
1856.16406,1978.07904,1876.16406,1998.07904,3
1803.87269,1666.88742,1823.87269,1686.88742,3
1558.86182,1664.86389,1578.86182,1684.86389,3
1514.50715,1536.21329,1534.50715,1556.21329,3
1759.12604,1897.88582,1779.12604,1917.88582,3
1819.39548,1786.80641,1839.39548,1806.80641,3
1705.35914,1967.43707,1725.35914,1987.43707,3
1809.80818,1594.07323,1829.80818,1614.07323,3
1711.82414,1647.55973,1731.82414,1667.55973,3
1737.57365,1913.39278,1757.57365,1933.39278,3
1526.28645,1508.2755,1546.28645,1528.2755,3
1568.70759,1630.63798,1588.70759,1650.63798,3
1755.91785,1734.44247,1775.91785,1754.44247,3
1520.6038,1496.32696,1540.6038,1516.32696,3
1738.37986,1813.1062,1758.37986,1833.1062,3
1537.87248,1616.92566,1557.87248,1636.92566,3
1490.08007,1848.62181,1510.08007,1868.62181,3
1656.33618,1762.43263,1676.33618,1782.43263,3
1501.425,1649.21496,1521.425,1669.21496,3
1919.92342,1971.279,1939.92342,1991.279,3
1815.26828,1677.16311,1835.26828,1697.16311,3
1832.03352,1757.04872,1852.03352,1777.04872,3
1681.86699,1789.36569,1701.86699,1809.36569,3
1801.22302,1702.75525,1821.22302,1722.75525,3
1833.02346,1559.40188,1853.02346,1579.40188,3
1558.98039,1782.55777,1578.98039,1802.55777,3
1864.43178,1699.20565,1884.43178,1719.20565,3
1718.00436,1930.16637,1738.00436,1950.16637,3
1760.95837,1687.82671,1780.95837,1707.82671,3
1943.9404,1853.08484,1963.9404,1873.08484,3
1491.57865,1667.59324,1511.57865,1687.59324,3
1555.44782,1509.47566,1575.44782,1529.47566,3
1579.28104,1758.45322,1599.28104,1778.45322,3
1753.50447,1664.19117,1773.50447,1684.19117,3
1741.33086,1928.31118,1761.33086,1948.31118,3
1966.93059,1732.83037,1986.93059,1752.83037,3
1962.39215,1618.76063,1982.39215,1638.76063,3
1590.92044,1712.87414,1610.92044,1732.87414,3
1808.89997,1589.01539,1828.89997,1609.01539,3
1550.07594,1690.84343,1570.07594,1710.84343,3
1822.61491,1880.23243,1842.61491,1900.23243,3
1627.53797,1975.32256,1647.53797,1995.32256,3
1537.46743,1644.39757,1557.46743,1664.39757,3
1688.90574,1840.44298,1708.90574,1860.44298,3
1681.65561,1728.56442,1701.65561,1748.56442,3
1818.17932,1952.35282,1838.17932,1972.35282,3
1977.53891,1873.8076,1997.53891,1893.8076,3
1531.09793,1705.59325,1551.09793,1725.59325,3
1719.15113,1678.69961,1739.15113,1698.69961,3
1872.82538,1850.031,1892.82538,1870.031,3
1577.86461,1884.91298,1597.86461,1904.91298,3
1526.24078,1807.08732,1546.24078,1827.08732,3
1854.63908,1595.00259,1874.63908,1615.00259,3
1661.20684,1917.66035,1681.20684,1937.66035,3
1685.2518,1669.6037,1705.2518,1689.6037,3
1638.81395,1825.67382,1658.81395,1845.67382,3
1956.76487,1539.8568,1976.76487,1559.8568,3
1949.24022,1587.50946,1969.24022,1607.50946,3
