"point1x","point1y","point2x","point2y","Classification"
1565.95534,1164.9773,1585.95534,1184.9773,7
1875.77522,1275.27708,1895.77522,1295.27708,7
1562.14239,1020.37153,1582.14239,1040.37153,7
1564.07355,1161.39977,1584.07355,1181.39977,7
1916.24263,1295.5111,1936.24263,1315.5111,7
1848.67358,1096.53754,1868.67358,1116.53754,7
1935.96287,1114.36924,1955.96287,1134.36924,7
1941.62259,1033.59484,1961.62259,1053.59484,7
1628.62023,1161.14509,1648.62023,1181.14509,7
1780.75825,1395.20458,1800.75825,1415.20458,7
1502.96718,1227.00421,1522.96718,1247.00421,7
1627.76868,1431.62362,1647.76868,1451.62362,7
1784.71268,1485.28964,1804.71268,1505.28964,7
1781.05555,1214.6825,1801.05555,1234.6825,7
1796.85229,1055.32057,1816.85229,1075.32057,7
1799.11665,1015.55314,1819.11665,1035.55314,7
1529.68792,1082.52092,1549.68792,1102.52092,7
1516.08373,1110.25458,1536.08373,1130.25458,7
1700.59154,1411.1215,1720.59154,1431.1215,7
1847.4421,1225.12462,1867.4421,1245.12462,7
1591.48333,1009.22759,1611.48333,1029.22759,7
1737.64783,1210.27428,1757.64783,1230.27428,7
1639.49382,1234.22018,1659.49382,1254.22018,7
1792.40134,1340.46541,1812.40134,1360.46541,7
1926.38611,1087.41614,1946.38611,1107.41614,7
1841.83377,1000.04422,1861.83377,1020.04422,7
1970.17249,1150.04297,1990.17249,1170.04297,7
1871.0988,1133.38103,1891.0988,1153.38103,7
1596.77178,1419.78549,1616.77178,1439.78549,7
1792.46639,1065.13754,1812.46639,1085.13754,7
1765.57419,1281.69082,1785.57419,1301.69082,7
1526.48177,1009.46586,1546.48177,1029.46586,7
1697.2971,1052.88692,1717.2971,1072.88692,7
1967.82135,1170.53325,1987.82135,1190.53325,7
1523.93844,1392.78321,1543.93844,1412.78321,7
1864.19578,1048.60551,1884.19578,1068.60551,7
1835.24738,1177.22487,1855.24738,1197.22487,7
1944.61515,1193.31616,1964.61515,1213.31616,7
1563.59356,1098.80717,1583.59356,1118.80717,7
1734.50516,1219.31948,1754.50516,1239.31948,7
1791.62278,1418.00425,1811.62278,1438.00425,7
1492.78476,1315.38044,1512.78476,1335.38044,7
1539.65003,1006.99189,1559.65003,1026.99189,7
1665.93979,1475.55761,1685.93979,1495.55761,7
1776.01218,1168.17903,1796.01218,1188.17903,7
1494.7019,1117.50305,1514.7019,1137.50305,7
1790.91968,1229.07765,1810.91968,1249.07765,7
1522.93718,1207.46875,1542.93718,1227.46875,7
1551.77321,1171.28841,1571.77321,1191.28841,7
1979.61423,1140.26817,1999.61423,1160.26817,7
1607.21463,1438.88934,1627.21463,1458.88934,7
1651.68715,1018.44067,1671.68715,1038.44067,7
1640.32678,1268.5885,1660.32678,1288.5885,7
1516.20559,1313.15098,1536.20559,1333.15098,7
1960.8163,1275.90176,1980.8163,1295.90176,7
1615.36302,1040.10499,1635.36302,1060.10499,7
1579.66939,1120.58505,1599.66939,1140.58505,7
1859.29988,1376.81161,1879.29988,1396.81161,7
1515.33406,1207.74866,1535.33406,1227.74866,7
1869.88214,1306.90602,1889.88214,1326.90602,7
1521.89694,1244.8301,1541.89694,1264.8301,7
1718.40288,1147.32403,1738.40288,1167.32403,7
1841.98314,1339.39727,1861.98314,1359.39727,7
1861.22714,1065.12786,1881.22714,1085.12786,7
1769.57499,1451.80649,1789.57499,1471.80649,7
1547.15703,1356.28946,1567.15703,1376.28946,7
1841.49337,1423.03172,1861.49337,1443.03172,7
1803.68039,1315.62046,1823.68039,1335.62046,7
1763.43584,1050.1395,1783.43584,1070.1395,7
1632.80392,1447.75371,1652.80392,1467.75371,7
1689.27289,1143.89779,1709.27289,1163.89779,7
1705.90695,1044.88684,1725.90695,1064.88684,7
1854.80576,1042.42624,1874.80576,1062.42624,7
1650.14848,1344.29481,1670.14848,1364.29481,7
1529.47696,1037.34823,1549.47696,1057.34823,7
1533.9794,1426.08616,1553.9794,1446.08616,7
1531.3947,1247.7602,1551.3947,1267.7602,7
1790.99637,1330.61826,1810.99637,1350.61826,7
1836.37024,1468.04402,1856.37024,1488.04402,7
1930.01303,1185.66067,1950.01303,1205.66067,7
1679.40173,1401.65875,1699.40173,1421.65875,7
1737.04809,1338.1026,1757.04809,1358.1026,7
1661.30187,1011.13132,1681.30187,1031.13132,7
1967.7848,1296.22672,1987.7848,1316.22672,7
1661.7548,1229.97211,1681.7548,1249.97211,7
1670.66913,1082.65556,1690.66913,1102.65556,7
1641.00471,1238.57284,1661.00471,1258.57284,7
1605.618,1038.73121,1625.618,1058.73121,7
1590.08711,1232.9004,1610.08711,1252.9004,7
1677.80731,1422.72049,1697.80731,1442.72049,7
1673.61621,1155.23444,1693.61621,1175.23444,7
1646.0061,1286.47749,1666.0061,1306.47749,7
1832.9983,1323.36539,1852.9983,1343.36539,7
1917.6898,1464.35247,1937.6898,1484.35247,7
1661.40772,1318.02624,1681.40772,1338.02624,7
1545.06067,1237.43541,1565.06067,1257.43541,7
1765.97956,1431.11889,1785.97956,1451.11889,7
1922.08699,1016.87623,1942.08699,1036.87623,7
1752.64586,1329.34707,1772.64586,1349.34707,7
1927.7218,1266.86806,1947.7218,1286.86806,7
1860.0256,1448.98358,1880.0256,1468.98358,7
1638.98153,1400.97645,1658.98153,1420.97645,7
1821.83751,1470.83691,1841.83751,1490.83691,7
1956.29477,1073.54232,1976.29477,1093.54232,7
1608.39518,1420.81695,1628.39518,1440.81695,7
1532.7622,1372.47045,1552.7622,1392.47045,7
1721.01669,1486.4743,1741.01669,1506.4743,7
1532.90667,1361.52327,1552.90667,1381.52327,7
1859.74616,1258.79906,1879.74616,1278.79906,7
1686.13981,1216.48099,1706.13981,1236.48099,7
1730.19965,1104.66611,1750.19965,1124.66611,7
1890.03703,1219.38087,1910.03703,1239.38087,7
1873.12724,1076.00583,1893.12724,1096.00583,7
1746.33949,1422.67445,1766.33949,1442.67445,7
1621.6,1489.97942,1641.6,1509.97942,7
1601.93818,1111.94411,1621.93818,1131.94411,7
1684.20353,1385.2692,1704.20353,1405.2692,7
1957.39173,1049.10034,1977.39173,1069.10034,7
1708.57066,1293.63683,1728.57066,1313.63683,7
1890.10426,1228.49702,1910.10426,1248.49702,7
1737.13719,1197.68802,1757.13719,1217.68802,7
1943.9454,1169.71503,1963.9454,1189.71503,7
1595.72344,1116.00966,1615.72344,1136.00966,7
1916.28231,1138.3079,1936.28231,1158.3079,7
1608.48488,1111.3002,1628.48488,1131.3002,7
1774.95182,1234.45949,1794.95182,1254.45949,7
1628.83739,1188.69155,1648.83739,1208.69155,7
1726.54625,1379.82033,1746.54625,1399.82033,7
1770.53316,1463.43946,1790.53316,1483.43946,7
1566.01644,1173.08699,1586.01644,1193.08699,7
1762.22203,1251.86802,1782.22203,1271.86802,7
1945.23421,1393.30061,1965.23421,1413.30061,7
1827.05034,1035.17237,1847.05034,1055.17237,7
1710.96204,1026.16367,1730.96204,1046.16367,7
1724.99444,1432.49747,1744.99444,1452.49747,7
1644.36883,1242.71359,1664.36883,1262.71359,7
1790.19856,1268.80666,1810.19856,1288.80666,7
1520.53407,1382.99288,1540.53407,1402.99288,7
1607.16534,1052.42157,1627.16534,1072.42157,7
1522.69552,1173.28143,1542.69552,1193.28143,7
1541.7245,1257.36225,1561.7245,1277.36225,7
1662.82275,1249.81164,1682.82275,1269.81164,7
1723.50538,1376.42835,1743.50538,1396.42835,7
1737.42868,1280.19932,1757.42868,1300.19932,7
1534.65425,1102.44684,1554.65425,1122.44684,7
1761.30441,1017.27961,1781.30441,1037.27961,7
1927.39601,1328.47404,1947.39601,1348.47404,7
1842.34791,1036.24921,1862.34791,1056.24921,7
1645.8588,1394.34146,1665.8588,1414.34146,7
1718.73333,1015.07076,1738.73333,1035.07076,7
1496.01381,1056.87883,1516.01381,1076.87883,7
1715.39577,1097.89475,1735.39577,1117.89475,7
1535.4814,1340.36992,1555.4814,1360.36992,7
1689.80522,1360.65343,1709.80522,1380.65343,7
1869.07081,1302.79358,1889.07081,1322.79358,7
1710.60162,1096.88005,1730.60162,1116.88005,7
1697.39861,1136.29895,1717.39861,1156.29895,7
1726.17599,1232.81452,1746.17599,1252.81452,7
1582.02154,1401.0485,1602.02154,1421.0485,7
1671.223,1307.90129,1691.223,1327.90129,7
1929.06298,1261.95682,1949.06298,1281.95682,7
1552.30883,1160.99558,1572.30883,1180.99558,7
1535.90546,1157.08914,1555.90546,1177.08914,7
1944.64192,1347.03321,1964.64192,1367.03321,7
1577.32699,1192.69746,1597.32699,1212.69746,7
1681.62786,1199.82387,1701.62786,1219.82387,7
1714.78719,1482.29246,1734.78719,1502.29246,7
1801.72637,1103.46943,1821.72637,1123.46943,7
1897.23026,993.09178,1917.23026,1013.09178,7
1557.71316,1160.96362,1577.71316,1180.96362,7
1862.42421,1073.70557,1882.42421,1093.70557,7
1928.11306,1244.94585,1948.11306,1264.94585,7
1909.87456,1449.67483,1929.87456,1469.67483,7
1820.89764,1474.38498,1840.89764,1494.38498,7
1686.46919,1079.31389,1706.46919,1099.31389,7
1524.50119,1133.91628,1544.50119,1153.91628,7
1538.20648,1053.76816,1558.20648,1073.76816,7
1670.98173,1192.75899,1690.98173,1212.75899,7
1795.23419,1258.5795,1815.23419,1278.5795,7
1824.39738,1486.8322,1844.39738,1506.8322,7
1490.18998,1254.01797,1510.18998,1274.01797,7
1727.75424,1450.17685,1747.75424,1470.17685,7
1628.96748,1105.09461,1648.96748,1125.09461,7
1719.89489,1139.05181,1739.89489,1159.05181,7
1736.20337,1288.22182,1756.20337,1308.22182,7
1934.22596,1097.28803,1954.22596,1117.28803,7
1823.39222,1041.81004,1843.39222,1061.81004,7
1661.35129,1114.89512,1681.35129,1134.89512,7
1576.81963,1469.94287,1596.81963,1489.94287,7
1811.81987,1113.074,1831.81987,1133.074,7
1624.60159,1058.59018,1644.60159,1078.59018,7
1605.39352,1449.70947,1625.39352,1469.70947,7
1833.77289,1217.92235,1853.77289,1237.92235,7
1663.61873,1159.80865,1683.61873,1179.80865,7
1956.30597,1228.21051,1976.30597,1248.21051,7
1701.18626,1470.04368,1721.18626,1490.04368,7
1575.79568,1475.87461,1595.79568,1495.87461,7
1643.52622,1039.48147,1663.52622,1059.48147,7
1506.33696,1088.50768,1526.33696,1108.50768,7
1495.34388,1436.48637,1515.34388,1456.48637,7
1964.52069,1267.84863,1984.52069,1287.84863,7
1948.99185,1247.71784,1968.99185,1267.71784,7
1941.57797,1008.9864,1961.57797,1028.9864,7
1763.21599,1350.8067,1783.21599,1370.8067,7
1903.76227,1124.30161,1923.76227,1144.30161,7
1795.42442,1091.17172,1815.42442,1111.17172,7
1977.20409,1274.50213,1997.20409,1294.50213,7
1797.55156,1458.10208,1817.55156,1478.10208,7
1861.87735,1416.73491,1881.87735,1436.73491,7
1764.35473,1169.06809,1784.35473,1189.06809,7
1801.18949,1465.56509,1821.18949,1485.56509,7
1612.93494,1260.65663,1632.93494,1280.65663,7
1732.23577,1453.57671,1752.23577,1473.57671,7
1531.11053,997.40833,1551.11053,1017.40833,7
1830.31945,1036.69526,1850.31945,1056.69526,7
1739.50194,1383.73397,1759.50194,1403.73397,7
1698.36939,1269.29518,1718.36939,1289.29518,7
1517.02852,1402.37171,1537.02852,1422.37171,7
1928.92179,1367.32456,1948.92179,1387.32456,7
1598.88649,1324.30668,1618.88649,1344.30668,7
1580.39606,1403.43585,1600.39606,1423.43585,7
1834.25106,1035.73563,1854.25106,1055.73563,7
1520.5211,1171.11948,1540.5211,1191.11948,7
1898.37038,1445.34633,1918.37038,1465.34633,7
1846.1949,1340.24863,1866.1949,1360.24863,7
1662.28147,1272.34765,1682.28147,1292.34765,7
1658.02335,1156.09951,1678.02335,1176.09951,7
1608.93552,1005.86279,1628.93552,1025.86279,7
1520.18597,1024.02468,1540.18597,1044.02468,7
1932.6337,1003.45577,1952.6337,1023.45577,7
1900.49057,1152.89067,1920.49057,1172.89067,7
1714.53926,1159.27368,1734.53926,1179.27368,7
1491.70262,1062.18729,1511.70262,1082.18729,7
1882.29342,1002.60439,1902.29342,1022.60439,7
1564.32918,1137.94764,1584.32918,1157.94764,7
1872.07361,1220.63774,1892.07361,1240.63774,7
1953.18496,1176.85799,1973.18496,1196.85799,7
1609.30722,1364.09762,1629.30722,1384.09762,7
1932.94914,1084.81223,1952.94914,1104.81223,7
1669.38452,1324.61042,1689.38452,1344.61042,7
1973.66427,1242.64757,1993.66427,1262.64757,7
1826.31698,1168.18379,1846.31698,1188.18379,7
1494.80173,1098.30908,1514.80173,1118.30908,7
1574.18341,1386.1922,1594.18341,1406.1922,7
1663.89469,1431.65014,1683.89469,1451.65014,7
1554.40673,1212.58265,1574.40673,1232.58265,7
1791.73811,1483.38114,1811.73811,1503.38114,7
1772.57918,1334.83863,1792.57918,1354.83863,7
1498.0477,1466.2492,1518.0477,1486.2492,7
1830.04301,1307.34515,1850.04301,1327.34515,7
1849.19161,1483.36317,1869.19161,1503.36317,7
1705.53644,1383.04224,1725.53644,1403.04224,7
1872.41879,1067.25268,1892.41879,1087.25268,7
1860.40935,1385.34222,1880.40935,1405.34222,7
1838.57193,1446.48741,1858.57193,1466.48741,7
1604.75089,1457.04422,1624.75089,1477.04422,7
1655.47232,1446.0805,1675.47232,1466.0805,7
1669.6423,1015.78844,1689.6423,1035.78844,7
1854.58878,1316.69382,1874.58878,1336.69382,7
1805.06151,1215.11929,1825.06151,1235.11929,7
1842.87427,1090.26405,1862.87427,1110.26405,7
1717.05287,1187.5246,1737.05287,1207.5246,7
1765.70927,1458.82022,1785.70927,1478.82022,7
1778.64782,1127.82671,1798.64782,1147.82671,7
1661.65789,1286.83222,1681.65789,1306.83222,7
1527.0597,1177.33733,1547.0597,1197.33733,7
1790.43335,1355.27047,1810.43335,1375.27047,7
1746.84341,1055.0622,1766.84341,1075.0622,7
1689.58304,1447.45411,1709.58304,1467.45411,7
1930.69782,1094.75739,1950.69782,1114.75739,7
1844.28406,1460.38694,1864.28406,1480.38694,7
1929.2626,1268.4521,1949.2626,1288.4521,7
1975.56104,1130.13113,1995.56104,1150.13113,7
1495.64508,1002.37392,1515.64508,1022.37392,7
1665.82613,1009.72754,1685.82613,1029.72754,7
1692.62536,1480.37128,1712.62536,1500.37128,7
1876.64964,1098.88286,1896.64964,1118.88286,7
1579.6526,1372.98236,1599.6526,1392.98236,7
1490.11082,1245.94009,1510.11082,1265.94009,7
1644.3727,1469.03135,1664.3727,1489.03135,7
1938.25369,1013.25762,1958.25369,1033.25762,7
1783.65916,1458.06389,1803.65916,1478.06389,7
1742.8842,1259.26991,1762.8842,1279.26991,7
1675.02573,1056.91915,1695.02573,1076.91915,7
1765.35758,1435.31955,1785.35758,1455.31955,7
1655.8528,1346.16256,1675.8528,1366.16256,7
1857.29991,1236.74232,1877.29991,1256.74232,7
1736.50208,1287.30366,1756.50208,1307.30366,7
1544.62583,1386.63066,1564.62583,1406.63066,7
1558.30525,1439.14871,1578.30525,1459.14871,7
1846.78016,1074.18538,1866.78016,1094.18538,7
1552.56458,1318.40569,1572.56458,1338.40569,7
1868.89664,1460.34852,1888.89664,1480.34852,7
1507.83087,1349.13633,1527.83087,1369.13633,7
1695.48656,1471.14665,1715.48656,1491.14665,7
1651.09781,1258.44422,1671.09781,1278.44422,7
1591.72119,1432.51659,1611.72119,1452.51659,7
1672.34281,1388.52239,1692.34281,1408.52239,7
1503.55493,1463.70863,1523.55493,1483.70863,7
1731.17969,1294.18483,1751.17969,1314.18483,7
1595.56676,1353.70121,1615.56676,1373.70121,7
1697.1999,1345.65777,1717.1999,1365.65777,7
1851.97415,1126.23159,1871.97415,1146.23159,7
1727.94672,1417.97361,1747.94672,1437.97361,7
1963.41249,1086.22816,1983.41249,1106.22816,7
1850.26945,1043.61503,1870.26945,1063.61503,7
1903.83967,1217.19312,1923.83967,1237.19312,7
1672.88111,1039.50955,1692.88111,1059.50955,7
1924.56046,1156.79242,1944.56046,1176.79242,7
1830.4372,1220.37963,1850.4372,1240.37963,7
1518.7821,1239.34496,1538.7821,1259.34496,7
1531.84844,1046.9453,1551.84844,1066.9453,7
1529.28923,1210.0729,1549.28923,1230.0729,7
1764.65516,1353.26847,1784.65516,1373.26847,7
1944.70606,1387.97021,1964.70606,1407.97021,7
1714.13229,1315.90651,1734.13229,1335.90651,7
1621.04271,1131.53428,1641.04271,1151.53428,7
1977.07584,1300.56867,1997.07584,1320.56867,7
1951.5741,1461.72221,1971.5741,1481.72221,7
1902.74873,1398.57642,1922.74873,1418.57642,7
1664.0345,1413.34942,1684.0345,1433.34942,7
1863.79735,1462.65253,1883.79735,1482.65253,7
1885.38282,1451.65699,1905.38282,1471.65699,7
1847.32947,1349.45062,1867.32947,1369.45062,7
1850.12268,1397.89966,1870.12268,1417.89966,7
1631.82255,991.06753,1651.82255,1011.06753,7
1811.05417,1190.30236,1831.05417,1210.30236,7
1826.34248,1167.81301,1846.34248,1187.81301,7
1726.94294,1199.62541,1746.94294,1219.62541,7
1864.38156,1047.9685,1884.38156,1067.9685,7
1681.47045,1001.73396,1701.47045,1021.73396,7
1712.7478,1032.02189,1732.7478,1052.02189,7
1705.02528,1427.16863,1725.02528,1447.16863,7
1914.88665,1200.8653,1934.88665,1220.8653,7
1583.78605,1210.65081,1603.78605,1230.65081,7
1868.3593,1146.52386,1888.3593,1166.52386,7
1770.69893,1145.53618,1790.69893,1165.53618,7
1801.73999,1329.53179,1821.73999,1349.53179,7
1635.17921,1019.68044,1655.17921,1039.68044,7
1672.58208,1118.77133,1692.58208,1138.77133,7
1809.65243,1219.44078,1829.65243,1239.44078,7
1558.7795,1202.25106,1578.7795,1222.25106,7
1499.74942,1295.4715,1519.74942,1315.4715,7
1767.29816,1233.60692,1787.29816,1253.60692,7
1931.73421,1071.08182,1951.73421,1091.08182,7
1855.94186,1462.03976,1875.94186,1482.03976,7
1586.87741,1446.41222,1606.87741,1466.41222,7
1875.00938,1374.79113,1895.00938,1394.79113,7
1518.81717,1136.73578,1538.81717,1156.73578,7
1866.60077,1021.86251,1886.60077,1041.86251,7
1616.01365,1327.82921,1636.01365,1347.82921,7
1620.87049,1270.94136,1640.87049,1290.94136,7
1940.76172,1042.94437,1960.76172,1062.94437,7
1957.96493,1136.48278,1977.96493,1156.48278,7
1742.75976,1206.13515,1762.75976,1226.13515,7
1567.76846,1201.34872,1587.76846,1221.34872,7
1581.76817,1253.67884,1601.76817,1273.67884,7
1751.42631,1425.46949,1771.42631,1445.46949,7
1927.50624,1337.2727,1947.50624,1357.2727,7
1637.67822,1309.44296,1657.67822,1329.44296,7
1820.02662,1330.70391,1840.02662,1350.70391,7
1565.2931,1092.69207,1585.2931,1112.69207,7
1573.29708,1445.23979,1593.29708,1465.23979,7
1493.17818,1387.08149,1513.17818,1407.08149,7
1883.09544,1264.29332,1903.09544,1284.29332,7
1622.37321,1205.49438,1642.37321,1225.49438,7
1898.59724,1109.46516,1918.59724,1129.46516,7
1644.56353,1370.87216,1664.56353,1390.87216,7
1788.31896,1159.43194,1808.31896,1179.43194,7
1600.11881,1443.48512,1620.11881,1463.48512,7
1749.86797,1319.39716,1769.86797,1339.39716,7
1819.1499,1074.56285,1839.1499,1094.56285,7
1525.52917,1013.69407,1545.52917,1033.69407,7
1508.99502,1090.3556,1528.99502,1110.3556,7
1796.84401,1322.74851,1816.84401,1342.74851,7
1550.12485,1071.87237,1570.12485,1091.87237,7
1777.95946,1110.45732,1797.95946,1130.45732,7
1968.82831,1154.26782,1988.82831,1174.26782,7
1930.86394,1306.05199,1950.86394,1326.05199,7
1775.22511,1291.88605,1795.22511,1311.88605,7
1902.34888,1189.51401,1922.34888,1209.51401,7
1961.56234,1069.30155,1981.56234,1089.30155,7
1975.57207,1183.08602,1995.57207,1203.08602,7
1581.15061,1363.47498,1601.15061,1383.47498,7
1550.34587,1473.77752,1570.34587,1493.77752,7
1852.27569,1140.81389,1872.27569,1160.81389,7
1713.16533,1423.93428,1733.16533,1443.93428,7
1826.35337,1414.46934,1846.35337,1434.46934,7
1949.5286,1033.23722,1969.5286,1053.23722,7
1580.72411,1025.11925,1600.72411,1045.11925,7
1787.79826,1298.73872,1807.79826,1318.73872,7
1830.76996,1104.71735,1850.76996,1124.71735,7
1637.59667,1177.94613,1657.59667,1197.94613,7
1594.44247,1380.01668,1614.44247,1400.01668,7
1941.58353,1363.18699,1961.58353,1383.18699,7
1562.50233,1365.4582,1582.50233,1385.4582,7
1909.8419,1053.16561,1929.8419,1073.16561,7
1663.64955,1177.20278,1683.64955,1197.20278,7
1833.98617,1188.7076,1853.98617,1208.7076,7
1875.34242,1325.81774,1895.34242,1345.81774,7
1731.37626,1304.66845,1751.37626,1324.66845,7
1580.61965,1400.13835,1600.61965,1420.13835,7
1888.09999,1272.232,1908.09999,1292.232,7
1949.42736,1443.73972,1969.42736,1463.73972,7
1977.23765,1487.61672,1997.23765,1507.61672,7
1612.21425,1163.11921,1632.21425,1183.11921,7
1512.01928,1454.67931,1532.01928,1474.67931,7
1565.53885,1432.84683,1585.53885,1452.84683,7
1647.67367,1392.36333,1667.67367,1412.36333,7
1901.21396,1232.08044,1921.21396,1252.08044,7
1750.55229,1315.47336,1770.55229,1335.47336,7
1785.82596,1338.72206,1805.82596,1358.72206,7
1663.06219,1095.10763,1683.06219,1115.10763,7
1863.74651,1222.55697,1883.74651,1242.55697,7
1813.9142,1027.94216,1833.9142,1047.94216,7
1801.2105,1144.90597,1821.2105,1164.90597,7
1529.86123,1181.97321,1549.86123,1201.97321,7
1602.85076,1018.32944,1622.85076,1038.32944,7
1842.36663,1234.61874,1862.36663,1254.61874,7
1787.45887,1400.42183,1807.45887,1420.42183,7
1826.60325,1412.15812,1846.60325,1432.15812,7
1809.99147,1287.13771,1829.99147,1307.13771,7
1803.88549,1372.9101,1823.88549,1392.9101,7
1765.47674,1121.54717,1785.47674,1141.54717,7
1788.65137,1131.86347,1808.65137,1151.86347,7
1622.38293,1291.93333,1642.38293,1311.93333,7
1669.6243,1311.25326,1689.6243,1331.25326,7
1929.65742,1261.03377,1949.65742,1281.03377,7
1950.75846,1469.99278,1970.75846,1489.99278,7
1610.22324,1205.12445,1630.22324,1225.12445,7
1685.73209,1071.4194,1705.73209,1091.4194,7
1793.5193,1192.26452,1813.5193,1212.26452,7
1741.61801,1084.11527,1761.61801,1104.11527,7
1878.28612,1433.21483,1898.28612,1453.21483,7
1868.15502,994.05661,1888.15502,1014.05661,7
1532.0107,1452.7162,1552.0107,1472.7162,7
1651.23129,1115.03968,1671.23129,1135.03968,7
1724.7488,1225.56953,1744.7488,1245.56953,7
1923.9604,1075.65514,1943.9604,1095.65514,7
1773.20143,1365.35389,1793.20143,1385.35389,7
1831.25807,1423.98593,1851.25807,1443.98593,7
1766.14012,1367.90557,1786.14012,1387.90557,7
1879.90631,1287.31372,1899.90631,1307.31372,7
1926.56867,1348.58291,1946.56867,1368.58291,7
1871.67508,1101.80448,1891.67508,1121.80448,7
1719.28007,1011.94263,1739.28007,1031.94263,7
1603.35401,1049.81974,1623.35401,1069.81974,7
1644.91658,1291.26964,1664.91658,1311.26964,7
1571.245,1178.55752,1591.245,1198.55752,7
1501.23705,1317.23535,1521.23705,1337.23535,7
1602.20201,1153.27593,1622.20201,1173.27593,7
1538.7541,1283.44933,1558.7541,1303.44933,7
1915.76427,1239.85822,1935.76427,1259.85822,7
1606.32534,1483.86576,1626.32534,1503.86576,7
1666.89708,1443.20989,1686.89708,1463.20989,7
1961.09757,1248.69966,1981.09757,1268.69966,7
1796.11081,1230.79239,1816.11081,1250.79239,7
1622.50932,1009.92067,1642.50932,1029.92067,7
1540.59177,1173.46248,1560.59177,1193.46248,7
1684.28985,1247.89902,1704.28985,1267.89902,7
1650.77155,1133.88447,1670.77155,1153.88447,7
1593.23479,1211.67651,1613.23479,1231.67651,7
1554.0547,1387.63093,1574.0547,1407.63093,7
1678.90174,1239.82265,1698.90174,1259.82265,7
1880.78296,1150.04369,1900.78296,1170.04369,7
1512.52087,1261.32429,1532.52087,1281.32429,7
1797.60551,1328.84866,1817.60551,1348.84866,7
1643.55069,1316.51088,1663.55069,1336.51088,7
1848.51818,1163.12958,1868.51818,1183.12958,7
1753.976,1454.28424,1773.976,1474.28424,7
1491.20283,1084.44013,1511.20283,1104.44013,7
1562.6189,1446.46339,1582.6189,1466.46339,7
1747.43746,1008.29714,1767.43746,1028.29714,7
1527.55152,1029.72553,1547.55152,1049.72553,7
1954.07769,1160.19433,1974.07769,1180.19433,7
1953.34297,1222.25977,1973.34297,1242.25977,7
1679.90321,1086.15252,1699.90321,1106.15252,7
1979.64312,1372.37813,1999.64312,1392.37813,7
1864.59523,1271.63225,1884.59523,1291.63225,7
1961.40201,1144.42383,1981.40201,1164.42383,7
1728.36492,1317.74824,1748.36492,1337.74824,7
1740.08032,1424.82493,1760.08032,1444.82493,7
1637.71672,1056.03585,1657.71672,1076.03585,7
1634.39517,1077.10408,1654.39517,1097.10408,7
1710.52334,1260.18741,1730.52334,1280.18741,7
1576.21168,1099.55209,1596.21168,1119.55209,7
1797.2777,1045.98685,1817.2777,1065.98685,7
1713.22449,1006.60607,1733.22449,1026.60607,7
1493.97773,1285.17562,1513.97773,1305.17562,7
1617.13279,1068.34365,1637.13279,1088.34365,7
1955.42256,1299.62325,1975.42256,1319.62325,7
1554.52576,1177.63063,1574.52576,1197.63063,7
1564.52134,1441.76423,1584.52134,1461.76423,7
1798.03425,1375.64436,1818.03425,1395.64436,7
1685.20039,1215.3698,1705.20039,1235.3698,7
1507.82307,1186.83077,1527.82307,1206.83077,7
1621.93309,1443.00605,1641.93309,1463.00605,7
1976.00267,1222.5717,1996.00267,1242.5717,7
1931.27186,1318.61268,1951.27186,1338.61268,7
1794.2475,1046.02994,1814.2475,1066.02994,7
1557.77227,1438.6667,1577.77227,1458.6667,7
1728.11233,1190.10042,1748.11233,1210.10042,7
1686.16144,1312.88516,1706.16144,1332.88516,7
1516.57006,1040.97632,1536.57006,1060.97632,7
1514.61416,1466.8747,1534.61416,1486.8747,7
1698.17287,1400.26867,1718.17287,1420.26867,7
1934.37223,1462.30419,1954.37223,1482.30419,7
1966.52767,1124.20232,1986.52767,1144.20232,7
1494.67213,1066.05031,1514.67213,1086.05031,7
1559.26236,1259.09246,1579.26236,1279.09246,7
1503.99259,1107.07911,1523.99259,1127.07911,7
1853.07918,1016.68629,1873.07918,1036.68629,7
1759.30065,1405.22227,1779.30065,1425.22227,7
1635.46982,1205.16044,1655.46982,1225.16044,7
1791.39067,1002.36486,1811.39067,1022.36486,7
1612.18078,1422.18099,1632.18078,1442.18099,7
1739.18377,1380.23443,1759.18377,1400.23443,7
1696.67351,1058.02824,1716.67351,1078.02824,7
1566.45991,1190.54318,1586.45991,1210.54318,7
1592.71907,1401.81428,1612.71907,1421.81428,7
1775.15832,1322.58696,1795.15832,1342.58696,7
1565.37242,1489.3314,1585.37242,1509.3314,7
1910.1988,1312.72036,1930.1988,1332.72036,7
1702.29912,1065.86437,1722.29912,1085.86437,7
1588.22019,1455.74863,1608.22019,1475.74863,7
1629.11656,1080.76134,1649.11656,1100.76134,7
1522.88387,1352.36846,1542.88387,1372.36846,7
1802.57299,1405.78809,1822.57299,1425.78809,7
1638.9024,1382.71014,1658.9024,1402.71014,7
1534.22068,1138.68174,1554.22068,1158.68174,7
1792.61658,1412.12547,1812.61658,1432.12547,7
1700.99639,1358.39986,1720.99639,1378.39986,7
1875.77093,1277.84519,1895.77093,1297.84519,7
1537.63673,1376.8147,1557.63673,1396.8147,7
1766.64744,1447.19086,1786.64744,1467.19086,7
1973.20686,1044.48322,1993.20686,1064.48322,7
1882.86389,1328.52465,1902.86389,1348.52465,7
1916.93307,1390.69566,1936.93307,1410.69566,7
