"point1x","point1y","point2x","point2y","Classification"
1617.28696,591.62088,1637.28696,611.62088,11
1703.28978,904.90342,1723.28978,924.90342,11
1878.38312,557.63484,1898.38312,577.63484,11
1587.61828,766.07897,1607.61828,786.07897,11
1571.70458,914.59855,1591.70458,934.59855,11
1792.08051,803.6385,1812.08051,823.6385,11
1885.43467,800.94417,1905.43467,820.94417,11
1892.75672,641.8945,1912.75672,661.8945,11
1777.24875,805.36264,1797.24875,825.36264,11
1842.45712,765.03511,1862.45712,785.03511,11
1850.06263,886.99464,1870.06263,906.99464,11
1577.19239,514.55201,1597.19239,534.55201,11
1618.73365,622.99549,1638.73365,642.99549,11
1702.52402,751.76868,1722.52402,771.76868,11
1530.90024,924.8555,1550.90024,944.8555,11
1675.37077,637.93308,1695.37077,657.93308,11
1807.05019,867.25681,1827.05019,887.25681,11
1690.02096,594.10676,1710.02096,614.10676,11
1612.23805,511.80365,1632.23805,531.80365,11
1561.76559,502.49595,1581.76559,522.49595,11
1514.11136,543.56297,1534.11136,563.56297,11
1805.37102,910.36971,1825.37102,930.36971,11
1731.51776,700.36792,1751.51776,720.36792,11
1523.278,907.56377,1543.278,927.56377,11
1880.49434,986.11361,1900.49434,1006.11361,11
1543.42148,696.04234,1563.42148,716.04234,11
1741.74149,532.76196,1761.74149,552.76196,11
1871.54226,605.48905,1891.54226,625.48905,11
1614.54282,985.22886,1634.54282,1005.22886,11
1609.82825,760.62515,1629.82825,780.62515,11
1685.32109,510.26431,1705.32109,530.26431,11
1506.07978,822.67666,1526.07978,842.67666,11
1859.21019,652.63586,1879.21019,672.63586,11
1805.94042,535.341,1825.94042,555.341,11
1876.21374,967.07207,1896.21374,987.07207,11
1681.88999,757.49589,1701.88999,777.49589,11
1873.71107,569.49911,1893.71107,589.49911,11
1690.27775,693.47903,1710.27775,713.47903,11
1859.73951,901.13572,1879.73951,921.13572,11
1926.04537,988.19367,1946.04537,1008.19367,11
1696.36753,532.38449,1716.36753,552.38449,11
1656.59246,949.74838,1676.59246,969.74838,11
1845.88276,851.52811,1865.88276,871.52811,11
1892.13439,919.92767,1912.13439,939.92767,11
1641.28519,835.24843,1661.28519,855.24843,11
1757.06735,861.54829,1777.06735,881.54829,11
1506.90818,585.94528,1526.90818,605.94528,11
1761.56365,632.91353,1781.56365,652.91353,11
1571.80106,756.562,1591.80106,776.562,11
1823.47486,854.32105,1843.47486,874.32105,11
1610.49203,628.16778,1630.49203,648.16778,11
1820.14149,676.0097,1840.14149,696.0097,11
1760.02723,749.7314,1780.02723,769.7314,11
1606.91397,641.1482,1626.91397,661.1482,11
1643.36537,770.66137,1663.36537,790.66137,11
1951.44773,813.52986,1971.44773,833.52986,11
1671.76856,645.1644,1691.76856,665.1644,11
1645.46703,909.50824,1665.46703,929.50824,11
1583.18881,649.22049,1603.18881,669.22049,11
1575.34695,586.77411,1595.34695,606.77411,11
1494.88089,847.81399,1514.88089,867.81399,11
1823.91978,737.83284,1843.91978,757.83284,11
1725.12158,669.04774,1745.12158,689.04774,11
1834.79439,852.36566,1854.79439,872.36566,11
1718.04377,844.64137,1738.04377,864.64137,11
1676.45065,788.06196,1696.45065,808.06196,11
1945.73481,727.70045,1965.73481,747.70045,11
1669.39126,627.77509,1689.39126,647.77509,11
1826.97073,933.96581,1846.97073,953.96581,11
1602.8213,743.53816,1622.8213,763.53816,11
1831.01809,705.47125,1851.01809,725.47125,11
1494.90652,681.98408,1514.90652,701.98408,11
1786.75162,892.89184,1806.75162,912.89184,11
1772.4385,646.86621,1792.4385,666.86621,11
1952.59545,573.85792,1972.59545,593.85792,11
1912.80744,700.2551,1932.80744,720.2551,11
1879.29238,739.71656,1899.29238,759.71656,11
1685.96149,742.45282,1705.96149,762.45282,11
1898.33022,618.40581,1918.33022,638.40581,11
1686.04664,523.27877,1706.04664,543.27877,11
1632.57705,693.30232,1652.57705,713.30232,11
1686.71319,722.22788,1706.71319,742.22788,11
1855.53738,770.81816,1875.53738,790.81816,11
1837.25469,685.42712,1857.25469,705.42712,11
1769.68062,843.01017,1789.68062,863.01017,11
1838.92977,816.92299,1858.92977,836.92299,11
1691.04181,987.99409,1711.04181,1007.99409,11
1626.11258,741.45359,1646.11258,761.45359,11
1583.61486,681.82397,1603.61486,701.82397,11
1548.3581,923.55958,1568.3581,943.55958,11
1848.66377,856.48544,1868.66377,876.48544,11
1782.98937,875.91669,1802.98937,895.91669,11
1659.44026,602.51172,1679.44026,622.51172,11
1779.4944,840.90935,1799.4944,860.90935,11
1559.40348,856.70592,1579.40348,876.70592,11
1976.4669,633.58519,1996.4669,653.58519,11
1493.39134,933.88242,1513.39134,953.88242,11
1777.83574,755.42144,1797.83574,775.42144,11
1866.34435,506.27673,1886.34435,526.27673,11
1569.57067,921.77634,1589.57067,941.77634,11
1743.41997,697.86984,1763.41997,717.86984,11
1688.94077,699.59689,1708.94077,719.59689,11
1559.22938,502.67796,1579.22938,522.67796,11
1797.30328,512.4896,1817.30328,532.4896,11
1870.25882,574.92137,1890.25882,594.92137,11
1722.20709,871.47675,1742.20709,891.47675,11
1750.73125,688.56135,1770.73125,708.56135,11
1654.90506,705.48994,1674.90506,725.48994,11
1779.34655,606.94758,1799.34655,626.94758,11
1723.54833,816.602,1743.54833,836.602,11
1966.85927,901.44053,1986.85927,921.44053,11
1729.72341,756.33484,1749.72341,776.33484,11
1978.73096,668.67223,1998.73096,688.67223,11
1876.66095,704.00661,1896.66095,724.00661,11
1801.06908,511.08508,1821.06908,531.08508,11
1607.28289,933.24338,1627.28289,953.24338,11
1576.81487,933.74933,1596.81487,953.74933,11
1735.72648,538.40918,1755.72648,558.40918,11
1959.73947,540.99768,1979.73947,560.99768,11
1563.14778,936.46515,1583.14778,956.46515,11
1521.59833,954.48978,1541.59833,974.48978,11
1579.49018,962.76634,1599.49018,982.76634,11
1587.23719,929.61433,1607.23719,949.61433,11
1708.51623,490.31905,1728.51623,510.31905,11
1846.68133,546.83188,1866.68133,566.83188,11
1866.96562,750.44616,1886.96562,770.44616,11
1918.62869,918.13655,1938.62869,938.13655,11
1689.66158,791.85828,1709.66158,811.85828,11
1605.78385,610.22206,1625.78385,630.22206,11
1673.30597,837.56258,1693.30597,857.56258,11
1518.75928,774.52102,1538.75928,794.52102,11
1871.43444,981.60584,1891.43444,1001.60584,11
1697.44734,797.49699,1717.44734,817.49699,11
1609.48152,953.83495,1629.48152,973.83495,11
1562.72922,975.0615,1582.72922,995.0615,11
1657.14451,839.98167,1677.14451,859.98167,11
1789.11374,764.70553,1809.11374,784.70553,11
1970.41213,820.44681,1990.41213,840.44681,11
1783.66196,565.38571,1803.66196,585.38571,11
1817.03678,582.45403,1837.03678,602.45403,11
1496.77198,659.9574,1516.77198,679.9574,11
1798.4304,856.38372,1818.4304,876.38372,11
1752.66259,719.09301,1772.66259,739.09301,11
1847.93028,735.57778,1867.93028,755.57778,11
1807.39748,717.47214,1827.39748,737.47214,11
1733.08948,935.63063,1753.08948,955.63063,11
1517.03892,569.323,1537.03892,589.323,11
1831.20322,679.95889,1851.20322,699.95889,11
1978.38359,561.31615,1998.38359,581.31615,11
1594.27042,903.89983,1614.27042,923.89983,11
1951.12405,692.11667,1971.12405,712.11667,11
1914.46164,553.54171,1934.46164,573.54171,11
1901.63399,800.46536,1921.63399,820.46536,11
1877.82734,509.39677,1897.82734,529.39677,11
1960.89355,590.071,1980.89355,610.071,11
1964.33213,605.51135,1984.33213,625.51135,11
1584.67327,541.9612,1604.67327,561.9612,11
1862.88382,720.83505,1882.88382,740.83505,11
1654.83305,581.34289,1674.83305,601.34289,11
1651.08119,717.15999,1671.08119,737.15999,11
1752.0528,942.93485,1772.0528,962.93485,11
1632.1534,521.09276,1652.1534,541.09276,11
1564.68177,533.03617,1584.68177,553.03617,11
1586.53531,640.81494,1606.53531,660.81494,11
1546.70071,941.34946,1566.70071,961.34946,11
1972.27955,826.90448,1992.27955,846.90448,11
1777.30131,656.10772,1797.30131,676.10772,11
1674.34673,684.60894,1694.34673,704.60894,11
1771.18652,673.38219,1791.18652,693.38219,11
1753.06973,663.30492,1773.06973,683.30492,11
1638.84705,774.19124,1658.84705,794.19124,11
1819.132,504.53381,1839.132,524.53381,11
1510.96471,502.3162,1530.96471,522.3162,11
1904.52121,494.68235,1924.52121,514.68235,11
1710.83288,770.49408,1730.83288,790.49408,11
1907.98958,911.84233,1927.98958,931.84233,11
1810.42855,645.0517,1830.42855,665.0517,11
1796.12989,611.65617,1816.12989,631.65617,11
1824.67131,923.0578,1844.67131,943.0578,11
1866.04826,564.53039,1886.04826,584.53039,11
1775.11519,610.42635,1795.11519,630.42635,11
1769.60976,799.92569,1789.60976,819.92569,11
1539.36785,647.26544,1559.36785,667.26544,11
1784.12007,813.31878,1804.12007,833.31878,11
1826.80066,700.21616,1846.80066,720.21616,11
1805.52017,574.11683,1825.52017,594.11683,11
1888.79907,528.02462,1908.79907,548.02462,11
1650.96932,628.10785,1670.96932,648.10785,11
1833.06245,797.64725,1853.06245,817.64725,11
1763.06437,504.77716,1783.06437,524.77716,11
1796.68322,750.63108,1816.68322,770.63108,11
1931.3826,726.41994,1951.3826,746.41994,11
1715.69271,681.27647,1735.69271,701.27647,11
1900.77326,813.94104,1920.77326,833.94104,11
1748.35017,804.36841,1768.35017,824.36841,11
1796.86378,703.32935,1816.86378,723.32935,11
1743.37949,916.95675,1763.37949,936.95675,11
1937.769,862.97428,1957.769,882.97428,11
1631.80163,857.33119,1651.80163,877.33119,11
1739.42258,905.52894,1759.42258,925.52894,11
1936.25277,656.3749,1956.25277,676.3749,11
1748.2609,636.68744,1768.2609,656.68744,11
1833.51474,722.54205,1853.51474,742.54205,11
1938.95236,499.5388,1958.95236,519.5388,11
1590.90672,950.30259,1610.90672,970.30259,11
1699.70504,631.81448,1719.70504,651.81448,11
1520.08521,534.35669,1540.08521,554.35669,11
1707.51593,697.17735,1727.51593,717.17735,11
1696.46705,572.92566,1716.46705,592.92566,11
1975.95907,595.15531,1995.95907,615.15531,11
1633.67331,596.48756,1653.67331,616.48756,11
1728.63153,604.2029,1748.63153,624.2029,11
1909.64131,973.48093,1929.64131,993.48093,11
1742.65493,603.53697,1762.65493,623.53697,11
1626.96479,800.40431,1646.96479,820.40431,11
1634.12526,944.73277,1654.12526,964.73277,11
1748.35117,916.21755,1768.35117,936.21755,11
1930.22615,623.84234,1950.22615,643.84234,11
1620.11387,768.20174,1640.11387,788.20174,11
1962.28119,967.94919,1982.28119,987.94919,11
1633.35481,737.31314,1653.35481,757.31314,11
1818.4631,960.20972,1838.4631,980.20972,11
1784.12154,590.36656,1804.12154,610.36656,11
1771.54713,749.11586,1791.54713,769.11586,11
1899.08484,567.2982,1919.08484,587.2982,11
1653.6873,846.35171,1673.6873,866.35171,11
1612.91182,816.70033,1632.91182,836.70033,11
1599.3276,988.02108,1619.3276,1008.02108,11
1910.0931,908.88963,1930.0931,928.88963,11
1873.02838,721.58145,1893.02838,741.58145,11
1551.61299,791.12131,1571.61299,811.12131,11
1891.99976,939.86382,1911.99976,959.86382,11
1638.61958,741.92571,1658.61958,761.92571,11
1735.87729,706.39536,1755.87729,726.39536,11
1815.94448,864.74722,1835.94448,884.74722,11
1532.91283,679.34818,1552.91283,699.34818,11
1910.72606,948.12872,1930.72606,968.12872,11
1613.76521,510.20557,1633.76521,530.20557,11
1640.33992,514.03525,1660.33992,534.03525,11
1650.24649,638.60801,1670.24649,658.60801,11
1644.93003,704.51726,1664.93003,724.51726,11
1742.39487,773.67247,1762.39487,793.67247,11
1537.1465,618.07321,1557.1465,638.07321,11
1530.83676,768.20169,1550.83676,788.20169,11
1596.59642,667.01968,1616.59642,687.01968,11
1670.08276,587.7908,1690.08276,607.7908,11
1901.31807,512.67429,1921.31807,532.67429,11
1789.15128,615.265,1809.15128,635.265,11
1745.87684,859.04984,1765.87684,879.04984,11
1899.39584,525.08113,1919.39584,545.08113,11
1745.06956,629.97942,1765.06956,649.97942,11
1885.60225,989.08765,1905.60225,1009.08765,11
1810.64176,756.90423,1830.64176,776.90423,11
1686.00697,607.92299,1706.00697,627.92299,11
1862.29908,559.99686,1882.29908,579.99686,11
1668.50216,938.41062,1688.50216,958.41062,11
1973.51748,701.95949,1993.51748,721.95949,11
1880.81969,658.46133,1900.81969,678.46133,11
1973.2232,708.6494,1993.2232,728.6494,11
1745.13421,890.01237,1765.13421,910.01237,11
1548.86632,784.86859,1568.86632,804.86859,11
1514.30068,713.80368,1534.30068,733.80368,11
1863.84687,672.39752,1883.84687,692.39752,11
1694.01139,522.15719,1714.01139,542.15719,11
1572.84589,742.79258,1592.84589,762.79258,11
1908.26944,851.72598,1928.26944,871.72598,11
1588.99915,613.08663,1608.99915,633.08663,11
1814.8463,717.88996,1834.8463,737.88996,11
1628.48173,971.8236,1648.48173,991.8236,11
1662.8009,986.33696,1682.8009,1006.33696,11
1704.93302,677.71613,1724.93302,697.71613,11
1800.35393,869.19371,1820.35393,889.19371,11
1951.81281,775.34316,1971.81281,795.34316,11
1895.68429,904.12021,1915.68429,924.12021,11
1649.55321,525.93023,1669.55321,545.93023,11
1852.44258,572.2366,1872.44258,592.2366,11
1941.78474,825.36763,1961.78474,845.36763,11
1972.06076,601.71958,1992.06076,621.71958,11
1974.00647,638.17582,1994.00647,658.17582,11
1605.54644,740.65564,1625.54644,760.65564,11
1974.75101,718.91064,1994.75101,738.91064,11
1918.34225,712.37343,1938.34225,732.37343,11
1612.23576,879.54175,1632.23576,899.54175,11
1710.19453,665.08218,1730.19453,685.08218,11
1522.3361,905.33582,1542.3361,925.33582,11
1762.20581,879.8618,1782.20581,899.8618,11
1664.10114,714.76456,1684.10114,734.76456,11
1916.87421,525.76053,1936.87421,545.76053,11
1516.6539,723.17826,1536.6539,743.17826,11
1770.22008,779.70502,1790.22008,799.70502,11
1544.8925,720.81647,1564.8925,740.81647,11
1874.98919,902.35747,1894.98919,922.35747,11
1547.84954,838.12435,1567.84954,858.12435,11
1655.03063,769.96784,1675.03063,789.96784,11
1694.02792,825.10247,1714.02792,845.10247,11
1967.92846,765.52533,1987.92846,785.52533,11
1587.89675,905.95509,1607.89675,925.95509,11
1882.07041,830.47188,1902.07041,850.47188,11
1822.67118,903.05327,1842.67118,923.05327,11
1526.59862,612.06712,1546.59862,632.06712,11
1683.32285,587.40448,1703.32285,607.40448,11
1858.79738,558.72435,1878.79738,578.72435,11
1527.45401,762.18703,1547.45401,782.18703,11
1898.29834,682.85292,1918.29834,702.85292,11
1952.14328,520.64762,1972.14328,540.64762,11
1728.37966,768.00384,1748.37966,788.00384,11
1979.61741,740.33683,1999.61741,760.33683,11
1741.30197,678.05459,1761.30197,698.05459,11
1590.6432,845.10773,1610.6432,865.10773,11
1694.197,789.60986,1714.197,809.60986,11
1801.23226,798.17484,1821.23226,818.17484,11
1789.9977,493.15645,1809.9977,513.15645,11
1628.60805,604.41531,1648.60805,624.41531,11
1684.8307,755.26135,1704.8307,775.26135,11
1523.08274,565.41764,1543.08274,585.41764,11
1795.46994,912.41257,1815.46994,932.41257,11
1561.16046,955.34646,1581.16046,975.34646,11
1731.76783,842.45139,1751.76783,862.45139,11
1557.27928,750.03913,1577.27928,770.03913,11
1893.76525,837.49541,1913.76525,857.49541,11
1651.22373,766.22236,1671.22373,786.22236,11
1638.23232,749.532,1658.23232,769.532,11
1525.38185,747.25216,1545.38185,767.25216,11
1559.95663,585.9182,1579.95663,605.9182,11
1658.13542,526.5273,1678.13542,546.5273,11
1969.94516,900.00166,1989.94516,920.00166,11
1643.94599,784.91853,1663.94599,804.91853,11
1547.47621,988.7154,1567.47621,1008.7154,11
1614.05452,894.61038,1634.05452,914.61038,11
1931.89002,524.27795,1951.89002,544.27795,11
1741.4445,702.09799,1761.4445,722.09799,11
1779.07265,508.73835,1799.07265,528.73835,11
1513.70746,757.04767,1533.70746,777.04767,11
1950.98267,635.71637,1970.98267,655.71637,11
1495.39827,904.72702,1515.39827,924.72702,11
1501.05209,636.25236,1521.05209,656.25236,11
1496.10448,530.95096,1516.10448,550.95096,11
1829.97387,939.94495,1849.97387,959.94495,11
1728.43158,534.99413,1748.43158,554.99413,11
1920.34614,509.132,1940.34614,529.132,11
1930.02666,539.77665,1950.02666,559.77665,11
1705.65491,712.04108,1725.65491,732.04108,11
1611.90867,981.13719,1631.90867,1001.13719,11
1841.01208,909.32883,1861.01208,929.32883,11
1709.33706,731.18278,1729.33706,751.18278,11
1829.29933,557.22253,1849.29933,577.22253,11
1510.77731,710.48672,1530.77731,730.48672,11
1665.20414,919.87269,1685.20414,939.87269,11
1649.58699,869.93621,1669.58699,889.93621,11
1518.95554,843.61209,1538.95554,863.61209,11
1532.46477,512.80462,1552.46477,532.80462,11
1922.96938,618.84817,1942.96938,638.84817,11
1799.37728,767.82746,1819.37728,787.82746,11
1492.72861,845.05813,1512.72861,865.05813,11
1632.06092,577.57447,1652.06092,597.57447,11
1612.84522,979.62983,1632.84522,999.62983,11
1599.49389,581.79867,1619.49389,601.79867,11
1723.1173,920.57486,1743.1173,940.57486,11
1735.36965,719.30363,1755.36965,739.30363,11
1792.72519,510.28589,1812.72519,530.28589,11
1634.93786,743.65039,1654.93786,763.65039,11
1834.07977,773.16996,1854.07977,793.16996,11
1493.54199,577.03015,1513.54199,597.03015,11
1537.35767,707.77899,1557.35767,727.77899,11
1670.35791,857.88532,1690.35791,877.88532,11
1582.64571,536.94354,1602.64571,556.94354,11
1949.03994,923.92672,1969.03994,943.92672,11
1721.6894,774.70185,1741.6894,794.70185,11
1804.29618,900.99907,1824.29618,920.99907,11
1505.78102,498.36103,1525.78102,518.36103,11
1769.27749,552.18783,1789.27749,572.18783,11
1847.42224,530.11352,1867.42224,550.11352,11
1719.40311,979.00905,1739.40311,999.00905,11
1820.42515,882.13323,1840.42515,902.13323,11
1874.24252,612.70442,1894.24252,632.70442,11
1496.07396,490.75009,1516.07396,510.75009,11
1560.48107,494.19242,1580.48107,514.19242,11
1959.77997,925.41949,1979.77997,945.41949,11
1909.8973,695.33956,1929.8973,715.33956,11
1619.19161,894.2085,1639.19161,914.2085,11
1778.10776,720.73642,1798.10776,740.73642,11
1662.41453,679.9421,1682.41453,699.9421,11
1734.38955,606.02049,1754.38955,626.02049,11
1568.2115,499.23978,1588.2115,519.23978,11
1916.81175,664.24634,1936.81175,684.24634,11
1543.42935,712.42382,1563.42935,732.42382,11
1534.09333,783.98703,1554.09333,803.98703,11
1617.5283,950.40691,1637.5283,970.40691,11
1737.10704,813.98295,1757.10704,833.98295,11
1936.55449,567.02004,1956.55449,587.02004,11
1892.36601,657.10664,1912.36601,677.10664,11
1600.84012,816.04731,1620.84012,836.04731,11
1689.10648,882.64688,1709.10648,902.64688,11
1866.96463,614.38,1886.96463,634.38,11
1640.94935,616.62175,1660.94935,636.62175,11
1640.09367,689.56602,1660.09367,709.56602,11
1681.0613,675.69377,1701.0613,695.69377,11
1935.92454,958.27656,1955.92454,978.27656,11
1777.20514,816.65966,1797.20514,836.65966,11
1864.44669,939.82918,1884.44669,959.82918,11
1895.83496,627.70836,1915.83496,647.70836,11
1832.78294,946.62333,1852.78294,966.62333,11
1941.08779,571.11954,1961.08779,591.11954,11
1548.38141,816.95788,1568.38141,836.95788,11
1772.78353,650.82093,1792.78353,670.82093,11
1940.12274,726.10843,1960.12274,746.10843,11
1619.80237,786.87377,1639.80237,806.87377,11
1804.5697,839.75339,1824.5697,859.75339,11
1698.14994,510.02587,1718.14994,530.02587,11
1939.25004,812.72786,1959.25004,832.72786,11
1668.09713,920.18796,1688.09713,940.18796,11
1684.34974,559.51566,1704.34974,579.51566,11
1563.48147,808.94151,1583.48147,828.94151,11
1907.7742,980.71716,1927.7742,1000.71716,11
1787.00986,828.19672,1807.00986,848.19672,11
1538.78503,626.78619,1558.78503,646.78619,11
1942.16153,801.29702,1962.16153,821.29702,11
1556.14077,943.21285,1576.14077,963.21285,11
1783.51599,748.08469,1803.51599,768.08469,11
1578.97538,572.24872,1598.97538,592.24872,11
1884.47029,918.16889,1904.47029,938.16889,11
1901.97891,646.05696,1921.97891,666.05696,11
1543.64392,892.11234,1563.64392,912.11234,11
1902.36519,707.77462,1922.36519,727.77462,11
1963.47578,844.65964,1983.47578,864.65964,11
1952.63629,579.05012,1972.63629,599.05012,11
1869.21572,700.61753,1889.21572,720.61753,11
1559.01015,716.54274,1579.01015,736.54274,11
1789.85732,737.07508,1809.85732,757.07508,11
1861.58781,656.14913,1881.58781,676.14913,11
1563.82607,502.31497,1583.82607,522.31497,11
1858.16614,856.85704,1878.16614,876.85704,11
1823.88762,708.68033,1843.88762,728.68033,11
1723.70958,974.78199,1743.70958,994.78199,11
1614.40195,724.86426,1634.40195,744.86426,11
1555.81173,500.67638,1575.81173,520.67638,11
1846.64719,492.93585,1866.64719,512.93585,11
1841.70926,762.0497,1861.70926,782.0497,11
1934.90033,769.4348,1954.90033,789.4348,11
1631.99688,716.95562,1651.99688,736.95562,11
1743.91582,800.80214,1763.91582,820.80214,11
1504.53652,984.54247,1524.53652,1004.54247,11
1596.23969,904.93238,1616.23969,924.93238,11
1652.12211,576.47286,1672.12211,596.47286,11
1884.06286,670.21516,1904.06286,690.21516,11
1499.14696,559.1851,1519.14696,579.1851,11
1833.6611,916.82685,1853.6611,936.82685,11
1664.30055,983.55867,1684.30055,1003.55867,11
1742.62427,643.92915,1762.62427,663.92915,11
1807.52462,964.11941,1827.52462,984.11941,11
1555.89341,540.82981,1575.89341,560.82981,11
1948.9866,943.06258,1968.9866,963.06258,11
1587.28659,578.19419,1607.28659,598.19419,11
1525.75681,843.46934,1545.75681,863.46934,11
1627.38531,703.52221,1647.38531,723.52221,11
1490.9535,891.6607,1510.9535,911.6607,11
1716.8774,601.83878,1736.8774,621.83878,11
1543.58761,935.54722,1563.58761,955.54722,11
1512.05597,708.31098,1532.05597,728.31098,11
1857.34024,875.1193,1877.34024,895.1193,11
1534.04972,701.72942,1554.04972,721.72942,11
1719.66321,611.53614,1739.66321,631.53614,11
1750.92664,796.573,1770.92664,816.573,11
1824.19957,708.41806,1844.19957,728.41806,11
1852.14518,597.31008,1872.14518,617.31008,11
1662.5634,635.71405,1682.5634,655.71405,11
1818.15744,787.82282,1838.15744,807.82282,11
1904.91344,809.90207,1924.91344,829.90207,11
1648.99037,738.17582,1668.99037,758.17582,11
1734.37622,906.98068,1754.37622,926.98068,11
1648.87853,768.15437,1668.87853,788.15437,11
1640.37,948.36967,1660.37,968.36967,11
1836.88362,509.32555,1856.88362,529.32555,11
1588.4058,733.74283,1608.4058,753.74283,11
1698.38138,748.3648,1718.38138,768.3648,11
1958.02176,723.04728,1978.02176,743.04728,11
1547.67334,782.6735,1567.67334,802.6735,11
1757.09969,879.4755,1777.09969,899.4755,11
1495.6537,943.14079,1515.6537,963.14079,11
1645.46442,576.01071,1665.46442,596.01071,11
1576.35068,964.92862,1596.35068,984.92862,11
1621.10741,933.44092,1641.10741,953.44092,11
1781.9278,538.08477,1801.9278,558.08477,11
1673.44143,531.52338,1693.44143,551.52338,11
1937.2979,565.14081,1957.2979,585.14081,11
1917.42279,959.46394,1937.42279,979.46394,11
1761.26925,795.06684,1781.26925,815.06684,11
1747.42697,883.02805,1767.42697,903.02805,11
1713.89383,985.00288,1733.89383,1005.00288,11
1529.06211,977.33364,1549.06211,997.33364,11
1795.45784,922.469,1815.45784,942.469,11
1826.05444,591.62497,1846.05444,611.62497,11
1977.572,717.62112,1997.572,737.62112,11
1687.38821,704.30036,1707.38821,724.30036,11
1874.83596,524.30718,1894.83596,544.30718,11
1508.40166,650.35052,1528.40166,670.35052,11
1885.51943,525.78859,1905.51943,545.78859,11
1898.49847,629.11474,1918.49847,649.11474,11
1948.98789,818.14268,1968.98789,838.14268,11
1851.16597,803.85119,1871.16597,823.85119,11
1960.11485,619.86461,1980.11485,639.86461,11
1821.58812,917.43303,1841.58812,937.43303,11
1818.66816,560.52074,1838.66816,580.52074,11
1841.06351,640.72999,1861.06351,660.72999,11
1491.79873,533.10206,1511.79873,553.10206,11
1783.06778,747.59622,1803.06778,767.59622,11
1852.73514,849.80409,1872.73514,869.80409,11
1685.09499,746.9308,1705.09499,766.9308,11
1608.53314,726.57464,1628.53314,746.57464,11
1868.34096,988.71206,1888.34096,1008.71206,11
1876.42533,750.12328,1896.42533,770.12328,11
1794.85865,848.00752,1814.85865,868.00752,11
1826.42058,652.8476,1846.42058,672.8476,11
1891.29566,795.07899,1911.29566,815.07899,11
1934.02451,502.96684,1954.02451,522.96684,11
1518.26115,936.23673,1538.26115,956.23673,11
1521.10506,646.79858,1541.10506,666.79858,11
1548.73096,840.47014,1568.73096,860.47014,11
1898.4008,908.61658,1918.4008,928.61658,11
1948.53722,960.87048,1968.53722,980.87048,11
1937.77355,954.63695,1957.77355,974.63695,11
1502.39123,704.46871,1522.39123,724.46871,11
1760.9279,839.5987,1780.9279,859.5987,11
1550.44578,803.00793,1570.44578,823.00793,11
1817.33976,593.16514,1837.33976,613.16514,11
1698.60244,707.67288,1718.60244,727.67288,11
1872.86209,493.16822,1892.86209,513.16822,11
1603.00409,768.02716,1623.00409,788.02716,11
1743.59118,775.25463,1763.59118,795.25463,11
1624.56014,591.23087,1644.56014,611.23087,11
1635.97361,503.90283,1655.97361,523.90283,11
1698.30812,977.91023,1718.30812,997.91023,11
1934.80792,631.53169,1954.80792,651.53169,11
1505.04908,754.69242,1525.04908,774.69242,11
1778.35062,958.87324,1798.35062,978.87324,11
1963.72141,698.91715,1983.72141,718.91715,11
1684.35597,514.38302,1704.35597,534.38302,11
1883.31916,930.90923,1903.31916,950.90923,11
1814.7217,925.91299,1834.7217,945.91299,11
1842.50339,655.43309,1862.50339,675.43309,11
1878.50414,804.33574,1898.50414,824.33574,11
1622.64678,787.84716,1642.64678,807.84716,11
1700.12615,548.24213,1720.12615,568.24213,11
1856.81092,892.59771,1876.81092,912.59771,11
1593.60455,806.78509,1613.60455,826.78509,11
1616.71224,510.86929,1636.71224,530.86929,11
1952.872,945.8695,1972.872,965.8695,11
1669.24248,577.32067,1689.24248,597.32067,11
1588.39288,659.99007,1608.39288,679.99007,11
1639.68291,714.72274,1659.68291,734.72274,11
1976.42118,946.38064,1996.42118,966.38064,11
1527.56341,633.9833,1547.56341,653.9833,11
1975.33183,631.81873,1995.33183,651.81873,11
1729.85462,646.56475,1749.85462,666.56475,11
1809.33378,801.60443,1829.33378,821.60443,11
1679.42095,614.68952,1699.42095,634.68952,11
1490.04617,701.81536,1510.04617,721.81536,11
1785.2888,493.01689,1805.2888,513.01689,11
1753.50042,956.35831,1773.50042,976.35831,11
1632.89558,753.41671,1652.89558,773.41671,11
1838.1398,875.93259,1858.1398,895.93259,11
1879.83222,586.55373,1899.83222,606.55373,11
1891.79722,633.29315,1911.79722,653.29315,11
1955.82103,834.73166,1975.82103,854.73166,11
1751.43421,602.30115,1771.43421,622.30115,11
1594.46669,825.84572,1614.46669,845.84572,11
1539.89302,892.22639,1559.89302,912.22639,11
1921.22797,900.96269,1941.22797,920.96269,11
1826.3761,968.65285,1846.3761,988.65285,11
1611.15513,966.99585,1631.15513,986.99585,11
1693.1481,609.92529,1713.1481,629.92529,11
1895.44695,654.10782,1915.44695,674.10782,11
1734.97083,802.19886,1754.97083,822.19886,11
1829.44608,524.14613,1849.44608,544.14613,11
1506.9617,738.0289,1526.9617,758.0289,11
1519.25611,524.64679,1539.25611,544.64679,11
1665.18038,738.71446,1685.18038,758.71446,11
1678.69216,724.88009,1698.69216,744.88009,11
1795.09582,985.49842,1815.09582,1005.49842,11
1591.97046,826.03077,1611.97046,846.03077,11
1847.14922,760.9225,1867.14922,780.9225,11
1939.65725,665.74198,1959.65725,685.74198,11
1817.41815,758.85356,1837.41815,778.85356,11
