"point1x","point1y","point2x","point2y","Classification"
80.27777,923.47422,100.27777,943.47422,8
79.33104,960.93374,99.33104,980.93374,8
187.40669,716.51993,207.40669,736.51993,8
122.17768,594.82251,142.17768,614.82251,8
321.84496,881.46819,341.84496,901.46819,8
48.54156,800.75873,68.54156,820.75873,8
328.46567,554.11788,348.46567,574.11788,8
101.26,509.5399,121.26,529.5399,8
349.71127,757.35498,369.71127,777.35498,8
103.19515,843.21495,123.19515,863.21495,8
306.10048,888.25191,326.10048,908.25191,8
199.94761,505.45053,219.94761,525.45053,8
136.37626,499.11803,156.37626,519.11803,8
25.29583,630.12707,45.29583,650.12707,8
206.90971,650.31619,226.90971,670.31619,8
184.76552,903.60452,204.76552,923.60452,8
289.73929,935.66662,309.73929,955.66662,8
280.91029,673.31771,300.91029,693.31771,8
307.74002,888.62817,327.74002,908.62817,8
291.91972,903.67825,311.91972,923.67825,8
103.74496,941.7951,123.74496,961.7951,8
440.67618,699.23745,460.67618,719.23745,8
281.59369,884.29908,301.59369,904.29908,8
314.01951,974.37709,334.01951,994.37709,8
404.37244,656.31975,424.37244,676.31975,8
284.02155,628.05257,304.02155,648.05257,8
265.84987,567.30758,285.84987,587.30758,8
295.69635,909.47272,315.69635,929.47272,8
170.51932,726.56147,190.51932,746.56147,8
283.16443,550.3772,303.16443,570.3772,8
329.34347,661.43338,349.34347,681.43338,8
17.82628,875.88395,37.82628,895.88395,8
81.24891,590.38274,101.24891,610.38274,8
435.73472,726.92079,455.73472,746.92079,8
113.12531,578.7882,133.12531,598.7882,8
315.04328,685.4348,335.04328,705.4348,8
325.56685,790.81864,345.56685,810.81864,8
260.30683,709.42242,280.30683,729.42242,8
109.41915,856.78425,129.41915,876.78425,8
349.90952,509.74167,369.90952,529.74167,8
396.05571,919.34045,416.05571,939.34045,8
206.70957,772.33485,226.70957,792.33485,8
241.52119,546.56983,261.52119,566.56983,8
187.09404,511.89208,207.09404,531.89208,8
267.19853,699.14944,287.19853,719.14944,8
53.63417,900.52326,73.63417,920.52326,8
224.79033,683.05383,244.79033,703.05383,8
342.84219,606.00681,362.84219,626.00681,8
246.48156,764.44743,266.48156,784.44743,8
215.37632,770.71543,235.37632,790.71543,8
379.17669,544.17273,399.17669,564.17273,8
14.48898,499.38834,34.48898,519.38834,8
158.55907,710.52062,178.55907,730.52062,8
47.79678,688.4273,67.79678,708.4273,8
437.62686,798.77848,457.62686,818.77848,8
39.35388,766.90075,59.35388,786.90075,8
228.24064,825.60233,248.24064,845.60233,8
321.19091,623.33206,341.19091,643.33206,8
142.20318,701.70896,162.20318,721.70896,8
88.67283,596.77102,108.67283,616.77102,8
243.4568,762.08834,263.4568,782.08834,8
446.93254,551.20875,466.93254,571.20875,8
234.06072,507.20458,254.06072,527.20458,8
204.14541,730.07822,224.14541,750.07822,8
23.85005,554.86575,43.85005,574.86575,8
465.46228,839.49452,485.46228,859.49452,8
406.39795,952.7352,426.39795,972.7352,8
279.98919,960.83598,299.98919,980.83598,8
416.21802,827.30189,436.21802,847.30189,8
328.77196,948.68587,348.77196,968.68587,8
458.18267,883.43341,478.18267,903.43341,8
0.51872,953.01314,20.51872,973.01314,8
259.36264,538.98926,279.36264,558.98926,8
259.56321,572.03608,279.56321,592.03608,8
483.15397,506.71106,503.15397,526.71106,8
104.91439,770.69118,124.91439,790.69118,8
129.17064,565.40085,149.17064,585.40085,8
219.40799,709.70722,239.40799,729.70722,8
300.60559,749.62551,320.60559,769.62551,8
317.44726,520.95692,337.44726,540.95692,8
99.15478,983.42517,119.15478,1003.42517,8
82.68311,828.40556,102.68311,848.40556,8
401.24887,637.03848,421.24887,657.03848,8
423.70441,607.35285,443.70441,627.35285,8
417.80162,568.10425,437.80162,588.10425,8
345.73489,771.83703,365.73489,791.83703,8
120.07653,822.17018,140.07653,842.17018,8
10.13198,505.23685,30.13198,525.23685,8
171.10163,648.74642,191.10163,668.74642,8
468.94654,506.83638,488.94654,526.83638,8
188.4321,588.33387,208.4321,608.33387,8
293.39553,847.96115,313.39553,867.96115,8
452.92381,674.45674,472.92381,694.45674,8
58.63282,751.68657,78.63282,771.68657,8
262.28628,950.5069,282.28628,970.5069,8
220.36808,866.47444,240.36808,886.47444,8
471.06991,789.16066,491.06991,809.16066,8
315.74311,980.25935,335.74311,1000.25935,8
369.09697,504.75439,389.09697,524.75439,8
373.1986,632.71449,393.1986,652.71449,8
445.61889,682.41947,465.61889,702.41947,8
327.01529,866.90232,347.01529,886.90232,8
58.97593,799.1716,78.97593,819.1716,8
268.62454,909.69869,288.62454,929.69869,8
236.01227,956.75556,256.01227,976.75556,8
270.95792,860.29159,290.95792,880.29159,8
372.17538,914.75906,392.17538,934.75906,8
413.42498,727.06869,433.42498,747.06869,8
79.06154,790.76717,99.06154,810.76717,8
354.34721,706.80524,374.34721,726.80524,8
421.41769,645.1613,441.41769,665.1613,8
359.43856,781.28018,379.43856,801.28018,8
204.92594,952.92754,224.92594,972.92754,8
440.37209,633.8527,460.37209,653.8527,8
360.6194,524.46912,380.6194,544.46912,8
475.63566,565.73096,495.63566,585.73096,8
33.25306,613.83843,53.25306,633.83843,8
315.77328,890.56398,335.77328,910.56398,8
5.61897,647.90746,25.61897,667.90746,8
397.38268,769.64299,417.38268,789.64299,8
187.2505,929.16593,207.2505,949.16593,8
255.25219,719.60343,275.25219,739.60343,8
4.45799,985.40159,24.45799,1005.40159,8
30.04855,504.39178,50.04855,524.39178,8
38.75737,500.93036,58.75737,520.93036,8
305.06815,525.28209,325.06815,545.28209,8
326.10403,508.82465,346.10403,528.82465,8
53.2164,827.06526,73.2164,847.06526,8
426.4758,511.71382,446.4758,531.71382,8
421.92712,914.55551,441.92712,934.55551,8
402.49089,672.36134,422.49089,692.36134,8
126.14938,960.67175,146.14938,980.67175,8
212.81978,864.02183,232.81978,884.02183,8
340.5373,563.67102,360.5373,583.67102,8
423.01086,868.29804,443.01086,888.29804,8
79.14566,792.69341,99.14566,812.69341,8
317.94984,653.18572,337.94984,673.18572,8
60.94694,808.43835,80.94694,828.43835,8
133.63665,892.55714,153.63665,912.55714,8
53.75322,595.84227,73.75322,615.84227,8
50.00125,856.09625,70.00125,876.09625,8
20.1571,627.66537,40.1571,647.66537,8
156.42908,531.28912,176.42908,551.28912,8
77.85329,511.49144,97.85329,531.49144,8
257.83091,735.39026,277.83091,755.39026,8
60.05006,563.04727,80.05006,583.04727,8
251.88284,583.66728,271.88284,603.66728,8
100.91826,730.47796,120.91826,750.47796,8
420.37449,536.29134,440.37449,556.29134,8
391.27289,832.58055,411.27289,852.58055,8
179.68648,523.74775,199.68648,543.74775,8
480.67007,532.58868,500.67007,552.58868,8
178.63588,908.13829,198.63588,928.13829,8
424.2308,625.45929,444.2308,645.45929,8
305.86621,537.86319,325.86621,557.86319,8
153.70781,571.55346,173.70781,591.55346,8
462.31246,751.61724,482.31246,771.61724,8
36.03774,948.39382,56.03774,968.39382,8
445.01058,869.07666,465.01058,889.07666,8
28.87571,560.52049,48.87571,580.52049,8
187.64065,720.90207,207.64065,740.90207,8
468.15557,948.77002,488.15557,968.77002,8
212.98472,649.6848,232.98472,669.6848,8
409.95997,766.7816,429.95997,786.7816,8
458.73208,931.54113,478.73208,951.54113,8
244.52469,830.6985,264.52469,850.6985,8
484.72184,801.58842,504.72184,821.58842,8
38.53642,862.46552,58.53642,882.46552,8
200.66362,667.24339,220.66362,687.24339,8
266.75073,664.58074,286.75073,684.58074,8
141.47728,559.9063,161.47728,579.9063,8
1.90976,553.00423,21.90976,573.00423,8
389.11666,760.45445,409.11666,780.45445,8
217.93059,653.93484,237.93059,673.93484,8
469.39049,660.78258,489.39049,680.78258,8
8.87783,644.08876,28.87783,664.08876,8
345.42288,832.73773,365.42288,852.73773,8
461.10813,965.85493,481.10813,985.85493,8
91.01852,833.24072,111.01852,853.24072,8
345.36602,603.77291,365.36602,623.77291,8
255.4424,513.96204,275.4424,533.96204,8
245.31283,542.16007,265.31283,562.16007,8
453.51561,709.56328,473.51561,729.56328,8
220.51407,547.31253,240.51407,567.31253,8
434.40066,770.76079,454.40066,790.76079,8
90.35408,836.34733,110.35408,856.34733,8
204.28789,900.81276,224.28789,920.81276,8
225.74979,987.60131,245.74979,1007.60131,8
325.48212,626.11617,345.48212,646.11617,8
225.7994,697.18148,245.7994,717.18148,8
478.08469,970.07229,498.08469,990.07229,8
412.50181,614.29338,432.50181,634.29338,8
250.94133,766.27951,270.94133,786.27951,8
431.96603,860.72125,451.96603,880.72125,8
309.60387,787.85427,329.60387,807.85427,8
93.34343,518.36861,113.34343,538.36861,8
97.99413,717.03316,117.99413,737.03316,8
307.69768,629.72448,327.69768,649.72448,8
254.41943,544.56656,274.41943,564.56656,8
218.96477,518.0125,238.96477,538.0125,8
79.07875,500.09266,99.07875,520.09266,8
224.33026,583.03754,244.33026,603.03754,8
377.51054,492.85502,397.51054,512.85502,8
38.08202,932.73861,58.08202,952.73861,8
178.96545,745.57792,198.96545,765.57792,8
46.93837,965.92918,66.93837,985.92918,8
113.91058,742.78648,133.91058,762.78648,8
308.08883,729.66727,328.08883,749.66727,8
35.07937,507.81833,55.07937,527.81833,8
461.12286,955.8666,481.12286,975.8666,8
115.91894,956.63634,135.91894,976.63634,8
212.98754,506.98402,232.98754,526.98402,8
404.8326,980.35701,424.8326,1000.35701,8
64.32676,901.2869,84.32676,921.2869,8
444.08338,777.32383,464.08338,797.32383,8
242.97107,519.93618,262.97107,539.93618,8
68.59885,733.48555,88.59885,753.48555,8
170.56941,790.99257,190.56941,810.99257,8
104.86099,904.19782,124.86099,924.19782,8
236.27632,570.87591,256.27632,590.87591,8
108.65331,626.94276,128.65331,646.94276,8
127.80131,865.46758,147.80131,885.46758,8
41.83722,962.45961,61.83722,982.45961,8
202.33043,889.94724,222.33043,909.94724,8
312.37293,950.56759,332.37293,970.56759,8
297.93743,620.5756,317.93743,640.5756,8
150.00683,744.24501,170.00683,764.24501,8
436.16735,986.7661,456.16735,1006.7661,8
439.14274,700.92313,459.14274,720.92313,8
279.83158,738.60826,299.83158,758.60826,8
51.82388,863.15601,71.82388,883.15601,8
269.82374,642.5584,289.82374,662.5584,8
138.33097,864.40384,158.33097,884.40384,8
11.51604,623.24353,31.51604,643.24353,8
50.81854,983.96794,70.81854,1003.96794,8
349.93159,962.51464,369.93159,982.51464,8
44.39768,510.1445,64.39768,530.1445,8
116.14629,857.84491,136.14629,877.84491,8
181.8699,555.08473,201.8699,575.08473,8
133.48716,703.29058,153.48716,723.29058,8
333.59833,616.41447,353.59833,636.41447,8
37.73089,764.56555,57.73089,784.56555,8
345.5249,513.08315,365.5249,533.08315,8
431.18585,805.05728,451.18585,825.05728,8
160.59954,541.01281,180.59954,561.01281,8
306.18,966.64758,326.18,986.64758,8
427.79217,780.12551,447.79217,800.12551,8
156.15527,925.30881,176.15527,945.30881,8
316.24585,769.93929,336.24585,789.93929,8
297.26112,971.3209,317.26112,991.3209,8
304.83901,592.04435,324.83901,612.04435,8
341.81154,875.0243,361.81154,895.0243,8
362.25304,536.76549,382.25304,556.76549,8
66.24653,801.43425,86.24653,821.43425,8
437.39774,878.46481,457.39774,898.46481,8
167.41993,704.99639,187.41993,724.99639,8
178.13074,566.15312,198.13074,586.15312,8
209.99943,548.81305,229.99943,568.81305,8
453.67051,584.92401,473.67051,604.92401,8
406.76899,654.68348,426.76899,674.68348,8
231.49343,822.43442,251.49343,842.43442,8
107.67649,673.70866,127.67649,693.70866,8
313.11269,506.60209,333.11269,526.60209,8
407.78844,706.08674,427.78844,726.08674,8
43.52184,952.36939,63.52184,972.36939,8
290.44163,567.3613,310.44163,587.3613,8
430.54427,864.27536,450.54427,884.27536,8
90.36775,947.41489,110.36775,967.41489,8
153.15997,625.17281,173.15997,645.17281,8
429.30298,683.30366,449.30298,703.30366,8
168.64559,813.26134,188.64559,833.26134,8
365.29745,698.46109,385.29745,718.46109,8
78.83728,744.35982,98.83728,764.35982,8
55.71679,881.52828,75.71679,901.52828,8
265.77086,851.30733,285.77086,871.30733,8
232.44536,670.85998,252.44536,690.85998,8
243.19896,934.96495,263.19896,954.96495,8
474.78892,707.41039,494.78892,727.41039,8
259.34361,525.64744,279.34361,545.64744,8
267.37501,491.46528,287.37501,511.46528,8
256.45056,706.41963,276.45056,726.41963,8
168.73089,612.33846,188.73089,632.33846,8
369.85961,872.95679,389.85961,892.95679,8
67.97263,877.52741,87.97263,897.52741,8
18.20847,561.8633,38.20847,581.8633,8
150.34587,612.86808,170.34587,632.86808,8
74.43003,809.79548,94.43003,829.79548,8
162.33196,877.52439,182.33196,897.52439,8
391.54092,639.22493,411.54092,659.22493,8
228.05022,958.21397,248.05022,978.21397,8
287.29027,578.64423,307.29027,598.64423,8
486.05571,635.23751,506.05571,655.23751,8
354.80633,867.62601,374.80633,887.62601,8
124.67619,601.69804,144.67619,621.69804,8
420.99846,790.39514,440.99846,810.39514,8
472.67998,650.7124,492.67998,670.7124,8
421.52001,624.85794,441.52001,644.85794,8
487.29405,903.24645,507.29405,923.24645,8
110.62578,954.98845,130.62578,974.98845,8
140.47131,563.48484,160.47131,583.48484,8
94.67651,751.06455,114.67651,771.06455,8
111.23172,747.27735,131.23172,767.27735,8
468.85164,546.99562,488.85164,566.99562,8
407.01005,537.06345,427.01005,557.06345,8
279.1327,842.56792,299.1327,862.56792,8
407.51624,935.1833,427.51624,955.1833,8
437.99535,518.72503,457.99535,538.72503,8
481.88293,603.7789,501.88293,623.7789,8
448.94026,822.19906,468.94026,842.19906,8
293.90226,659.95074,313.90226,679.95074,8
38.73005,561.40358,58.73005,581.40358,8
145.51084,562.35839,165.51084,582.35839,8
123.91957,629.83903,143.91957,649.83903,8
295.14218,823.86282,315.14218,843.86282,8
5.15921,563.96828,25.15921,583.96828,8
395.56205,686.92682,415.56205,706.92682,8
333.26481,900.4142,353.26481,920.4142,8
445.08049,830.13421,465.08049,850.13421,8
156.10124,615.58545,176.10124,635.58545,8
474.08448,772.56727,494.08448,792.56727,8
4.32558,609.32547,24.32558,629.32547,8
11.83788,551.17359,31.83788,571.17359,8
403.47189,920.17557,423.47189,940.17557,8
298.93257,946.21568,318.93257,966.21568,8
304.88314,689.82841,324.88314,709.82841,8
118.04983,562.95172,138.04983,582.95172,8
25.44916,537.59772,45.44916,557.59772,8
55.92139,820.99645,75.92139,840.99645,8
282.4579,730.1251,302.4579,750.1251,8
74.51844,812.08038,94.51844,832.08038,8
233.11279,549.9796,253.11279,569.9796,8
362.79324,519.57927,382.79324,539.57927,8
450.76228,838.28358,470.76228,858.28358,8
252.85614,714.27211,272.85614,734.27211,8
260.03209,876.1089,280.03209,896.1089,8
0.48551,626.88903,20.48551,646.88903,8
249.25285,534.23027,269.25285,554.23027,8
46.89131,830.33364,66.89131,850.33364,8
25.13661,604.16781,45.13661,624.16781,8
27.06478,795.24581,47.06478,815.24581,8
37.89295,564.36946,57.89295,584.36946,8
57.67782,767.85646,77.67782,787.85646,8
125.25967,910.80651,145.25967,930.80651,8
428.41025,920.33419,448.41025,940.33419,8
409.30913,718.21523,429.30913,738.21523,8
467.42693,921.94271,487.42693,941.94271,8
413.91322,795.88918,433.91322,815.88918,8
132.53754,954.72127,152.53754,974.72127,8
420.92937,522.89116,440.92937,542.89116,8
244.02631,875.71701,264.02631,895.71701,8
283.98775,498.59219,303.98775,518.59219,8
373.7724,979.91132,393.7724,999.91132,8
102.07524,893.14747,122.07524,913.14747,8
161.50274,977.88072,181.50274,997.88072,8
335.83407,584.46936,355.83407,604.46936,8
62.01584,756.09208,82.01584,776.09208,8
261.26985,731.3893,281.26985,751.3893,8
80.50028,650.64723,100.50028,670.64723,8
192.44058,547.93742,212.44058,567.93742,8
71.86844,907.24189,91.86844,927.24189,8
52.58315,864.57616,72.58315,884.57616,8
226.88821,550.70599,246.88821,570.70599,8
193.07492,589.55008,213.07492,609.55008,8
106.5062,894.57157,126.5062,914.57157,8
459.77125,732.3368,479.77125,752.3368,8
283.70255,497.39815,303.70255,517.39815,8
306.6947,688.62886,326.6947,708.62886,8
277.84822,732.03997,297.84822,752.03997,8
246.26043,717.03306,266.26043,737.03306,8
437.07842,837.1847,457.07842,857.1847,8
220.01681,694.01576,240.01681,714.01576,8
488.70086,824.06736,508.70086,844.06736,8
253.48151,717.64126,273.48151,737.64126,8
82.4629,936.45743,102.4629,956.45743,8
36.33614,593.13318,56.33614,613.13318,8
124.79925,934.96407,144.79925,954.96407,8
152.38495,742.14438,172.38495,762.14438,8
136.02407,632.51705,156.02407,652.51705,8
73.66567,937.92671,93.66567,957.92671,8
304.3815,828.06754,324.3815,848.06754,8
232.263,623.75294,252.263,643.75294,8
366.01163,630.26879,386.01163,650.26879,8
70.94813,897.08467,90.94813,917.08467,8
107.69668,771.21842,127.69668,791.21842,8
4.88832,502.64586,24.88832,522.64586,8
143.0811,753.29928,163.0811,773.29928,8
103.94037,651.46167,123.94037,671.46167,8
228.65415,583.65701,248.65415,603.65701,8
76.4795,903.43877,96.4795,923.43877,8
98.18994,523.48459,118.18994,543.48459,8
344.26972,727.93241,364.26972,747.93241,8
65.03365,948.80562,85.03365,968.80562,8
111.26241,541.13148,131.26241,561.13148,8
149.59401,505.97798,169.59401,525.97798,8
165.05578,577.17702,185.05578,597.17702,8
280.24956,521.41824,300.24956,541.41824,8
257.3438,527.2809,277.3438,547.2809,8
107.73729,760.73884,127.73729,780.73884,8
430.53404,496.65453,450.53404,516.65453,8
329.50529,821.66187,349.50529,841.66187,8
402.98411,495.07436,422.98411,515.07436,8
11.21374,569.58125,31.21374,589.58125,8
464.88487,716.34571,484.88487,736.34571,8
41.45538,842.93617,61.45538,862.93617,8
319.33824,723.25495,339.33824,743.25495,8
445.83807,874.87625,465.83807,894.87625,8
277.20636,517.40878,297.20636,537.40878,8
307.37839,951.20816,327.37839,971.20816,8
36.73014,704.65694,56.73014,724.65694,8
81.9139,834.2833,101.9139,854.2833,8
29.33199,551.9556,49.33199,571.9556,8
156.08638,582.24739,176.08638,602.24739,8
466.3944,713.36453,486.3944,733.36453,8
326.77553,563.5493,346.77553,583.5493,8
463.81293,800.77072,483.81293,820.77072,8
83.68795,589.86824,103.68795,609.86824,8
42.33449,817.6773,62.33449,837.6773,8
261.09023,722.22381,281.09023,742.22381,8
179.45336,566.81711,199.45336,586.81711,8
314.73504,699.42581,334.73504,719.42581,8
59.70822,496.20413,79.70822,516.20413,8
367.41477,834.13793,387.41477,854.13793,8
434.0712,589.82647,454.0712,609.82647,8
314.64326,891.1111,334.64326,911.1111,8
305.3927,746.02864,325.3927,766.02864,8
283.92411,921.49151,303.92411,941.49151,8
278.87997,958.44327,298.87997,978.44327,8
48.30344,607.8318,68.30344,627.8318,8
97.42158,899.34191,117.42158,919.34191,8
249.64312,615.529,269.64312,635.529,8
371.17102,751.45646,391.17102,771.45646,8
138.62682,597.0423,158.62682,617.0423,8
216.58915,924.20345,236.58915,944.20345,8
413.81934,597.72512,433.81934,617.72512,8
350.61887,886.04559,370.61887,906.04559,8
90.8053,524.48063,110.8053,544.48063,8
65.42501,616.34614,85.42501,636.34614,8
285.2979,735.26229,305.2979,755.26229,8
296.44893,730.117,316.44893,750.117,8
105.90652,509.80885,125.90652,529.80885,8
101.78385,787.63782,121.78385,807.63782,8
212.9139,832.64065,232.9139,852.64065,8
90.52837,627.45885,110.52837,647.45885,8
253.2174,531.81395,273.2174,551.81395,8
474.41547,531.82613,494.41547,551.82613,8
390.56332,503.9921,410.56332,523.9921,8
488.84344,780.06425,508.84344,800.06425,8
253.52463,903.94011,273.52463,923.94011,8
163.07967,787.22895,183.07967,807.22895,8
9.47867,530.16554,29.47867,550.16554,8
451.10235,576.5974,471.10235,596.5974,8
249.90713,697.42062,269.90713,717.42062,8
394.90497,909.61096,414.90497,929.61096,8
266.16071,822.32612,286.16071,842.32612,8
137.27051,722.28253,157.27051,742.28253,8
170.26188,824.03976,190.26188,844.03976,8
152.00978,508.42718,172.00978,528.42718,8
105.69105,979.93998,125.69105,999.93998,8
442.70568,578.97086,462.70568,598.97086,8
52.14913,512.47996,72.14913,532.47996,8
2.54246,629.84163,22.54246,649.84163,8
400.59884,816.89909,420.59884,836.89909,8
227.75244,942.32855,247.75244,962.32855,8
317.20804,490.86555,337.20804,510.86555,8
44.73917,506.02306,64.73917,526.02306,8
330.68307,540.15762,350.68307,560.15762,8
450.68652,540.21207,470.68652,560.21207,8
18.8703,734.38655,38.8703,754.38655,8
37.12003,866.17401,57.12003,886.17401,8
489.08337,756.07631,509.08337,776.07631,8
120.85855,698.90989,140.85855,718.90989,8
320.83851,963.9779,340.83851,983.9779,8
113.66625,592.77022,133.66625,612.77022,8
352.07115,652.00513,372.07115,672.00513,8
454.87092,749.22048,474.87092,769.22048,8
341.66927,594.11332,361.66927,614.11332,8
404.7184,822.38158,424.7184,842.38158,8
58.43683,946.8306,78.43683,966.8306,8
64.87268,699.70108,84.87268,719.70108,8
273.07057,678.92827,293.07057,698.92827,8
66.1093,586.68428,86.1093,606.68428,8
364.39833,696.6975,384.39833,716.6975,8
87.12505,725.8647,107.12505,745.8647,8
272.17578,783.16066,292.17578,803.16066,8
202.72133,570.59761,222.72133,590.59761,8
423.51971,830.67275,443.51971,850.67275,8
273.70553,982.31909,293.70553,1002.31909,8
192.13259,582.85589,212.13259,602.85589,8
81.75351,973.38804,101.75351,993.38804,8
482.10069,513.3583,502.10069,533.3583,8
304.49861,889.55834,324.49861,909.55834,8
408.16756,677.84679,428.16756,697.84679,8
424.74005,646.0592,444.74005,666.0592,8
411.9934,812.82534,431.9934,832.82534,8
291.41895,643.74369,311.41895,663.74369,8
147.5518,647.95417,167.5518,667.95417,8
418.20074,984.68,438.20074,1004.68,8
74.71745,504.33776,94.71745,524.33776,8
302.36546,708.06288,322.36546,728.06288,8
291.08905,568.43536,311.08905,588.43536,8
35.891,778.21261,55.891,798.21261,8
448.28438,698.154,468.28438,718.154,8
75.96038,948.13203,95.96038,968.13203,8
244.85618,495.19788,264.85618,515.19788,8
297.74409,935.6518,317.74409,955.6518,8
197.90965,869.72562,217.90965,889.72562,8
472.51208,776.08776,492.51208,796.08776,8
154.88914,606.16161,174.88914,626.16161,8
151.83352,785.63253,171.83352,805.63253,8
68.00893,636.60017,88.00893,656.60017,8
349.74007,838.37846,369.74007,858.37846,8
406.04241,769.52984,426.04241,789.52984,8
415.95908,666.43152,435.95908,686.43152,8
157.18406,711.86656,177.18406,731.86656,8
230.25004,907.43097,250.25004,927.43097,8
309.02638,898.11813,329.02638,918.11813,8
355.14081,814.60577,375.14081,834.60577,8
473.75894,516.11058,493.75894,536.11058,8
145.70223,965.69176,165.70223,985.69176,8
364.27621,511.93694,384.27621,531.93694,8
5.30196,670.10082,25.30196,690.10082,8
247.39871,558.16691,267.39871,578.16691,8
87.14748,892.69268,107.14748,912.69268,8
389.19792,804.66761,409.19792,824.66761,8
201.31033,559.23446,221.31033,579.23446,8
482.73936,612.18806,502.73936,632.18806,8
328.31843,754.64733,348.31843,774.64733,8
458.28009,726.50958,478.28009,746.50958,8
355.24437,921.88432,375.24437,941.88432,8
162.68491,986.28194,182.68491,1006.28194,8
243.43413,725.12581,263.43413,745.12581,8
322.14035,643.13637,342.14035,663.13637,8
275.45493,798.01171,295.45493,818.01171,8
401.33944,809.54231,421.33944,829.54231,8
32.07058,526.709,52.07058,546.709,8
456.46778,524.01567,476.46778,544.01567,8
333.04571,876.48678,353.04571,896.48678,8
142.09624,629.66186,162.09624,649.66186,8
40.7562,649.503,60.7562,669.503,8
311.60491,752.05507,331.60491,772.05507,8
232.32254,920.65668,252.32254,940.65668,8
167.7297,553.8336,187.7297,573.8336,8
11.82073,842.57218,31.82073,862.57218,8
3.33789,497.70307,23.33789,517.70307,8
216.33291,938.34256,236.33291,958.34256,8
250.29571,924.75304,270.29571,944.75304,8
370.42057,762.1,390.42057,782.1,8
374.80569,551.72222,394.80569,571.72222,8
32.45656,684.02652,52.45656,704.02652,8
305.56044,592.43807,325.56044,612.43807,8
317.26389,808.60132,337.26389,828.60132,8
306.66791,559.60259,326.66791,579.60259,8
106.5309,972.34315,126.5309,992.34315,8
178.88565,562.17035,198.88565,582.17035,8
245.5761,715.46396,265.5761,735.46396,8
414.52634,921.38946,434.52634,941.38946,8
231.38105,842.49632,251.38105,862.49632,8
327.31049,586.30061,347.31049,606.30061,8
271.13342,865.3524,291.13342,885.3524,8
240.66009,720.78356,260.66009,740.78356,8
282.68111,898.39646,302.68111,918.39646,8
481.18441,547.76647,501.18441,567.76647,8
60.43072,688.6483,80.43072,708.6483,8
49.03612,780.85584,69.03612,800.85584,8
219.34743,547.00058,239.34743,567.00058,8
86.84969,701.91839,106.84969,721.91839,8
285.59173,816.10235,305.59173,836.10235,8
135.66141,557.45397,155.66141,577.45397,8
167.49718,641.99745,187.49718,661.99745,8
345.53779,860.78657,365.53779,880.78657,8
109.85983,907.1174,129.85983,927.1174,8
346.28419,515.50301,366.28419,535.50301,8
116.44941,569.1506,136.44941,589.1506,8
259.53223,638.59177,279.53223,658.59177,8
465.55992,556.33256,485.55992,576.33256,8
64.73312,864.20617,84.73312,884.20617,8
313.66246,682.5426,333.66246,702.5426,8
10.67296,689.97918,30.67296,709.97918,8
227.13803,729.57937,247.13803,749.57937,8
333.64555,751.94297,353.64555,771.94297,8
266.16726,980.52397,286.16726,1000.52397,8
136.58209,977.50327,156.58209,997.50327,8
48.07171,592.10039,68.07171,612.10039,8
232.91939,490.47508,252.91939,510.47508,8
131.71233,497.99594,151.71233,517.99594,8
96.82181,862.04089,116.82181,882.04089,8
485.50437,630.49143,505.50437,650.49143,8
167.56633,771.84732,187.56633,791.84732,8
363.46276,890.15723,383.46276,910.15723,8
252.17057,759.47835,272.17057,779.47835,8
172.65841,518.80889,192.65841,538.80889,8
64.57061,546.26403,84.57061,566.26403,8
484.80969,701.08746,504.80969,721.08746,8
434.74643,922.53488,454.74643,942.53488,8
126.24194,789.09178,146.24194,809.09178,8
350.24067,650.30322,370.24067,670.30322,8
31.44061,907.7014,51.44061,927.7014,8
216.98812,590.91408,236.98812,610.91408,8
92.56678,831.78645,112.56678,851.78645,8
177.72693,839.67909,197.72693,859.67909,8
354.99643,749.03738,374.99643,769.03738,8
253.38173,676.35858,273.38173,696.35858,8
353.70179,959.06616,373.70179,979.06616,8
165.35002,795.28944,185.35002,815.28944,8
29.94877,736.36065,49.94877,756.36065,8
355.18534,702.05363,375.18534,722.05363,8
58.57596,494.48451,78.57596,514.48451,8
201.38369,528.44732,221.38369,548.44732,8
277.68818,564.66144,297.68818,584.66144,8
327.01812,943.79225,347.01812,963.79225,8
384.19834,888.33708,404.19834,908.33708,8
277.16352,903.62574,297.16352,923.62574,8
7.52222,611.2443,27.52222,631.2443,8
194.98154,843.20126,214.98154,863.20126,8
227.03957,811.88123,247.03957,831.88123,8
166.55988,503.39212,186.55988,523.39212,8
53.17835,688.07077,73.17835,708.07077,8
204.26088,700.18868,224.26088,720.18868,8
417.89843,724.65082,437.89843,744.65082,8
310.72325,764.90853,330.72325,784.90853,8
218.45847,901.2073,238.45847,921.2073,8
42.63428,587.70888,62.63428,607.70888,8
229.7568,563.82017,249.7568,583.82017,8
369.21398,557.04537,389.21398,577.04537,8
178.1383,898.62295,198.1383,918.62295,8
442.82915,540.2995,462.82915,560.2995,8
147.44594,701.90907,167.44594,721.90907,8
195.75911,655.70328,215.75911,675.70328,8
240.17328,573.30462,260.17328,593.30462,8
438.66412,597.27632,458.66412,617.27632,8
250.06169,973.26725,270.06169,993.26725,8
141.99874,612.39152,161.99874,632.39152,8
148.33209,722.11304,168.33209,742.11304,8
89.40018,813.03768,109.40018,833.03768,8
27.53807,724.72249,47.53807,744.72249,8
