"point1x","point1y","point2x","point2y","Classification"
1446.07598,245.70588,1466.07598,265.70588,14
1280.7208,410.09935,1300.7208,430.09935,14
1326.23771,26.91261,1346.23771,46.91261,14
1267.77156,467.50418,1287.77156,487.50418,14
1309.44491,307.294,1329.44491,327.294,14
1259.52901,56.8382,1279.52901,76.8382,14
1314.02695,99.35786,1334.02695,119.35786,14
1362.6409,423.32409,1382.6409,443.32409,14
1483.40662,237.87488,1503.40662,257.87488,14
1474.00396,305.12899,1494.00396,325.12899,14
1173.14873,17.11237,1193.14873,37.11237,14
1332.94877,110.21703,1352.94877,130.21703,14
1369.80609,181.2348,1389.80609,201.2348,14
1013.75972,235.58878,1033.75972,255.58878,14
1325.62594,14.98416,1345.62594,34.98416,14
1471.92524,318.95415,1491.92524,338.95415,14
1482.20942,434.32574,1502.20942,454.32574,14
1334.69685,164.97306,1354.69685,184.97306,14
1303.49751,22.39502,1323.49751,42.39502,14
1149.50293,341.24767,1169.50293,361.24767,14
1299.48373,99.28795,1319.48373,119.28795,14
1119.33015,359.64685,1139.33015,379.64685,14
1422.20501,5.03424,1442.20501,25.03424,14
1225.5523,347.50512,1245.5523,367.50512,14
1369.59026,286.89239,1389.59026,306.89239,14
1131.23677,312.06988,1151.23677,332.06988,14
1129.08985,75.24582,1149.08985,95.24582,14
1208.15426,462.58306,1228.15426,482.58306,14
1397.83252,55.34799,1417.83252,75.34799,14
1443.63727,161.49151,1463.63727,181.49151,14
1486.46522,23.95902,1506.46522,43.95902,14
1336.21761,230.307,1356.21761,250.307,14
1229.70565,362.28244,1249.70565,382.28244,14
1040.29124,413.08917,1060.29124,433.08917,14
1295.70372,74.66944,1315.70372,94.66944,14
1446.30446,110.67033,1466.30446,130.67033,14
1008.4606,55.49569,1028.4606,75.49569,14
1104.26257,9.4269,1124.26257,29.4269,14
1283.44577,261.23576,1303.44577,281.23576,14
1112.39148,252.20253,1132.39148,272.20253,14
1448.44704,10.99547,1468.44704,30.99547,14
1065.82033,285.6581,1085.82033,305.6581,14
1085.0883,252.21847,1105.0883,272.21847,14
1344.31368,298.44488,1364.31368,318.44488,14
1440.90345,470.31425,1460.90345,490.31425,14
1457.19827,192.36374,1477.19827,212.36374,14
1364.58088,465.34223,1384.58088,485.34223,14
1023.54211,425.85069,1043.54211,445.85069,14
1314.69272,39.67772,1334.69272,59.67772,14
1369.8239,139.29905,1389.8239,159.29905,14
1305.64744,314.91908,1325.64744,334.91908,14
1214.9115,475.89289,1234.9115,495.89289,14
1340.72182,58.89976,1360.72182,78.89976,14
1065.11414,159.13349,1085.11414,179.13349,14
1006.41821,222.96433,1026.41821,242.96433,14
1148.79101,345.38443,1168.79101,365.38443,14
1289.09882,56.30275,1309.09882,76.30275,14
1455.86926,37.74287,1475.86926,57.74287,14
1197.6335,255.70885,1217.6335,275.70885,14
1427.77507,169.44842,1447.77507,189.44842,14
1076.45607,385.88862,1096.45607,405.88862,14
1351.03231,469.8173,1371.03231,489.8173,14
1193.0795,229.72356,1213.0795,249.72356,14
1221.86819,228.05239,1241.86819,248.05239,14
1344.40964,350.46376,1364.40964,370.46376,14
1150.19651,350.56238,1170.19651,370.56238,14
1030.71487,460.26815,1050.71487,480.26815,14
1233.02879,327.73175,1253.02879,347.73175,14
1397.23089,114.27044,1417.23089,134.27044,14
1047.77793,48.20535,1067.77793,68.20535,14
1399.50795,374.24917,1419.50795,394.24917,14
1280.11537,360.19943,1300.11537,380.19943,14
1047.81497,274.28622,1067.81497,294.28622,14
1431.35945,355.34328,1451.35945,375.34328,14
1305.61483,481.47694,1325.61483,501.47694,14
1475.69617,134.89325,1495.69617,154.89325,14
1234.00846,257.16537,1254.00846,277.16537,14
1219.15463,404.37528,1239.15463,424.37528,14
1227.91137,296.02103,1247.91137,316.02103,14
1227.36489,471.75058,1247.36489,491.75058,14
1271.59523,444.23893,1291.59523,464.23893,14
1011.83878,459.06631,1031.83878,479.06631,14
1417.18211,429.5545,1437.18211,449.5545,14
1395.74873,19.98603,1415.74873,39.98603,14
1019.20976,22.38653,1039.20976,42.38653,14
1150.19305,133.24074,1170.19305,153.24074,14
1326.43318,252.51696,1346.43318,272.51696,14
1195.44539,191.78142,1215.44539,211.78142,14
1134.99791,250.77213,1154.99791,270.77213,14
990.53887,449.5713,1010.53887,469.5713,14
1325.44066,252.49751,1345.44066,272.49751,14
1433.55435,396.21369,1453.55435,416.21369,14
1424.06744,357.61928,1444.06744,377.61928,14
1125.91096,68.17022,1145.91096,88.17022,14
1061.92135,161.35907,1081.92135,181.35907,14
1342.63414,469.87899,1362.63414,489.87899,14
1145.84321,342.01771,1165.84321,362.01771,14
1402.39976,44.24292,1422.39976,64.24292,14
1250.4702,2.45347,1270.4702,22.45347,14
1053.94971,245.04307,1073.94971,265.04307,14
1128.53738,135.20731,1148.53738,155.20731,14
1091.82138,413.45141,1111.82138,433.45141,14
1108.43521,244.33473,1128.43521,264.33473,14
1055.66213,484.99724,1075.66213,504.99724,14
1281.52947,434.51137,1301.52947,454.51137,14
1088.76062,57.85583,1108.76062,77.85583,14
1141.1911,29.53364,1161.1911,49.53364,14
1033.19505,468.05861,1053.19505,488.05861,14
1000.60557,431.88832,1020.60557,451.88832,14
1384.04167,290.2547,1404.04167,310.2547,14
991.51449,185.41845,1011.51449,205.41845,14
1398.01047,122.86299,1418.01047,142.86299,14
1412.14534,419.16557,1432.14534,439.16557,14
1453.27526,486.29097,1473.27526,506.29097,14
1232.32781,192.84683,1252.32781,212.84683,14
1085.69583,464.61183,1105.69583,484.61183,14
1342.70579,481.83674,1362.70579,501.83674,14
1383.56274,238.05809,1403.56274,258.05809,14
1471.49008,73.64654,1491.49008,93.64654,14
1397.57891,29.47629,1417.57891,49.47629,14
1466.48218,104.6916,1486.48218,124.6916,14
1297.97701,24.37451,1317.97701,44.37451,14
1396.36675,299.89705,1416.36675,319.89705,14
1313.82929,279.44303,1333.82929,299.44303,14
1051.58396,374.68492,1071.58396,394.68492,14
1249.1526,352.16657,1269.1526,372.16657,14
1201.28107,468.94229,1221.28107,488.94229,14
1194.62895,221.57178,1214.62895,241.57178,14
1205.85811,112.29659,1225.85811,132.29659,14
1246.07062,258.27772,1266.07062,278.27772,14
1388.34611,367.91732,1408.34611,387.91732,14
1103.92747,291.93926,1123.92747,311.93926,14
1407.76783,399.14103,1427.76783,419.14103,14
1440.54177,242.96588,1460.54177,262.96588,14
1137.34105,300.00406,1157.34105,320.00406,14
1026.03457,167.95433,1046.03457,187.95433,14
1014.41668,243.48821,1034.41668,263.48821,14
1410.26432,405.28975,1430.26432,425.28975,14
1102.27317,340.25553,1122.27317,360.25553,14
1182.64893,173.329,1202.64893,193.329,14
1297.39892,206.32646,1317.39892,226.32646,14
1288.38427,5.07159,1308.38427,25.07159,14
1091.45185,103.64085,1111.45185,123.64085,14
1236.98741,437.32377,1256.98741,457.32377,14
1284.35521,336.67981,1304.35521,356.67981,14
1311.01609,344.12725,1331.01609,364.12725,14
1455.44496,311.67088,1475.44496,331.67088,14
1034.28453,435.77352,1054.28453,455.77352,14
1035.66028,430.46649,1055.66028,450.46649,14
1325.30974,315.38763,1345.30974,335.38763,14
1128.23792,86.99594,1148.23792,106.99594,14
1324.79882,305.42597,1344.79882,325.42597,14
1441.86228,127.90794,1461.86228,147.90794,14
1274.34531,344.72016,1294.34531,364.72016,14
1282.79887,86.81749,1302.79887,106.81749,14
1123.10678,21.31692,1143.10678,41.31692,14
1259.37004,12.88077,1279.37004,32.88077,14
1004.66693,143.97229,1024.66693,163.97229,14
1123.81976,420.16721,1143.81976,440.16721,14
1158.05088,74.43225,1178.05088,94.43225,14
1421.03918,335.79282,1441.03918,355.79282,14
1100.54516,336.33898,1120.54516,356.33898,14
1128.96924,245.66395,1148.96924,265.66395,14
1050.95221,168.95027,1070.95221,188.95027,14
1109.10327,474.59538,1129.10327,494.59538,14
1244.15006,53.10825,1264.15006,73.10825,14
1455.41137,60.12188,1475.41137,80.12188,14
1347.11841,407.33333,1367.11841,427.33333,14
1274.28622,301.35441,1294.28622,321.35441,14
1075.78687,89.33572,1095.78687,109.33572,14
1458.12109,138.43488,1478.12109,158.43488,14
1226.90594,210.29385,1246.90594,230.29385,14
1119.38341,295.20092,1139.38341,315.20092,14
1230.78922,391.17365,1250.78922,411.17365,14
1153.75709,486.4141,1173.75709,506.4141,14
1130.14228,228.5552,1150.14228,248.5552,14
1376.21563,333.45786,1396.21563,353.45786,14
1371.28905,228.02278,1391.28905,248.02278,14
1011.57564,132.2427,1031.57564,152.2427,14
1464.37461,175.92453,1484.37461,195.92453,14
1366.25062,343.19726,1386.25062,363.19726,14
1307.02714,312.98839,1327.02714,332.98839,14
1040.17742,269.36218,1060.17742,289.36218,14
1213.6936,350.34415,1233.6936,370.34415,14
1199.41963,171.0997,1219.41963,191.0997,14
1344.981,438.04862,1364.981,458.04862,14
1342.43094,262.54638,1362.43094,282.54638,14
1456.34401,390.57809,1476.34401,410.57809,14
1064.22536,289.17927,1084.22536,309.17927,14
1030.63248,243.78694,1050.63248,263.78694,14
1070.69126,300.41255,1090.69126,320.41255,14
1162.79166,343.06697,1182.79166,363.06697,14
1353.07538,488.53192,1373.07538,508.53192,14
1327.97995,150.31873,1347.97995,170.31873,14
1357.60174,395.8216,1377.60174,415.8216,14
1066.79684,116.68807,1086.79684,136.68807,14
1001.43923,274.83824,1021.43923,294.83824,14
1159.83553,47.42651,1179.83553,67.42651,14
1339.99723,188.04087,1359.99723,208.04087,14
1121.74642,217.1308,1141.74642,237.1308,14
1339.44616,348.83534,1359.44616,368.83534,14
1327.13486,391.49744,1347.13486,411.49744,14
1014.36469,482.52678,1034.36469,502.52678,14
1357.30339,294.88956,1377.30339,314.88956,14
1312.41836,460.91609,1332.41836,480.91609,14
1258.29824,392.90963,1278.29824,412.90963,14
1219.13513,35.26381,1239.13513,55.26381,14
1180.44565,12.9651,1200.44565,32.9651,14
1120.38382,422.93479,1140.38382,442.93479,14
1013.77417,26.65359,1033.77417,46.65359,14
1094.16602,333.48575,1114.16602,353.48575,14
991.853,425.80347,1011.853,445.80347,14
1362.14944,102.27758,1382.14944,122.27758,14
1169.04149,416.3429,1189.04149,436.3429,14
1389.49963,417.71579,1409.49963,437.71579,14
1345.66102,400.28003,1365.66102,420.28003,14
1363.432,346.13431,1383.432,366.13431,14
1353.82324,118.72668,1373.82324,138.72668,14
1407.97417,183.29103,1427.97417,203.29103,14
1250.07471,202.23321,1270.07471,222.23321,14
1226.02062,386.59604,1246.02062,406.59604,14
1422.20603,210.67239,1442.20603,230.67239,14
1435.44569,419.42083,1455.44569,439.42083,14
1405.42233,35.26707,1425.42233,55.26707,14
1145.31378,79.63344,1165.31378,99.63344,14
1443.02329,258.06923,1463.02329,278.06923,14
1358.24731,130.41891,1378.24731,150.41891,14
1128.68776,172.29654,1148.68776,192.29654,14
1384.49471,360.51591,1404.49471,380.51591,14
1322.31717,109.53324,1342.31717,129.53324,14
1132.14673,97.77428,1152.14673,117.77428,14
1149.23232,187.72737,1169.23232,207.72737,14
1279.04234,179.96163,1299.04234,199.96163,14
1189.62601,283.58117,1209.62601,303.58117,14
1332.208,424.40413,1352.208,444.40413,14
1167.48993,339.42018,1187.48993,359.42018,14
1473.15413,69.33903,1493.15413,89.33903,14
1300.73684,474.22805,1320.73684,494.22805,14
1194.7432,313.01993,1214.7432,333.01993,14
1249.81231,247.21839,1269.81231,267.21839,14
1456.36046,167.23753,1476.36046,187.23753,14
1131.01185,45.63068,1151.01185,65.63068,14
1294.36245,166.40887,1314.36245,186.40887,14
1196.85771,175.43812,1216.85771,195.43812,14
1319.0039,274.05519,1339.0039,294.05519,14
1153.11698,170.62685,1173.11698,190.62685,14
1472.2309,24.04208,1492.2309,44.04208,14
1369.92674,41.89247,1389.92674,61.89247,14
1203.67698,167.95417,1223.67698,187.95417,14
1198.4182,233.26093,1218.4182,253.26093,14
1153.65248,5.77239,1173.65248,25.77239,14
1199.14462,333.22003,1219.14462,353.22003,14
1083.27494,105.01469,1103.27494,125.01469,14
1477.24303,258.57707,1497.24303,278.57707,14
1415.65057,123.98844,1435.65057,143.98844,14
1027.25933,439.53584,1047.25933,459.53584,14
1439.5794,229.36249,1459.5794,249.36249,14
1046.44694,292.2769,1066.44694,312.2769,14
1155.54738,285.88063,1175.54738,305.88063,14
1015.72437,107.20596,1035.72437,127.20596,14
1163.55901,114.76469,1183.55901,134.76469,14
1174.84563,406.75636,1194.84563,426.75636,14
1204.94576,84.17143,1224.94576,104.17143,14
1009.66429,343.38685,1029.66429,363.38685,14
1064.55047,277.36471,1084.55047,297.36471,14
1076.6494,349.1718,1096.6494,369.1718,14
1092.39926,18.59475,1112.39926,38.59475,14
1298.74796,182.22539,1318.74796,202.22539,14
1317.49245,282.28343,1337.49245,302.28343,14
1394.45203,282.82275,1414.45203,302.82275,14
1193.28771,32.01693,1213.28771,52.01693,14
1407.19533,151.49177,1427.19533,171.49177,14
1187.22665,340.33776,1207.22665,360.33776,14
1147.56397,214.60935,1167.56397,234.60935,14
1249.69352,369.65233,1269.69352,389.65233,14
1264.59822,421.49374,1284.59822,441.49374,14
1435.20254,208.85824,1455.20254,228.85824,14
1074.75056,271.90967,1094.75056,291.90967,14
1319.04211,457.97267,1339.04211,477.97267,14
1167.40801,251.72568,1187.40801,271.72568,14
1018.11892,482.6861,1038.11892,502.6861,14
1145.95693,470.2843,1165.95693,490.2843,14
1337.78056,56.85836,1357.78056,76.85836,14
1459.50725,353.05341,1479.50725,373.05341,14
1193.06006,400.33712,1213.06006,420.33712,14
1011.31901,12.21738,1031.31901,32.21738,14
1349.71204,122.43715,1369.71204,142.43715,14
1469.61908,488.50609,1489.61908,508.50609,14
1181.73218,398.02425,1201.73218,418.02425,14
1377.65572,330.61852,1397.65572,350.61852,14
1281.25011,300.66551,1301.25011,320.66551,14
1184.47713,291.57581,1204.47713,311.57581,14
1474.91652,166.93396,1494.91652,186.93396,14
1088.04752,347.68774,1108.04752,367.68774,14
1305.20545,1.97954,1325.20545,21.97954,14
995.01407,387.72071,1015.01407,407.72071,14
1081.09336,329.27533,1101.09336,349.27533,14
1428.42001,45.64956,1448.42001,65.64956,14
1298.29552,124.73056,1318.29552,144.73056,14
1344.4141,200.055,1364.4141,220.055,14
1315.81929,93.64862,1335.81929,113.64862,14
1323.37825,108.09453,1343.37825,128.09453,14
1385.9034,299.77961,1405.9034,319.77961,14
1263.0386,64.14687,1283.0386,84.14687,14
1215.76328,191.27143,1235.76328,211.27143,14
1194.41635,447.05911,1214.41635,467.05911,14
1386.77632,232.29302,1406.77632,252.29302,14
1403.43265,205.25585,1423.43265,225.25585,14
1271.22071,383.97807,1291.22071,403.97807,14
1329.36,243.14007,1349.36,263.14007,14
1345.82759,101.17905,1365.82759,121.17905,14
1233.72817,178.67032,1253.72817,198.67032,14
1236.22003,464.34765,1256.22003,484.34765,14
1459.41113,60.92433,1479.41113,80.92433,14
1335.55574,405.06233,1355.55574,425.06233,14
1324.23075,380.85694,1344.23075,400.85694,14
1058.99934,262.53613,1078.99934,282.53613,14
1226.03681,255.72579,1246.03681,275.72579,14
1237.80635,447.96071,1257.80635,467.96071,14
1088.59339,415.547,1108.59339,435.547,14
1079.54101,260.73223,1099.54101,280.73223,14
1483.43521,376.0631,1503.43521,396.0631,14
1081.49172,274.85276,1101.49172,294.85276,14
1479.12634,141.11922,1499.12634,161.11922,14
1189.31114,253.99085,1209.31114,273.99085,14
1431.61594,51.10574,1451.61594,71.10574,14
1352.77603,391.55897,1372.77603,411.55897,14
1331.04646,126.82486,1351.04646,146.82486,14
1042.38703,325.7998,1062.38703,345.7998,14
1072.42219,458.23152,1092.42219,478.23152,14
1068.25057,149.10706,1088.25057,169.10706,14
1458.81957,194.31134,1478.81957,214.31134,14
1202.68641,59.7653,1222.68641,79.7653,14
1356.94336,273.36413,1376.94336,293.36413,14
996.52223,110.73172,1016.52223,130.73172,14
1294.5548,304.02946,1314.5548,324.02946,14
1205.67353,401.83139,1225.67353,421.83139,14
1206.48708,92.49653,1226.48708,112.49653,14
1304.14039,25.84956,1324.14039,45.84956,14
1067.6187,98.48476,1087.6187,118.48476,14
1466.21693,317.41219,1486.21693,337.41219,14
1073.85334,221.64942,1093.85334,241.64942,14
1308.29553,201.01037,1328.29553,221.01037,14
1065.41924,131.78538,1085.41924,151.78538,14
1349.23706,371.68156,1369.23706,391.68156,14
1416.03748,69.19302,1436.03748,89.19302,14
1440.24103,297.24252,1460.24103,317.24252,14
1329.40264,387.42269,1349.40264,407.42269,14
1071.48539,344.50259,1091.48539,364.50259,14
1159.28621,52.22338,1179.28621,72.22338,14
1427.54737,341.86139,1447.54737,361.86139,14
1176.92728,355.08371,1196.92728,375.08371,14
1444.77735,485.41903,1464.77735,505.41903,14
1139.07069,296.23496,1159.07069,316.23496,14
1376.29116,87.64641,1396.29116,107.64641,14
1057.73047,124.75957,1077.73047,144.75957,14
1033.87612,79.84206,1053.87612,99.84206,14
1020.95289,356.42437,1040.95289,376.42437,14
1372.09703,107.30937,1392.09703,127.30937,14
1204.89532,22.40139,1224.89532,42.40139,14
1222.86604,69.24605,1242.86604,89.24605,14
1246.87765,473.43977,1266.87765,493.43977,14
1207.63035,337.11688,1227.63035,357.11688,14
1125.50024,99.96802,1145.50024,119.96802,14
1126.32429,208.36342,1146.32429,228.36342,14
1368.44175,420.95794,1388.44175,440.95794,14
1005.96755,83.19209,1025.96755,103.19209,14
1412.75412,394.17703,1432.75412,414.17703,14
1335.934,427.69671,1355.934,447.69671,14
1088.15754,195.17625,1108.15754,215.17625,14
1146.80845,132.2135,1166.80845,152.2135,14
1027.37229,401.08673,1047.37229,421.08673,14
1138.74348,271.35775,1158.74348,291.35775,14
1405.6621,417.51138,1425.6621,437.51138,14
1038.24992,153.44271,1058.24992,173.44271,14
1395.92992,137.5307,1415.92992,157.5307,14
1247.05748,113.24175,1267.05748,133.24175,14
1283.26797,99.44078,1303.26797,119.44078,14
1295.13558,239.42845,1315.13558,259.42845,14
1151.84258,115.12837,1171.84258,135.12837,14
1370.38038,194.37666,1390.38038,214.37666,14
1395.20948,153.7691,1415.20948,173.7691,14
1190.77341,256.06384,1210.77341,276.06384,14
1395.89798,386.26852,1415.89798,406.26852,14
1120.55277,448.78341,1140.55277,468.78341,14
1395.47891,422.24054,1415.47891,442.24054,14
1197.94602,48.26859,1217.94602,68.26859,14
1345.06347,413.09615,1365.06347,433.09615,14
1045.23471,184.65431,1065.23471,204.65431,14
1083.30138,330.74223,1103.30138,350.74223,14
1342.67978,66.87178,1362.67978,86.87178,14
1270.81361,55.47461,1290.81361,75.47461,14
1174.00263,343.28201,1194.00263,363.28201,14
1045.83058,363.38458,1065.83058,383.38458,14
1472.75245,368.93132,1492.75245,388.93132,14
1350.91354,178.11188,1370.91354,198.11188,14
1370.77763,454.70409,1390.77763,474.70409,14
1430.73111,293.1719,1450.73111,313.1719,14
1075.50995,218.13222,1095.50995,238.13222,14
1026.23352,291.56828,1046.23352,311.56828,14
1136.83433,172.65076,1156.83433,192.65076,14
1315.18786,42.82731,1335.18786,62.82731,14
1350.36537,59.40165,1370.36537,79.40165,14
1059.32416,337.85092,1079.32416,357.85092,14
1424.76067,471.08487,1444.76067,491.08487,14
999.95044,386.66994,1019.95044,406.66994,14
1301.65953,393.024,1321.65953,413.024,14
1304.60127,208.13255,1324.60127,228.13255,14
1106.22004,328.53696,1126.22004,348.53696,14
1428.47804,154.43485,1448.47804,174.43485,14
1072.74862,122.92581,1092.74862,142.92581,14
1234.1995,96.02673,1254.1995,116.02673,14
1309.10904,301.14053,1329.10904,321.14053,14
1370.1981,293.41909,1390.1981,313.41909,14
1361.88717,413.54933,1381.88717,433.54933,14
1109.8295,488.4624,1129.8295,508.4624,14
1097.3645,460.76426,1117.3645,480.76426,14
1227.1802,1.9528,1247.1802,21.9528,14
1282.79965,297.56109,1302.79965,317.56109,14
991.60986,196.44444,1011.60986,216.44444,14
1091.5357,482.29863,1111.5357,502.29863,14
1399.99907,10.4897,1419.99907,30.4897,14
1414.71582,343.5171,1434.71582,363.5171,14
1247.78195,300.39008,1267.78195,320.39008,14
1212.62048,142.6136,1232.62048,162.6136,14
1406.67369,421.12034,1426.67369,441.12034,14
1241.95428,293.65102,1261.95428,313.65102,14
1461.12932,471.63078,1481.12932,491.63078,14
1314.69331,467.69419,1334.69331,487.69419,14
1227.40262,183.36787,1247.40262,203.36787,14
1000.49091,483.84832,1020.49091,503.84832,14
1353.82253,112.89225,1373.82253,132.89225,14
1073.68549,401.12483,1093.68549,421.12483,14
1350.16413,179.11162,1370.16413,199.11162,14
1192.12644,366.17443,1212.12644,386.17443,14
1018.10464,232.83646,1038.10464,252.83646,14
1037.96264,374.91636,1057.96264,394.91636,14
1115.81746,10.84628,1135.81746,30.84628,14
1123.81269,392.96493,1143.81269,412.96493,14
1480.5591,74.75719,1500.5591,94.75719,14
1258.25578,198.71491,1278.25578,218.71491,14
999.53205,417.40376,1019.53205,437.40376,14
1236.02668,2.41583,1256.02668,22.41583,14
1185.86192,27.20038,1205.86192,47.20038,14
1015.67321,393.50084,1035.67321,413.50084,14
1234.87162,128.46961,1254.87162,148.46961,14
1392.59154,487.37561,1412.59154,507.37561,14
1375.2387,36.73889,1395.2387,56.73889,14
1180.33983,339.44154,1200.33983,359.44154,14
1083.88833,52.67255,1103.88833,72.67255,14
1225.31967,224.82226,1245.31967,244.82226,14
1275.60757,292.49951,1295.60757,312.49951,14
1196.91433,343.43571,1216.91433,363.43571,14
1376.26849,198.42363,1396.26849,218.42363,14
1147.27264,343.11734,1167.27264,363.11734,14
1253.14011,153.3715,1273.14011,173.3715,14
1415.94725,105.37701,1435.94725,125.37701,14
1386.98418,2.80655,1406.98418,22.80655,14
1373.81044,440.60365,1393.81044,460.60365,14
1185.2839,8.54878,1205.2839,28.54878,14
1176.15619,281.72359,1196.15619,301.72359,14
1223.09105,255.15488,1243.09105,275.15488,14
1486.83925,25.9726,1506.83925,45.9726,14
1334.61624,309.13844,1354.61624,329.13844,14
1284.62508,90.57013,1304.62508,110.57013,14
1488.97928,465.9319,1508.97928,485.9319,14
1259.93866,230.78813,1279.93866,250.78813,14
1370.86332,284.12808,1390.86332,304.12808,14
1249.90293,280.60744,1269.90293,300.60744,14
1391.59758,159.62851,1411.59758,179.62851,14
1469.34896,249.42022,1489.34896,269.42022,14
1009.24062,283.19794,1029.24062,303.19794,14
1260.13506,90.0632,1280.13506,110.0632,14
1393.40831,109.70135,1413.40831,129.70135,14
1171.37943,190.35144,1191.37943,210.35144,14
1363.3339,376.62732,1383.3339,396.62732,14
1294.06924,38.93362,1314.06924,58.93362,14
1307.01806,70.18274,1327.01806,90.18274,14
1078.67091,484.40356,1098.67091,504.40356,14
1317.74604,112.65283,1337.74604,132.65283,14
1454.92815,67.01601,1474.92815,87.01601,14
1079.9851,119.55129,1099.9851,139.55129,14
1311.02064,158.88926,1331.02064,178.88926,14
1306.64829,249.11472,1326.64829,269.11472,14
1401.73039,394.69452,1421.73039,414.69452,14
1236.92623,148.47864,1256.92623,168.47864,14
1339.54576,24.48197,1359.54576,44.48197,14
1262.03576,256.95299,1282.03576,276.95299,14
1002.14724,185.02193,1022.14724,205.02193,14
1067.29803,212.23966,1087.29803,232.23966,14
1056.40306,99.9836,1076.40306,119.9836,14
1253.50029,397.21721,1273.50029,417.21721,14
1174.95794,385.09541,1194.95794,405.09541,14
1207.20919,368.33837,1227.20919,388.33837,14
1138.55792,217.99492,1158.55792,237.99492,14
1152.68432,478.47272,1172.68432,498.47272,14
1251.50638,280.19237,1271.50638,300.19237,14
1363.55385,275.87877,1383.55385,295.87877,14
1184.01219,54.19954,1204.01219,74.19954,14
1243.01215,120.18213,1263.01215,140.18213,14
1054.71741,476.52967,1074.71741,496.52967,14
1296.21039,384.10266,1316.21039,404.10266,14
1398.24806,173.05634,1418.24806,193.05634,14
1095.2372,11.2693,1115.2372,31.2693,14
1225.44328,175.78304,1245.44328,195.78304,14
999.65308,391.87911,1019.65308,411.87911,14
1161.27307,87.15253,1181.27307,107.15253,14
1025.76657,72.99682,1045.76657,92.99682,14
1411.3829,65.81737,1431.3829,85.81737,14
1392.50369,433.53662,1412.50369,453.53662,14
1222.69984,115.28535,1242.69984,135.28535,14
1085.04071,386.85527,1105.04071,406.85527,14
1372.39989,241.18531,1392.39989,261.18531,14
1440.91935,461.66457,1460.91935,481.66457,14
1134.37266,246.17325,1154.37266,266.17325,14
1065.04448,394.56025,1085.04448,414.56025,14
1199.92682,446.03391,1219.92682,466.03391,14
1173.19767,122.96782,1193.19767,142.96782,14
1254.66446,459.02553,1274.66446,479.02553,14
1192.15131,289.15175,1212.15131,309.15175,14
1143.86804,394.73564,1163.86804,414.73564,14
1199.0613,315.95906,1219.0613,335.95906,14
1252.2937,61.016,1272.2937,81.016,14
1285.9861,110.1,1305.9861,130.1,14
1264.33639,89.54219,1284.33639,109.54219,14
1209.89199,239.13532,1229.89199,259.13532,14
1289.49937,223.72215,1309.49937,243.72215,14
1262.20779,56.77769,1282.20779,76.77769,14
1326.10688,197.83127,1346.10688,217.83127,14
1472.76387,136.02521,1492.76387,156.02521,14
1073.05273,354.62529,1093.05273,374.62529,14
1015.74675,394.08217,1035.74675,414.08217,14
1222.37297,430.0968,1242.37297,450.0968,14
1068.95171,119.06539,1088.95171,139.06539,14
1156.14064,48.7194,1176.14064,68.7194,14
1141.92471,152.58882,1161.92471,172.58882,14
1037.78564,105.10567,1057.78564,125.10567,14
1299.64979,253.68731,1319.64979,273.68731,14
1391.55561,39.349,1411.55561,59.349,14
1420.61513,126.46575,1440.61513,146.46575,14
1044.8623,157.84304,1064.8623,177.84304,14
1110.77004,428.37718,1130.77004,448.37718,14
1263.70082,473.26928,1283.70082,493.26928,14
991.48565,120.61568,1011.48565,140.61568,14
1256.9336,8.79131,1276.9336,28.79131,14
1453.09989,97.41999,1473.09989,117.41999,14
1375.03128,39.13784,1395.03128,59.13784,14
1098.15466,113.22296,1118.15466,133.22296,14
1333.00173,292.20019,1353.00173,312.20019,14
1433.58609,185.07564,1453.58609,205.07564,14
1081.84812,5.24206,1101.84812,25.24206,14
990.03535,110.90754,1010.03535,130.90754,14
1245.17251,202.39585,1265.17251,222.39585,14
1148.3312,389.25878,1168.3312,409.25878,14
1278.90988,467.76115,1298.90988,487.76115,14
1178.78899,285.84407,1198.78899,305.84407,14
1234.97241,138.53407,1254.97241,158.53407,14
1241.956,260.01956,1261.956,280.01956,14
1080.97963,229.9933,1100.97963,249.9933,14
1013.01904,72.75629,1033.01904,92.75629,14
1388.26204,202.86904,1408.26204,222.86904,14
1042.97147,66.66356,1062.97147,86.66356,14
1201.60027,399.11564,1221.60027,419.11564,14
1430.27251,129.72669,1450.27251,149.72669,14
1087.39552,183.19271,1107.39552,203.19271,14
1286.36683,383.03521,1306.36683,403.03521,14
1445.51902,183.4171,1465.51902,203.4171,14
1329.14662,480.40882,1349.14662,500.40882,14
1061.46854,340.99814,1081.46854,360.99814,14
1420.32526,203.73637,1440.32526,223.73637,14
1136.72737,418.21362,1156.72737,438.21362,14
1311.35292,385.99852,1331.35292,405.99852,14
1168.06347,468.39221,1188.06347,488.39221,14
1034.13603,11.76444,1054.13603,31.76444,14
1346.73907,482.87501,1366.73907,502.87501,14
1026.11529,457.08435,1046.11529,477.08435,14
1456.65835,379.87283,1476.65835,399.87283,14
995.35819,406.4743,1015.35819,426.4743,14
1422.02126,246.55601,1442.02126,266.55601,14
1258.53304,44.13534,1278.53304,64.13534,14
1132.53662,69.23681,1152.53662,89.23681,14
1314.14151,477.09941,1334.14151,497.09941,14
1076.32045,306.38275,1096.32045,326.38275,14
1258.18015,184.26719,1278.18015,204.26719,14
